Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7823.35,7000
Loja 2,Amazonas,Norte,9699.74,7500
Loja 3,São Paulo,Sudeste,7902.82,8500
Loja 4,Minas Gerais,Sudeste,6792.26,7000
Loja 5,Pernambuco,Nordeste,6296.58,8000
Loja 6,Bahia,Nordeste,7681.98,8200
Loja 7,Paraíba,Nordeste,6778.77,7200
Loja 8,Roraima,Norte,8331.26,7800
Loja 9,Santa Catarina,Sul,7499.35,7200
Loja 10,Sergipe,Nordeste,6512.7,7800
Loja 11,Sergipe,Nordeste,6577.74,7200
Loja 12,Pernambuco,Nordeste,8094.94,8000
Loja 13,Amapá,Norte,9163.77,8000
Loja 14,Rio Grande do Sul,Sul,6942.61,7200
Loja 15,Espírito Santo,Sudeste,9771.83,7200
Loja 16,Ceará,Nordeste,9605.85,7000
Loja 17,Pará,Norte,9461.62,8200
Loja 18,Mato Grosso,Centro-Oeste,9812.66,8000
Loja 19,Paraná,Sul,8657.32,7500
Loja 20,Minas Gerais,Sudeste,8310.44,8200
Loja 21,Paraíba,Nordeste,6888.86,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8401.04,8000
Loja 23,Rondônia,Norte,6490.71,7800
Loja 24,Santa Catarina,Sul,6421.98,8500
Loja 25,Ceará,Nordeste,9680.93,7000
Loja 26,Mato Grosso,Centro-Oeste,8736.65,7800
Loja 27,Piauí,Nordeste,6107.86,8000
Loja 28,Espírito Santo,Sudeste,9002.93,8200
Loja 29,Maranhão,Nordeste,7704.47,7500
Loja 30,Amapá,Norte,7795.45,7500
Loja 31,Roraima,Norte,7844.05,8200
Loja 32,Alagoas,Nordeste,9692.07,7000
Loja 33,Amazonas,Norte,7279.79,7000
Loja 34,Maranhão,Nordeste,9913.29,7000
Loja 35,Pernambuco,Nordeste,9368.34,8000
Loja 36,Ceará,Nordeste,6220.03,8500
Loja 37,Piauí,Nordeste,8312.3,7500
Loja 38,Rio Grande do Sul,Sul,7149.74,8000
Loja 39,Piauí,Nordeste,7774.62,8000
Loja 40,Roraima,Norte,7355.21,8200
Loja 41,Rio Grande do Sul,Sul,9634.71,8200
Loja 42,Paraíba,Nordeste,9712.78,7000
Loja 43,Piauí,Nordeste,9652.59,7200
Loja 44,São Paulo,Sudeste,9224.64,7200
Loja 45,Amapá,Norte,9434.19,7000
Loja 46,Santa Catarina,Sul,7281.36,7500
Loja 47,Sergipe,Nordeste,8275.56,7800
Loja 48,Tocantins,Norte,9074.39,8000
Loja 49,Ceará,Nordeste,9140.66,8000
Loja 50,Santa Catarina,Sul,7672.68,8000
Loja 51,Rondônia,Norte,7539.58,8000
Loja 52,Pernambuco,Nordeste,8148.4,8000
Loja 53,Alagoas,Nordeste,9568.87,8200
