Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6584.96,7800
Loja 2, Mato Grosso, Centro-Oeste,7293.47,8200
Loja 3, Roraima, Norte,7852.99,8500
Loja 4, Piauí, Nordeste,8273.39,7500
Loja 5, Paraíba, Nordeste,6741.51,8000
Loja 6, Sergipe, Nordeste,7470.96,7200
Loja 7, Minas Gerais, Sudeste,6911.24,7200
Loja 8, Paraná, Sul,9377.02,8500
Loja 9, Espírito Santo, Sudeste,8378.81,8000
Loja 10, Paraná, Sul,8626.12,8500
Loja 11, Rondônia, Norte,6717.02,7800
Loja 12, Paraná, Sul,7103.52,8000
Loja 13, Espírito Santo, Sudeste,9499.41,8000
Loja 14, Tocantins, Norte,8353.56,7200
Loja 15, Rio Grande do Norte, Nordeste,7739.72,7200
Loja 16, Santa Catarina, Sul,7310.75,7500
Loja 17, Paraíba, Nordeste,8112.98,8000
Loja 18, Bahia, Nordeste,7069.45,8000
Loja 19, Acre, Norte,6189.58,7500
Loja 20, Acre, Norte,9101.92,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6154.79,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6385.19,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7315.74,8500
Loja 24, Rio Grande do Norte, Nordeste,7326.77,8200
Loja 25, Alagoas, Nordeste,7228.46,8500
Loja 26, Ceará, Nordeste,8070.58,7800
Loja 27, Rio Grande do Norte, Nordeste,8897.45,7500
Loja 28, Roraima, Norte,6814.6,8500
Loja 29, Ceará, Nordeste,8479.37,7500
Loja 30, Piauí, Nordeste,7061.42,7500
Loja 31, Maranhão, Nordeste,9905.64,8200
Loja 32, Rio Grande do Sul, Sul,7311.59,8000
Loja 33, Rio Grande do Sul, Sul,6304.72,8000
Loja 34, Maranhão, Nordeste,6370.0,7500
Loja 35, Roraima, Norte,9540.37,7800
Loja 36, Piauí, Nordeste,7897.38,7200
Loja 37, Santa Catarina, Sul,9071.27,7500
Loja 38, Pará, Norte,6083.42,7000
Loja 39, Rio de Janeiro, Sudeste,9502.55,7800
Loja 40, São Paulo, Sudeste,8149.1,8500
