Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6645.92,7800
Loja 2, Mato Grosso, Centro-Oeste,8235.45,8200
Loja 3, Roraima, Norte,8215.42,8500
Loja 4, Piauí, Nordeste,6656.04,7500
Loja 5, Paraíba, Nordeste,9156.26,8000
Loja 6, Sergipe, Nordeste,6737.28,7200
Loja 7, Minas Gerais, Sudeste,8597.73,7200
Loja 8, Paraná, Sul,9493.07,8500
Loja 9, Espírito Santo, Sudeste,8867.68,8000
Loja 10, Paraná, Sul,8187.55,8500
Loja 11, Rondônia, Norte,8752.37,7800
Loja 12, Paraná, Sul,8236.78,8000
Loja 13, Espírito Santo, Sudeste,7930.19,8000
Loja 14, Tocantins, Norte,9685.03,7200
Loja 15, Rio Grande do Norte, Nordeste,6074.79,7200
Loja 16, Santa Catarina, Sul,6900.61,7500
Loja 17, Paraíba, Nordeste,7077.48,8000
Loja 18, Bahia, Nordeste,7647.53,8000
Loja 19, Acre, Norte,9947.35,7500
Loja 20, Acre, Norte,6400.12,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9299.14,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6872.92,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7046.37,8500
Loja 24, Rio Grande do Norte, Nordeste,7090.36,8200
Loja 25, Alagoas, Nordeste,7139.57,8500
Loja 26, Ceará, Nordeste,6820.57,7800
Loja 27, Rio Grande do Norte, Nordeste,6047.51,7500
Loja 28, Roraima, Norte,9631.26,8500
Loja 29, Ceará, Nordeste,9068.35,7500
Loja 30, Piauí, Nordeste,6623.95,7500
Loja 31, Maranhão, Nordeste,7636.58,8200
Loja 32, Rio Grande do Sul, Sul,9795.99,8000
Loja 33, Rio Grande do Sul, Sul,6460.11,8000
Loja 34, Maranhão, Nordeste,8980.15,7500
Loja 35, Roraima, Norte,6489.77,7800
Loja 36, Piauí, Nordeste,6674.35,7200
Loja 37, Santa Catarina, Sul,8330.38,7500
Loja 38, Pará, Norte,6958.27,7000
Loja 39, Rio de Janeiro, Sudeste,7654.69,7800
Loja 40, São Paulo, Sudeste,9189.82,8500
Loja 41, Bahia, Nordeste,6125.71,7200
Loja 42, Roraima, Norte,6124.38,7200
Loja 43, Mato Grosso, Centro-Oeste,6442.33,7800
Loja 44, Rio Grande do Norte, Nordeste,7256.6,8200
Loja 45, Rio Grande do Norte, Nordeste,8179.44,7200
Loja 46, Maranhão, Nordeste,8493.03,8000
Loja 47, Pernambuco, Nordeste,7911.92,7800
Loja 48, Piauí, Nordeste,7724.72,7000
Loja 49, Goiás, Centro-Oeste,9607.06,8200
Loja 50, Mato Grosso, Centro-Oeste,9121.4,7200
Loja 51, Rondônia, Norte,9145.77,7200
Loja 52, Santa Catarina, Sul,8782.59,7500
Loja 53, Santa Catarina, Sul,6776.47,7500
Loja 54, Mato Grosso, Centro-Oeste,6044.83,7200
Loja 55, Minas Gerais, Sudeste,7362.79,8500
Loja 56, Tocantins, Norte,7065.54,7200
Loja 57, Amapá, Norte,8319.91,8000
Loja 58, Roraima, Norte,8737.03,8500
Loja 59, Maranhão, Nordeste,8468.89,7200
Loja 60, Rondônia, Norte,7120.04,7500
Loja 61, Rio de Janeiro, Sudeste,9164.24,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8704.91,7800
Loja 63, Alagoas, Nordeste,8998.83,7800
Loja 64, Acre, Norte,8634.91,8000
Loja 65, Mato Grosso, Centro-Oeste,7433.82,7500
Loja 66, Rio Grande do Sul, Sul,9218.22,8500
Loja 67, Mato Grosso, Centro-Oeste,9290.57,8200
Loja 68, Ceará, Nordeste,7992.23,8500
Loja 69, Tocantins, Norte,6564.95,8500
Loja 70, Minas Gerais, Sudeste,9071.09,8200
Loja 71, Sergipe, Nordeste,7148.59,8500
Loja 72, Paraná, Sul,7497.16,8500
Loja 73, Espírito Santo, Sudeste,6776.74,7500
Loja 74, Tocantins, Norte,6918.64,8000
Loja 75, Sergipe, Nordeste,6577.87,7000
Loja 76, Acre, Norte,9911.11,7000
Loja 77, Espírito Santo, Sudeste,6536.09,7200
Loja 78, Paraná, Sul,9530.19,8000
Loja 79, Maranhão, Nordeste,9555.82,7500
Loja 80, Mato Grosso, Centro-Oeste,7745.61,7500
Loja 81, Sergipe, Nordeste,8167.44,8200
Loja 82, São Paulo, Sudeste,8652.66,8500
Loja 83, Rio Grande do Sul, Sul,9782.08,7800
Loja 84, Ceará, Nordeste,8960.74,7000
Loja 85, Amapá, Norte,8473.14,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7337.47,7500
Loja 87, Tocantins, Norte,7072.21,7500
Loja 88, Pernambuco, Nordeste,7754.09,7500
Loja 89, Rio Grande do Sul, Sul,7520.14,7500
Loja 90, Sergipe, Nordeste,8640.56,8200
Loja 91, Rio de Janeiro, Sudeste,7107.98,8000
Loja 92, Santa Catarina, Sul,6654.13,8500
Loja 93, Rio Grande do Norte, Nordeste,7102.22,7200
Loja 94, Pará, Norte,9475.09,7500
Loja 95, Santa Catarina, Sul,7429.93,7500
Loja 96, Tocantins, Norte,7934.69,7500
Loja 97, Sergipe, Nordeste,7776.66,7800
Loja 98, Pará, Norte,8720.17,8500
Loja 99, São Paulo, Sudeste,9911.08,8200
Loja 100, Alagoas, Nordeste,7756.34,8200
Loja 101, Santa Catarina, Sul,7032.6,8500
Loja 102, Rio Grande do Norte, Nordeste,7253.55,8200
Loja 103, Mato Grosso, Centro-Oeste,6688.69,8000
Loja 104, Rio Grande do Norte, Nordeste,6947.65,8500
Loja 105, Ceará, Nordeste,8774.59,7500
Loja 106, Paraíba, Nordeste,6891.33,7000
Loja 107, Piauí, Nordeste,8683.28,8000
Loja 108, Bahia, Nordeste,6827.66,7500
Loja 109, Rio de Janeiro, Sudeste,9964.77,7000
Loja 110, Roraima, Norte,9919.72,7200
Loja 111, Rio Grande do Sul, Sul,7452.84,8200
Loja 112, Rio de Janeiro, Sudeste,6947.51,8200
Loja 113, Tocantins, Norte,7535.61,7800
Loja 114, Ceará, Nordeste,9039.53,7500
Loja 115, Roraima, Norte,7636.74,7200
