Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8847.63,7000
Loja 2,Amazonas,Norte,7224.11,7500
Loja 3,São Paulo,Sudeste,6077.16,8500
Loja 4,Minas Gerais,Sudeste,6752.47,7000
Loja 5,Pernambuco,Nordeste,7864.49,8000
Loja 6,Bahia,Nordeste,9446.57,8200
Loja 7,Paraíba,Nordeste,8520.63,7200
Loja 8,Roraima,Norte,9541.07,7800
Loja 9,Santa Catarina,Sul,7899.6,7200
Loja 10,Sergipe,Nordeste,9417.45,7800
Loja 11,Sergipe,Nordeste,8679.85,7200
Loja 12,Pernambuco,Nordeste,6650.75,8000
Loja 13,Amapá,Norte,7279.41,8000
Loja 14,Rio Grande do Sul,Sul,7147.45,7200
Loja 15,Espírito Santo,Sudeste,8899.04,7200
Loja 16,Ceará,Nordeste,8878.91,7000
Loja 17,Pará,Norte,6270.5,8200
Loja 18,Mato Grosso,Centro-Oeste,8266.23,8000
Loja 19,Paraná,Sul,9852.92,7500
Loja 20,Minas Gerais,Sudeste,6022.44,8200
Loja 21,Paraíba,Nordeste,8389.46,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8175.28,8000
Loja 23,Rondônia,Norte,8837.09,7800
Loja 24,Santa Catarina,Sul,7736.67,8500
Loja 25,Ceará,Nordeste,9685.36,7000
Loja 26,Mato Grosso,Centro-Oeste,7710.27,7800
Loja 27,Piauí,Nordeste,8781.96,8000
Loja 28,Espírito Santo,Sudeste,6562.38,8200
Loja 29,Maranhão,Nordeste,6817.21,7500
Loja 30,Amapá,Norte,7302.65,7500
Loja 31,Roraima,Norte,8023.16,8200
Loja 32,Alagoas,Nordeste,9459.73,7000
Loja 33,Amazonas,Norte,6859.12,7000
Loja 34,Maranhão,Nordeste,8759.9,7000
Loja 35,Pernambuco,Nordeste,7092.2,8000
Loja 36,Ceará,Nordeste,7455.79,8500
Loja 37,Piauí,Nordeste,7487.14,7500
Loja 38,Rio Grande do Sul,Sul,7130.16,8000
Loja 39,Piauí,Nordeste,6857.26,8000
Loja 40,Roraima,Norte,6161.72,8200
Loja 41,Rio Grande do Sul,Sul,9235.83,8200
Loja 42,Paraíba,Nordeste,6930.69,7000
Loja 43,Piauí,Nordeste,9943.17,7200
Loja 44,São Paulo,Sudeste,6427.15,7200
Loja 45,Amapá,Norte,6485.73,7000
