Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6103.5,7800
Loja 2, Mato Grosso, Centro-Oeste,9554.91,8200
Loja 3, Roraima, Norte,6051.96,8500
Loja 4, Piauí, Nordeste,9314.22,7500
Loja 5, Paraíba, Nordeste,6904.59,8000
Loja 6, Sergipe, Nordeste,7045.41,7200
Loja 7, Minas Gerais, Sudeste,9052.59,7200
Loja 8, Paraná, Sul,7124.8,8500
Loja 9, Espírito Santo, Sudeste,7041.25,8000
Loja 10, Paraná, Sul,7317.5,8500
Loja 11, Rondônia, Norte,6160.24,7800
Loja 12, Paraná, Sul,8432.03,8000
Loja 13, Espírito Santo, Sudeste,6637.7,8000
Loja 14, Tocantins, Norte,7167.33,7200
Loja 15, Rio Grande do Norte, Nordeste,8431.39,7200
Loja 16, Santa Catarina, Sul,6721.31,7500
Loja 17, Paraíba, Nordeste,7676.11,8000
Loja 18, Bahia, Nordeste,7295.83,8000
Loja 19, Acre, Norte,8072.82,7500
Loja 20, Acre, Norte,7630.14,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8791.17,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7428.57,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9964.9,8500
Loja 24, Rio Grande do Norte, Nordeste,7772.71,8200
Loja 25, Alagoas, Nordeste,9362.64,8500
Loja 26, Ceará, Nordeste,6486.66,7800
Loja 27, Rio Grande do Norte, Nordeste,7273.86,7500
Loja 28, Roraima, Norte,6295.26,8500
Loja 29, Ceará, Nordeste,9623.76,7500
Loja 30, Piauí, Nordeste,8432.06,7500
Loja 31, Maranhão, Nordeste,6550.25,8200
Loja 32, Rio Grande do Sul, Sul,7568.69,8000
Loja 33, Rio Grande do Sul, Sul,8629.39,8000
Loja 34, Maranhão, Nordeste,9304.9,7500
Loja 35, Roraima, Norte,9390.6,7800
Loja 36, Piauí, Nordeste,9573.92,7200
Loja 37, Santa Catarina, Sul,7630.87,7500
Loja 38, Pará, Norte,8701.78,7000
Loja 39, Rio de Janeiro, Sudeste,7384.16,7800
Loja 40, São Paulo, Sudeste,8994.84,8500
Loja 41, Bahia, Nordeste,6109.37,7200
Loja 42, Roraima, Norte,9679.47,7200
Loja 43, Mato Grosso, Centro-Oeste,7653.91,7800
Loja 44, Rio Grande do Norte, Nordeste,9049.36,8200
Loja 45, Rio Grande do Norte, Nordeste,9026.47,7200
Loja 46, Maranhão, Nordeste,8082.96,8000
Loja 47, Pernambuco, Nordeste,9273.08,7800
Loja 48, Piauí, Nordeste,9464.56,7000
Loja 49, Goiás, Centro-Oeste,8734.36,8200
Loja 50, Mato Grosso, Centro-Oeste,9990.35,7200
Loja 51, Rondônia, Norte,9212.91,7200
Loja 52, Santa Catarina, Sul,6200.15,7500
Loja 53, Santa Catarina, Sul,9178.37,7500
Loja 54, Mato Grosso, Centro-Oeste,7869.88,7200
Loja 55, Minas Gerais, Sudeste,9668.02,8500
Loja 56, Tocantins, Norte,7666.36,7200
Loja 57, Amapá, Norte,6014.01,8000
Loja 58, Roraima, Norte,6139.04,8500
Loja 59, Maranhão, Nordeste,7171.41,7200
Loja 60, Rondônia, Norte,7346.3,7500
Loja 61, Rio de Janeiro, Sudeste,7557.01,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8466.52,7800
Loja 63, Alagoas, Nordeste,8588.36,7800
Loja 64, Acre, Norte,9897.03,8000
Loja 65, Mato Grosso, Centro-Oeste,9362.71,7500
Loja 66, Rio Grande do Sul, Sul,9890.48,8500
Loja 67, Mato Grosso, Centro-Oeste,7643.12,8200
Loja 68, Ceará, Nordeste,6146.07,8500
Loja 69, Tocantins, Norte,8956.08,8500
Loja 70, Minas Gerais, Sudeste,7343.83,8200
Loja 71, Sergipe, Nordeste,8489.82,8500
Loja 72, Paraná, Sul,9114.5,8500
Loja 73, Espírito Santo, Sudeste,7154.55,7500
Loja 74, Tocantins, Norte,6211.45,8000
Loja 75, Sergipe, Nordeste,9332.32,7000
Loja 76, Acre, Norte,9957.39,7000
Loja 77, Espírito Santo, Sudeste,8754.43,7200
Loja 78, Paraná, Sul,9519.05,8000
Loja 79, Maranhão, Nordeste,9513.47,7500
Loja 80, Mato Grosso, Centro-Oeste,9451.18,7500
Loja 81, Sergipe, Nordeste,9316.91,8200
Loja 82, São Paulo, Sudeste,6219.93,8500
Loja 83, Rio Grande do Sul, Sul,9907.47,7800
Loja 84, Ceará, Nordeste,8902.46,7000
Loja 85, Amapá, Norte,6669.28,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9695.37,7500
Loja 87, Tocantins, Norte,7428.44,7500
Loja 88, Pernambuco, Nordeste,9531.88,7500
Loja 89, Rio Grande do Sul, Sul,7937.72,7500
Loja 90, Sergipe, Nordeste,9464.21,8200
Loja 91, Rio de Janeiro, Sudeste,8665.85,8000
Loja 92, Santa Catarina, Sul,7126.35,8500
Loja 93, Rio Grande do Norte, Nordeste,6732.88,7200
Loja 94, Pará, Norte,8840.13,7500
Loja 95, Santa Catarina, Sul,8346.04,7500
Loja 96, Tocantins, Norte,8702.17,7500
Loja 97, Sergipe, Nordeste,6036.59,7800
Loja 98, Pará, Norte,8033.0,8500
Loja 99, São Paulo, Sudeste,7545.17,8200
Loja 100, Alagoas, Nordeste,7285.14,8200
Loja 101, Santa Catarina, Sul,9128.84,8500
Loja 102, Rio Grande do Norte, Nordeste,6737.92,8200
Loja 103, Mato Grosso, Centro-Oeste,8461.11,8000
Loja 104, Rio Grande do Norte, Nordeste,8060.66,8500
Loja 105, Ceará, Nordeste,9789.42,7500
Loja 106, Paraíba, Nordeste,9703.46,7000
Loja 107, Piauí, Nordeste,7684.64,8000
Loja 108, Bahia, Nordeste,9010.08,7500
Loja 109, Rio de Janeiro, Sudeste,8163.41,7000
Loja 110, Roraima, Norte,7047.39,7200
Loja 111, Rio Grande do Sul, Sul,7602.97,8200
Loja 112, Rio de Janeiro, Sudeste,7575.94,8200
Loja 113, Tocantins, Norte,9790.63,7800
Loja 114, Ceará, Nordeste,8760.35,7500
Loja 115, Roraima, Norte,7347.98,7200
Loja 116, Amazonas, Norte,7618.17,8000
Loja 117, Bahia, Nordeste,7223.77,7800
Loja 118, Rondônia, Norte,8241.03,7800
Loja 119, Piauí, Nordeste,8160.7,7500
Loja 120, Ceará, Nordeste,8908.61,8000
Loja 121, Amazonas, Norte,7164.62,8500
Loja 122, São Paulo, Sudeste,8119.44,8200
Loja 123, Rio de Janeiro, Sudeste,9837.09,8500
Loja 124, Pernambuco, Nordeste,8546.8,7500
Loja 125, Santa Catarina, Sul,7832.93,7500
Loja 126, Minas Gerais, Sudeste,7151.47,8500
Loja 127, Rio Grande do Norte, Nordeste,8455.43,7500
Loja 128, Sergipe, Nordeste,7971.32,7500
Loja 129, Sergipe, Nordeste,7526.69,8500
Loja 130, Sergipe, Nordeste,8858.96,7000
Loja 131, Piauí, Nordeste,8482.2,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9383.34,7800
Loja 133, Pernambuco, Nordeste,7851.8,8200
Loja 134, Rio Grande do Sul, Sul,6003.16,8000
Loja 135, Tocantins, Norte,9613.36,7800
Loja 136, Tocantins, Norte,6867.09,7000
Loja 137, Pará, Norte,8569.95,8500
Loja 138, Rio Grande do Sul, Sul,9072.44,8500
Loja 139, Rondônia, Norte,9551.13,7200
Loja 140, Espírito Santo, Sudeste,6958.87,7200
Loja 141, Santa Catarina, Sul,9512.21,7800
Loja 142, Amapá, Norte,9827.76,8000
Loja 143, Bahia, Nordeste,8909.33,7800
Loja 144, Rio de Janeiro, Sudeste,9271.82,7500
Loja 145, Amapá, Norte,7848.96,7800
Loja 146, Espírito Santo, Sudeste,6881.43,7200
Loja 147, Paraíba, Nordeste,8236.25,7000
Loja 148, Amazonas, Norte,9953.4,8500
Loja 149, Santa Catarina, Sul,9765.66,7200
Loja 150, Paraíba, Nordeste,8602.97,7500
Loja 151, Goiás, Centro-Oeste,6586.33,7000
Loja 152, Roraima, Norte,9166.42,7500
Loja 153, Mato Grosso, Centro-Oeste,6225.88,7500
Loja 154, Rondônia, Norte,6959.21,8000
Loja 155, Piauí, Nordeste,8399.0,8500
Loja 156, Paraíba, Nordeste,6947.93,7500
Loja 157, Pernambuco, Nordeste,6590.1,8500
Loja 158, Pará, Norte,6146.86,7500
Loja 159, Sergipe, Nordeste,8557.95,7500
Loja 160, Pará, Norte,6976.65,8500
Loja 161, Mato Grosso, Centro-Oeste,9448.4,8000
Loja 162, Minas Gerais, Sudeste,9184.94,7500
Loja 163, Paraíba, Nordeste,6382.12,7200
Loja 164, Rondônia, Norte,9273.94,8000
Loja 165, Rio de Janeiro, Sudeste,8991.88,8500
Loja 166, Tocantins, Norte,8993.77,7800
Loja 167, Roraima, Norte,8700.95,7000
Loja 168, Rio Grande do Norte, Nordeste,6832.44,8500
Loja 169, Bahia, Nordeste,8228.8,7200
Loja 170, Bahia, Nordeste,8547.03,7000
Loja 171, Rio de Janeiro, Sudeste,6598.25,8200
Loja 172, Roraima, Norte,6499.5,7200
Loja 173, Rio Grande do Sul, Sul,9966.9,7500
Loja 174, Mato Grosso, Centro-Oeste,6358.61,8000
Loja 175, Minas Gerais, Sudeste,6771.71,8200
Loja 176, Bahia, Nordeste,7932.52,7000
Loja 177, Tocantins, Norte,9074.47,7500
Loja 178, Espírito Santo, Sudeste,8899.78,7500
Loja 179, Amazonas, Norte,7290.88,8200
Loja 180, Maranhão, Nordeste,9187.15,7200
Loja 181, Santa Catarina, Sul,7156.95,7000
Loja 182, Pará, Norte,9418.9,8200
Loja 183, Sergipe, Nordeste,9927.36,7000
Loja 184, Ceará, Nordeste,9900.18,8200
Loja 185, São Paulo, Sudeste,6193.63,7000
Loja 186, Sergipe, Nordeste,8622.12,8000
Loja 187, Amazonas, Norte,7160.11,7200
Loja 188, Tocantins, Norte,7259.43,7800
Loja 189, Roraima, Norte,7869.4,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6715.71,7800
Loja 191, Minas Gerais, Sudeste,6639.76,7000
Loja 192, Piauí, Nordeste,7536.51,8000
Loja 193, Piauí, Nordeste,6402.5,7200
Loja 194, Pará, Norte,7208.0,7500
Loja 195, Espírito Santo, Sudeste,7221.19,8200
Loja 196, Paraná, Sul,8302.96,8200
Loja 197, Sergipe, Nordeste,7555.41,7500
Loja 198, Amazonas, Norte,9741.83,8500
Loja 199, Rio Grande do Sul, Sul,9766.68,7000
Loja 200, Mato Grosso, Centro-Oeste,8002.99,7200
Loja 201, Goiás, Centro-Oeste,7574.21,7200
Loja 202, Rio Grande do Norte, Nordeste,8965.15,7000
Loja 203, Alagoas, Nordeste,8748.58,8000
Loja 204, Rio de Janeiro, Sudeste,8009.57,7000
Loja 205, Piauí, Nordeste,9494.63,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7870.27,7500
Loja 207, Espírito Santo, Sudeste,8582.65,7000
Loja 208, Rio de Janeiro, Sudeste,7016.85,7800
Loja 209, Goiás, Centro-Oeste,9632.43,7500
Loja 210, Paraíba, Nordeste,9852.06,8500
Loja 211, Alagoas, Nordeste,9818.4,7800
Loja 212, Mato Grosso, Centro-Oeste,7261.4,7500
Loja 213, Rio de Janeiro, Sudeste,9439.96,7800
Loja 214, Rondônia, Norte,7007.68,7000
Loja 215, Goiás, Centro-Oeste,9854.69,8500
Loja 216, Piauí, Nordeste,6695.17,8200
Loja 217, Espírito Santo, Sudeste,6487.15,7800
Loja 218, Roraima, Norte,7981.96,7500
Loja 219, Minas Gerais, Sudeste,8681.61,8500
Loja 220, Mato Grosso, Centro-Oeste,7303.9,7500
Loja 221, Sergipe, Nordeste,8424.74,7800
Loja 222, Ceará, Nordeste,9832.42,7800
Loja 223, Alagoas, Nordeste,7229.45,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6893.08,8500
Loja 225, Ceará, Nordeste,9169.02,7500
Loja 226, Alagoas, Nordeste,9358.45,8000
Loja 227, São Paulo, Sudeste,8128.51,8000
Loja 228, Roraima, Norte,8820.73,7500
Loja 229, Amapá, Norte,7988.46,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9331.39,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,8866.35,7800
Loja 232, Minas Gerais, Sudeste,8677.61,8000
Loja 233, Piauí, Nordeste,7957.52,7800
Loja 234, Rio Grande do Sul, Sul,8444.81,7800
Loja 235, Alagoas, Nordeste,7139.01,7200
Loja 236, Rondônia, Norte,6841.51,8200
Loja 237, Pará, Norte,9277.04,7800
Loja 238, Santa Catarina, Sul,7662.75,7500
Loja 239, Roraima, Norte,6681.29,7000
Loja 240, Santa Catarina, Sul,8294.64,7500
Loja 241, Bahia, Nordeste,8648.85,8500
Loja 242, Paraíba, Nordeste,9894.11,7800
Loja 243, Amazonas, Norte,9815.71,8200
Loja 244, São Paulo, Sudeste,8662.11,8000
Loja 245, Ceará, Nordeste,9385.23,8500
Loja 246, Mato Grosso, Centro-Oeste,6577.51,8200
Loja 247, Roraima, Norte,9634.5,7000
Loja 248, Paraná, Sul,6977.22,7200
Loja 249, Alagoas, Nordeste,7151.94,8000
Loja 250, Amazonas, Norte,7332.89,8500
Loja 251, São Paulo, Sudeste,6220.7,7800
Loja 252, Minas Gerais, Sudeste,9617.49,7200
Loja 253, Amapá, Norte,9597.6,7500
Loja 254, Alagoas, Nordeste,6740.86,7800
Loja 255, Sergipe, Nordeste,8155.51,7000
Loja 256, Bahia, Nordeste,7155.07,8500
Loja 257, Tocantins, Norte,7766.19,7500
Loja 258, Santa Catarina, Sul,7745.89,7200
Loja 259, Rio Grande do Sul, Sul,7781.84,8000
Loja 260, Espírito Santo, Sudeste,7182.03,8000
Loja 261, Maranhão, Nordeste,9456.61,7000
Loja 262, Ceará, Nordeste,8473.11,7800
Loja 263, Tocantins, Norte,7520.37,7800
Loja 264, Tocantins, Norte,6676.0,7500
Loja 265, Pernambuco, Nordeste,8889.18,7000
Loja 266, São Paulo, Sudeste,9648.77,7800
Loja 267, Alagoas, Nordeste,8527.26,7800
Loja 268, Tocantins, Norte,9930.59,8200
Loja 269, Sergipe, Nordeste,8798.53,7200
Loja 270, Pernambuco, Nordeste,8191.17,8000
Loja 271, Pará, Norte,9450.52,8200
Loja 272, Paraíba, Nordeste,7182.43,7200
Loja 273, Pará, Norte,7747.17,7500
Loja 274, Mato Grosso, Centro-Oeste,6641.9,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,7976.71,7800
Loja 276, Bahia, Nordeste,7477.31,7800
Loja 277, Rio Grande do Norte, Nordeste,8091.1,7000
Loja 278, São Paulo, Sudeste,6536.93,8000
Loja 279, Pará, Norte,9954.54,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,6800.76,8000
Loja 281, Pará, Norte,9051.43,7200
Loja 282, Amapá, Norte,7248.94,7000
Loja 283, Piauí, Nordeste,8861.94,8500
Loja 284, Pará, Norte,7120.73,7500
Loja 285, Maranhão, Nordeste,6430.16,7200
Loja 286, Pará, Norte,9381.13,8500
Loja 287, Pará, Norte,6836.37,7800
Loja 288, Piauí, Nordeste,9639.65,8200
Loja 289, Piauí, Nordeste,6441.87,7200
Loja 290, Rio Grande do Norte, Nordeste,6653.04,7800
Loja 291, Alagoas, Nordeste,8473.35,8500
Loja 292, Pará, Norte,9282.23,7500
Loja 293, Maranhão, Nordeste,9819.66,8000
Loja 294, Rondônia, Norte,9492.11,8200
Loja 295, Paraíba, Nordeste,9585.32,8200
Loja 296, Amazonas, Norte,9495.37,8000
Loja 297, Pará, Norte,7649.69,8500
Loja 298, Santa Catarina, Sul,9506.17,8000
Loja 299, Acre, Norte,9095.44,7500
Loja 300, São Paulo, Sudeste,9010.6,7000
Loja 301, Minas Gerais, Sudeste,9315.02,8000
Loja 302, Paraíba, Nordeste,9561.13,7500
Loja 303, Sergipe, Nordeste,9681.7,7200
Loja 304, Piauí, Nordeste,6139.39,7800
Loja 305, Rio de Janeiro, Sudeste,8846.03,8200
Loja 306, Amapá, Norte,6110.23,8000
Loja 307, Piauí, Nordeste,9247.32,8500
Loja 308, Goiás, Centro-Oeste,9230.44,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,7553.01,7000
Loja 310, Paraíba, Nordeste,6082.71,7800
Loja 311, Paraná, Sul,8119.27,7800
Loja 312, Pará, Norte,8113.63,8000
Loja 313, Mato Grosso, Centro-Oeste,9440.19,7800
Loja 314, Alagoas, Nordeste,8040.86,7500
Loja 315, Acre, Norte,6461.22,8200
Loja 316, Goiás, Centro-Oeste,7484.01,7800
Loja 317, Acre, Norte,6146.18,7200
Loja 318, Santa Catarina, Sul,6195.67,7500
Loja 319, Paraná, Sul,9978.99,7000
Loja 320, Goiás, Centro-Oeste,8621.68,8200
Loja 321, Amazonas, Norte,6948.97,8500
Loja 322, Piauí, Nordeste,9356.12,7800
Loja 323, Mato Grosso, Centro-Oeste,7839.32,8500
Loja 324, Santa Catarina, Sul,7869.55,7000
Loja 325, Mato Grosso, Centro-Oeste,7212.21,8000
Loja 326, Amapá, Norte,9185.92,7200
Loja 327, Piauí, Nordeste,6286.57,7500
Loja 328, Paraná, Sul,8522.11,8500
Loja 329, Goiás, Centro-Oeste,9901.86,8200
Loja 330, Amazonas, Norte,9966.39,8000
Loja 331, Pernambuco, Nordeste,9624.01,7800
Loja 332, Sergipe, Nordeste,9319.04,7800
