Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6011.59,7000
Loja 2,Amazonas,Norte,6084.42,7500
Loja 3,São Paulo,Sudeste,7765.27,8500
Loja 4,Minas Gerais,Sudeste,9081.62,7000
Loja 5,Pernambuco,Nordeste,9516.76,8000
Loja 6,Bahia,Nordeste,7967.03,8200
Loja 7,Paraíba,Nordeste,6447.72,7200
Loja 8,Roraima,Norte,8133.34,7800
Loja 9,Santa Catarina,Sul,7438.67,7200
Loja 10,Sergipe,Nordeste,6546.19,7800
Loja 11,Sergipe,Nordeste,9315.09,7200
Loja 12,Pernambuco,Nordeste,7536.1,8000
Loja 13,Amapá,Norte,7859.72,8000
Loja 14,Rio Grande do Sul,Sul,7908.78,7200
Loja 15,Espírito Santo,Sudeste,8921.03,7200
Loja 16,Ceará,Nordeste,8899.02,7000
Loja 17,Pará,Norte,7946.41,8200
Loja 18,Mato Grosso,Centro-Oeste,6839.28,8000
Loja 19,Paraná,Sul,6175.75,7500
Loja 20,Minas Gerais,Sudeste,7445.41,8200
Loja 21,Paraíba,Nordeste,9078.65,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6456.1,8000
Loja 23,Rondônia,Norte,9103.99,7800
Loja 24,Santa Catarina,Sul,9542.87,8500
Loja 25,Ceará,Nordeste,7795.34,7000
Loja 26,Mato Grosso,Centro-Oeste,6246.85,7800
Loja 27,Piauí,Nordeste,7171.17,8000
Loja 28,Espírito Santo,Sudeste,8870.49,8200
Loja 29,Maranhão,Nordeste,7099.72,7500
Loja 30,Amapá,Norte,9259.63,7500
Loja 31,Roraima,Norte,7039.98,8200
Loja 32,Alagoas,Nordeste,7220.87,7000
Loja 33,Amazonas,Norte,6679.14,7000
Loja 34,Maranhão,Nordeste,6661.82,7000
Loja 35,Pernambuco,Nordeste,7755.03,8000
Loja 36,Ceará,Nordeste,9811.14,8500
Loja 37,Piauí,Nordeste,7333.97,7500
Loja 38,Rio Grande do Sul,Sul,9077.92,8000
Loja 39,Piauí,Nordeste,8805.04,8000
Loja 40,Roraima,Norte,8741.82,8200
Loja 41,Rio Grande do Sul,Sul,9300.21,8200
Loja 42,Paraíba,Nordeste,9963.52,7000
Loja 43,Piauí,Nordeste,7005.05,7200
Loja 44,São Paulo,Sudeste,8297.89,7200
Loja 45,Amapá,Norte,8687.17,7000
Loja 46,Santa Catarina,Sul,8443.85,7500
Loja 47,Sergipe,Nordeste,8483.11,7800
Loja 48,Tocantins,Norte,8682.88,8000
Loja 49,Ceará,Nordeste,9722.47,8000
Loja 50,Santa Catarina,Sul,8801.96,8000
Loja 51,Rondônia,Norte,6633.19,8000
Loja 52,Pernambuco,Nordeste,7669.92,8000
Loja 53,Alagoas,Nordeste,8407.78,8200
Loja 54,Maranhão,Nordeste,8493.42,7800
Loja 55,Paraná,Sul,7328.52,8500
Loja 56,Espírito Santo,Sudeste,7441.59,7800
Loja 57,Maranhão,Nordeste,9587.43,7800
Loja 58,Bahia,Nordeste,8586.36,7500
Loja 59,Pará,Norte,7641.59,8200
Loja 60,Roraima,Norte,9553.12,7000
Loja 61,Paraíba,Nordeste,6876.71,8200
Loja 62,Amapá,Norte,6574.49,7800
Loja 63,Mato Grosso,Centro-Oeste,7345.93,7800
Loja 64,Bahia,Nordeste,8400.57,8000
Loja 65,Rio de Janeiro,Sudeste,6783.29,8500
Loja 66,Mato Grosso,Centro-Oeste,9944.51,7000
Loja 67,Paraná,Sul,6532.06,7200
Loja 68,Pernambuco,Nordeste,8002.92,8500
Loja 69,Mato Grosso,Centro-Oeste,8663.25,7500
Loja 70,Bahia,Nordeste,9327.62,7000
Loja 71,Rio Grande do Norte,Nordeste,8229.37,7800
Loja 72,Maranhão,Nordeste,8799.13,7500
Loja 73,Roraima,Norte,9423.48,8500
Loja 74,Alagoas,Nordeste,9816.12,7200
Loja 75,Minas Gerais,Sudeste,7056.12,8200
Loja 76,Santa Catarina,Sul,6654.33,7800
Loja 77,Amapá,Norte,9618.59,7200
Loja 78,Goiás,Centro-Oeste,9441.42,7000
Loja 79,Ceará,Nordeste,7448.97,8000
Loja 80,Roraima,Norte,8865.22,7000
Loja 81,Goiás,Centro-Oeste,6930.58,7000
Loja 82,Rio de Janeiro,Sudeste,6403.31,7200
Loja 83,Paraíba,Nordeste,6034.97,8200
Loja 84,Paraíba,Nordeste,9009.06,7000
Loja 85,Santa Catarina,Sul,8716.58,7000
Loja 86,Alagoas,Nordeste,7981.36,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6095.76,8500
Loja 88,Mato Grosso,Centro-Oeste,8951.66,8000
Loja 89,Minas Gerais,Sudeste,7928.9,8000
Loja 90,Mato Grosso,Centro-Oeste,8353.44,8000
Loja 91,Amapá,Norte,7434.64,7800
Loja 92,Ceará,Nordeste,7748.67,8500
Loja 93,Rio Grande do Norte,Nordeste,8596.52,7800
Loja 94,Pará,Norte,9356.12,7800
Loja 95,Amazonas,Norte,9829.63,8000
Loja 96,Mato Grosso,Centro-Oeste,7405.8,7800
Loja 97,Pará,Norte,9414.32,7800
Loja 98,Amapá,Norte,8507.64,7800
Loja 99,Maranhão,Nordeste,7449.78,7800
Loja 100,Pernambuco,Nordeste,6978.99,8500
Loja 101,Bahia,Nordeste,6042.45,7000
Loja 102,Amapá,Norte,8799.62,8000
Loja 103,Acre,Norte,8177.2,7800
Loja 104,Acre,Norte,9843.8,7500
Loja 105,Ceará,Nordeste,9415.46,7200
Loja 106,Paraíba,Nordeste,7403.65,8000
Loja 107,Bahia,Nordeste,9545.42,8000
Loja 108,Goiás,Centro-Oeste,7336.62,7800
Loja 109,Paraíba,Nordeste,7296.21,7000
Loja 110,Pernambuco,Nordeste,8931.59,7500
Loja 111,Rondônia,Norte,7380.65,7000
Loja 112,Paraíba,Nordeste,8376.21,7200
Loja 113,Maranhão,Nordeste,7362.79,7200
Loja 114,Espírito Santo,Sudeste,9215.73,8000
Loja 115,Minas Gerais,Sudeste,8329.65,8000
Loja 116,Sergipe,Nordeste,6578.05,8000
Loja 117,Santa Catarina,Sul,6189.16,7200
Loja 118,Espírito Santo,Sudeste,8758.75,7000
Loja 119,Rio de Janeiro,Sudeste,7465.87,8500
Loja 120,Bahia,Nordeste,7968.95,7000
Loja 121,Rondônia,Norte,7813.64,8000
Loja 122,Espírito Santo,Sudeste,7753.13,7000
Loja 123,Ceará,Nordeste,9425.91,7800
Loja 124,São Paulo,Sudeste,7962.52,8200
Loja 125,Espírito Santo,Sudeste,8075.28,7500
Loja 126,Paraná,Sul,7488.57,7500
Loja 127,Maranhão,Nordeste,6151.68,7500
Loja 128,Amazonas,Norte,6171.44,8200
Loja 129,Rio de Janeiro,Sudeste,8088.98,8500
Loja 130,Rio de Janeiro,Sudeste,7384.4,7500
Loja 131,Paraíba,Nordeste,9507.3,7000
Loja 132,Amapá,Norte,6767.12,7500
