Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8562.84,7800
Loja 2, Mato Grosso, Centro-Oeste,9257.94,8200
Loja 3, Roraima, Norte,7596.01,8500
Loja 4, Piauí, Nordeste,9036.13,7500
Loja 5, Paraíba, Nordeste,8581.95,8000
Loja 6, Sergipe, Nordeste,9438.69,7200
Loja 7, Minas Gerais, Sudeste,7626.93,7200
Loja 8, Paraná, Sul,9363.41,8500
Loja 9, Espírito Santo, Sudeste,9015.39,8000
Loja 10, Paraná, Sul,6515.54,8500
Loja 11, Rondônia, Norte,6193.11,7800
Loja 12, Paraná, Sul,7702.59,8000
Loja 13, Espírito Santo, Sudeste,9479.05,8000
Loja 14, Tocantins, Norte,9696.48,7200
Loja 15, Rio Grande do Norte, Nordeste,7112.34,7200
Loja 16, Santa Catarina, Sul,8098.49,7500
Loja 17, Paraíba, Nordeste,8659.16,8000
Loja 18, Bahia, Nordeste,7536.66,8000
Loja 19, Acre, Norte,7927.56,7500
Loja 20, Acre, Norte,9986.16,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7302.02,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8998.14,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6845.23,8500
Loja 24, Rio Grande do Norte, Nordeste,9646.9,8200
Loja 25, Alagoas, Nordeste,9540.62,8500
Loja 26, Ceará, Nordeste,6296.69,7800
Loja 27, Rio Grande do Norte, Nordeste,7918.77,7500
Loja 28, Roraima, Norte,6480.72,8500
Loja 29, Ceará, Nordeste,8802.24,7500
Loja 30, Piauí, Nordeste,8852.79,7500
Loja 31, Maranhão, Nordeste,9894.02,8200
Loja 32, Rio Grande do Sul, Sul,6038.5,8000
Loja 33, Rio Grande do Sul, Sul,6256.22,8000
Loja 34, Maranhão, Nordeste,7560.82,7500
Loja 35, Roraima, Norte,8287.92,7800
Loja 36, Piauí, Nordeste,8495.24,7200
Loja 37, Santa Catarina, Sul,9789.21,7500
Loja 38, Pará, Norte,8272.07,7000
Loja 39, Rio de Janeiro, Sudeste,6396.51,7800
Loja 40, São Paulo, Sudeste,9431.36,8500
Loja 41, Bahia, Nordeste,9667.89,7200
Loja 42, Roraima, Norte,6951.51,7200
