Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9286.86,7800
Loja 2, Mato Grosso, Centro-Oeste,8554.24,8200
Loja 3, Roraima, Norte,9506.36,8500
Loja 4, Piauí, Nordeste,7596.19,7500
Loja 5, Paraíba, Nordeste,8700.01,8000
Loja 6, Sergipe, Nordeste,7048.17,7200
Loja 7, Minas Gerais, Sudeste,6368.19,7200
Loja 8, Paraná, Sul,6050.93,8500
Loja 9, Espírito Santo, Sudeste,9157.07,8000
Loja 10, Paraná, Sul,6769.47,8500
Loja 11, Rondônia, Norte,8668.89,7800
Loja 12, Paraná, Sul,7044.13,8000
Loja 13, Espírito Santo, Sudeste,8942.79,8000
Loja 14, Tocantins, Norte,6343.26,7200
Loja 15, Rio Grande do Norte, Nordeste,9405.14,7200
Loja 16, Santa Catarina, Sul,7929.82,7500
Loja 17, Paraíba, Nordeste,9486.01,8000
Loja 18, Bahia, Nordeste,8031.52,8000
Loja 19, Acre, Norte,7639.46,7500
Loja 20, Acre, Norte,7642.26,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7027.95,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9388.88,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8211.32,8500
Loja 24, Rio Grande do Norte, Nordeste,6083.5,8200
Loja 25, Alagoas, Nordeste,6486.97,8500
Loja 26, Ceará, Nordeste,8356.16,7800
Loja 27, Rio Grande do Norte, Nordeste,9268.47,7500
Loja 28, Roraima, Norte,6908.95,8500
Loja 29, Ceará, Nordeste,6360.38,7500
Loja 30, Piauí, Nordeste,6189.13,7500
Loja 31, Maranhão, Nordeste,6476.28,8200
Loja 32, Rio Grande do Sul, Sul,7313.54,8000
Loja 33, Rio Grande do Sul, Sul,9850.63,8000
Loja 34, Maranhão, Nordeste,8769.91,7500
Loja 35, Roraima, Norte,8110.0,7800
Loja 36, Piauí, Nordeste,9187.11,7200
Loja 37, Santa Catarina, Sul,6405.72,7500
Loja 38, Pará, Norte,9498.21,7000
Loja 39, Rio de Janeiro, Sudeste,7203.0,7800
Loja 40, São Paulo, Sudeste,9393.05,8500
Loja 41, Bahia, Nordeste,6841.78,7200
Loja 42, Roraima, Norte,7581.68,7200
Loja 43, Mato Grosso, Centro-Oeste,6412.78,7800
Loja 44, Rio Grande do Norte, Nordeste,8311.75,8200
Loja 45, Rio Grande do Norte, Nordeste,6268.34,7200
Loja 46, Maranhão, Nordeste,7319.49,8000
Loja 47, Pernambuco, Nordeste,8766.06,7800
Loja 48, Piauí, Nordeste,9345.45,7000
Loja 49, Goiás, Centro-Oeste,9773.31,8200
Loja 50, Mato Grosso, Centro-Oeste,7574.05,7200
Loja 51, Rondônia, Norte,8680.26,7200
Loja 52, Santa Catarina, Sul,7723.49,7500
Loja 53, Santa Catarina, Sul,7923.32,7500
Loja 54, Mato Grosso, Centro-Oeste,6421.92,7200
Loja 55, Minas Gerais, Sudeste,8627.81,8500
Loja 56, Tocantins, Norte,9982.02,7200
Loja 57, Amapá, Norte,9792.17,8000
Loja 58, Roraima, Norte,9914.8,8500
Loja 59, Maranhão, Nordeste,8674.65,7200
Loja 60, Rondônia, Norte,9314.0,7500
Loja 61, Rio de Janeiro, Sudeste,6604.53,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8774.76,7800
Loja 63, Alagoas, Nordeste,6674.41,7800
Loja 64, Acre, Norte,8766.77,8000
Loja 65, Mato Grosso, Centro-Oeste,8482.2,7500
Loja 66, Rio Grande do Sul, Sul,7898.5,8500
Loja 67, Mato Grosso, Centro-Oeste,9127.83,8200
Loja 68, Ceará, Nordeste,6821.52,8500
Loja 69, Tocantins, Norte,8057.55,8500
