Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8121.47,7000
Loja 2,Amazonas,Norte,8199.91,7500
Loja 3,São Paulo,Sudeste,9365.76,8500
Loja 4,Minas Gerais,Sudeste,9874.29,7000
Loja 5,Pernambuco,Nordeste,6261.73,8000
Loja 6,Bahia,Nordeste,8827.35,8200
Loja 7,Paraíba,Nordeste,8329.71,7200
Loja 8,Roraima,Norte,8250.55,7800
Loja 9,Santa Catarina,Sul,8376.44,7200
Loja 10,Sergipe,Nordeste,6134.01,7800
Loja 11,Sergipe,Nordeste,9838.13,7200
Loja 12,Pernambuco,Nordeste,7763.65,8000
Loja 13,Amapá,Norte,6255.77,8000
Loja 14,Rio Grande do Sul,Sul,7261.61,7200
Loja 15,Espírito Santo,Sudeste,6923.24,7200
Loja 16,Ceará,Nordeste,9849.74,7000
Loja 17,Pará,Norte,6879.93,8200
Loja 18,Mato Grosso,Centro-Oeste,8095.32,8000
Loja 19,Paraná,Sul,6105.63,7500
Loja 20,Minas Gerais,Sudeste,9416.42,8200
Loja 21,Paraíba,Nordeste,8298.01,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7011.51,8000
Loja 23,Rondônia,Norte,9819.28,7800
Loja 24,Santa Catarina,Sul,8981.04,8500
Loja 25,Ceará,Nordeste,6637.87,7000
Loja 26,Mato Grosso,Centro-Oeste,7844.25,7800
Loja 27,Piauí,Nordeste,7060.58,8000
Loja 28,Espírito Santo,Sudeste,7505.22,8200
Loja 29,Maranhão,Nordeste,7012.34,7500
Loja 30,Amapá,Norte,8435.82,7500
Loja 31,Roraima,Norte,8498.32,8200
Loja 32,Alagoas,Nordeste,7192.93,7000
Loja 33,Amazonas,Norte,8706.43,7000
Loja 34,Maranhão,Nordeste,8827.49,7000
Loja 35,Pernambuco,Nordeste,9216.27,8000
Loja 36,Ceará,Nordeste,7397.51,8500
Loja 37,Piauí,Nordeste,8011.31,7500
Loja 38,Rio Grande do Sul,Sul,6266.33,8000
Loja 39,Piauí,Nordeste,8994.09,8000
Loja 40,Roraima,Norte,8585.25,8200
Loja 41,Rio Grande do Sul,Sul,6911.0,8200
Loja 42,Paraíba,Nordeste,9744.09,7000
Loja 43,Piauí,Nordeste,7475.33,7200
Loja 44,São Paulo,Sudeste,9995.37,7200
Loja 45,Amapá,Norte,8003.03,7000
Loja 46,Santa Catarina,Sul,8917.56,7500
Loja 47,Sergipe,Nordeste,7042.4,7800
Loja 48,Tocantins,Norte,6027.41,8000
Loja 49,Ceará,Nordeste,9072.91,8000
Loja 50,Santa Catarina,Sul,8939.94,8000
Loja 51,Rondônia,Norte,6294.34,8000
