Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7143.36,7800
Loja 2, Mato Grosso, Centro-Oeste,6536.79,8200
Loja 3, Roraima, Norte,9070.89,8500
Loja 4, Piauí, Nordeste,8619.86,7500
Loja 5, Paraíba, Nordeste,9387.25,8000
Loja 6, Sergipe, Nordeste,6665.68,7200
Loja 7, Minas Gerais, Sudeste,7645.74,7200
Loja 8, Paraná, Sul,7344.47,8500
Loja 9, Espírito Santo, Sudeste,6050.61,8000
Loja 10, Paraná, Sul,6590.41,8500
Loja 11, Rondônia, Norte,6169.24,7800
Loja 12, Paraná, Sul,8794.42,8000
Loja 13, Espírito Santo, Sudeste,8691.31,8000
Loja 14, Tocantins, Norte,6985.23,7200
Loja 15, Rio Grande do Norte, Nordeste,8647.29,7200
Loja 16, Santa Catarina, Sul,9278.17,7500
Loja 17, Paraíba, Nordeste,7392.53,8000
Loja 18, Bahia, Nordeste,7942.26,8000
Loja 19, Acre, Norte,7393.02,7500
Loja 20, Acre, Norte,9423.59,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6938.74,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8940.48,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6124.72,8500
Loja 24, Rio Grande do Norte, Nordeste,9759.41,8200
Loja 25, Alagoas, Nordeste,9626.98,8500
Loja 26, Ceará, Nordeste,8358.37,7800
Loja 27, Rio Grande do Norte, Nordeste,9625.51,7500
Loja 28, Roraima, Norte,8719.27,8500
Loja 29, Ceará, Nordeste,8859.55,7500
Loja 30, Piauí, Nordeste,8598.67,7500
Loja 31, Maranhão, Nordeste,9876.18,8200
Loja 32, Rio Grande do Sul, Sul,6905.7,8000
Loja 33, Rio Grande do Sul, Sul,6089.46,8000
Loja 34, Maranhão, Nordeste,9542.26,7500
Loja 35, Roraima, Norte,9253.66,7800
Loja 36, Piauí, Nordeste,6245.49,7200
Loja 37, Santa Catarina, Sul,6030.53,7500
Loja 38, Pará, Norte,9680.41,7000
Loja 39, Rio de Janeiro, Sudeste,7209.91,7800
Loja 40, São Paulo, Sudeste,9080.41,8500
Loja 41, Bahia, Nordeste,6776.65,7200
Loja 42, Roraima, Norte,7466.03,7200
Loja 43, Mato Grosso, Centro-Oeste,6309.58,7800
Loja 44, Rio Grande do Norte, Nordeste,9191.4,8200
Loja 45, Rio Grande do Norte, Nordeste,7912.32,7200
Loja 46, Maranhão, Nordeste,6392.3,8000
Loja 47, Pernambuco, Nordeste,8342.05,7800
Loja 48, Piauí, Nordeste,6137.9,7000
Loja 49, Goiás, Centro-Oeste,7555.28,8200
Loja 50, Mato Grosso, Centro-Oeste,8926.15,7200
Loja 51, Rondônia, Norte,9604.13,7200
Loja 52, Santa Catarina, Sul,6776.98,7500
Loja 53, Santa Catarina, Sul,7418.41,7500
Loja 54, Mato Grosso, Centro-Oeste,8499.64,7200
Loja 55, Minas Gerais, Sudeste,8803.98,8500
Loja 56, Tocantins, Norte,9940.6,7200
Loja 57, Amapá, Norte,8705.7,8000
Loja 58, Roraima, Norte,9426.79,8500
Loja 59, Maranhão, Nordeste,6846.25,7200
Loja 60, Rondônia, Norte,7643.51,7500
Loja 61, Rio de Janeiro, Sudeste,7848.65,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8815.72,7800
Loja 63, Alagoas, Nordeste,6484.49,7800
Loja 64, Acre, Norte,7100.78,8000
Loja 65, Mato Grosso, Centro-Oeste,6405.6,7500
Loja 66, Rio Grande do Sul, Sul,6262.95,8500
Loja 67, Mato Grosso, Centro-Oeste,9842.98,8200
Loja 68, Ceará, Nordeste,8777.63,8500
Loja 69, Tocantins, Norte,9785.98,8500
Loja 70, Minas Gerais, Sudeste,8681.31,8200
Loja 71, Sergipe, Nordeste,8512.11,8500
Loja 72, Paraná, Sul,8111.86,8500
Loja 73, Espírito Santo, Sudeste,6681.47,7500
Loja 74, Tocantins, Norte,7594.34,8000
Loja 75, Sergipe, Nordeste,6520.21,7000
Loja 76, Acre, Norte,7470.51,7000
Loja 77, Espírito Santo, Sudeste,7381.78,7200
Loja 78, Paraná, Sul,8342.44,8000
Loja 79, Maranhão, Nordeste,9564.8,7500
Loja 80, Mato Grosso, Centro-Oeste,9977.1,7500
Loja 81, Sergipe, Nordeste,7006.62,8200
Loja 82, São Paulo, Sudeste,8217.15,8500
Loja 83, Rio Grande do Sul, Sul,6844.84,7800
Loja 84, Ceará, Nordeste,9981.73,7000
Loja 85, Amapá, Norte,6155.45,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6481.23,7500
Loja 87, Tocantins, Norte,9210.24,7500
Loja 88, Pernambuco, Nordeste,6917.2,7500
Loja 89, Rio Grande do Sul, Sul,8779.45,7500
Loja 90, Sergipe, Nordeste,6700.55,8200
Loja 91, Rio de Janeiro, Sudeste,6370.07,8000
Loja 92, Santa Catarina, Sul,8232.95,8500
Loja 93, Rio Grande do Norte, Nordeste,6491.26,7200
Loja 94, Pará, Norte,7807.37,7500
Loja 95, Santa Catarina, Sul,9598.72,7500
Loja 96, Tocantins, Norte,8600.71,7500
Loja 97, Sergipe, Nordeste,9798.92,7800
Loja 98, Pará, Norte,6777.24,8500
Loja 99, São Paulo, Sudeste,9679.12,8200
Loja 100, Alagoas, Nordeste,9615.0,8200
Loja 101, Santa Catarina, Sul,9595.73,8500
Loja 102, Rio Grande do Norte, Nordeste,8284.54,8200
Loja 103, Mato Grosso, Centro-Oeste,6591.7,8000
Loja 104, Rio Grande do Norte, Nordeste,8433.71,8500
Loja 105, Ceará, Nordeste,6961.52,7500
Loja 106, Paraíba, Nordeste,7545.18,7000
Loja 107, Piauí, Nordeste,8028.73,8000
Loja 108, Bahia, Nordeste,9899.14,7500
Loja 109, Rio de Janeiro, Sudeste,8332.38,7000
Loja 110, Roraima, Norte,8930.5,7200
Loja 111, Rio Grande do Sul, Sul,8896.55,8200
Loja 112, Rio de Janeiro, Sudeste,8845.77,8200
Loja 113, Tocantins, Norte,9972.69,7800
Loja 114, Ceará, Nordeste,7475.82,7500
Loja 115, Roraima, Norte,7883.69,7200
Loja 116, Amazonas, Norte,8261.83,8000
Loja 117, Bahia, Nordeste,6841.59,7800
Loja 118, Rondônia, Norte,6459.88,7800
Loja 119, Piauí, Nordeste,7883.01,7500
Loja 120, Ceará, Nordeste,7177.07,8000
Loja 121, Amazonas, Norte,8600.2,8500
Loja 122, São Paulo, Sudeste,9744.68,8200
Loja 123, Rio de Janeiro, Sudeste,7164.35,8500
Loja 124, Pernambuco, Nordeste,9711.97,7500
Loja 125, Santa Catarina, Sul,9817.99,7500
Loja 126, Minas Gerais, Sudeste,7154.89,8500
Loja 127, Rio Grande do Norte, Nordeste,6872.72,7500
Loja 128, Sergipe, Nordeste,7546.76,7500
Loja 129, Sergipe, Nordeste,7691.05,8500
Loja 130, Sergipe, Nordeste,8380.08,7000
Loja 131, Piauí, Nordeste,9386.95,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6968.43,7800
Loja 133, Pernambuco, Nordeste,9571.57,8200
Loja 134, Rio Grande do Sul, Sul,7775.12,8000
Loja 135, Tocantins, Norte,9478.88,7800
Loja 136, Tocantins, Norte,6505.28,7000
Loja 137, Pará, Norte,6117.96,8500
Loja 138, Rio Grande do Sul, Sul,8532.41,8500
Loja 139, Rondônia, Norte,6711.72,7200
Loja 140, Espírito Santo, Sudeste,8173.44,7200
Loja 141, Santa Catarina, Sul,9403.99,7800
Loja 142, Amapá, Norte,9194.77,8000
Loja 143, Bahia, Nordeste,8296.08,7800
Loja 144, Rio de Janeiro, Sudeste,9394.78,7500
Loja 145, Amapá, Norte,6378.4,7800
Loja 146, Espírito Santo, Sudeste,7585.66,7200
Loja 147, Paraíba, Nordeste,7636.37,7000
Loja 148, Amazonas, Norte,7004.02,8500
Loja 149, Santa Catarina, Sul,8252.89,7200
Loja 150, Paraíba, Nordeste,9378.2,7500
Loja 151, Goiás, Centro-Oeste,7132.16,7000
Loja 152, Roraima, Norte,8106.07,7500
Loja 153, Mato Grosso, Centro-Oeste,8043.74,7500
Loja 154, Rondônia, Norte,6889.5,8000
Loja 155, Piauí, Nordeste,9822.83,8500
Loja 156, Paraíba, Nordeste,7021.19,7500
Loja 157, Pernambuco, Nordeste,7194.91,8500
Loja 158, Pará, Norte,9964.0,7500
Loja 159, Sergipe, Nordeste,7666.84,7500
Loja 160, Pará, Norte,7050.93,8500
Loja 161, Mato Grosso, Centro-Oeste,8540.17,8000
Loja 162, Minas Gerais, Sudeste,9995.05,7500
Loja 163, Paraíba, Nordeste,7628.07,7200
Loja 164, Rondônia, Norte,9173.56,8000
Loja 165, Rio de Janeiro, Sudeste,6984.77,8500
Loja 166, Tocantins, Norte,7242.31,7800
Loja 167, Roraima, Norte,7861.1,7000
Loja 168, Rio Grande do Norte, Nordeste,6535.13,8500
Loja 169, Bahia, Nordeste,6897.78,7200
Loja 170, Bahia, Nordeste,9217.93,7000
Loja 171, Rio de Janeiro, Sudeste,8622.6,8200
Loja 172, Roraima, Norte,6402.46,7200
Loja 173, Rio Grande do Sul, Sul,9894.34,7500
Loja 174, Mato Grosso, Centro-Oeste,6228.47,8000
Loja 175, Minas Gerais, Sudeste,8574.53,8200
Loja 176, Bahia, Nordeste,9157.7,7000
Loja 177, Tocantins, Norte,7030.23,7500
Loja 178, Espírito Santo, Sudeste,8439.0,7500
Loja 179, Amazonas, Norte,8701.29,8200
Loja 180, Maranhão, Nordeste,8239.08,7200
Loja 181, Santa Catarina, Sul,8069.6,7000
Loja 182, Pará, Norte,9997.85,8200
Loja 183, Sergipe, Nordeste,9754.37,7000
Loja 184, Ceará, Nordeste,8285.9,8200
Loja 185, São Paulo, Sudeste,8201.42,7000
Loja 186, Sergipe, Nordeste,8947.46,8000
Loja 187, Amazonas, Norte,6323.78,7200
Loja 188, Tocantins, Norte,6913.14,7800
Loja 189, Roraima, Norte,7839.16,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6044.09,7800
Loja 191, Minas Gerais, Sudeste,9585.59,7000
Loja 192, Piauí, Nordeste,7761.76,8000
Loja 193, Piauí, Nordeste,7995.73,7200
Loja 194, Pará, Norte,7815.5,7500
Loja 195, Espírito Santo, Sudeste,7313.72,8200
Loja 196, Paraná, Sul,8947.26,8200
Loja 197, Sergipe, Nordeste,9526.26,7500
Loja 198, Amazonas, Norte,6333.2,8500
Loja 199, Rio Grande do Sul, Sul,8854.85,7000
Loja 200, Mato Grosso, Centro-Oeste,8605.81,7200
Loja 201, Goiás, Centro-Oeste,9833.28,7200
Loja 202, Rio Grande do Norte, Nordeste,7021.41,7000
Loja 203, Alagoas, Nordeste,7516.76,8000
Loja 204, Rio de Janeiro, Sudeste,9358.33,7000
Loja 205, Piauí, Nordeste,8179.73,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9445.07,7500
Loja 207, Espírito Santo, Sudeste,8213.22,7000
Loja 208, Rio de Janeiro, Sudeste,7191.33,7800
Loja 209, Goiás, Centro-Oeste,7443.42,7500
Loja 210, Paraíba, Nordeste,8944.76,8500
Loja 211, Alagoas, Nordeste,6972.22,7800
Loja 212, Mato Grosso, Centro-Oeste,9347.2,7500
Loja 213, Rio de Janeiro, Sudeste,8690.82,7800
Loja 214, Rondônia, Norte,7097.85,7000
Loja 215, Goiás, Centro-Oeste,9140.0,8500
Loja 216, Piauí, Nordeste,7435.41,8200
Loja 217, Espírito Santo, Sudeste,9050.12,7800
Loja 218, Roraima, Norte,8162.83,7500
Loja 219, Minas Gerais, Sudeste,8132.26,8500
Loja 220, Mato Grosso, Centro-Oeste,9294.36,7500
Loja 221, Sergipe, Nordeste,9688.42,7800
Loja 222, Ceará, Nordeste,9650.21,7800
Loja 223, Alagoas, Nordeste,6218.06,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6049.86,8500
Loja 225, Ceará, Nordeste,7182.1,7500
Loja 226, Alagoas, Nordeste,7084.34,8000
Loja 227, São Paulo, Sudeste,6116.17,8000
Loja 228, Roraima, Norte,9409.88,7500
Loja 229, Amapá, Norte,7831.88,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,7265.25,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,7883.77,7800
Loja 232, Minas Gerais, Sudeste,6574.94,8000
Loja 233, Piauí, Nordeste,9919.99,7800
Loja 234, Rio Grande do Sul, Sul,8649.07,7800
Loja 235, Alagoas, Nordeste,6759.35,7200
Loja 236, Rondônia, Norte,9730.87,8200
Loja 237, Pará, Norte,9949.72,7800
Loja 238, Santa Catarina, Sul,8862.15,7500
Loja 239, Roraima, Norte,8165.87,7000
Loja 240, Santa Catarina, Sul,8394.16,7500
Loja 241, Bahia, Nordeste,8876.99,8500
Loja 242, Paraíba, Nordeste,9855.94,7800
Loja 243, Amazonas, Norte,6983.72,8200
Loja 244, São Paulo, Sudeste,9413.5,8000
Loja 245, Ceará, Nordeste,6545.93,8500
Loja 246, Mato Grosso, Centro-Oeste,7298.38,8200
Loja 247, Roraima, Norte,7668.89,7000
Loja 248, Paraná, Sul,8794.55,7200
Loja 249, Alagoas, Nordeste,9213.21,8000
Loja 250, Amazonas, Norte,7615.67,8500
Loja 251, São Paulo, Sudeste,8794.3,7800
Loja 252, Minas Gerais, Sudeste,7117.28,7200
Loja 253, Amapá, Norte,8253.99,7500
Loja 254, Alagoas, Nordeste,7646.52,7800
Loja 255, Sergipe, Nordeste,7538.31,7000
Loja 256, Bahia, Nordeste,6464.99,8500
Loja 257, Tocantins, Norte,9506.33,7500
Loja 258, Santa Catarina, Sul,6649.59,7200
Loja 259, Rio Grande do Sul, Sul,7346.81,8000
Loja 260, Espírito Santo, Sudeste,9915.55,8000
Loja 261, Maranhão, Nordeste,6717.64,7000
Loja 262, Ceará, Nordeste,8285.85,7800
Loja 263, Tocantins, Norte,6023.7,7800
Loja 264, Tocantins, Norte,7207.44,7500
Loja 265, Pernambuco, Nordeste,9779.15,7000
Loja 266, São Paulo, Sudeste,6748.79,7800
Loja 267, Alagoas, Nordeste,7280.94,7800
Loja 268, Tocantins, Norte,9021.8,8200
Loja 269, Sergipe, Nordeste,7482.92,7200
