Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9550.68,7000
Loja 2,Amazonas,Norte,9192.32,7500
Loja 3,São Paulo,Sudeste,9695.46,8500
Loja 4,Minas Gerais,Sudeste,9226.46,7000
Loja 5,Pernambuco,Nordeste,7288.59,8000
Loja 6,Bahia,Nordeste,7687.04,8200
Loja 7,Paraíba,Nordeste,6756.58,7200
Loja 8,Roraima,Norte,6269.6,7800
Loja 9,Santa Catarina,Sul,8333.3,7200
Loja 10,Sergipe,Nordeste,9587.93,7800
Loja 11,Sergipe,Nordeste,6812.1,7200
Loja 12,Pernambuco,Nordeste,8045.0,8000
Loja 13,Amapá,Norte,7912.46,8000
Loja 14,Rio Grande do Sul,Sul,8275.39,7200
Loja 15,Espírito Santo,Sudeste,8091.08,7200
Loja 16,Ceará,Nordeste,8925.97,7000
Loja 17,Pará,Norte,8586.87,8200
Loja 18,Mato Grosso,Centro-Oeste,7777.69,8000
Loja 19,Paraná,Sul,9735.36,7500
Loja 20,Minas Gerais,Sudeste,8477.89,8200
Loja 21,Paraíba,Nordeste,6094.42,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9333.65,8000
Loja 23,Rondônia,Norte,7221.88,7800
Loja 24,Santa Catarina,Sul,7722.45,8500
Loja 25,Ceará,Nordeste,9815.96,7000
Loja 26,Mato Grosso,Centro-Oeste,8741.37,7800
Loja 27,Piauí,Nordeste,7989.1,8000
Loja 28,Espírito Santo,Sudeste,8889.46,8200
Loja 29,Maranhão,Nordeste,6463.4,7500
Loja 30,Amapá,Norte,9999.98,7500
Loja 31,Roraima,Norte,9422.71,8200
Loja 32,Alagoas,Nordeste,7779.69,7000
Loja 33,Amazonas,Norte,8934.84,7000
Loja 34,Maranhão,Nordeste,9074.39,7000
Loja 35,Pernambuco,Nordeste,7298.56,8000
Loja 36,Ceará,Nordeste,8072.31,8500
Loja 37,Piauí,Nordeste,6371.82,7500
Loja 38,Rio Grande do Sul,Sul,9182.99,8000
Loja 39,Piauí,Nordeste,6445.59,8000
Loja 40,Roraima,Norte,7765.39,8200
Loja 41,Rio Grande do Sul,Sul,8313.81,8200
Loja 42,Paraíba,Nordeste,7356.4,7000
Loja 43,Piauí,Nordeste,9521.56,7200
Loja 44,São Paulo,Sudeste,8784.87,7200
Loja 45,Amapá,Norte,6320.79,7000
Loja 46,Santa Catarina,Sul,9397.55,7500
Loja 47,Sergipe,Nordeste,8079.36,7800
Loja 48,Tocantins,Norte,7254.03,8000
Loja 49,Ceará,Nordeste,6494.93,8000
Loja 50,Santa Catarina,Sul,7671.07,8000
Loja 51,Rondônia,Norte,8158.94,8000
Loja 52,Pernambuco,Nordeste,8252.01,8000
Loja 53,Alagoas,Nordeste,9298.9,8200
Loja 54,Maranhão,Nordeste,6782.46,7800
Loja 55,Paraná,Sul,9841.72,8500
Loja 56,Espírito Santo,Sudeste,9916.42,7800
Loja 57,Maranhão,Nordeste,9793.2,7800
Loja 58,Bahia,Nordeste,6741.83,7500
Loja 59,Pará,Norte,7311.24,8200
Loja 60,Roraima,Norte,6122.13,7000
Loja 61,Paraíba,Nordeste,9605.69,8200
Loja 62,Amapá,Norte,8268.61,7800
Loja 63,Mato Grosso,Centro-Oeste,9987.41,7800
Loja 64,Bahia,Nordeste,8158.74,8000
Loja 65,Rio de Janeiro,Sudeste,8229.33,8500
Loja 66,Mato Grosso,Centro-Oeste,8677.7,7000
Loja 67,Paraná,Sul,9815.63,7200
Loja 68,Pernambuco,Nordeste,6131.95,8500
Loja 69,Mato Grosso,Centro-Oeste,7419.67,7500
Loja 70,Bahia,Nordeste,6906.51,7000
Loja 71,Rio Grande do Norte,Nordeste,8148.67,7800
Loja 72,Maranhão,Nordeste,7320.1,7500
Loja 73,Roraima,Norte,6762.19,8500
Loja 74,Alagoas,Nordeste,7342.98,7200
Loja 75,Minas Gerais,Sudeste,9399.19,8200
Loja 76,Santa Catarina,Sul,8268.85,7800
Loja 77,Amapá,Norte,8191.54,7200
Loja 78,Goiás,Centro-Oeste,7244.41,7000
Loja 79,Ceará,Nordeste,6297.3,8000
Loja 80,Roraima,Norte,8398.39,7000
Loja 81,Goiás,Centro-Oeste,6281.73,7000
Loja 82,Rio de Janeiro,Sudeste,9532.4,7200
Loja 83,Paraíba,Nordeste,8947.12,8200
Loja 84,Paraíba,Nordeste,6579.11,7000
Loja 85,Santa Catarina,Sul,8931.28,7000
Loja 86,Alagoas,Nordeste,8845.91,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6832.63,8500
Loja 88,Mato Grosso,Centro-Oeste,9268.81,8000
Loja 89,Minas Gerais,Sudeste,7530.85,8000
Loja 90,Mato Grosso,Centro-Oeste,9489.94,8000
Loja 91,Amapá,Norte,8586.04,7800
Loja 92,Ceará,Nordeste,6952.27,8500
Loja 93,Rio Grande do Norte,Nordeste,6342.1,7800
Loja 94,Pará,Norte,9803.36,7800
Loja 95,Amazonas,Norte,6526.5,8000
Loja 96,Mato Grosso,Centro-Oeste,7418.3,7800
Loja 97,Pará,Norte,7096.72,7800
Loja 98,Amapá,Norte,8101.68,7800
Loja 99,Maranhão,Nordeste,8338.74,7800
Loja 100,Pernambuco,Nordeste,8053.57,8500
Loja 101,Bahia,Nordeste,6663.74,7000
Loja 102,Amapá,Norte,7626.97,8000
Loja 103,Acre,Norte,8637.08,7800
Loja 104,Acre,Norte,8793.19,7500
Loja 105,Ceará,Nordeste,7001.61,7200
Loja 106,Paraíba,Nordeste,7936.87,8000
Loja 107,Bahia,Nordeste,7948.5,8000
Loja 108,Goiás,Centro-Oeste,6641.32,7800
Loja 109,Paraíba,Nordeste,9620.66,7000
Loja 110,Pernambuco,Nordeste,6049.63,7500
Loja 111,Rondônia,Norte,6621.55,7000
Loja 112,Paraíba,Nordeste,8886.32,7200
Loja 113,Maranhão,Nordeste,6558.36,7200
Loja 114,Espírito Santo,Sudeste,6542.57,8000
Loja 115,Minas Gerais,Sudeste,6398.71,8000
Loja 116,Sergipe,Nordeste,7598.02,8000
Loja 117,Santa Catarina,Sul,7218.37,7200
Loja 118,Espírito Santo,Sudeste,8164.32,7000
Loja 119,Rio de Janeiro,Sudeste,9059.83,8500
Loja 120,Bahia,Nordeste,9073.57,7000
