Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9451.49,7800
Loja 2, Mato Grosso, Centro-Oeste,8652.76,8200
Loja 3, Roraima, Norte,9123.93,8500
Loja 4, Piauí, Nordeste,6614.53,7500
Loja 5, Paraíba, Nordeste,6360.87,8000
Loja 6, Sergipe, Nordeste,6863.89,7200
Loja 7, Minas Gerais, Sudeste,9111.94,7200
Loja 8, Paraná, Sul,7996.63,8500
Loja 9, Espírito Santo, Sudeste,8806.09,8000
Loja 10, Paraná, Sul,8393.33,8500
Loja 11, Rondônia, Norte,9820.17,7800
Loja 12, Paraná, Sul,7626.82,8000
Loja 13, Espírito Santo, Sudeste,8200.93,8000
Loja 14, Tocantins, Norte,6133.42,7200
Loja 15, Rio Grande do Norte, Nordeste,7888.7,7200
Loja 16, Santa Catarina, Sul,8035.29,7500
Loja 17, Paraíba, Nordeste,9951.27,8000
Loja 18, Bahia, Nordeste,9272.54,8000
Loja 19, Acre, Norte,8374.14,7500
Loja 20, Acre, Norte,6241.93,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7081.23,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9663.31,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6796.08,8500
Loja 24, Rio Grande do Norte, Nordeste,6183.1,8200
Loja 25, Alagoas, Nordeste,7098.09,8500
Loja 26, Ceará, Nordeste,6446.15,7800
Loja 27, Rio Grande do Norte, Nordeste,9174.76,7500
Loja 28, Roraima, Norte,8028.45,8500
Loja 29, Ceará, Nordeste,6689.38,7500
Loja 30, Piauí, Nordeste,7008.56,7500
Loja 31, Maranhão, Nordeste,9629.46,8200
Loja 32, Rio Grande do Sul, Sul,7748.38,8000
Loja 33, Rio Grande do Sul, Sul,7593.85,8000
Loja 34, Maranhão, Nordeste,6810.81,7500
Loja 35, Roraima, Norte,8895.02,7800
Loja 36, Piauí, Nordeste,6993.22,7200
Loja 37, Santa Catarina, Sul,8210.88,7500
Loja 38, Pará, Norte,9875.96,7000
Loja 39, Rio de Janeiro, Sudeste,9008.3,7800
Loja 40, São Paulo, Sudeste,7854.64,8500
Loja 41, Bahia, Nordeste,9173.34,7200
Loja 42, Roraima, Norte,9706.27,7200
Loja 43, Mato Grosso, Centro-Oeste,7147.01,7800
Loja 44, Rio Grande do Norte, Nordeste,6081.17,8200
Loja 45, Rio Grande do Norte, Nordeste,7851.83,7200
Loja 46, Maranhão, Nordeste,9860.98,8000
Loja 47, Pernambuco, Nordeste,9467.08,7800
Loja 48, Piauí, Nordeste,6539.09,7000
Loja 49, Goiás, Centro-Oeste,9791.75,8200
Loja 50, Mato Grosso, Centro-Oeste,9395.09,7200
Loja 51, Rondônia, Norte,9793.84,7200
Loja 52, Santa Catarina, Sul,9679.01,7500
Loja 53, Santa Catarina, Sul,9475.52,7500
Loja 54, Mato Grosso, Centro-Oeste,7396.53,7200
Loja 55, Minas Gerais, Sudeste,7592.43,8500
Loja 56, Tocantins, Norte,7148.2,7200
Loja 57, Amapá, Norte,8237.54,8000
Loja 58, Roraima, Norte,8836.16,8500
Loja 59, Maranhão, Nordeste,7211.76,7200
Loja 60, Rondônia, Norte,8111.81,7500
Loja 61, Rio de Janeiro, Sudeste,6787.23,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9816.98,7800
Loja 63, Alagoas, Nordeste,6236.23,7800
Loja 64, Acre, Norte,9817.67,8000
Loja 65, Mato Grosso, Centro-Oeste,8934.93,7500
Loja 66, Rio Grande do Sul, Sul,6307.85,8500
Loja 67, Mato Grosso, Centro-Oeste,6448.41,8200
Loja 68, Ceará, Nordeste,7603.57,8500
Loja 69, Tocantins, Norte,7047.87,8500
Loja 70, Minas Gerais, Sudeste,9514.94,8200
Loja 71, Sergipe, Nordeste,8233.4,8500
Loja 72, Paraná, Sul,9400.88,8500
Loja 73, Espírito Santo, Sudeste,7642.44,7500
Loja 74, Tocantins, Norte,7935.13,8000
Loja 75, Sergipe, Nordeste,9807.52,7000
Loja 76, Acre, Norte,6320.96,7000
Loja 77, Espírito Santo, Sudeste,7056.07,7200
Loja 78, Paraná, Sul,7280.36,8000
Loja 79, Maranhão, Nordeste,8314.09,7500
Loja 80, Mato Grosso, Centro-Oeste,8707.37,7500
Loja 81, Sergipe, Nordeste,6750.65,8200
Loja 82, São Paulo, Sudeste,9327.66,8500
Loja 83, Rio Grande do Sul, Sul,9847.04,7800
Loja 84, Ceará, Nordeste,9917.96,7000
Loja 85, Amapá, Norte,6980.17,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9029.88,7500
Loja 87, Tocantins, Norte,8687.04,7500
Loja 88, Pernambuco, Nordeste,8464.51,7500
Loja 89, Rio Grande do Sul, Sul,8617.02,7500
Loja 90, Sergipe, Nordeste,6913.76,8200
Loja 91, Rio de Janeiro, Sudeste,8529.38,8000
Loja 92, Santa Catarina, Sul,7671.44,8500
Loja 93, Rio Grande do Norte, Nordeste,7034.13,7200
Loja 94, Pará, Norte,7052.03,7500
Loja 95, Santa Catarina, Sul,7156.76,7500
Loja 96, Tocantins, Norte,9676.37,7500
Loja 97, Sergipe, Nordeste,6864.48,7800
Loja 98, Pará, Norte,7230.92,8500
Loja 99, São Paulo, Sudeste,7858.24,8200
Loja 100, Alagoas, Nordeste,7495.14,8200
Loja 101, Santa Catarina, Sul,7388.14,8500
Loja 102, Rio Grande do Norte, Nordeste,8873.4,8200
Loja 103, Mato Grosso, Centro-Oeste,8723.46,8000
Loja 104, Rio Grande do Norte, Nordeste,8093.0,8500
Loja 105, Ceará, Nordeste,7663.42,7500
Loja 106, Paraíba, Nordeste,6415.14,7000
Loja 107, Piauí, Nordeste,6543.65,8000
Loja 108, Bahia, Nordeste,9361.02,7500
Loja 109, Rio de Janeiro, Sudeste,8166.51,7000
Loja 110, Roraima, Norte,9384.67,7200
Loja 111, Rio Grande do Sul, Sul,8531.89,8200
Loja 112, Rio de Janeiro, Sudeste,6763.21,8200
Loja 113, Tocantins, Norte,6483.69,7800
Loja 114, Ceará, Nordeste,8149.8,7500
Loja 115, Roraima, Norte,7374.82,7200
Loja 116, Amazonas, Norte,9120.75,8000
Loja 117, Bahia, Nordeste,7074.99,7800
Loja 118, Rondônia, Norte,7029.69,7800
Loja 119, Piauí, Nordeste,8896.83,7500
Loja 120, Ceará, Nordeste,8229.9,8000
Loja 121, Amazonas, Norte,7117.78,8500
Loja 122, São Paulo, Sudeste,9898.32,8200
Loja 123, Rio de Janeiro, Sudeste,8445.87,8500
Loja 124, Pernambuco, Nordeste,7299.95,7500
Loja 125, Santa Catarina, Sul,6756.74,7500
Loja 126, Minas Gerais, Sudeste,8205.48,8500
Loja 127, Rio Grande do Norte, Nordeste,7088.49,7500
Loja 128, Sergipe, Nordeste,6099.08,7500
Loja 129, Sergipe, Nordeste,9128.72,8500
Loja 130, Sergipe, Nordeste,8007.31,7000
Loja 131, Piauí, Nordeste,6250.32,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7337.76,7800
Loja 133, Pernambuco, Nordeste,6757.47,8200
Loja 134, Rio Grande do Sul, Sul,6108.9,8000
Loja 135, Tocantins, Norte,8576.31,7800
Loja 136, Tocantins, Norte,7089.98,7000
Loja 137, Pará, Norte,9864.79,8500
Loja 138, Rio Grande do Sul, Sul,8756.2,8500
Loja 139, Rondônia, Norte,9167.65,7200
Loja 140, Espírito Santo, Sudeste,8277.57,7200
Loja 141, Santa Catarina, Sul,6865.61,7800
Loja 142, Amapá, Norte,8802.08,8000
Loja 143, Bahia, Nordeste,6118.61,7800
Loja 144, Rio de Janeiro, Sudeste,9336.19,7500
Loja 145, Amapá, Norte,6998.87,7800
Loja 146, Espírito Santo, Sudeste,7989.08,7200
Loja 147, Paraíba, Nordeste,8988.16,7000
Loja 148, Amazonas, Norte,7994.07,8500
Loja 149, Santa Catarina, Sul,9544.49,7200
Loja 150, Paraíba, Nordeste,9595.05,7500
Loja 151, Goiás, Centro-Oeste,6811.67,7000
Loja 152, Roraima, Norte,6613.14,7500
Loja 153, Mato Grosso, Centro-Oeste,6492.54,7500
Loja 154, Rondônia, Norte,7567.9,8000
Loja 155, Piauí, Nordeste,8830.82,8500
Loja 156, Paraíba, Nordeste,7178.11,7500
Loja 157, Pernambuco, Nordeste,7233.62,8500
Loja 158, Pará, Norte,8540.18,7500
Loja 159, Sergipe, Nordeste,8981.49,7500
Loja 160, Pará, Norte,9589.27,8500
Loja 161, Mato Grosso, Centro-Oeste,7880.12,8000
Loja 162, Minas Gerais, Sudeste,8802.92,7500
Loja 163, Paraíba, Nordeste,7769.32,7200
Loja 164, Rondônia, Norte,6474.5,8000
Loja 165, Rio de Janeiro, Sudeste,6742.1,8500
Loja 166, Tocantins, Norte,6261.5,7800
Loja 167, Roraima, Norte,7092.17,7000
Loja 168, Rio Grande do Norte, Nordeste,7078.27,8500
Loja 169, Bahia, Nordeste,8939.62,7200
Loja 170, Bahia, Nordeste,7942.25,7000
Loja 171, Rio de Janeiro, Sudeste,8210.22,8200
Loja 172, Roraima, Norte,6342.13,7200
Loja 173, Rio Grande do Sul, Sul,6530.84,7500
Loja 174, Mato Grosso, Centro-Oeste,7041.94,8000
Loja 175, Minas Gerais, Sudeste,7697.91,8200
Loja 176, Bahia, Nordeste,6111.38,7000
Loja 177, Tocantins, Norte,6146.66,7500
Loja 178, Espírito Santo, Sudeste,6831.72,7500
Loja 179, Amazonas, Norte,6675.78,8200
Loja 180, Maranhão, Nordeste,6194.77,7200
Loja 181, Santa Catarina, Sul,7980.47,7000
Loja 182, Pará, Norte,9781.68,8200
Loja 183, Sergipe, Nordeste,6025.97,7000
Loja 184, Ceará, Nordeste,7968.38,8200
Loja 185, São Paulo, Sudeste,9341.13,7000
Loja 186, Sergipe, Nordeste,6401.74,8000
Loja 187, Amazonas, Norte,7105.09,7200
Loja 188, Tocantins, Norte,8096.15,7800
Loja 189, Roraima, Norte,6157.9,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8229.5,7800
Loja 191, Minas Gerais, Sudeste,7654.42,7000
Loja 192, Piauí, Nordeste,8900.48,8000
Loja 193, Piauí, Nordeste,9350.48,7200
Loja 194, Pará, Norte,6407.88,7500
Loja 195, Espírito Santo, Sudeste,7099.45,8200
Loja 196, Paraná, Sul,7170.03,8200
Loja 197, Sergipe, Nordeste,8441.08,7500
Loja 198, Amazonas, Norte,9179.02,8500
Loja 199, Rio Grande do Sul, Sul,7375.71,7000
Loja 200, Mato Grosso, Centro-Oeste,9455.87,7200
Loja 201, Goiás, Centro-Oeste,8329.26,7200
Loja 202, Rio Grande do Norte, Nordeste,7288.02,7000
Loja 203, Alagoas, Nordeste,9846.89,8000
Loja 204, Rio de Janeiro, Sudeste,6976.84,7000
Loja 205, Piauí, Nordeste,7687.44,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7092.57,7500
Loja 207, Espírito Santo, Sudeste,7144.34,7000
Loja 208, Rio de Janeiro, Sudeste,9347.1,7800
Loja 209, Goiás, Centro-Oeste,9041.2,7500
Loja 210, Paraíba, Nordeste,8788.91,8500
Loja 211, Alagoas, Nordeste,9719.56,7800
Loja 212, Mato Grosso, Centro-Oeste,7568.01,7500
Loja 213, Rio de Janeiro, Sudeste,9449.2,7800
Loja 214, Rondônia, Norte,8961.74,7000
Loja 215, Goiás, Centro-Oeste,8833.22,8500
Loja 216, Piauí, Nordeste,9842.25,8200
Loja 217, Espírito Santo, Sudeste,7892.71,7800
Loja 218, Roraima, Norte,9677.26,7500
Loja 219, Minas Gerais, Sudeste,8899.49,8500
Loja 220, Mato Grosso, Centro-Oeste,9687.27,7500
Loja 221, Sergipe, Nordeste,8212.02,7800
Loja 222, Ceará, Nordeste,6814.02,7800
Loja 223, Alagoas, Nordeste,7461.2,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6757.21,8500
Loja 225, Ceará, Nordeste,9274.01,7500
Loja 226, Alagoas, Nordeste,7074.49,8000
Loja 227, São Paulo, Sudeste,9959.82,8000
Loja 228, Roraima, Norte,9510.19,7500
Loja 229, Amapá, Norte,9125.86,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,8208.09,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,8309.79,7800
Loja 232, Minas Gerais, Sudeste,6689.36,8000
Loja 233, Piauí, Nordeste,8392.37,7800
Loja 234, Rio Grande do Sul, Sul,6126.19,7800
Loja 235, Alagoas, Nordeste,6168.4,7200
Loja 236, Rondônia, Norte,8771.15,8200
Loja 237, Pará, Norte,9147.17,7800
Loja 238, Santa Catarina, Sul,9563.95,7500
Loja 239, Roraima, Norte,6557.83,7000
Loja 240, Santa Catarina, Sul,8034.09,7500
Loja 241, Bahia, Nordeste,8418.72,8500
Loja 242, Paraíba, Nordeste,6467.43,7800
