Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8139.89,7000
Loja 2,Amazonas,Norte,7166.28,7500
Loja 3,São Paulo,Sudeste,7957.32,8500
Loja 4,Minas Gerais,Sudeste,6347.43,7000
Loja 5,Pernambuco,Nordeste,9768.86,8000
Loja 6,Bahia,Nordeste,6883.54,8200
Loja 7,Paraíba,Nordeste,6932.93,7200
Loja 8,Roraima,Norte,8710.98,7800
Loja 9,Santa Catarina,Sul,7024.44,7200
Loja 10,Sergipe,Nordeste,7038.46,7800
Loja 11,Sergipe,Nordeste,7039.23,7200
Loja 12,Pernambuco,Nordeste,9899.26,8000
Loja 13,Amapá,Norte,7363.98,8000
Loja 14,Rio Grande do Sul,Sul,6230.38,7200
Loja 15,Espírito Santo,Sudeste,9416.28,7200
Loja 16,Ceará,Nordeste,7555.26,7000
Loja 17,Pará,Norte,8829.15,8200
Loja 18,Mato Grosso,Centro-Oeste,7378.76,8000
Loja 19,Paraná,Sul,7843.53,7500
Loja 20,Minas Gerais,Sudeste,8215.99,8200
Loja 21,Paraíba,Nordeste,9549.95,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7548.62,8000
Loja 23,Rondônia,Norte,6648.97,7800
Loja 24,Santa Catarina,Sul,6752.72,8500
Loja 25,Ceará,Nordeste,9453.8,7000
Loja 26,Mato Grosso,Centro-Oeste,9772.5,7800
Loja 27,Piauí,Nordeste,9072.8,8000
Loja 28,Espírito Santo,Sudeste,7600.96,8200
Loja 29,Maranhão,Nordeste,8076.98,7500
Loja 30,Amapá,Norte,9679.52,7500
Loja 31,Roraima,Norte,9675.17,8200
Loja 32,Alagoas,Nordeste,6005.98,7000
Loja 33,Amazonas,Norte,6811.06,7000
Loja 34,Maranhão,Nordeste,8583.22,7000
Loja 35,Pernambuco,Nordeste,9425.66,8000
Loja 36,Ceará,Nordeste,6610.03,8500
Loja 37,Piauí,Nordeste,6404.03,7500
Loja 38,Rio Grande do Sul,Sul,9369.24,8000
Loja 39,Piauí,Nordeste,6822.44,8000
Loja 40,Roraima,Norte,6495.14,8200
Loja 41,Rio Grande do Sul,Sul,6254.5,8200
Loja 42,Paraíba,Nordeste,9527.55,7000
Loja 43,Piauí,Nordeste,9252.74,7200
Loja 44,São Paulo,Sudeste,6458.58,7200
Loja 45,Amapá,Norte,6969.1,7000
Loja 46,Santa Catarina,Sul,9049.2,7500
Loja 47,Sergipe,Nordeste,9840.21,7800
Loja 48,Tocantins,Norte,7202.23,8000
Loja 49,Ceará,Nordeste,9651.59,8000
Loja 50,Santa Catarina,Sul,7759.67,8000
Loja 51,Rondônia,Norte,8029.59,8000
Loja 52,Pernambuco,Nordeste,7033.68,8000
Loja 53,Alagoas,Nordeste,8309.91,8200
Loja 54,Maranhão,Nordeste,8136.44,7800
Loja 55,Paraná,Sul,6593.77,8500
Loja 56,Espírito Santo,Sudeste,8406.53,7800
Loja 57,Maranhão,Nordeste,9624.65,7800
Loja 58,Bahia,Nordeste,8161.89,7500
Loja 59,Pará,Norte,6474.06,8200
Loja 60,Roraima,Norte,7425.78,7000
Loja 61,Paraíba,Nordeste,9749.01,8200
Loja 62,Amapá,Norte,7445.28,7800
Loja 63,Mato Grosso,Centro-Oeste,9192.54,7800
Loja 64,Bahia,Nordeste,6620.68,8000
