Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9602.9,7800
Loja 2, Mato Grosso, Centro-Oeste,7011.45,8200
Loja 3, Roraima, Norte,8008.31,8500
Loja 4, Piauí, Nordeste,9954.41,7500
Loja 5, Paraíba, Nordeste,9164.35,8000
Loja 6, Sergipe, Nordeste,8116.88,7200
Loja 7, Minas Gerais, Sudeste,9311.41,7200
Loja 8, Paraná, Sul,6023.55,8500
Loja 9, Espírito Santo, Sudeste,7606.92,8000
Loja 10, Paraná, Sul,7445.31,8500
Loja 11, Rondônia, Norte,7514.7,7800
Loja 12, Paraná, Sul,6110.23,8000
Loja 13, Espírito Santo, Sudeste,6183.27,8000
Loja 14, Tocantins, Norte,6569.63,7200
Loja 15, Rio Grande do Norte, Nordeste,8241.47,7200
Loja 16, Santa Catarina, Sul,6070.09,7500
Loja 17, Paraíba, Nordeste,9269.58,8000
Loja 18, Bahia, Nordeste,8224.67,8000
Loja 19, Acre, Norte,6615.84,7500
Loja 20, Acre, Norte,6028.63,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8759.3,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8392.48,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7197.09,8500
Loja 24, Rio Grande do Norte, Nordeste,6965.25,8200
Loja 25, Alagoas, Nordeste,7808.95,8500
Loja 26, Ceará, Nordeste,8356.55,7800
Loja 27, Rio Grande do Norte, Nordeste,8961.91,7500
Loja 28, Roraima, Norte,7508.54,8500
Loja 29, Ceará, Nordeste,8829.72,7500
Loja 30, Piauí, Nordeste,8721.01,7500
Loja 31, Maranhão, Nordeste,9918.36,8200
Loja 32, Rio Grande do Sul, Sul,7224.03,8000
Loja 33, Rio Grande do Sul, Sul,9941.25,8000
Loja 34, Maranhão, Nordeste,9614.77,7500
Loja 35, Roraima, Norte,7434.88,7800
Loja 36, Piauí, Nordeste,9523.6,7200
Loja 37, Santa Catarina, Sul,6431.26,7500
Loja 38, Pará, Norte,8502.74,7000
Loja 39, Rio de Janeiro, Sudeste,6842.73,7800
Loja 40, São Paulo, Sudeste,9661.31,8500
Loja 41, Bahia, Nordeste,7141.24,7200
Loja 42, Roraima, Norte,6284.58,7200
Loja 43, Mato Grosso, Centro-Oeste,6835.86,7800
Loja 44, Rio Grande do Norte, Nordeste,8387.59,8200
Loja 45, Rio Grande do Norte, Nordeste,6608.72,7200
Loja 46, Maranhão, Nordeste,9609.51,8000
Loja 47, Pernambuco, Nordeste,7468.74,7800
Loja 48, Piauí, Nordeste,7186.35,7000
Loja 49, Goiás, Centro-Oeste,7316.45,8200
Loja 50, Mato Grosso, Centro-Oeste,7955.75,7200
Loja 51, Rondônia, Norte,8585.72,7200
Loja 52, Santa Catarina, Sul,8612.15,7500
Loja 53, Santa Catarina, Sul,9076.23,7500
Loja 54, Mato Grosso, Centro-Oeste,9132.39,7200
Loja 55, Minas Gerais, Sudeste,8000.17,8500
Loja 56, Tocantins, Norte,9414.1,7200
Loja 57, Amapá, Norte,6421.57,8000
Loja 58, Roraima, Norte,7527.64,8500
