Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7157.12,7800
Loja 2, Mato Grosso, Centro-Oeste,7618.95,8200
Loja 3, Roraima, Norte,6635.34,8500
Loja 4, Piauí, Nordeste,8874.33,7500
Loja 5, Paraíba, Nordeste,8297.65,8000
Loja 6, Sergipe, Nordeste,7549.98,7200
Loja 7, Minas Gerais, Sudeste,7169.89,7200
Loja 8, Paraná, Sul,7277.03,8500
Loja 9, Espírito Santo, Sudeste,9004.61,8000
Loja 10, Paraná, Sul,8903.19,8500
Loja 11, Rondônia, Norte,6548.24,7800
Loja 12, Paraná, Sul,9170.64,8000
Loja 13, Espírito Santo, Sudeste,8036.84,8000
Loja 14, Tocantins, Norte,7697.74,7200
Loja 15, Rio Grande do Norte, Nordeste,7089.42,7200
Loja 16, Santa Catarina, Sul,6528.11,7500
Loja 17, Paraíba, Nordeste,7399.21,8000
Loja 18, Bahia, Nordeste,9355.51,8000
Loja 19, Acre, Norte,9499.81,7500
Loja 20, Acre, Norte,8711.47,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6518.07,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7100.05,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8114.9,8500
Loja 24, Rio Grande do Norte, Nordeste,9554.58,8200
Loja 25, Alagoas, Nordeste,7230.88,8500
Loja 26, Ceará, Nordeste,8983.14,7800
Loja 27, Rio Grande do Norte, Nordeste,6696.14,7500
Loja 28, Roraima, Norte,9213.07,8500
Loja 29, Ceará, Nordeste,6953.43,7500
Loja 30, Piauí, Nordeste,7601.8,7500
Loja 31, Maranhão, Nordeste,8164.7,8200
Loja 32, Rio Grande do Sul, Sul,9946.15,8000
Loja 33, Rio Grande do Sul, Sul,8659.34,8000
Loja 34, Maranhão, Nordeste,6126.37,7500
Loja 35, Roraima, Norte,7645.51,7800
Loja 36, Piauí, Nordeste,8178.64,7200
Loja 37, Santa Catarina, Sul,9181.28,7500
Loja 38, Pará, Norte,7660.48,7000
Loja 39, Rio de Janeiro, Sudeste,8066.71,7800
Loja 40, São Paulo, Sudeste,9174.89,8500
Loja 41, Bahia, Nordeste,9824.41,7200
Loja 42, Roraima, Norte,8954.13,7200
Loja 43, Mato Grosso, Centro-Oeste,8528.31,7800
Loja 44, Rio Grande do Norte, Nordeste,6521.23,8200
Loja 45, Rio Grande do Norte, Nordeste,6845.48,7200
Loja 46, Maranhão, Nordeste,6443.41,8000
Loja 47, Pernambuco, Nordeste,8822.37,7800
Loja 48, Piauí, Nordeste,8090.97,7000
Loja 49, Goiás, Centro-Oeste,8329.73,8200
Loja 50, Mato Grosso, Centro-Oeste,6245.45,7200
Loja 51, Rondônia, Norte,7556.32,7200
Loja 52, Santa Catarina, Sul,7525.19,7500
Loja 53, Santa Catarina, Sul,9569.78,7500
Loja 54, Mato Grosso, Centro-Oeste,9644.97,7200
Loja 55, Minas Gerais, Sudeste,8027.31,8500
