Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6694.12,7000
Loja 2,Amazonas,Norte,7647.36,7500
Loja 3,São Paulo,Sudeste,6015.38,8500
Loja 4,Minas Gerais,Sudeste,7542.89,7000
Loja 5,Pernambuco,Nordeste,7456.25,8000
Loja 6,Bahia,Nordeste,9319.77,8200
Loja 7,Paraíba,Nordeste,9563.41,7200
Loja 8,Roraima,Norte,8587.6,7800
Loja 9,Santa Catarina,Sul,9716.38,7200
Loja 10,Sergipe,Nordeste,9243.2,7800
Loja 11,Sergipe,Nordeste,7762.26,7200
Loja 12,Pernambuco,Nordeste,6193.56,8000
Loja 13,Amapá,Norte,7720.04,8000
Loja 14,Rio Grande do Sul,Sul,8597.07,7200
Loja 15,Espírito Santo,Sudeste,8560.67,7200
Loja 16,Ceará,Nordeste,6588.46,7000
Loja 17,Pará,Norte,8172.45,8200
Loja 18,Mato Grosso,Centro-Oeste,8499.2,8000
Loja 19,Paraná,Sul,9824.42,7500
Loja 20,Minas Gerais,Sudeste,6380.29,8200
Loja 21,Paraíba,Nordeste,6949.95,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8151.71,8000
Loja 23,Rondônia,Norte,6220.66,7800
Loja 24,Santa Catarina,Sul,8505.96,8500
Loja 25,Ceará,Nordeste,6816.18,7000
Loja 26,Mato Grosso,Centro-Oeste,9442.37,7800
Loja 27,Piauí,Nordeste,7161.21,8000
Loja 28,Espírito Santo,Sudeste,6434.22,8200
Loja 29,Maranhão,Nordeste,7317.87,7500
Loja 30,Amapá,Norte,9972.53,7500
Loja 31,Roraima,Norte,8091.13,8200
Loja 32,Alagoas,Nordeste,9061.17,7000
Loja 33,Amazonas,Norte,7669.83,7000
Loja 34,Maranhão,Nordeste,8615.97,7000
Loja 35,Pernambuco,Nordeste,7138.35,8000
Loja 36,Ceará,Nordeste,9956.67,8500
Loja 37,Piauí,Nordeste,7128.91,7500
Loja 38,Rio Grande do Sul,Sul,7202.89,8000
Loja 39,Piauí,Nordeste,7441.3,8000
Loja 40,Roraima,Norte,6961.53,8200
Loja 41,Rio Grande do Sul,Sul,7833.95,8200
Loja 42,Paraíba,Nordeste,8945.97,7000
Loja 43,Piauí,Nordeste,7549.74,7200
Loja 44,São Paulo,Sudeste,6014.73,7200
Loja 45,Amapá,Norte,9978.29,7000
Loja 46,Santa Catarina,Sul,7517.09,7500
Loja 47,Sergipe,Nordeste,6097.68,7800
Loja 48,Tocantins,Norte,7367.65,8000
Loja 49,Ceará,Nordeste,6146.61,8000
Loja 50,Santa Catarina,Sul,6066.63,8000
Loja 51,Rondônia,Norte,8330.38,8000
Loja 52,Pernambuco,Nordeste,6458.54,8000
Loja 53,Alagoas,Nordeste,8250.53,8200
Loja 54,Maranhão,Nordeste,8319.17,7800
Loja 55,Paraná,Sul,7667.19,8500
Loja 56,Espírito Santo,Sudeste,8164.07,7800
Loja 57,Maranhão,Nordeste,7091.28,7800
Loja 58,Bahia,Nordeste,7573.82,7500
Loja 59,Pará,Norte,9706.07,8200
Loja 60,Roraima,Norte,8923.35,7000
Loja 61,Paraíba,Nordeste,8531.84,8200
Loja 62,Amapá,Norte,8730.72,7800
Loja 63,Mato Grosso,Centro-Oeste,8495.93,7800
Loja 64,Bahia,Nordeste,7225.68,8000
Loja 65,Rio de Janeiro,Sudeste,7601.28,8500
Loja 66,Mato Grosso,Centro-Oeste,7493.69,7000
Loja 67,Paraná,Sul,7872.48,7200
Loja 68,Pernambuco,Nordeste,8130.16,8500
Loja 69,Mato Grosso,Centro-Oeste,6218.08,7500
Loja 70,Bahia,Nordeste,8929.26,7000
Loja 71,Rio Grande do Norte,Nordeste,9807.93,7800
Loja 72,Maranhão,Nordeste,7097.47,7500
Loja 73,Roraima,Norte,7217.83,8500
Loja 74,Alagoas,Nordeste,6749.56,7200
Loja 75,Minas Gerais,Sudeste,9788.23,8200
Loja 76,Santa Catarina,Sul,7635.29,7800
Loja 77,Amapá,Norte,6319.5,7200
Loja 78,Goiás,Centro-Oeste,9052.21,7000
Loja 79,Ceará,Nordeste,7562.01,8000
Loja 80,Roraima,Norte,9148.8,7000
Loja 81,Goiás,Centro-Oeste,9934.87,7000
Loja 82,Rio de Janeiro,Sudeste,9426.94,7200
Loja 83,Paraíba,Nordeste,8848.35,8200
Loja 84,Paraíba,Nordeste,8873.93,7000
Loja 85,Santa Catarina,Sul,9377.66,7000
Loja 86,Alagoas,Nordeste,6683.88,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9683.71,8500
Loja 88,Mato Grosso,Centro-Oeste,7947.15,8000
Loja 89,Minas Gerais,Sudeste,9089.7,8000
Loja 90,Mato Grosso,Centro-Oeste,8789.97,8000
Loja 91,Amapá,Norte,7669.73,7800
Loja 92,Ceará,Nordeste,8172.26,8500
Loja 93,Rio Grande do Norte,Nordeste,6083.75,7800
Loja 94,Pará,Norte,9617.89,7800
Loja 95,Amazonas,Norte,7209.22,8000
Loja 96,Mato Grosso,Centro-Oeste,9440.13,7800
Loja 97,Pará,Norte,6157.21,7800
Loja 98,Amapá,Norte,8208.21,7800
Loja 99,Maranhão,Nordeste,6528.81,7800
Loja 100,Pernambuco,Nordeste,7007.66,8500
Loja 101,Bahia,Nordeste,7401.19,7000
Loja 102,Amapá,Norte,6301.32,8000
Loja 103,Acre,Norte,8033.18,7800
Loja 104,Acre,Norte,7106.77,7500
Loja 105,Ceará,Nordeste,8235.81,7200
Loja 106,Paraíba,Nordeste,6862.3,8000
Loja 107,Bahia,Nordeste,8690.02,8000
Loja 108,Goiás,Centro-Oeste,6317.7,7800
