Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6473.53,7800
Loja 2, Mato Grosso, Centro-Oeste,7429.49,8200
Loja 3, Roraima, Norte,7733.61,8500
Loja 4, Piauí, Nordeste,6129.96,7500
Loja 5, Paraíba, Nordeste,6943.14,8000
Loja 6, Sergipe, Nordeste,9046.11,7200
Loja 7, Minas Gerais, Sudeste,8965.33,7200
Loja 8, Paraná, Sul,9617.22,8500
Loja 9, Espírito Santo, Sudeste,8238.3,8000
Loja 10, Paraná, Sul,9363.22,8500
Loja 11, Rondônia, Norte,8374.29,7800
Loja 12, Paraná, Sul,6402.89,8000
Loja 13, Espírito Santo, Sudeste,8103.92,8000
Loja 14, Tocantins, Norte,6353.74,7200
Loja 15, Rio Grande do Norte, Nordeste,8905.97,7200
Loja 16, Santa Catarina, Sul,9371.29,7500
Loja 17, Paraíba, Nordeste,9448.02,8000
Loja 18, Bahia, Nordeste,6599.27,8000
Loja 19, Acre, Norte,7765.11,7500
Loja 20, Acre, Norte,7279.1,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6423.87,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9971.38,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9140.33,8500
Loja 24, Rio Grande do Norte, Nordeste,8729.09,8200
Loja 25, Alagoas, Nordeste,8708.69,8500
Loja 26, Ceará, Nordeste,9331.78,7800
Loja 27, Rio Grande do Norte, Nordeste,9346.97,7500
Loja 28, Roraima, Norte,7682.96,8500
Loja 29, Ceará, Nordeste,8735.97,7500
Loja 30, Piauí, Nordeste,7623.36,7500
Loja 31, Maranhão, Nordeste,8724.17,8200
Loja 32, Rio Grande do Sul, Sul,9780.51,8000
Loja 33, Rio Grande do Sul, Sul,7858.52,8000
Loja 34, Maranhão, Nordeste,8192.46,7500
Loja 35, Roraima, Norte,8247.88,7800
Loja 36, Piauí, Nordeste,9139.29,7200
Loja 37, Santa Catarina, Sul,7318.01,7500
Loja 38, Pará, Norte,8213.82,7000
Loja 39, Rio de Janeiro, Sudeste,9682.84,7800
Loja 40, São Paulo, Sudeste,6291.08,8500
Loja 41, Bahia, Nordeste,9417.74,7200
Loja 42, Roraima, Norte,6415.05,7200
Loja 43, Mato Grosso, Centro-Oeste,8049.09,7800
Loja 44, Rio Grande do Norte, Nordeste,9624.93,8200
Loja 45, Rio Grande do Norte, Nordeste,7878.36,7200
Loja 46, Maranhão, Nordeste,7957.86,8000
Loja 47, Pernambuco, Nordeste,8414.75,7800
Loja 48, Piauí, Nordeste,7696.21,7000
Loja 49, Goiás, Centro-Oeste,9361.64,8200
Loja 50, Mato Grosso, Centro-Oeste,7996.85,7200
Loja 51, Rondônia, Norte,8025.8,7200
Loja 52, Santa Catarina, Sul,6943.52,7500
Loja 53, Santa Catarina, Sul,6649.44,7500
Loja 54, Mato Grosso, Centro-Oeste,7437.75,7200
Loja 55, Minas Gerais, Sudeste,9462.68,8500
Loja 56, Tocantins, Norte,9405.07,7200
Loja 57, Amapá, Norte,9141.92,8000
Loja 58, Roraima, Norte,9140.36,8500
Loja 59, Maranhão, Nordeste,8491.71,7200
Loja 60, Rondônia, Norte,8833.69,7500
Loja 61, Rio de Janeiro, Sudeste,7878.37,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7068.2,7800
Loja 63, Alagoas, Nordeste,6305.93,7800
Loja 64, Acre, Norte,8727.0,8000
Loja 65, Mato Grosso, Centro-Oeste,6770.55,7500
Loja 66, Rio Grande do Sul, Sul,7850.4,8500
Loja 67, Mato Grosso, Centro-Oeste,7149.69,8200
Loja 68, Ceará, Nordeste,6647.24,8500
Loja 69, Tocantins, Norte,8907.77,8500
Loja 70, Minas Gerais, Sudeste,6889.67,8200
Loja 71, Sergipe, Nordeste,7726.99,8500
Loja 72, Paraná, Sul,7297.11,8500
Loja 73, Espírito Santo, Sudeste,8249.76,7500
Loja 74, Tocantins, Norte,6676.74,8000
Loja 75, Sergipe, Nordeste,7595.58,7000
Loja 76, Acre, Norte,6903.11,7000
Loja 77, Espírito Santo, Sudeste,9347.79,7200
Loja 78, Paraná, Sul,6995.87,8000
Loja 79, Maranhão, Nordeste,7780.28,7500
Loja 80, Mato Grosso, Centro-Oeste,9824.19,7500
Loja 81, Sergipe, Nordeste,7151.35,8200
Loja 82, São Paulo, Sudeste,6931.55,8500
Loja 83, Rio Grande do Sul, Sul,6650.39,7800
Loja 84, Ceará, Nordeste,6598.68,7000
Loja 85, Amapá, Norte,8730.48,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6597.3,7500
Loja 87, Tocantins, Norte,8688.0,7500
Loja 88, Pernambuco, Nordeste,9896.83,7500
Loja 89, Rio Grande do Sul, Sul,9211.09,7500
Loja 90, Sergipe, Nordeste,8765.47,8200
Loja 91, Rio de Janeiro, Sudeste,9945.82,8000
Loja 92, Santa Catarina, Sul,7832.7,8500
Loja 93, Rio Grande do Norte, Nordeste,6234.93,7200
Loja 94, Pará, Norte,9465.35,7500
Loja 95, Santa Catarina, Sul,9476.6,7500
Loja 96, Tocantins, Norte,6181.31,7500
Loja 97, Sergipe, Nordeste,9342.86,7800
Loja 98, Pará, Norte,8846.33,8500
Loja 99, São Paulo, Sudeste,8380.3,8200
Loja 100, Alagoas, Nordeste,8054.28,8200
Loja 101, Santa Catarina, Sul,8916.29,8500
Loja 102, Rio Grande do Norte, Nordeste,8074.76,8200
Loja 103, Mato Grosso, Centro-Oeste,9808.79,8000
Loja 104, Rio Grande do Norte, Nordeste,8191.69,8500
Loja 105, Ceará, Nordeste,9043.64,7500
Loja 106, Paraíba, Nordeste,7887.46,7000
Loja 107, Piauí, Nordeste,7322.1,8000
Loja 108, Bahia, Nordeste,7610.91,7500
Loja 109, Rio de Janeiro, Sudeste,6218.38,7000
Loja 110, Roraima, Norte,6428.77,7200
Loja 111, Rio Grande do Sul, Sul,8260.43,8200
Loja 112, Rio de Janeiro, Sudeste,9141.41,8200
Loja 113, Tocantins, Norte,7900.0,7800
Loja 114, Ceará, Nordeste,6201.96,7500
Loja 115, Roraima, Norte,6266.47,7200
Loja 116, Amazonas, Norte,7513.88,8000
Loja 117, Bahia, Nordeste,8430.54,7800
Loja 118, Rondônia, Norte,8113.11,7800
Loja 119, Piauí, Nordeste,9037.76,7500
Loja 120, Ceará, Nordeste,6816.26,8000
Loja 121, Amazonas, Norte,7227.24,8500
Loja 122, São Paulo, Sudeste,7531.14,8200
Loja 123, Rio de Janeiro, Sudeste,7343.14,8500
Loja 124, Pernambuco, Nordeste,6469.58,7500
Loja 125, Santa Catarina, Sul,8667.59,7500
Loja 126, Minas Gerais, Sudeste,7804.67,8500
Loja 127, Rio Grande do Norte, Nordeste,7210.2,7500
Loja 128, Sergipe, Nordeste,7814.59,7500
Loja 129, Sergipe, Nordeste,7894.48,8500
Loja 130, Sergipe, Nordeste,9380.77,7000
Loja 131, Piauí, Nordeste,6889.52,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9760.13,7800
Loja 133, Pernambuco, Nordeste,6319.52,8200
Loja 134, Rio Grande do Sul, Sul,9620.69,8000
Loja 135, Tocantins, Norte,9963.88,7800
Loja 136, Tocantins, Norte,9323.75,7000
Loja 137, Pará, Norte,7137.18,8500
Loja 138, Rio Grande do Sul, Sul,8065.79,8500
Loja 139, Rondônia, Norte,8280.84,7200
Loja 140, Espírito Santo, Sudeste,7288.68,7200
Loja 141, Santa Catarina, Sul,9866.03,7800
Loja 142, Amapá, Norte,8942.43,8000
Loja 143, Bahia, Nordeste,9761.4,7800
Loja 144, Rio de Janeiro, Sudeste,8631.66,7500
Loja 145, Amapá, Norte,9950.29,7800
Loja 146, Espírito Santo, Sudeste,6554.52,7200
Loja 147, Paraíba, Nordeste,6074.39,7000
Loja 148, Amazonas, Norte,8395.35,8500
Loja 149, Santa Catarina, Sul,6075.87,7200
Loja 150, Paraíba, Nordeste,6832.17,7500
Loja 151, Goiás, Centro-Oeste,9617.4,7000
Loja 152, Roraima, Norte,7246.68,7500
Loja 153, Mato Grosso, Centro-Oeste,6790.19,7500
Loja 154, Rondônia, Norte,9819.89,8000
Loja 155, Piauí, Nordeste,7419.41,8500
Loja 156, Paraíba, Nordeste,9432.8,7500
Loja 157, Pernambuco, Nordeste,6056.02,8500
Loja 158, Pará, Norte,7129.49,7500
Loja 159, Sergipe, Nordeste,7454.31,7500
Loja 160, Pará, Norte,9887.31,8500
Loja 161, Mato Grosso, Centro-Oeste,8485.45,8000
Loja 162, Minas Gerais, Sudeste,6360.54,7500
Loja 163, Paraíba, Nordeste,7857.5,7200
Loja 164, Rondônia, Norte,6904.18,8000
Loja 165, Rio de Janeiro, Sudeste,6506.16,8500
Loja 166, Tocantins, Norte,8190.47,7800
Loja 167, Roraima, Norte,7410.02,7000
Loja 168, Rio Grande do Norte, Nordeste,6360.42,8500
Loja 169, Bahia, Nordeste,6285.6,7200
Loja 170, Bahia, Nordeste,8234.34,7000
Loja 171, Rio de Janeiro, Sudeste,7945.89,8200
Loja 172, Roraima, Norte,6169.58,7200
Loja 173, Rio Grande do Sul, Sul,6894.29,7500
Loja 174, Mato Grosso, Centro-Oeste,6339.09,8000
Loja 175, Minas Gerais, Sudeste,9117.27,8200
Loja 176, Bahia, Nordeste,7797.37,7000
Loja 177, Tocantins, Norte,9778.41,7500
Loja 178, Espírito Santo, Sudeste,8090.89,7500
Loja 179, Amazonas, Norte,6677.52,8200
Loja 180, Maranhão, Nordeste,7833.17,7200
Loja 181, Santa Catarina, Sul,8196.02,7000
Loja 182, Pará, Norte,6121.04,8200
Loja 183, Sergipe, Nordeste,6789.21,7000
Loja 184, Ceará, Nordeste,7193.75,8200
Loja 185, São Paulo, Sudeste,6264.01,7000
Loja 186, Sergipe, Nordeste,6816.8,8000
Loja 187, Amazonas, Norte,9600.16,7200
Loja 188, Tocantins, Norte,9633.94,7800
Loja 189, Roraima, Norte,6752.66,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8894.72,7800
Loja 191, Minas Gerais, Sudeste,9167.69,7000
Loja 192, Piauí, Nordeste,9402.79,8000
Loja 193, Piauí, Nordeste,9997.64,7200
Loja 194, Pará, Norte,7303.63,7500
Loja 195, Espírito Santo, Sudeste,7889.67,8200
Loja 196, Paraná, Sul,9857.4,8200
Loja 197, Sergipe, Nordeste,7173.96,7500
Loja 198, Amazonas, Norte,7733.8,8500
Loja 199, Rio Grande do Sul, Sul,7553.41,7000
Loja 200, Mato Grosso, Centro-Oeste,6303.93,7200
Loja 201, Goiás, Centro-Oeste,8316.78,7200
Loja 202, Rio Grande do Norte, Nordeste,6065.57,7000
Loja 203, Alagoas, Nordeste,8423.8,8000
Loja 204, Rio de Janeiro, Sudeste,7145.01,7000
Loja 205, Piauí, Nordeste,8665.87,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8055.74,7500
Loja 207, Espírito Santo, Sudeste,9516.89,7000
Loja 208, Rio de Janeiro, Sudeste,7499.17,7800
Loja 209, Goiás, Centro-Oeste,9099.68,7500
Loja 210, Paraíba, Nordeste,6284.28,8500
Loja 211, Alagoas, Nordeste,6426.05,7800
Loja 212, Mato Grosso, Centro-Oeste,8934.15,7500
Loja 213, Rio de Janeiro, Sudeste,9535.59,7800
Loja 214, Rondônia, Norte,9419.07,7000
Loja 215, Goiás, Centro-Oeste,6911.75,8500
Loja 216, Piauí, Nordeste,9970.72,8200
Loja 217, Espírito Santo, Sudeste,8933.96,7800
Loja 218, Roraima, Norte,6775.98,7500
Loja 219, Minas Gerais, Sudeste,9125.95,8500
Loja 220, Mato Grosso, Centro-Oeste,9169.14,7500
Loja 221, Sergipe, Nordeste,8139.49,7800
Loja 222, Ceará, Nordeste,7267.96,7800
Loja 223, Alagoas, Nordeste,6962.32,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7338.11,8500
Loja 225, Ceará, Nordeste,8824.18,7500
Loja 226, Alagoas, Nordeste,9827.25,8000
Loja 227, São Paulo, Sudeste,9676.02,8000
Loja 228, Roraima, Norte,8477.01,7500
Loja 229, Amapá, Norte,6737.78,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9626.48,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,9644.03,7800
Loja 232, Minas Gerais, Sudeste,9413.01,8000
Loja 233, Piauí, Nordeste,9322.15,7800
Loja 234, Rio Grande do Sul, Sul,7407.52,7800
Loja 235, Alagoas, Nordeste,6004.68,7200
Loja 236, Rondônia, Norte,9712.54,8200
Loja 237, Pará, Norte,7115.86,7800
Loja 238, Santa Catarina, Sul,7559.9,7500
Loja 239, Roraima, Norte,7341.92,7000
Loja 240, Santa Catarina, Sul,7072.81,7500
Loja 241, Bahia, Nordeste,7859.52,8500
Loja 242, Paraíba, Nordeste,7040.29,7800
Loja 243, Amazonas, Norte,7404.81,8200
Loja 244, São Paulo, Sudeste,8439.57,8000
Loja 245, Ceará, Nordeste,7135.33,8500
Loja 246, Mato Grosso, Centro-Oeste,6113.8,8200
Loja 247, Roraima, Norte,6151.63,7000
Loja 248, Paraná, Sul,9362.51,7200
Loja 249, Alagoas, Nordeste,6576.27,8000
Loja 250, Amazonas, Norte,7979.42,8500
Loja 251, São Paulo, Sudeste,8937.86,7800
Loja 252, Minas Gerais, Sudeste,6091.93,7200
Loja 253, Amapá, Norte,9974.07,7500
Loja 254, Alagoas, Nordeste,9219.74,7800
Loja 255, Sergipe, Nordeste,7244.22,7000
Loja 256, Bahia, Nordeste,7395.93,8500
Loja 257, Tocantins, Norte,8803.41,7500
Loja 258, Santa Catarina, Sul,8889.05,7200
Loja 259, Rio Grande do Sul, Sul,7946.84,8000
Loja 260, Espírito Santo, Sudeste,7926.53,8000
Loja 261, Maranhão, Nordeste,9592.3,7000
Loja 262, Ceará, Nordeste,8465.92,7800
Loja 263, Tocantins, Norte,6177.69,7800
Loja 264, Tocantins, Norte,9789.08,7500
Loja 265, Pernambuco, Nordeste,7741.82,7000
Loja 266, São Paulo, Sudeste,9632.98,7800
Loja 267, Alagoas, Nordeste,8998.58,7800
Loja 268, Tocantins, Norte,6957.61,8200
Loja 269, Sergipe, Nordeste,6800.68,7200
Loja 270, Pernambuco, Nordeste,7223.14,8000
Loja 271, Pará, Norte,7641.04,8200
Loja 272, Paraíba, Nordeste,9054.91,7200
Loja 273, Pará, Norte,6453.47,7500
Loja 274, Mato Grosso, Centro-Oeste,8903.03,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,6260.48,7800
Loja 276, Bahia, Nordeste,8452.37,7800
Loja 277, Rio Grande do Norte, Nordeste,9043.65,7000
Loja 278, São Paulo, Sudeste,8973.88,8000
Loja 279, Pará, Norte,9894.12,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,9502.59,8000
Loja 281, Pará, Norte,6206.9,7200
Loja 282, Amapá, Norte,7036.93,7000
Loja 283, Piauí, Nordeste,7919.65,8500
Loja 284, Pará, Norte,7472.75,7500
Loja 285, Maranhão, Nordeste,8956.0,7200
Loja 286, Pará, Norte,6092.1,8500
Loja 287, Pará, Norte,9057.06,7800
Loja 288, Piauí, Nordeste,6400.7,8200
Loja 289, Piauí, Nordeste,8006.68,7200
Loja 290, Rio Grande do Norte, Nordeste,9950.97,7800
Loja 291, Alagoas, Nordeste,8195.2,8500
Loja 292, Pará, Norte,6065.6,7500
Loja 293, Maranhão, Nordeste,6222.92,8000
Loja 294, Rondônia, Norte,6370.07,8200
Loja 295, Paraíba, Nordeste,8799.53,8200
Loja 296, Amazonas, Norte,6467.8,8000
Loja 297, Pará, Norte,6332.78,8500
Loja 298, Santa Catarina, Sul,9300.01,8000
Loja 299, Acre, Norte,7021.57,7500
Loja 300, São Paulo, Sudeste,6244.84,7000
Loja 301, Minas Gerais, Sudeste,8677.63,8000
Loja 302, Paraíba, Nordeste,7963.5,7500
Loja 303, Sergipe, Nordeste,6099.17,7200
Loja 304, Piauí, Nordeste,7060.38,7800
Loja 305, Rio de Janeiro, Sudeste,9736.95,8200
Loja 306, Amapá, Norte,9846.32,8000
Loja 307, Piauí, Nordeste,9904.88,8500
Loja 308, Goiás, Centro-Oeste,7513.31,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,7394.13,7000
Loja 310, Paraíba, Nordeste,8588.91,7800
Loja 311, Paraná, Sul,9006.66,7800
Loja 312, Pará, Norte,6508.85,8000
Loja 313, Mato Grosso, Centro-Oeste,6251.18,7800
Loja 314, Alagoas, Nordeste,7971.02,7500
Loja 315, Acre, Norte,6743.42,8200
Loja 316, Goiás, Centro-Oeste,7681.26,7800
Loja 317, Acre, Norte,9256.44,7200
Loja 318, Santa Catarina, Sul,9453.87,7500
Loja 319, Paraná, Sul,8583.32,7000
Loja 320, Goiás, Centro-Oeste,6209.47,8200
Loja 321, Amazonas, Norte,7072.45,8500
Loja 322, Piauí, Nordeste,6200.49,7800
Loja 323, Mato Grosso, Centro-Oeste,8385.16,8500
Loja 324, Santa Catarina, Sul,6055.5,7000
Loja 325, Mato Grosso, Centro-Oeste,7410.05,8000
Loja 326, Amapá, Norte,6535.21,7200
Loja 327, Piauí, Nordeste,8237.51,7500
Loja 328, Paraná, Sul,9249.13,8500
Loja 329, Goiás, Centro-Oeste,6849.65,8200
Loja 330, Amazonas, Norte,8408.5,8000
Loja 331, Pernambuco, Nordeste,8926.56,7800
Loja 332, Sergipe, Nordeste,7347.71,7800
Loja 333, Rio de Janeiro, Sudeste,7649.43,8000
Loja 334, Piauí, Nordeste,7506.66,7800
Loja 335, Rio de Janeiro, Sudeste,8421.1,7800
Loja 336, Acre, Norte,8823.3,7800
Loja 337, Minas Gerais, Sudeste,7189.43,7800
Loja 338, Acre, Norte,8073.98,7200
Loja 339, Mato Grosso, Centro-Oeste,8087.46,8500
Loja 340, Paraíba, Nordeste,8743.81,7000
Loja 341, Santa Catarina, Sul,8997.32,7000
Loja 342, Minas Gerais, Sudeste,9762.26,8000
Loja 343, Paraná, Sul,8640.15,7000
Loja 344, Paraná, Sul,9476.23,7000
Loja 345, Bahia, Nordeste,8404.9,8200
Loja 346, São Paulo, Sudeste,8409.27,8000
Loja 347, Sergipe, Nordeste,7706.71,8000
Loja 348, Pará, Norte,8758.87,8500
Loja 349, São Paulo, Sudeste,9605.62,7000
Loja 350, Acre, Norte,9183.07,7200
Loja 351, Sergipe, Nordeste,7837.07,7000
Loja 352, Amazonas, Norte,8258.27,8500
Loja 353, Bahia, Nordeste,6330.15,7800
Loja 354, Acre, Norte,6373.65,7000
Loja 355, Mato Grosso, Centro-Oeste,7326.25,8200
Loja 356, Acre, Norte,7422.63,8500
Loja 357, Rio Grande do Norte, Nordeste,6814.69,7800
Loja 358, Tocantins, Norte,6525.03,7800
Loja 359, Pará, Norte,8257.92,7200
Loja 360, Paraná, Sul,6449.27,8000
Loja 361, Paraná, Sul,9140.94,7500
Loja 362, Mato Grosso, Centro-Oeste,9452.92,7200
Loja 363, Pará, Norte,9025.56,8500
Loja 364, Bahia, Nordeste,9119.18,8200
Loja 365, Maranhão, Nordeste,6878.47,7000
Loja 366, Piauí, Nordeste,6273.76,8200
Loja 367, Bahia, Nordeste,9831.08,7800
Loja 368, Alagoas, Nordeste,8017.0,8200
Loja 369, Pará, Norte,8355.92,7000
Loja 370, Amazonas, Norte,8936.78,7000
Loja 371, Minas Gerais, Sudeste,7920.99,7000
Loja 372, Mato Grosso, Centro-Oeste,6109.42,7500
Loja 373, Tocantins, Norte,9118.17,8200
Loja 374, Goiás, Centro-Oeste,6830.27,7800
Loja 375, Rio Grande do Norte, Nordeste,8229.43,8200
Loja 376, Maranhão, Nordeste,9528.48,7200
Loja 377, Amapá, Norte,8017.67,7200
Loja 378, Ceará, Nordeste,7750.84,8500
Loja 379, Rio Grande do Norte, Nordeste,9336.49,7200
Loja 380, Sergipe, Nordeste,8124.59,7800
Loja 381, Alagoas, Nordeste,7722.95,7000
Loja 382, Acre, Norte,9218.15,7800
Loja 383, Mato Grosso, Centro-Oeste,7482.06,7000
Loja 384, Acre, Norte,8955.81,8200
Loja 385, Amapá, Norte,6287.77,8000
Loja 386, Rio de Janeiro, Sudeste,8254.39,7800
Loja 387, Tocantins, Norte,8382.03,8500
Loja 388, Santa Catarina, Sul,8114.8,8000
Loja 389, Alagoas, Nordeste,6282.79,7200
Loja 390, Ceará, Nordeste,6772.25,8200
Loja 391, Roraima, Norte,7827.46,8000
Loja 392, Rondônia, Norte,9045.75,7500
Loja 393, Mato Grosso, Centro-Oeste,7312.49,8000
Loja 394, São Paulo, Sudeste,9948.0,7500
Loja 395, Espírito Santo, Sudeste,9387.04,7500
Loja 396, Minas Gerais, Sudeste,6437.79,8200
Loja 397, Alagoas, Nordeste,8982.56,8000
Loja 398, Roraima, Norte,8986.17,7200
Loja 399, Amapá, Norte,9572.16,8200
Loja 400, Amapá, Norte,7993.71,8000
Loja 401, Rio Grande do Sul, Sul,6052.78,7500
Loja 402, Rio Grande do Sul, Sul,7392.65,8200
Loja 403, Piauí, Nordeste,9778.42,7000
Loja 404, Espírito Santo, Sudeste,7101.79,7200
Loja 405, Paraná, Sul,7144.06,7800
Loja 406, Mato Grosso, Centro-Oeste,9803.48,8000
Loja 407, Mato Grosso do Sul, Centro-Oeste,9160.21,8500
Loja 408, Mato Grosso, Centro-Oeste,7162.8,8000
Loja 409, São Paulo, Sudeste,9581.92,7500
Loja 410, Ceará, Nordeste,7786.36,8200
Loja 411, Goiás, Centro-Oeste,8787.42,8000
Loja 412, Amazonas, Norte,6094.0,7800
Loja 413, São Paulo, Sudeste,7051.33,7500
Loja 414, Goiás, Centro-Oeste,7202.93,8000
Loja 415, Espírito Santo, Sudeste,6120.77,7800
Loja 416, Santa Catarina, Sul,7155.17,7500
Loja 417, Mato Grosso, Centro-Oeste,8780.56,7500
Loja 418, Mato Grosso do Sul, Centro-Oeste,9968.07,8200
Loja 419, Goiás, Centro-Oeste,8441.79,7800
Loja 420, Pará, Norte,9142.47,8500
Loja 421, Maranhão, Nordeste,7189.55,8500
Loja 422, Alagoas, Nordeste,7381.3,7200
Loja 423, Santa Catarina, Sul,7355.7,8200
Loja 424, Tocantins, Norte,8956.12,7500
Loja 425, Minas Gerais, Sudeste,8267.33,8500
Loja 426, São Paulo, Sudeste,9560.36,7800
Loja 427, Alagoas, Nordeste,6410.47,8500
Loja 428, Mato Grosso, Centro-Oeste,8910.78,7200
Loja 429, Minas Gerais, Sudeste,8205.28,7000
Loja 430, Santa Catarina, Sul,9744.08,7500
Loja 431, Tocantins, Norte,9842.14,8000
Loja 432, São Paulo, Sudeste,8694.15,8200
Loja 433, Goiás, Centro-Oeste,8983.57,7500
Loja 434, Alagoas, Nordeste,6028.84,8500
Loja 435, Rio Grande do Sul, Sul,8157.63,7000
Loja 436, São Paulo, Sudeste,8958.0,8000
Loja 437, Minas Gerais, Sudeste,9139.44,8500
Loja 438, Maranhão, Nordeste,8099.6,8000
Loja 439, São Paulo, Sudeste,7560.46,8500
Loja 440, Pernambuco, Nordeste,9389.39,7200
Loja 441, Acre, Norte,8029.59,7000
Loja 442, Tocantins, Norte,8172.7,7000
Loja 443, Santa Catarina, Sul,8929.87,8500
Loja 444, Amapá, Norte,6353.91,8000
Loja 445, Rio Grande do Sul, Sul,7589.79,8500
Loja 446, Roraima, Norte,9095.65,8200
Loja 447, Rondônia, Norte,8598.17,7200
Loja 448, Santa Catarina, Sul,9861.47,7800
Loja 449, Amapá, Norte,8067.45,8000
Loja 450, Pará, Norte,6977.91,7500
Loja 451, Mato Grosso do Sul, Centro-Oeste,7209.25,8500
Loja 452, Ceará, Nordeste,7379.62,8200
Loja 453, Santa Catarina, Sul,9213.99,7200
Loja 454, Goiás, Centro-Oeste,8608.21,7200
Loja 455, Espírito Santo, Sudeste,7538.08,8500
Loja 456, Roraima, Norte,6111.73,8000
Loja 457, Bahia, Nordeste,9701.35,7800
Loja 458, Espírito Santo, Sudeste,7738.88,8000
Loja 459, Sergipe, Nordeste,9129.02,8200
