Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8350.8,7800
Loja 2, Mato Grosso, Centro-Oeste,8977.15,8200
Loja 3, Roraima, Norte,7941.09,8500
Loja 4, Piauí, Nordeste,6652.02,7500
Loja 5, Paraíba, Nordeste,8596.82,8000
Loja 6, Sergipe, Nordeste,8015.86,7200
Loja 7, Minas Gerais, Sudeste,6817.08,7200
Loja 8, Paraná, Sul,7488.43,8500
Loja 9, Espírito Santo, Sudeste,8336.84,8000
Loja 10, Paraná, Sul,8233.03,8500
Loja 11, Rondônia, Norte,7700.68,7800
Loja 12, Paraná, Sul,9488.44,8000
Loja 13, Espírito Santo, Sudeste,9647.01,8000
Loja 14, Tocantins, Norte,7990.45,7200
Loja 15, Rio Grande do Norte, Nordeste,9725.01,7200
Loja 16, Santa Catarina, Sul,7948.48,7500
Loja 17, Paraíba, Nordeste,7237.61,8000
Loja 18, Bahia, Nordeste,6195.64,8000
Loja 19, Acre, Norte,8495.64,7500
Loja 20, Acre, Norte,6007.6,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9017.16,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6241.15,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8458.37,8500
Loja 24, Rio Grande do Norte, Nordeste,7611.14,8200
Loja 25, Alagoas, Nordeste,8765.17,8500
Loja 26, Ceará, Nordeste,9337.34,7800
Loja 27, Rio Grande do Norte, Nordeste,9680.06,7500
Loja 28, Roraima, Norte,7270.59,8500
Loja 29, Ceará, Nordeste,6230.96,7500
Loja 30, Piauí, Nordeste,7913.55,7500
Loja 31, Maranhão, Nordeste,7909.75,8200
Loja 32, Rio Grande do Sul, Sul,6809.44,8000
Loja 33, Rio Grande do Sul, Sul,9090.47,8000
Loja 34, Maranhão, Nordeste,7611.18,7500
Loja 35, Roraima, Norte,9044.09,7800
Loja 36, Piauí, Nordeste,6453.14,7200
Loja 37, Santa Catarina, Sul,6046.49,7500
Loja 38, Pará, Norte,6670.73,7000
Loja 39, Rio de Janeiro, Sudeste,7658.84,7800
Loja 40, São Paulo, Sudeste,6471.13,8500
Loja 41, Bahia, Nordeste,6762.25,7200
Loja 42, Roraima, Norte,8221.59,7200
Loja 43, Mato Grosso, Centro-Oeste,8580.91,7800
Loja 44, Rio Grande do Norte, Nordeste,7870.95,8200
Loja 45, Rio Grande do Norte, Nordeste,8795.97,7200
Loja 46, Maranhão, Nordeste,7133.7,8000
Loja 47, Pernambuco, Nordeste,6908.56,7800
Loja 48, Piauí, Nordeste,8877.17,7000
Loja 49, Goiás, Centro-Oeste,8982.1,8200
Loja 50, Mato Grosso, Centro-Oeste,7752.83,7200
Loja 51, Rondônia, Norte,7680.57,7200
Loja 52, Santa Catarina, Sul,8080.46,7500
Loja 53, Santa Catarina, Sul,8103.99,7500
Loja 54, Mato Grosso, Centro-Oeste,7222.57,7200
Loja 55, Minas Gerais, Sudeste,9938.2,8500
Loja 56, Tocantins, Norte,9887.72,7200
Loja 57, Amapá, Norte,8917.05,8000
Loja 58, Roraima, Norte,7034.85,8500
Loja 59, Maranhão, Nordeste,8566.89,7200
Loja 60, Rondônia, Norte,9120.69,7500
Loja 61, Rio de Janeiro, Sudeste,6027.55,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6347.7,7800
Loja 63, Alagoas, Nordeste,8346.88,7800
Loja 64, Acre, Norte,8882.95,8000
Loja 65, Mato Grosso, Centro-Oeste,9434.32,7500
Loja 66, Rio Grande do Sul, Sul,7935.73,8500
Loja 67, Mato Grosso, Centro-Oeste,8097.94,8200
Loja 68, Ceará, Nordeste,9346.39,8500
Loja 69, Tocantins, Norte,8701.08,8500
Loja 70, Minas Gerais, Sudeste,8334.31,8200
Loja 71, Sergipe, Nordeste,6477.54,8500
Loja 72, Paraná, Sul,7145.06,8500
Loja 73, Espírito Santo, Sudeste,9235.81,7500
Loja 74, Tocantins, Norte,7528.71,8000
Loja 75, Sergipe, Nordeste,9080.64,7000
Loja 76, Acre, Norte,7233.76,7000
Loja 77, Espírito Santo, Sudeste,8139.66,7200
Loja 78, Paraná, Sul,7876.37,8000
Loja 79, Maranhão, Nordeste,7987.27,7500
Loja 80, Mato Grosso, Centro-Oeste,6590.72,7500
Loja 81, Sergipe, Nordeste,7783.06,8200
Loja 82, São Paulo, Sudeste,9699.0,8500
Loja 83, Rio Grande do Sul, Sul,9110.44,7800
Loja 84, Ceará, Nordeste,7717.48,7000
Loja 85, Amapá, Norte,7558.37,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7903.77,7500
Loja 87, Tocantins, Norte,9130.11,7500
Loja 88, Pernambuco, Nordeste,6549.0,7500
Loja 89, Rio Grande do Sul, Sul,9244.55,7500
Loja 90, Sergipe, Nordeste,6178.26,8200
Loja 91, Rio de Janeiro, Sudeste,7471.07,8000
Loja 92, Santa Catarina, Sul,8726.32,8500
Loja 93, Rio Grande do Norte, Nordeste,9408.73,7200
Loja 94, Pará, Norte,8143.86,7500
Loja 95, Santa Catarina, Sul,9684.89,7500
Loja 96, Tocantins, Norte,9009.96,7500
Loja 97, Sergipe, Nordeste,8130.23,7800
Loja 98, Pará, Norte,8092.86,8500
Loja 99, São Paulo, Sudeste,8704.14,8200
Loja 100, Alagoas, Nordeste,7432.45,8200
Loja 101, Santa Catarina, Sul,8367.21,8500
Loja 102, Rio Grande do Norte, Nordeste,8025.11,8200
Loja 103, Mato Grosso, Centro-Oeste,8658.74,8000
Loja 104, Rio Grande do Norte, Nordeste,6191.95,8500
Loja 105, Ceará, Nordeste,8058.19,7500
Loja 106, Paraíba, Nordeste,7425.24,7000
Loja 107, Piauí, Nordeste,9027.95,8000
Loja 108, Bahia, Nordeste,6198.21,7500
Loja 109, Rio de Janeiro, Sudeste,7976.55,7000
Loja 110, Roraima, Norte,9544.61,7200
Loja 111, Rio Grande do Sul, Sul,8813.43,8200
Loja 112, Rio de Janeiro, Sudeste,6475.78,8200
Loja 113, Tocantins, Norte,6189.33,7800
Loja 114, Ceará, Nordeste,6342.33,7500
Loja 115, Roraima, Norte,7682.09,7200
Loja 116, Amazonas, Norte,6752.05,8000
Loja 117, Bahia, Nordeste,6941.07,7800
Loja 118, Rondônia, Norte,8797.48,7800
Loja 119, Piauí, Nordeste,6033.1,7500
Loja 120, Ceará, Nordeste,9451.23,8000
Loja 121, Amazonas, Norte,6196.82,8500
Loja 122, São Paulo, Sudeste,7654.14,8200
Loja 123, Rio de Janeiro, Sudeste,6026.93,8500
Loja 124, Pernambuco, Nordeste,7400.49,7500
Loja 125, Santa Catarina, Sul,9053.18,7500
Loja 126, Minas Gerais, Sudeste,7892.57,8500
Loja 127, Rio Grande do Norte, Nordeste,7871.69,7500
Loja 128, Sergipe, Nordeste,9691.75,7500
Loja 129, Sergipe, Nordeste,9501.37,8500
Loja 130, Sergipe, Nordeste,7508.98,7000
Loja 131, Piauí, Nordeste,6002.33,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7135.5,7800
Loja 133, Pernambuco, Nordeste,6557.16,8200
Loja 134, Rio Grande do Sul, Sul,8088.6,8000
Loja 135, Tocantins, Norte,9832.72,7800
Loja 136, Tocantins, Norte,6009.68,7000
Loja 137, Pará, Norte,8989.44,8500
Loja 138, Rio Grande do Sul, Sul,8836.23,8500
Loja 139, Rondônia, Norte,8573.54,7200
Loja 140, Espírito Santo, Sudeste,8460.46,7200
Loja 141, Santa Catarina, Sul,8400.17,7800
Loja 142, Amapá, Norte,7246.66,8000
Loja 143, Bahia, Nordeste,7830.92,7800
Loja 144, Rio de Janeiro, Sudeste,8216.8,7500
Loja 145, Amapá, Norte,8088.03,7800
Loja 146, Espírito Santo, Sudeste,6440.66,7200
Loja 147, Paraíba, Nordeste,8211.99,7000
Loja 148, Amazonas, Norte,9636.81,8500
Loja 149, Santa Catarina, Sul,7944.73,7200
Loja 150, Paraíba, Nordeste,9811.85,7500
Loja 151, Goiás, Centro-Oeste,6283.53,7000
Loja 152, Roraima, Norte,9993.81,7500
Loja 153, Mato Grosso, Centro-Oeste,6847.12,7500
Loja 154, Rondônia, Norte,8399.73,8000
Loja 155, Piauí, Nordeste,9657.81,8500
Loja 156, Paraíba, Nordeste,8443.4,7500
Loja 157, Pernambuco, Nordeste,8263.04,8500
Loja 158, Pará, Norte,9515.53,7500
Loja 159, Sergipe, Nordeste,7928.81,7500
Loja 160, Pará, Norte,8428.61,8500
Loja 161, Mato Grosso, Centro-Oeste,9555.05,8000
Loja 162, Minas Gerais, Sudeste,8651.16,7500
Loja 163, Paraíba, Nordeste,9007.18,7200
Loja 164, Rondônia, Norte,9891.5,8000
Loja 165, Rio de Janeiro, Sudeste,8487.31,8500
Loja 166, Tocantins, Norte,8284.88,7800
Loja 167, Roraima, Norte,8837.1,7000
Loja 168, Rio Grande do Norte, Nordeste,8263.04,8500
Loja 169, Bahia, Nordeste,6742.77,7200
Loja 170, Bahia, Nordeste,8878.69,7000
Loja 171, Rio de Janeiro, Sudeste,6662.75,8200
Loja 172, Roraima, Norte,7061.14,7200
Loja 173, Rio Grande do Sul, Sul,8435.34,7500
Loja 174, Mato Grosso, Centro-Oeste,6485.01,8000
Loja 175, Minas Gerais, Sudeste,9990.59,8200
Loja 176, Bahia, Nordeste,9317.61,7000
Loja 177, Tocantins, Norte,6511.21,7500
Loja 178, Espírito Santo, Sudeste,9062.03,7500
Loja 179, Amazonas, Norte,6851.09,8200
Loja 180, Maranhão, Nordeste,6766.96,7200
Loja 181, Santa Catarina, Sul,6165.1,7000
Loja 182, Pará, Norte,6086.57,8200
Loja 183, Sergipe, Nordeste,9520.94,7000
Loja 184, Ceará, Nordeste,7264.93,8200
Loja 185, São Paulo, Sudeste,7676.43,7000
Loja 186, Sergipe, Nordeste,9513.53,8000
Loja 187, Amazonas, Norte,7723.47,7200
Loja 188, Tocantins, Norte,7782.62,7800
Loja 189, Roraima, Norte,6441.4,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8354.27,7800
Loja 191, Minas Gerais, Sudeste,9514.86,7000
Loja 192, Piauí, Nordeste,8516.51,8000
Loja 193, Piauí, Nordeste,7465.34,7200
Loja 194, Pará, Norte,9746.93,7500
Loja 195, Espírito Santo, Sudeste,9129.78,8200
Loja 196, Paraná, Sul,6443.84,8200
Loja 197, Sergipe, Nordeste,8681.69,7500
Loja 198, Amazonas, Norte,7280.87,8500
Loja 199, Rio Grande do Sul, Sul,9927.44,7000
Loja 200, Mato Grosso, Centro-Oeste,9762.21,7200
Loja 201, Goiás, Centro-Oeste,8689.39,7200
Loja 202, Rio Grande do Norte, Nordeste,6032.58,7000
Loja 203, Alagoas, Nordeste,6925.08,8000
Loja 204, Rio de Janeiro, Sudeste,6526.71,7000
Loja 205, Piauí, Nordeste,9474.26,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7498.33,7500
Loja 207, Espírito Santo, Sudeste,9632.59,7000
Loja 208, Rio de Janeiro, Sudeste,7387.93,7800
Loja 209, Goiás, Centro-Oeste,6366.92,7500
Loja 210, Paraíba, Nordeste,8801.84,8500
Loja 211, Alagoas, Nordeste,8779.63,7800
Loja 212, Mato Grosso, Centro-Oeste,8867.49,7500
Loja 213, Rio de Janeiro, Sudeste,9112.02,7800
Loja 214, Rondônia, Norte,8751.42,7000
Loja 215, Goiás, Centro-Oeste,9494.02,8500
Loja 216, Piauí, Nordeste,7731.4,8200
Loja 217, Espírito Santo, Sudeste,6396.84,7800
