Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8343.54,7800
Loja 2, Mato Grosso, Centro-Oeste,9802.33,8200
Loja 3, Roraima, Norte,6092.01,8500
Loja 4, Piauí, Nordeste,6923.11,7500
Loja 5, Paraíba, Nordeste,9175.97,8000
Loja 6, Sergipe, Nordeste,6261.99,7200
Loja 7, Minas Gerais, Sudeste,8057.72,7200
Loja 8, Paraná, Sul,7295.8,8500
Loja 9, Espírito Santo, Sudeste,9730.17,8000
Loja 10, Paraná, Sul,7807.2,8500
Loja 11, Rondônia, Norte,9728.67,7800
Loja 12, Paraná, Sul,7678.61,8000
Loja 13, Espírito Santo, Sudeste,7795.38,8000
Loja 14, Tocantins, Norte,8176.45,7200
Loja 15, Rio Grande do Norte, Nordeste,8449.35,7200
Loja 16, Santa Catarina, Sul,7250.59,7500
Loja 17, Paraíba, Nordeste,8002.41,8000
Loja 18, Bahia, Nordeste,6882.04,8000
Loja 19, Acre, Norte,8213.94,7500
Loja 20, Acre, Norte,7434.2,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8171.13,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8752.8,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7760.98,8500
Loja 24, Rio Grande do Norte, Nordeste,9477.3,8200
Loja 25, Alagoas, Nordeste,9735.56,8500
Loja 26, Ceará, Nordeste,6975.01,7800
Loja 27, Rio Grande do Norte, Nordeste,6338.4,7500
Loja 28, Roraima, Norte,7420.8,8500
Loja 29, Ceará, Nordeste,7159.68,7500
Loja 30, Piauí, Nordeste,8798.6,7500
Loja 31, Maranhão, Nordeste,9782.6,8200
Loja 32, Rio Grande do Sul, Sul,7833.14,8000
Loja 33, Rio Grande do Sul, Sul,9632.15,8000
Loja 34, Maranhão, Nordeste,8413.97,7500
Loja 35, Roraima, Norte,7426.88,7800
Loja 36, Piauí, Nordeste,6279.46,7200
Loja 37, Santa Catarina, Sul,7360.66,7500
Loja 38, Pará, Norte,6999.48,7000
Loja 39, Rio de Janeiro, Sudeste,8888.77,7800
Loja 40, São Paulo, Sudeste,6521.06,8500
Loja 41, Bahia, Nordeste,6964.84,7200
Loja 42, Roraima, Norte,6581.09,7200
Loja 43, Mato Grosso, Centro-Oeste,9993.16,7800
Loja 44, Rio Grande do Norte, Nordeste,7070.12,8200
Loja 45, Rio Grande do Norte, Nordeste,7544.35,7200
Loja 46, Maranhão, Nordeste,9939.64,8000
Loja 47, Pernambuco, Nordeste,8876.53,7800
Loja 48, Piauí, Nordeste,9033.07,7000
Loja 49, Goiás, Centro-Oeste,9918.88,8200
Loja 50, Mato Grosso, Centro-Oeste,9315.92,7200
Loja 51, Rondônia, Norte,8715.75,7200
Loja 52, Santa Catarina, Sul,6576.13,7500
Loja 53, Santa Catarina, Sul,7346.79,7500
Loja 54, Mato Grosso, Centro-Oeste,9477.0,7200
Loja 55, Minas Gerais, Sudeste,9238.09,8500
Loja 56, Tocantins, Norte,9478.6,7200
Loja 57, Amapá, Norte,8966.59,8000
Loja 58, Roraima, Norte,9671.04,8500
Loja 59, Maranhão, Nordeste,6705.97,7200
Loja 60, Rondônia, Norte,6191.78,7500
Loja 61, Rio de Janeiro, Sudeste,9460.71,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9211.88,7800
Loja 63, Alagoas, Nordeste,7469.72,7800
Loja 64, Acre, Norte,6078.22,8000
Loja 65, Mato Grosso, Centro-Oeste,9337.06,7500
Loja 66, Rio Grande do Sul, Sul,6673.98,8500
Loja 67, Mato Grosso, Centro-Oeste,8455.88,8200
Loja 68, Ceará, Nordeste,8715.94,8500
Loja 69, Tocantins, Norte,9652.95,8500
Loja 70, Minas Gerais, Sudeste,7393.58,8200
Loja 71, Sergipe, Nordeste,6261.35,8500
Loja 72, Paraná, Sul,7303.78,8500
Loja 73, Espírito Santo, Sudeste,9437.65,7500
Loja 74, Tocantins, Norte,9149.52,8000
Loja 75, Sergipe, Nordeste,8054.31,7000
Loja 76, Acre, Norte,7599.23,7000
Loja 77, Espírito Santo, Sudeste,9634.03,7200
Loja 78, Paraná, Sul,8281.54,8000
Loja 79, Maranhão, Nordeste,8856.75,7500
Loja 80, Mato Grosso, Centro-Oeste,7764.59,7500
Loja 81, Sergipe, Nordeste,8753.03,8200
Loja 82, São Paulo, Sudeste,8361.71,8500
Loja 83, Rio Grande do Sul, Sul,8880.16,7800
Loja 84, Ceará, Nordeste,6720.45,7000
Loja 85, Amapá, Norte,6182.37,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6411.08,7500
Loja 87, Tocantins, Norte,8298.85,7500
Loja 88, Pernambuco, Nordeste,8636.23,7500
Loja 89, Rio Grande do Sul, Sul,9474.01,7500
Loja 90, Sergipe, Nordeste,6516.8,8200
Loja 91, Rio de Janeiro, Sudeste,7413.66,8000
Loja 92, Santa Catarina, Sul,9750.47,8500
Loja 93, Rio Grande do Norte, Nordeste,9636.33,7200
Loja 94, Pará, Norte,6807.05,7500
Loja 95, Santa Catarina, Sul,8737.35,7500
Loja 96, Tocantins, Norte,6845.81,7500
Loja 97, Sergipe, Nordeste,6515.2,7800
Loja 98, Pará, Norte,8673.23,8500
Loja 99, São Paulo, Sudeste,9318.33,8200
Loja 100, Alagoas, Nordeste,7565.15,8200
Loja 101, Santa Catarina, Sul,9290.05,8500
Loja 102, Rio Grande do Norte, Nordeste,9673.78,8200
Loja 103, Mato Grosso, Centro-Oeste,6276.41,8000
Loja 104, Rio Grande do Norte, Nordeste,6634.43,8500
Loja 105, Ceará, Nordeste,8533.41,7500
Loja 106, Paraíba, Nordeste,6698.48,7000
Loja 107, Piauí, Nordeste,7728.7,8000
Loja 108, Bahia, Nordeste,7991.21,7500
Loja 109, Rio de Janeiro, Sudeste,9214.21,7000
Loja 110, Roraima, Norte,6259.92,7200
Loja 111, Rio Grande do Sul, Sul,6087.39,8200
Loja 112, Rio de Janeiro, Sudeste,9294.39,8200
Loja 113, Tocantins, Norte,7893.34,7800
Loja 114, Ceará, Nordeste,9131.5,7500
Loja 115, Roraima, Norte,9118.01,7200
Loja 116, Amazonas, Norte,9251.26,8000
Loja 117, Bahia, Nordeste,9735.02,7800
Loja 118, Rondônia, Norte,8819.49,7800
Loja 119, Piauí, Nordeste,7657.38,7500
Loja 120, Ceará, Nordeste,6596.99,8000
Loja 121, Amazonas, Norte,7946.2,8500
Loja 122, São Paulo, Sudeste,7500.86,8200
Loja 123, Rio de Janeiro, Sudeste,7785.68,8500
Loja 124, Pernambuco, Nordeste,9635.77,7500
Loja 125, Santa Catarina, Sul,7263.97,7500
Loja 126, Minas Gerais, Sudeste,7422.94,8500
Loja 127, Rio Grande do Norte, Nordeste,8776.65,7500
Loja 128, Sergipe, Nordeste,6111.82,7500
Loja 129, Sergipe, Nordeste,9807.68,8500
Loja 130, Sergipe, Nordeste,9852.05,7000
Loja 131, Piauí, Nordeste,7023.98,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8471.01,7800
Loja 133, Pernambuco, Nordeste,8020.69,8200
Loja 134, Rio Grande do Sul, Sul,7846.15,8000
Loja 135, Tocantins, Norte,6878.3,7800
Loja 136, Tocantins, Norte,7841.68,7000
Loja 137, Pará, Norte,7559.06,8500
Loja 138, Rio Grande do Sul, Sul,9762.04,8500
Loja 139, Rondônia, Norte,6188.1,7200
