Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8479.41,7000
Loja 2,Amazonas,Norte,9479.72,7500
Loja 3,São Paulo,Sudeste,9394.73,8500
Loja 4,Minas Gerais,Sudeste,6444.13,7000
Loja 5,Pernambuco,Nordeste,9304.69,8000
Loja 6,Bahia,Nordeste,6642.71,8200
Loja 7,Paraíba,Nordeste,7079.19,7200
Loja 8,Roraima,Norte,8108.19,7800
Loja 9,Santa Catarina,Sul,9601.73,7200
Loja 10,Sergipe,Nordeste,9167.22,7800
Loja 11,Sergipe,Nordeste,7045.87,7200
Loja 12,Pernambuco,Nordeste,9591.55,8000
Loja 13,Amapá,Norte,7588.32,8000
Loja 14,Rio Grande do Sul,Sul,9602.39,7200
Loja 15,Espírito Santo,Sudeste,8793.18,7200
Loja 16,Ceará,Nordeste,7253.46,7000
Loja 17,Pará,Norte,9834.73,8200
Loja 18,Mato Grosso,Centro-Oeste,9344.02,8000
Loja 19,Paraná,Sul,7416.0,7500
Loja 20,Minas Gerais,Sudeste,9122.05,8200
Loja 21,Paraíba,Nordeste,9805.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9439.12,8000
Loja 23,Rondônia,Norte,6230.61,7800
Loja 24,Santa Catarina,Sul,9081.94,8500
Loja 25,Ceará,Nordeste,7217.67,7000
Loja 26,Mato Grosso,Centro-Oeste,8907.83,7800
Loja 27,Piauí,Nordeste,7409.71,8000
Loja 28,Espírito Santo,Sudeste,8650.95,8200
Loja 29,Maranhão,Nordeste,9824.05,7500
Loja 30,Amapá,Norte,9242.41,7500
Loja 31,Roraima,Norte,8971.9,8200
Loja 32,Alagoas,Nordeste,7457.88,7000
Loja 33,Amazonas,Norte,8153.98,7000
Loja 34,Maranhão,Nordeste,6419.84,7000
Loja 35,Pernambuco,Nordeste,8021.63,8000
Loja 36,Ceará,Nordeste,9481.07,8500
Loja 37,Piauí,Nordeste,6022.87,7500
Loja 38,Rio Grande do Sul,Sul,6662.31,8000
Loja 39,Piauí,Nordeste,6512.82,8000
Loja 40,Roraima,Norte,9071.45,8200
Loja 41,Rio Grande do Sul,Sul,9226.99,8200
Loja 42,Paraíba,Nordeste,9506.41,7000
Loja 43,Piauí,Nordeste,8473.0,7200
Loja 44,São Paulo,Sudeste,9365.16,7200
Loja 45,Amapá,Norte,7944.95,7000
Loja 46,Santa Catarina,Sul,8762.44,7500
Loja 47,Sergipe,Nordeste,6240.48,7800
Loja 48,Tocantins,Norte,8439.3,8000
Loja 49,Ceará,Nordeste,6969.06,8000
Loja 50,Santa Catarina,Sul,9334.48,8000
Loja 51,Rondônia,Norte,6925.69,8000
Loja 52,Pernambuco,Nordeste,7545.56,8000
Loja 53,Alagoas,Nordeste,6513.25,8200
Loja 54,Maranhão,Nordeste,9663.62,7800
Loja 55,Paraná,Sul,6208.96,8500
Loja 56,Espírito Santo,Sudeste,7110.78,7800
Loja 57,Maranhão,Nordeste,6689.43,7800
Loja 58,Bahia,Nordeste,6757.06,7500
Loja 59,Pará,Norte,6692.67,8200
Loja 60,Roraima,Norte,6350.42,7000
Loja 61,Paraíba,Nordeste,8677.77,8200
Loja 62,Amapá,Norte,7385.94,7800
Loja 63,Mato Grosso,Centro-Oeste,8460.87,7800
Loja 64,Bahia,Nordeste,9140.21,8000
Loja 65,Rio de Janeiro,Sudeste,7854.11,8500
Loja 66,Mato Grosso,Centro-Oeste,7745.74,7000
