Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9585.68,7800
Loja 2, Mato Grosso, Centro-Oeste,7247.19,8200
Loja 3, Roraima, Norte,6093.67,8500
Loja 4, Piauí, Nordeste,9022.23,7500
Loja 5, Paraíba, Nordeste,6016.17,8000
Loja 6, Sergipe, Nordeste,7824.62,7200
Loja 7, Minas Gerais, Sudeste,9408.28,7200
Loja 8, Paraná, Sul,9650.55,8500
Loja 9, Espírito Santo, Sudeste,6689.6,8000
Loja 10, Paraná, Sul,7737.9,8500
Loja 11, Rondônia, Norte,9010.28,7800
Loja 12, Paraná, Sul,9204.12,8000
Loja 13, Espírito Santo, Sudeste,8924.1,8000
Loja 14, Tocantins, Norte,9069.42,7200
Loja 15, Rio Grande do Norte, Nordeste,7820.18,7200
Loja 16, Santa Catarina, Sul,7713.49,7500
Loja 17, Paraíba, Nordeste,7424.46,8000
Loja 18, Bahia, Nordeste,6536.68,8000
Loja 19, Acre, Norte,8819.35,7500
Loja 20, Acre, Norte,9316.92,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9750.48,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8870.99,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8827.2,8500
Loja 24, Rio Grande do Norte, Nordeste,8922.14,8200
Loja 25, Alagoas, Nordeste,9291.29,8500
Loja 26, Ceará, Nordeste,8742.43,7800
Loja 27, Rio Grande do Norte, Nordeste,8091.01,7500
Loja 28, Roraima, Norte,8331.81,8500
Loja 29, Ceará, Nordeste,6591.2,7500
Loja 30, Piauí, Nordeste,6489.39,7500
Loja 31, Maranhão, Nordeste,6610.38,8200
Loja 32, Rio Grande do Sul, Sul,6722.82,8000
Loja 33, Rio Grande do Sul, Sul,6762.7,8000
Loja 34, Maranhão, Nordeste,7809.51,7500
Loja 35, Roraima, Norte,7792.78,7800
Loja 36, Piauí, Nordeste,8147.94,7200
Loja 37, Santa Catarina, Sul,9841.75,7500
Loja 38, Pará, Norte,9049.66,7000
Loja 39, Rio de Janeiro, Sudeste,9220.74,7800
Loja 40, São Paulo, Sudeste,9201.07,8500
