Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7087.52,7000
Loja 2,Amazonas,Norte,6179.03,7500
Loja 3,São Paulo,Sudeste,6055.15,8500
Loja 4,Minas Gerais,Sudeste,7167.79,7000
Loja 5,Pernambuco,Nordeste,7195.75,8000
Loja 6,Bahia,Nordeste,7980.78,8200
Loja 7,Paraíba,Nordeste,8338.64,7200
Loja 8,Roraima,Norte,9646.92,7800
Loja 9,Santa Catarina,Sul,9888.15,7200
Loja 10,Sergipe,Nordeste,6588.03,7800
Loja 11,Sergipe,Nordeste,6210.71,7200
Loja 12,Pernambuco,Nordeste,9818.38,8000
Loja 13,Amapá,Norte,8874.88,8000
Loja 14,Rio Grande do Sul,Sul,6355.11,7200
Loja 15,Espírito Santo,Sudeste,8495.39,7200
Loja 16,Ceará,Nordeste,9910.04,7000
Loja 17,Pará,Norte,9290.57,8200
Loja 18,Mato Grosso,Centro-Oeste,7753.04,8000
Loja 19,Paraná,Sul,6365.26,7500
Loja 20,Minas Gerais,Sudeste,9484.14,8200
Loja 21,Paraíba,Nordeste,8469.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7911.49,8000
Loja 23,Rondônia,Norte,9247.22,7800
Loja 24,Santa Catarina,Sul,9301.56,8500
Loja 25,Ceará,Nordeste,6942.33,7000
Loja 26,Mato Grosso,Centro-Oeste,7864.95,7800
Loja 27,Piauí,Nordeste,8708.99,8000
Loja 28,Espírito Santo,Sudeste,8615.86,8200
Loja 29,Maranhão,Nordeste,6694.15,7500
Loja 30,Amapá,Norte,9932.21,7500
Loja 31,Roraima,Norte,6027.47,8200
Loja 32,Alagoas,Nordeste,9103.33,7000
Loja 33,Amazonas,Norte,8323.83,7000
Loja 34,Maranhão,Nordeste,8317.51,7000
Loja 35,Pernambuco,Nordeste,7048.67,8000
Loja 36,Ceará,Nordeste,8101.92,8500
Loja 37,Piauí,Nordeste,7280.2,7500
Loja 38,Rio Grande do Sul,Sul,9500.1,8000
Loja 39,Piauí,Nordeste,8129.99,8000
Loja 40,Roraima,Norte,9603.27,8200
Loja 41,Rio Grande do Sul,Sul,9016.9,8200
Loja 42,Paraíba,Nordeste,6369.2,7000
Loja 43,Piauí,Nordeste,6808.85,7200
Loja 44,São Paulo,Sudeste,9909.89,7200
Loja 45,Amapá,Norte,6852.1,7000
Loja 46,Santa Catarina,Sul,8324.54,7500
Loja 47,Sergipe,Nordeste,9132.24,7800
Loja 48,Tocantins,Norte,9854.53,8000
Loja 49,Ceará,Nordeste,8546.66,8000
Loja 50,Santa Catarina,Sul,8477.08,8000
