Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6588.07,7800
Loja 2, Mato Grosso, Centro-Oeste,8322.24,8200
Loja 3, Roraima, Norte,9704.89,8500
Loja 4, Piauí, Nordeste,6696.68,7500
Loja 5, Paraíba, Nordeste,6290.89,8000
Loja 6, Sergipe, Nordeste,8671.46,7200
Loja 7, Minas Gerais, Sudeste,8932.38,7200
Loja 8, Paraná, Sul,7984.69,8500
Loja 9, Espírito Santo, Sudeste,9942.62,8000
Loja 10, Paraná, Sul,6010.79,8500
Loja 11, Rondônia, Norte,9930.82,7800
Loja 12, Paraná, Sul,8535.49,8000
Loja 13, Espírito Santo, Sudeste,8579.09,8000
Loja 14, Tocantins, Norte,9063.42,7200
Loja 15, Rio Grande do Norte, Nordeste,9999.41,7200
Loja 16, Santa Catarina, Sul,8052.31,7500
Loja 17, Paraíba, Nordeste,8197.07,8000
Loja 18, Bahia, Nordeste,9156.5,8000
Loja 19, Acre, Norte,6728.44,7500
Loja 20, Acre, Norte,6686.64,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7700.18,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8104.93,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8725.35,8500
Loja 24, Rio Grande do Norte, Nordeste,7643.22,8200
Loja 25, Alagoas, Nordeste,8245.66,8500
Loja 26, Ceará, Nordeste,7478.65,7800
Loja 27, Rio Grande do Norte, Nordeste,6321.89,7500
Loja 28, Roraima, Norte,6969.25,8500
Loja 29, Ceará, Nordeste,9617.16,7500
Loja 30, Piauí, Nordeste,6750.8,7500
Loja 31, Maranhão, Nordeste,6114.11,8200
Loja 32, Rio Grande do Sul, Sul,7346.41,8000
Loja 33, Rio Grande do Sul, Sul,8499.49,8000
Loja 34, Maranhão, Nordeste,8821.13,7500
Loja 35, Roraima, Norte,8341.01,7800
Loja 36, Piauí, Nordeste,7796.52,7200
Loja 37, Santa Catarina, Sul,8573.53,7500
Loja 38, Pará, Norte,8745.68,7000
Loja 39, Rio de Janeiro, Sudeste,6253.81,7800
Loja 40, São Paulo, Sudeste,7965.04,8500
Loja 41, Bahia, Nordeste,9409.44,7200
Loja 42, Roraima, Norte,7120.57,7200
Loja 43, Mato Grosso, Centro-Oeste,7586.15,7800
Loja 44, Rio Grande do Norte, Nordeste,6780.53,8200
Loja 45, Rio Grande do Norte, Nordeste,6745.91,7200
Loja 46, Maranhão, Nordeste,8968.01,8000
Loja 47, Pernambuco, Nordeste,8448.78,7800
Loja 48, Piauí, Nordeste,6517.29,7000
Loja 49, Goiás, Centro-Oeste,6247.34,8200
Loja 50, Mato Grosso, Centro-Oeste,6325.41,7200
Loja 51, Rondônia, Norte,9732.56,7200
Loja 52, Santa Catarina, Sul,9964.19,7500
Loja 53, Santa Catarina, Sul,6745.46,7500
Loja 54, Mato Grosso, Centro-Oeste,6967.47,7200
Loja 55, Minas Gerais, Sudeste,9424.27,8500
Loja 56, Tocantins, Norte,9547.63,7200
Loja 57, Amapá, Norte,8395.09,8000
Loja 58, Roraima, Norte,7451.53,8500
Loja 59, Maranhão, Nordeste,8850.42,7200
Loja 60, Rondônia, Norte,7994.55,7500
Loja 61, Rio de Janeiro, Sudeste,7362.25,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7919.38,7800
Loja 63, Alagoas, Nordeste,6949.17,7800
Loja 64, Acre, Norte,9492.36,8000
Loja 65, Mato Grosso, Centro-Oeste,8878.59,7500
Loja 66, Rio Grande do Sul, Sul,9114.13,8500
Loja 67, Mato Grosso, Centro-Oeste,7839.58,8200
Loja 68, Ceará, Nordeste,9224.06,8500
Loja 69, Tocantins, Norte,8936.82,8500
Loja 70, Minas Gerais, Sudeste,6766.35,8200
Loja 71, Sergipe, Nordeste,6913.24,8500
Loja 72, Paraná, Sul,7766.15,8500
Loja 73, Espírito Santo, Sudeste,9141.0,7500
Loja 74, Tocantins, Norte,8130.34,8000
Loja 75, Sergipe, Nordeste,8226.45,7000
Loja 76, Acre, Norte,7679.89,7000
Loja 77, Espírito Santo, Sudeste,9222.67,7200
Loja 78, Paraná, Sul,8516.98,8000
Loja 79, Maranhão, Nordeste,6196.57,7500
Loja 80, Mato Grosso, Centro-Oeste,9623.51,7500
Loja 81, Sergipe, Nordeste,9438.73,8200
Loja 82, São Paulo, Sudeste,8872.42,8500
Loja 83, Rio Grande do Sul, Sul,7579.78,7800
Loja 84, Ceará, Nordeste,9608.83,7000
Loja 85, Amapá, Norte,8105.03,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9061.79,7500
Loja 87, Tocantins, Norte,6444.28,7500
Loja 88, Pernambuco, Nordeste,8491.8,7500
Loja 89, Rio Grande do Sul, Sul,7134.76,7500
Loja 90, Sergipe, Nordeste,9200.1,8200
Loja 91, Rio de Janeiro, Sudeste,8614.72,8000
Loja 92, Santa Catarina, Sul,7650.95,8500
Loja 93, Rio Grande do Norte, Nordeste,8025.29,7200
Loja 94, Pará, Norte,9979.92,7500
Loja 95, Santa Catarina, Sul,7906.25,7500
Loja 96, Tocantins, Norte,6103.31,7500
Loja 97, Sergipe, Nordeste,7864.7,7800
Loja 98, Pará, Norte,9028.8,8500
Loja 99, São Paulo, Sudeste,7584.17,8200
Loja 100, Alagoas, Nordeste,8215.27,8200
Loja 101, Santa Catarina, Sul,9340.59,8500
Loja 102, Rio Grande do Norte, Nordeste,9875.59,8200
Loja 103, Mato Grosso, Centro-Oeste,6606.13,8000
Loja 104, Rio Grande do Norte, Nordeste,6550.31,8500
Loja 105, Ceará, Nordeste,6533.44,7500
Loja 106, Paraíba, Nordeste,6499.4,7000
Loja 107, Piauí, Nordeste,9760.94,8000
Loja 108, Bahia, Nordeste,8211.07,7500
Loja 109, Rio de Janeiro, Sudeste,9260.08,7000
Loja 110, Roraima, Norte,7715.35,7200
Loja 111, Rio Grande do Sul, Sul,8121.96,8200
Loja 112, Rio de Janeiro, Sudeste,8416.85,8200
Loja 113, Tocantins, Norte,9407.73,7800
Loja 114, Ceará, Nordeste,8359.47,7500
Loja 115, Roraima, Norte,8216.28,7200
Loja 116, Amazonas, Norte,6085.15,8000
Loja 117, Bahia, Nordeste,8558.89,7800
