Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7802.97,7000
Loja 2,Amazonas,Norte,6005.11,7500
Loja 3,São Paulo,Sudeste,8086.3,8500
Loja 4,Minas Gerais,Sudeste,6182.64,7000
Loja 5,Pernambuco,Nordeste,7212.63,8000
Loja 6,Bahia,Nordeste,7315.09,8200
Loja 7,Paraíba,Nordeste,9287.86,7200
Loja 8,Roraima,Norte,7911.23,7800
Loja 9,Santa Catarina,Sul,8627.0,7200
Loja 10,Sergipe,Nordeste,6747.65,7800
Loja 11,Sergipe,Nordeste,6880.43,7200
Loja 12,Pernambuco,Nordeste,9576.46,8000
Loja 13,Amapá,Norte,7537.22,8000
Loja 14,Rio Grande do Sul,Sul,6390.42,7200
Loja 15,Espírito Santo,Sudeste,8608.09,7200
Loja 16,Ceará,Nordeste,7723.54,7000
Loja 17,Pará,Norte,8001.73,8200
Loja 18,Mato Grosso,Centro-Oeste,9173.05,8000
Loja 19,Paraná,Sul,6822.63,7500
Loja 20,Minas Gerais,Sudeste,8379.47,8200
Loja 21,Paraíba,Nordeste,8297.65,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7391.13,8000
Loja 23,Rondônia,Norte,8405.14,7800
Loja 24,Santa Catarina,Sul,7086.85,8500
Loja 25,Ceará,Nordeste,8349.48,7000
Loja 26,Mato Grosso,Centro-Oeste,8804.54,7800
Loja 27,Piauí,Nordeste,8034.13,8000
Loja 28,Espírito Santo,Sudeste,7686.83,8200
Loja 29,Maranhão,Nordeste,7408.07,7500
Loja 30,Amapá,Norte,8100.22,7500
Loja 31,Roraima,Norte,7956.27,8200
Loja 32,Alagoas,Nordeste,9696.42,7000
Loja 33,Amazonas,Norte,7391.35,7000
Loja 34,Maranhão,Nordeste,8018.48,7000
Loja 35,Pernambuco,Nordeste,6750.35,8000
Loja 36,Ceará,Nordeste,6989.29,8500
Loja 37,Piauí,Nordeste,6969.05,7500
Loja 38,Rio Grande do Sul,Sul,7896.58,8000
Loja 39,Piauí,Nordeste,6860.34,8000
Loja 40,Roraima,Norte,7838.34,8200
Loja 41,Rio Grande do Sul,Sul,6350.21,8200
Loja 42,Paraíba,Nordeste,7632.79,7000
Loja 43,Piauí,Nordeste,9512.49,7200
Loja 44,São Paulo,Sudeste,9928.89,7200
Loja 45,Amapá,Norte,6266.35,7000
Loja 46,Santa Catarina,Sul,8171.82,7500
Loja 47,Sergipe,Nordeste,9864.47,7800
Loja 48,Tocantins,Norte,7546.19,8000
Loja 49,Ceará,Nordeste,7550.19,8000
Loja 50,Santa Catarina,Sul,7623.86,8000
Loja 51,Rondônia,Norte,7537.73,8000
Loja 52,Pernambuco,Nordeste,8529.98,8000
Loja 53,Alagoas,Nordeste,6082.43,8200
Loja 54,Maranhão,Nordeste,6316.28,7800
Loja 55,Paraná,Sul,9810.79,8500
Loja 56,Espírito Santo,Sudeste,6732.35,7800
Loja 57,Maranhão,Nordeste,7664.13,7800
Loja 58,Bahia,Nordeste,6011.05,7500
Loja 59,Pará,Norte,7782.48,8200
Loja 60,Roraima,Norte,9496.2,7000
Loja 61,Paraíba,Nordeste,8821.7,8200
Loja 62,Amapá,Norte,7883.26,7800
Loja 63,Mato Grosso,Centro-Oeste,6328.71,7800
Loja 64,Bahia,Nordeste,7752.18,8000
Loja 65,Rio de Janeiro,Sudeste,7075.45,8500
Loja 66,Mato Grosso,Centro-Oeste,7097.75,7000
Loja 67,Paraná,Sul,8918.01,7200
Loja 68,Pernambuco,Nordeste,9649.97,8500
Loja 69,Mato Grosso,Centro-Oeste,8062.1,7500
Loja 70,Bahia,Nordeste,8972.11,7000
Loja 71,Rio Grande do Norte,Nordeste,9492.03,7800
Loja 72,Maranhão,Nordeste,9976.24,7500
Loja 73,Roraima,Norte,9952.75,8500
Loja 74,Alagoas,Nordeste,6150.53,7200
Loja 75,Minas Gerais,Sudeste,7025.0,8200
Loja 76,Santa Catarina,Sul,7863.17,7800
Loja 77,Amapá,Norte,6374.14,7200
Loja 78,Goiás,Centro-Oeste,7701.58,7000
Loja 79,Ceará,Nordeste,9636.52,8000
Loja 80,Roraima,Norte,6136.02,7000
Loja 81,Goiás,Centro-Oeste,8044.15,7000
Loja 82,Rio de Janeiro,Sudeste,6520.64,7200
Loja 83,Paraíba,Nordeste,9131.51,8200
Loja 84,Paraíba,Nordeste,9528.89,7000
Loja 85,Santa Catarina,Sul,9749.98,7000
Loja 86,Alagoas,Nordeste,6363.29,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7300.71,8500
Loja 88,Mato Grosso,Centro-Oeste,8150.43,8000
Loja 89,Minas Gerais,Sudeste,6575.53,8000
Loja 90,Mato Grosso,Centro-Oeste,7291.18,8000
Loja 91,Amapá,Norte,7157.24,7800
Loja 92,Ceará,Nordeste,9212.91,8500
Loja 93,Rio Grande do Norte,Nordeste,7782.2,7800
Loja 94,Pará,Norte,9088.72,7800
Loja 95,Amazonas,Norte,7636.9,8000
Loja 96,Mato Grosso,Centro-Oeste,6097.54,7800
Loja 97,Pará,Norte,6423.13,7800
Loja 98,Amapá,Norte,7583.12,7800
Loja 99,Maranhão,Nordeste,9018.6,7800
Loja 100,Pernambuco,Nordeste,9879.18,8500
Loja 101,Bahia,Nordeste,7884.66,7000
Loja 102,Amapá,Norte,6206.84,8000
Loja 103,Acre,Norte,6058.9,7800
Loja 104,Acre,Norte,8022.84,7500
Loja 105,Ceará,Nordeste,6530.89,7200
Loja 106,Paraíba,Nordeste,6534.52,8000
Loja 107,Bahia,Nordeste,9945.99,8000
Loja 108,Goiás,Centro-Oeste,8467.33,7800
Loja 109,Paraíba,Nordeste,9134.4,7000
Loja 110,Pernambuco,Nordeste,8470.71,7500
Loja 111,Rondônia,Norte,6498.51,7000
Loja 112,Paraíba,Nordeste,8882.16,7200
Loja 113,Maranhão,Nordeste,6231.36,7200
Loja 114,Espírito Santo,Sudeste,8515.14,8000
Loja 115,Minas Gerais,Sudeste,7745.08,8000
Loja 116,Sergipe,Nordeste,9721.62,8000
Loja 117,Santa Catarina,Sul,8858.33,7200
Loja 118,Espírito Santo,Sudeste,8038.37,7000
Loja 119,Rio de Janeiro,Sudeste,7810.7,8500
Loja 120,Bahia,Nordeste,7470.01,7000
Loja 121,Rondônia,Norte,8506.12,8000
Loja 122,Espírito Santo,Sudeste,7559.96,7000
Loja 123,Ceará,Nordeste,8594.86,7800
Loja 124,São Paulo,Sudeste,6607.27,8200
Loja 125,Espírito Santo,Sudeste,7575.55,7500
Loja 126,Paraná,Sul,7303.75,7500
Loja 127,Maranhão,Nordeste,9053.42,7500
Loja 128,Amazonas,Norte,6598.25,8200
Loja 129,Rio de Janeiro,Sudeste,8624.79,8500
Loja 130,Rio de Janeiro,Sudeste,9515.94,7500
Loja 131,Paraíba,Nordeste,7851.78,7000
Loja 132,Amapá,Norte,6035.75,7500
Loja 133,Alagoas,Nordeste,8583.93,7500
Loja 134,Rio Grande do Norte,Nordeste,7573.55,8500
Loja 135,Amapá,Norte,9149.33,7500
Loja 136,Rondônia,Norte,8473.83,7000
Loja 137,Bahia,Nordeste,9319.32,7800
