Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7830.75,7800
Loja 2, Mato Grosso, Centro-Oeste,8036.93,8200
Loja 3, Roraima, Norte,8296.22,8500
Loja 4, Piauí, Nordeste,6077.9,7500
Loja 5, Paraíba, Nordeste,8866.16,8000
Loja 6, Sergipe, Nordeste,9158.96,7200
Loja 7, Minas Gerais, Sudeste,9472.59,7200
Loja 8, Paraná, Sul,6632.46,8500
Loja 9, Espírito Santo, Sudeste,9527.61,8000
Loja 10, Paraná, Sul,8621.98,8500
Loja 11, Rondônia, Norte,9556.84,7800
Loja 12, Paraná, Sul,9675.8,8000
Loja 13, Espírito Santo, Sudeste,6547.0,8000
Loja 14, Tocantins, Norte,9384.97,7200
Loja 15, Rio Grande do Norte, Nordeste,7146.65,7200
Loja 16, Santa Catarina, Sul,9792.95,7500
Loja 17, Paraíba, Nordeste,9818.69,8000
Loja 18, Bahia, Nordeste,9336.39,8000
Loja 19, Acre, Norte,9635.76,7500
Loja 20, Acre, Norte,7107.76,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9316.1,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9166.98,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7083.59,8500
Loja 24, Rio Grande do Norte, Nordeste,9601.96,8200
Loja 25, Alagoas, Nordeste,8518.69,8500
Loja 26, Ceará, Nordeste,9676.96,7800
Loja 27, Rio Grande do Norte, Nordeste,6260.65,7500
Loja 28, Roraima, Norte,9543.69,8500
Loja 29, Ceará, Nordeste,7158.06,7500
Loja 30, Piauí, Nordeste,9542.89,7500
Loja 31, Maranhão, Nordeste,9928.75,8200
Loja 32, Rio Grande do Sul, Sul,7403.07,8000
Loja 33, Rio Grande do Sul, Sul,6904.79,8000
Loja 34, Maranhão, Nordeste,8722.98,7500
Loja 35, Roraima, Norte,7503.87,7800
Loja 36, Piauí, Nordeste,6508.94,7200
Loja 37, Santa Catarina, Sul,6465.01,7500
Loja 38, Pará, Norte,8012.56,7000
Loja 39, Rio de Janeiro, Sudeste,6808.47,7800
Loja 40, São Paulo, Sudeste,6258.89,8500
Loja 41, Bahia, Nordeste,6788.3,7200
Loja 42, Roraima, Norte,8196.54,7200
Loja 43, Mato Grosso, Centro-Oeste,7027.27,7800
Loja 44, Rio Grande do Norte, Nordeste,6754.09,8200
Loja 45, Rio Grande do Norte, Nordeste,8041.85,7200
