Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6689.6,7000
Loja 2,Amazonas,Norte,8715.05,7500
Loja 3,São Paulo,Sudeste,6320.92,8500
Loja 4,Minas Gerais,Sudeste,9613.25,7000
Loja 5,Pernambuco,Nordeste,9900.45,8000
Loja 6,Bahia,Nordeste,6224.0,8200
Loja 7,Paraíba,Nordeste,7264.96,7200
Loja 8,Roraima,Norte,8341.51,7800
Loja 9,Santa Catarina,Sul,8222.69,7200
Loja 10,Sergipe,Nordeste,7916.35,7800
Loja 11,Sergipe,Nordeste,9648.18,7200
Loja 12,Pernambuco,Nordeste,9702.31,8000
Loja 13,Amapá,Norte,6272.64,8000
Loja 14,Rio Grande do Sul,Sul,9161.13,7200
Loja 15,Espírito Santo,Sudeste,9972.4,7200
Loja 16,Ceará,Nordeste,9126.59,7000
Loja 17,Pará,Norte,9618.65,8200
Loja 18,Mato Grosso,Centro-Oeste,6478.8,8000
Loja 19,Paraná,Sul,9720.34,7500
Loja 20,Minas Gerais,Sudeste,6911.27,8200
Loja 21,Paraíba,Nordeste,9328.35,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8545.62,8000
Loja 23,Rondônia,Norte,9895.8,7800
Loja 24,Santa Catarina,Sul,6410.4,8500
Loja 25,Ceará,Nordeste,7204.45,7000
Loja 26,Mato Grosso,Centro-Oeste,6244.97,7800
Loja 27,Piauí,Nordeste,8106.84,8000
Loja 28,Espírito Santo,Sudeste,8073.73,8200
Loja 29,Maranhão,Nordeste,6429.14,7500
Loja 30,Amapá,Norte,7820.55,7500
Loja 31,Roraima,Norte,9162.27,8200
Loja 32,Alagoas,Nordeste,7562.41,7000
Loja 33,Amazonas,Norte,8677.97,7000
Loja 34,Maranhão,Nordeste,9041.61,7000
Loja 35,Pernambuco,Nordeste,6493.14,8000
Loja 36,Ceará,Nordeste,6875.84,8500
Loja 37,Piauí,Nordeste,8484.06,7500
Loja 38,Rio Grande do Sul,Sul,7158.06,8000
Loja 39,Piauí,Nordeste,9581.05,8000
Loja 40,Roraima,Norte,7651.12,8200
Loja 41,Rio Grande do Sul,Sul,6064.62,8200
Loja 42,Paraíba,Nordeste,9700.0,7000
Loja 43,Piauí,Nordeste,6102.62,7200
Loja 44,São Paulo,Sudeste,8229.64,7200
