Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8453.66,7000
Loja 2,Amazonas,Norte,7382.0,7500
Loja 3,São Paulo,Sudeste,9298.35,8500
Loja 4,Minas Gerais,Sudeste,9096.31,7000
Loja 5,Pernambuco,Nordeste,9839.64,8000
Loja 6,Bahia,Nordeste,6372.2,8200
Loja 7,Paraíba,Nordeste,7024.89,7200
Loja 8,Roraima,Norte,9178.69,7800
Loja 9,Santa Catarina,Sul,9834.54,7200
Loja 10,Sergipe,Nordeste,8417.06,7800
Loja 11,Sergipe,Nordeste,7281.74,7200
Loja 12,Pernambuco,Nordeste,9747.16,8000
Loja 13,Amapá,Norte,7077.87,8000
Loja 14,Rio Grande do Sul,Sul,8109.51,7200
Loja 15,Espírito Santo,Sudeste,7387.65,7200
Loja 16,Ceará,Nordeste,6336.33,7000
Loja 17,Pará,Norte,8289.04,8200
Loja 18,Mato Grosso,Centro-Oeste,8144.51,8000
Loja 19,Paraná,Sul,6214.15,7500
Loja 20,Minas Gerais,Sudeste,6695.09,8200
Loja 21,Paraíba,Nordeste,9013.61,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7773.46,8000
Loja 23,Rondônia,Norte,7958.31,7800
Loja 24,Santa Catarina,Sul,7209.92,8500
Loja 25,Ceará,Nordeste,7663.45,7000
Loja 26,Mato Grosso,Centro-Oeste,6561.9,7800
Loja 27,Piauí,Nordeste,7135.31,8000
Loja 28,Espírito Santo,Sudeste,9415.22,8200
Loja 29,Maranhão,Nordeste,9021.11,7500
Loja 30,Amapá,Norte,9008.68,7500
Loja 31,Roraima,Norte,8119.98,8200
Loja 32,Alagoas,Nordeste,7973.26,7000
Loja 33,Amazonas,Norte,9544.94,7000
Loja 34,Maranhão,Nordeste,9165.43,7000
Loja 35,Pernambuco,Nordeste,6469.07,8000
Loja 36,Ceará,Nordeste,9568.89,8500
Loja 37,Piauí,Nordeste,8770.88,7500
Loja 38,Rio Grande do Sul,Sul,7867.47,8000
Loja 39,Piauí,Nordeste,6450.19,8000
Loja 40,Roraima,Norte,6532.72,8200
Loja 41,Rio Grande do Sul,Sul,6238.51,8200
Loja 42,Paraíba,Nordeste,8653.6,7000
Loja 43,Piauí,Nordeste,9924.26,7200
Loja 44,São Paulo,Sudeste,7222.13,7200
Loja 45,Amapá,Norte,9647.0,7000
Loja 46,Santa Catarina,Sul,9047.6,7500
Loja 47,Sergipe,Nordeste,8342.08,7800
Loja 48,Tocantins,Norte,8106.9,8000
Loja 49,Ceará,Nordeste,8143.63,8000
Loja 50,Santa Catarina,Sul,8928.54,8000
Loja 51,Rondônia,Norte,6577.92,8000
Loja 52,Pernambuco,Nordeste,7684.81,8000
Loja 53,Alagoas,Nordeste,8915.0,8200
Loja 54,Maranhão,Nordeste,9828.36,7800
Loja 55,Paraná,Sul,6997.79,8500
Loja 56,Espírito Santo,Sudeste,6745.62,7800
Loja 57,Maranhão,Nordeste,6015.98,7800
Loja 58,Bahia,Nordeste,9428.22,7500
Loja 59,Pará,Norte,6628.09,8200
Loja 60,Roraima,Norte,7366.26,7000
Loja 61,Paraíba,Nordeste,8190.14,8200
Loja 62,Amapá,Norte,8032.41,7800
Loja 63,Mato Grosso,Centro-Oeste,9773.96,7800
Loja 64,Bahia,Nordeste,7249.2,8000
Loja 65,Rio de Janeiro,Sudeste,8096.86,8500
Loja 66,Mato Grosso,Centro-Oeste,8871.85,7000
Loja 67,Paraná,Sul,6348.73,7200
Loja 68,Pernambuco,Nordeste,6335.49,8500
Loja 69,Mato Grosso,Centro-Oeste,6789.44,7500
Loja 70,Bahia,Nordeste,8670.75,7000
Loja 71,Rio Grande do Norte,Nordeste,7845.22,7800
Loja 72,Maranhão,Nordeste,7728.31,7500
Loja 73,Roraima,Norte,6329.91,8500
Loja 74,Alagoas,Nordeste,6405.33,7200
Loja 75,Minas Gerais,Sudeste,6298.84,8200
Loja 76,Santa Catarina,Sul,8604.17,7800
Loja 77,Amapá,Norte,6806.47,7200
Loja 78,Goiás,Centro-Oeste,6939.46,7000
Loja 79,Ceará,Nordeste,7957.64,8000
Loja 80,Roraima,Norte,9872.09,7000
Loja 81,Goiás,Centro-Oeste,8801.2,7000
Loja 82,Rio de Janeiro,Sudeste,9908.95,7200
Loja 83,Paraíba,Nordeste,8082.79,8200
Loja 84,Paraíba,Nordeste,9787.2,7000
Loja 85,Santa Catarina,Sul,6525.34,7000
Loja 86,Alagoas,Nordeste,6034.84,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6682.55,8500
Loja 88,Mato Grosso,Centro-Oeste,6506.84,8000
Loja 89,Minas Gerais,Sudeste,7840.18,8000
Loja 90,Mato Grosso,Centro-Oeste,8753.78,8000
Loja 91,Amapá,Norte,7465.13,7800
Loja 92,Ceará,Nordeste,7939.2,8500
Loja 93,Rio Grande do Norte,Nordeste,6851.08,7800
Loja 94,Pará,Norte,8987.45,7800
Loja 95,Amazonas,Norte,6433.29,8000
Loja 96,Mato Grosso,Centro-Oeste,9695.58,7800
Loja 97,Pará,Norte,7537.66,7800
Loja 98,Amapá,Norte,6332.78,7800
Loja 99,Maranhão,Nordeste,7909.18,7800
Loja 100,Pernambuco,Nordeste,8631.87,8500
Loja 101,Bahia,Nordeste,7964.72,7000
