Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6640.61,7800
Loja 2, Mato Grosso, Centro-Oeste,6329.1,8200
Loja 3, Roraima, Norte,8843.36,8500
Loja 4, Piauí, Nordeste,6398.99,7500
Loja 5, Paraíba, Nordeste,6290.52,8000
Loja 6, Sergipe, Nordeste,9468.32,7200
Loja 7, Minas Gerais, Sudeste,6999.65,7200
Loja 8, Paraná, Sul,6313.2,8500
Loja 9, Espírito Santo, Sudeste,7121.81,8000
Loja 10, Paraná, Sul,8022.72,8500
Loja 11, Rondônia, Norte,8791.67,7800
Loja 12, Paraná, Sul,6989.79,8000
Loja 13, Espírito Santo, Sudeste,8379.79,8000
Loja 14, Tocantins, Norte,6783.18,7200
Loja 15, Rio Grande do Norte, Nordeste,9417.03,7200
Loja 16, Santa Catarina, Sul,8560.15,7500
Loja 17, Paraíba, Nordeste,9229.46,8000
Loja 18, Bahia, Nordeste,6033.9,8000
Loja 19, Acre, Norte,6023.86,7500
Loja 20, Acre, Norte,8295.96,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8227.23,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6130.52,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7274.39,8500
Loja 24, Rio Grande do Norte, Nordeste,9488.0,8200
Loja 25, Alagoas, Nordeste,6052.77,8500
Loja 26, Ceará, Nordeste,8185.65,7800
Loja 27, Rio Grande do Norte, Nordeste,8970.33,7500
Loja 28, Roraima, Norte,7466.52,8500
Loja 29, Ceará, Nordeste,8145.11,7500
Loja 30, Piauí, Nordeste,7581.94,7500
Loja 31, Maranhão, Nordeste,6921.96,8200
Loja 32, Rio Grande do Sul, Sul,9455.53,8000
Loja 33, Rio Grande do Sul, Sul,9056.33,8000
Loja 34, Maranhão, Nordeste,8578.11,7500
Loja 35, Roraima, Norte,6258.87,7800
Loja 36, Piauí, Nordeste,6342.02,7200
Loja 37, Santa Catarina, Sul,6455.57,7500
Loja 38, Pará, Norte,9456.48,7000
Loja 39, Rio de Janeiro, Sudeste,6209.74,7800
Loja 40, São Paulo, Sudeste,6092.27,8500
Loja 41, Bahia, Nordeste,6301.05,7200
Loja 42, Roraima, Norte,7526.07,7200
Loja 43, Mato Grosso, Centro-Oeste,8884.82,7800
Loja 44, Rio Grande do Norte, Nordeste,7503.27,8200
Loja 45, Rio Grande do Norte, Nordeste,6602.76,7200
Loja 46, Maranhão, Nordeste,7419.75,8000
Loja 47, Pernambuco, Nordeste,7238.7,7800
Loja 48, Piauí, Nordeste,8981.19,7000
Loja 49, Goiás, Centro-Oeste,8117.54,8200
Loja 50, Mato Grosso, Centro-Oeste,7873.02,7200
Loja 51, Rondônia, Norte,9580.51,7200
Loja 52, Santa Catarina, Sul,6952.71,7500
Loja 53, Santa Catarina, Sul,8855.9,7500
Loja 54, Mato Grosso, Centro-Oeste,8518.8,7200
Loja 55, Minas Gerais, Sudeste,8316.28,8500
Loja 56, Tocantins, Norte,6065.18,7200
Loja 57, Amapá, Norte,6383.02,8000
Loja 58, Roraima, Norte,8477.9,8500
Loja 59, Maranhão, Nordeste,6677.93,7200
Loja 60, Rondônia, Norte,6599.51,7500
Loja 61, Rio de Janeiro, Sudeste,6943.01,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7660.43,7800
Loja 63, Alagoas, Nordeste,7064.11,7800
Loja 64, Acre, Norte,7637.93,8000
Loja 65, Mato Grosso, Centro-Oeste,6993.65,7500
Loja 66, Rio Grande do Sul, Sul,8313.86,8500
Loja 67, Mato Grosso, Centro-Oeste,6746.2,8200
Loja 68, Ceará, Nordeste,8637.84,8500
Loja 69, Tocantins, Norte,8414.07,8500
Loja 70, Minas Gerais, Sudeste,7274.13,8200
Loja 71, Sergipe, Nordeste,8985.63,8500
Loja 72, Paraná, Sul,7806.74,8500
Loja 73, Espírito Santo, Sudeste,9798.6,7500
Loja 74, Tocantins, Norte,9269.87,8000
Loja 75, Sergipe, Nordeste,6979.55,7000
Loja 76, Acre, Norte,8197.13,7000
Loja 77, Espírito Santo, Sudeste,8424.86,7200
Loja 78, Paraná, Sul,6050.87,8000
Loja 79, Maranhão, Nordeste,6289.45,7500
Loja 80, Mato Grosso, Centro-Oeste,8485.1,7500
Loja 81, Sergipe, Nordeste,6906.66,8200
Loja 82, São Paulo, Sudeste,9527.66,8500
Loja 83, Rio Grande do Sul, Sul,7521.04,7800
Loja 84, Ceará, Nordeste,9306.18,7000
Loja 85, Amapá, Norte,6860.98,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9469.19,7500
Loja 87, Tocantins, Norte,8373.98,7500
