Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8445.24,7800
Loja 2, Mato Grosso, Centro-Oeste,9449.62,8200
Loja 3, Roraima, Norte,6183.53,8500
Loja 4, Piauí, Nordeste,9402.87,7500
Loja 5, Paraíba, Nordeste,7726.94,8000
Loja 6, Sergipe, Nordeste,7082.83,7200
Loja 7, Minas Gerais, Sudeste,6440.85,7200
Loja 8, Paraná, Sul,8000.81,8500
Loja 9, Espírito Santo, Sudeste,7718.19,8000
Loja 10, Paraná, Sul,8757.1,8500
Loja 11, Rondônia, Norte,8389.16,7800
Loja 12, Paraná, Sul,8886.75,8000
Loja 13, Espírito Santo, Sudeste,7121.04,8000
Loja 14, Tocantins, Norte,9519.58,7200
Loja 15, Rio Grande do Norte, Nordeste,8898.7,7200
Loja 16, Santa Catarina, Sul,8402.48,7500
Loja 17, Paraíba, Nordeste,9278.72,8000
Loja 18, Bahia, Nordeste,7373.06,8000
Loja 19, Acre, Norte,6545.96,7500
Loja 20, Acre, Norte,8454.39,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9826.63,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8870.25,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8202.09,8500
Loja 24, Rio Grande do Norte, Nordeste,8227.03,8200
Loja 25, Alagoas, Nordeste,8061.82,8500
Loja 26, Ceará, Nordeste,6544.47,7800
Loja 27, Rio Grande do Norte, Nordeste,8062.66,7500
Loja 28, Roraima, Norte,7007.15,8500
Loja 29, Ceará, Nordeste,7198.22,7500
Loja 30, Piauí, Nordeste,7932.7,7500
Loja 31, Maranhão, Nordeste,7007.52,8200
Loja 32, Rio Grande do Sul, Sul,7572.71,8000
Loja 33, Rio Grande do Sul, Sul,8647.6,8000
Loja 34, Maranhão, Nordeste,8850.88,7500
Loja 35, Roraima, Norte,7965.46,7800
Loja 36, Piauí, Nordeste,6941.5,7200
Loja 37, Santa Catarina, Sul,9255.47,7500
Loja 38, Pará, Norte,9056.23,7000
Loja 39, Rio de Janeiro, Sudeste,7916.57,7800
Loja 40, São Paulo, Sudeste,6932.79,8500
Loja 41, Bahia, Nordeste,9012.31,7200
Loja 42, Roraima, Norte,7247.44,7200
Loja 43, Mato Grosso, Centro-Oeste,7902.2,7800
Loja 44, Rio Grande do Norte, Nordeste,7553.61,8200
Loja 45, Rio Grande do Norte, Nordeste,6764.48,7200
Loja 46, Maranhão, Nordeste,7432.39,8000
Loja 47, Pernambuco, Nordeste,6311.7,7800
Loja 48, Piauí, Nordeste,6367.52,7000
Loja 49, Goiás, Centro-Oeste,7321.05,8200
Loja 50, Mato Grosso, Centro-Oeste,9957.86,7200
Loja 51, Rondônia, Norte,7786.19,7200
Loja 52, Santa Catarina, Sul,8331.53,7500
Loja 53, Santa Catarina, Sul,9536.64,7500
Loja 54, Mato Grosso, Centro-Oeste,9854.93,7200
Loja 55, Minas Gerais, Sudeste,9942.71,8500
Loja 56, Tocantins, Norte,7564.29,7200
Loja 57, Amapá, Norte,6327.04,8000
Loja 58, Roraima, Norte,7330.9,8500
Loja 59, Maranhão, Nordeste,6600.74,7200
Loja 60, Rondônia, Norte,6319.79,7500
Loja 61, Rio de Janeiro, Sudeste,6275.04,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6640.11,7800
Loja 63, Alagoas, Nordeste,7990.96,7800
Loja 64, Acre, Norte,7957.68,8000
Loja 65, Mato Grosso, Centro-Oeste,8126.35,7500
Loja 66, Rio Grande do Sul, Sul,7806.49,8500
Loja 67, Mato Grosso, Centro-Oeste,8163.33,8200
Loja 68, Ceará, Nordeste,8766.36,8500
Loja 69, Tocantins, Norte,6189.55,8500
Loja 70, Minas Gerais, Sudeste,6861.35,8200
Loja 71, Sergipe, Nordeste,8207.9,8500
Loja 72, Paraná, Sul,7155.93,8500
Loja 73, Espírito Santo, Sudeste,7028.35,7500
Loja 74, Tocantins, Norte,7183.33,8000
Loja 75, Sergipe, Nordeste,7983.26,7000
Loja 76, Acre, Norte,7849.5,7000
Loja 77, Espírito Santo, Sudeste,6362.9,7200
Loja 78, Paraná, Sul,9045.91,8000
Loja 79, Maranhão, Nordeste,7838.69,7500
Loja 80, Mato Grosso, Centro-Oeste,8953.5,7500
Loja 81, Sergipe, Nordeste,6906.95,8200
Loja 82, São Paulo, Sudeste,9731.59,8500
Loja 83, Rio Grande do Sul, Sul,9020.82,7800
Loja 84, Ceará, Nordeste,6136.0,7000
Loja 85, Amapá, Norte,8268.92,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9805.59,7500
Loja 87, Tocantins, Norte,6428.8,7500
Loja 88, Pernambuco, Nordeste,9619.71,7500
Loja 89, Rio Grande do Sul, Sul,6371.51,7500
Loja 90, Sergipe, Nordeste,6415.33,8200
Loja 91, Rio de Janeiro, Sudeste,9953.45,8000
Loja 92, Santa Catarina, Sul,6559.67,8500
Loja 93, Rio Grande do Norte, Nordeste,8523.62,7200
Loja 94, Pará, Norte,8634.23,7500
Loja 95, Santa Catarina, Sul,7352.61,7500
Loja 96, Tocantins, Norte,8510.69,7500
Loja 97, Sergipe, Nordeste,6409.7,7800
Loja 98, Pará, Norte,7573.56,8500
Loja 99, São Paulo, Sudeste,9749.3,8200
Loja 100, Alagoas, Nordeste,7006.55,8200
Loja 101, Santa Catarina, Sul,6625.47,8500
Loja 102, Rio Grande do Norte, Nordeste,9596.1,8200
Loja 103, Mato Grosso, Centro-Oeste,6768.04,8000
Loja 104, Rio Grande do Norte, Nordeste,8799.32,8500
Loja 105, Ceará, Nordeste,9337.46,7500
Loja 106, Paraíba, Nordeste,7946.54,7000
Loja 107, Piauí, Nordeste,7041.04,8000
Loja 108, Bahia, Nordeste,9056.99,7500
Loja 109, Rio de Janeiro, Sudeste,7904.67,7000
Loja 110, Roraima, Norte,6735.65,7200
Loja 111, Rio Grande do Sul, Sul,6904.45,8200
Loja 112, Rio de Janeiro, Sudeste,6355.39,8200
Loja 113, Tocantins, Norte,8275.73,7800
Loja 114, Ceará, Nordeste,8532.51,7500
Loja 115, Roraima, Norte,9795.23,7200
Loja 116, Amazonas, Norte,6146.48,8000
Loja 117, Bahia, Nordeste,8741.14,7800
Loja 118, Rondônia, Norte,7696.15,7800
Loja 119, Piauí, Nordeste,6634.1,7500
Loja 120, Ceará, Nordeste,8101.24,8000
Loja 121, Amazonas, Norte,9742.76,8500
Loja 122, São Paulo, Sudeste,6440.02,8200
Loja 123, Rio de Janeiro, Sudeste,6287.68,8500
Loja 124, Pernambuco, Nordeste,8706.11,7500
Loja 125, Santa Catarina, Sul,7367.77,7500
Loja 126, Minas Gerais, Sudeste,6706.52,8500
Loja 127, Rio Grande do Norte, Nordeste,8288.37,7500
Loja 128, Sergipe, Nordeste,7228.54,7500
Loja 129, Sergipe, Nordeste,7189.97,8500
Loja 130, Sergipe, Nordeste,8071.56,7000
Loja 131, Piauí, Nordeste,7002.24,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9864.17,7800
Loja 133, Pernambuco, Nordeste,6488.57,8200
Loja 134, Rio Grande do Sul, Sul,9582.19,8000
Loja 135, Tocantins, Norte,9356.64,7800
Loja 136, Tocantins, Norte,9088.31,7000
Loja 137, Pará, Norte,6071.63,8500
Loja 138, Rio Grande do Sul, Sul,8122.27,8500
Loja 139, Rondônia, Norte,9039.86,7200
Loja 140, Espírito Santo, Sudeste,7290.42,7200
Loja 141, Santa Catarina, Sul,7581.16,7800
Loja 142, Amapá, Norte,8614.56,8000
Loja 143, Bahia, Nordeste,7935.6,7800
Loja 144, Rio de Janeiro, Sudeste,6214.38,7500
Loja 145, Amapá, Norte,7561.77,7800
Loja 146, Espírito Santo, Sudeste,6691.43,7200
Loja 147, Paraíba, Nordeste,7364.38,7000
Loja 148, Amazonas, Norte,6458.83,8500
Loja 149, Santa Catarina, Sul,9565.47,7200
Loja 150, Paraíba, Nordeste,6172.76,7500
Loja 151, Goiás, Centro-Oeste,7096.08,7000
Loja 152, Roraima, Norte,9538.63,7500
Loja 153, Mato Grosso, Centro-Oeste,6331.09,7500
Loja 154, Rondônia, Norte,8618.23,8000
Loja 155, Piauí, Nordeste,8367.8,8500
Loja 156, Paraíba, Nordeste,6722.19,7500
Loja 157, Pernambuco, Nordeste,9812.03,8500
Loja 158, Pará, Norte,9014.91,7500
Loja 159, Sergipe, Nordeste,9891.63,7500
Loja 160, Pará, Norte,7235.8,8500
Loja 161, Mato Grosso, Centro-Oeste,6384.72,8000
Loja 162, Minas Gerais, Sudeste,9077.28,7500
Loja 163, Paraíba, Nordeste,9737.49,7200
Loja 164, Rondônia, Norte,9440.69,8000
Loja 165, Rio de Janeiro, Sudeste,6956.43,8500
Loja 166, Tocantins, Norte,9336.99,7800
Loja 167, Roraima, Norte,9901.59,7000
Loja 168, Rio Grande do Norte, Nordeste,9345.23,8500
Loja 169, Bahia, Nordeste,9035.37,7200
Loja 170, Bahia, Nordeste,7025.25,7000
