Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7607.66,7000
Loja 2,Amazonas,Norte,8940.0,7500
Loja 3,São Paulo,Sudeste,9515.39,8500
Loja 4,Minas Gerais,Sudeste,9327.79,7000
Loja 5,Pernambuco,Nordeste,8977.47,8000
Loja 6,Bahia,Nordeste,6043.36,8200
Loja 7,Paraíba,Nordeste,7265.41,7200
Loja 8,Roraima,Norte,6059.79,7800
Loja 9,Santa Catarina,Sul,8153.37,7200
Loja 10,Sergipe,Nordeste,6311.85,7800
Loja 11,Sergipe,Nordeste,8059.5,7200
Loja 12,Pernambuco,Nordeste,7467.3,8000
Loja 13,Amapá,Norte,8446.11,8000
Loja 14,Rio Grande do Sul,Sul,7506.13,7200
Loja 15,Espírito Santo,Sudeste,7755.53,7200
Loja 16,Ceará,Nordeste,6536.2,7000
Loja 17,Pará,Norte,9203.58,8200
Loja 18,Mato Grosso,Centro-Oeste,9060.04,8000
Loja 19,Paraná,Sul,8731.1,7500
Loja 20,Minas Gerais,Sudeste,7979.11,8200
Loja 21,Paraíba,Nordeste,9146.81,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8447.34,8000
Loja 23,Rondônia,Norte,7695.65,7800
Loja 24,Santa Catarina,Sul,8366.66,8500
Loja 25,Ceará,Nordeste,7410.85,7000
Loja 26,Mato Grosso,Centro-Oeste,7718.18,7800
Loja 27,Piauí,Nordeste,6988.79,8000
Loja 28,Espírito Santo,Sudeste,8204.2,8200
Loja 29,Maranhão,Nordeste,8336.64,7500
Loja 30,Amapá,Norte,7965.88,7500
Loja 31,Roraima,Norte,6184.65,8200
Loja 32,Alagoas,Nordeste,6315.41,7000
Loja 33,Amazonas,Norte,6681.81,7000
Loja 34,Maranhão,Nordeste,6397.16,7000
Loja 35,Pernambuco,Nordeste,7236.57,8000
Loja 36,Ceará,Nordeste,8101.29,8500
Loja 37,Piauí,Nordeste,6087.12,7500
Loja 38,Rio Grande do Sul,Sul,6405.88,8000
Loja 39,Piauí,Nordeste,6768.62,8000
Loja 40,Roraima,Norte,6365.58,8200
Loja 41,Rio Grande do Sul,Sul,6624.93,8200
Loja 42,Paraíba,Nordeste,8750.75,7000
Loja 43,Piauí,Nordeste,9290.64,7200
Loja 44,São Paulo,Sudeste,8841.73,7200
Loja 45,Amapá,Norte,9636.52,7000
Loja 46,Santa Catarina,Sul,8665.22,7500
Loja 47,Sergipe,Nordeste,9112.91,7800
Loja 48,Tocantins,Norte,8817.94,8000
Loja 49,Ceará,Nordeste,8843.52,8000
Loja 50,Santa Catarina,Sul,9969.68,8000
Loja 51,Rondônia,Norte,9541.35,8000
Loja 52,Pernambuco,Nordeste,7299.88,8000
Loja 53,Alagoas,Nordeste,6663.55,8200
Loja 54,Maranhão,Nordeste,8821.61,7800
Loja 55,Paraná,Sul,7126.31,8500
Loja 56,Espírito Santo,Sudeste,7272.22,7800
Loja 57,Maranhão,Nordeste,7527.48,7800
Loja 58,Bahia,Nordeste,8330.26,7500
Loja 59,Pará,Norte,9592.19,8200
Loja 60,Roraima,Norte,6119.62,7000
Loja 61,Paraíba,Nordeste,6754.34,8200
Loja 62,Amapá,Norte,9113.69,7800
Loja 63,Mato Grosso,Centro-Oeste,7157.22,7800
Loja 64,Bahia,Nordeste,8537.52,8000
Loja 65,Rio de Janeiro,Sudeste,7230.08,8500
Loja 66,Mato Grosso,Centro-Oeste,6262.16,7000
Loja 67,Paraná,Sul,7140.29,7200
Loja 68,Pernambuco,Nordeste,6926.11,8500
Loja 69,Mato Grosso,Centro-Oeste,9677.47,7500
Loja 70,Bahia,Nordeste,7286.61,7000
Loja 71,Rio Grande do Norte,Nordeste,8141.29,7800
Loja 72,Maranhão,Nordeste,8276.11,7500
Loja 73,Roraima,Norte,6307.41,8500
Loja 74,Alagoas,Nordeste,7413.15,7200
Loja 75,Minas Gerais,Sudeste,9923.84,8200
