Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8553.05,7800
Loja 2, Mato Grosso, Centro-Oeste,8309.32,8200
Loja 3, Roraima, Norte,7507.16,8500
Loja 4, Piauí, Nordeste,7834.39,7500
Loja 5, Paraíba, Nordeste,9347.04,8000
Loja 6, Sergipe, Nordeste,6700.11,7200
Loja 7, Minas Gerais, Sudeste,6812.12,7200
Loja 8, Paraná, Sul,9050.59,8500
Loja 9, Espírito Santo, Sudeste,6658.07,8000
Loja 10, Paraná, Sul,7168.11,8500
Loja 11, Rondônia, Norte,7698.12,7800
Loja 12, Paraná, Sul,9026.89,8000
Loja 13, Espírito Santo, Sudeste,6837.69,8000
Loja 14, Tocantins, Norte,8014.85,7200
Loja 15, Rio Grande do Norte, Nordeste,6250.9,7200
Loja 16, Santa Catarina, Sul,6110.16,7500
Loja 17, Paraíba, Nordeste,8778.11,8000
Loja 18, Bahia, Nordeste,7932.31,8000
Loja 19, Acre, Norte,8957.38,7500
Loja 20, Acre, Norte,8816.42,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7091.37,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8053.14,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7083.52,8500
Loja 24, Rio Grande do Norte, Nordeste,7314.01,8200
Loja 25, Alagoas, Nordeste,6253.21,8500
Loja 26, Ceará, Nordeste,6875.69,7800
Loja 27, Rio Grande do Norte, Nordeste,8887.68,7500
Loja 28, Roraima, Norte,8295.23,8500
Loja 29, Ceará, Nordeste,6174.71,7500
Loja 30, Piauí, Nordeste,6651.49,7500
Loja 31, Maranhão, Nordeste,9761.87,8200
Loja 32, Rio Grande do Sul, Sul,9547.82,8000
Loja 33, Rio Grande do Sul, Sul,9347.68,8000
Loja 34, Maranhão, Nordeste,6051.16,7500
Loja 35, Roraima, Norte,8793.77,7800
Loja 36, Piauí, Nordeste,6468.04,7200
Loja 37, Santa Catarina, Sul,9983.53,7500
Loja 38, Pará, Norte,7466.28,7000
Loja 39, Rio de Janeiro, Sudeste,7384.37,7800
Loja 40, São Paulo, Sudeste,6240.26,8500
Loja 41, Bahia, Nordeste,8172.72,7200
Loja 42, Roraima, Norte,7213.16,7200
Loja 43, Mato Grosso, Centro-Oeste,8044.77,7800
Loja 44, Rio Grande do Norte, Nordeste,6961.8,8200
Loja 45, Rio Grande do Norte, Nordeste,6291.27,7200
Loja 46, Maranhão, Nordeste,8488.53,8000
Loja 47, Pernambuco, Nordeste,9282.84,7800
Loja 48, Piauí, Nordeste,6721.57,7000
Loja 49, Goiás, Centro-Oeste,8403.38,8200
Loja 50, Mato Grosso, Centro-Oeste,6353.28,7200
Loja 51, Rondônia, Norte,8332.83,7200
Loja 52, Santa Catarina, Sul,7354.52,7500
Loja 53, Santa Catarina, Sul,9167.22,7500
Loja 54, Mato Grosso, Centro-Oeste,6769.58,7200
Loja 55, Minas Gerais, Sudeste,8127.36,8500
Loja 56, Tocantins, Norte,6163.51,7200
Loja 57, Amapá, Norte,9179.03,8000
Loja 58, Roraima, Norte,8533.94,8500
Loja 59, Maranhão, Nordeste,6820.52,7200
Loja 60, Rondônia, Norte,8974.56,7500
Loja 61, Rio de Janeiro, Sudeste,6787.08,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8630.43,7800
Loja 63, Alagoas, Nordeste,8793.25,7800
Loja 64, Acre, Norte,7148.24,8000
Loja 65, Mato Grosso, Centro-Oeste,6994.4,7500
Loja 66, Rio Grande do Sul, Sul,6703.31,8500
