Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6682.14,7000
Loja 2,Amazonas,Norte,9272.8,7500
Loja 3,São Paulo,Sudeste,9944.2,8500
Loja 4,Minas Gerais,Sudeste,7523.18,7000
Loja 5,Pernambuco,Nordeste,6419.18,8000
Loja 6,Bahia,Nordeste,9799.33,8200
Loja 7,Paraíba,Nordeste,8806.12,7200
Loja 8,Roraima,Norte,9706.79,7800
Loja 9,Santa Catarina,Sul,7352.81,7200
Loja 10,Sergipe,Nordeste,7840.99,7800
Loja 11,Sergipe,Nordeste,9890.27,7200
Loja 12,Pernambuco,Nordeste,9108.36,8000
Loja 13,Amapá,Norte,9474.61,8000
Loja 14,Rio Grande do Sul,Sul,9713.97,7200
Loja 15,Espírito Santo,Sudeste,7658.09,7200
Loja 16,Ceará,Nordeste,8174.31,7000
Loja 17,Pará,Norte,8433.34,8200
Loja 18,Mato Grosso,Centro-Oeste,9612.19,8000
Loja 19,Paraná,Sul,9463.27,7500
Loja 20,Minas Gerais,Sudeste,8349.48,8200
Loja 21,Paraíba,Nordeste,9389.3,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9429.77,8000
Loja 23,Rondônia,Norte,9392.56,7800
Loja 24,Santa Catarina,Sul,7829.7,8500
Loja 25,Ceará,Nordeste,7915.7,7000
Loja 26,Mato Grosso,Centro-Oeste,8508.93,7800
Loja 27,Piauí,Nordeste,6549.54,8000
Loja 28,Espírito Santo,Sudeste,7431.59,8200
Loja 29,Maranhão,Nordeste,7537.15,7500
Loja 30,Amapá,Norte,7972.89,7500
Loja 31,Roraima,Norte,8703.29,8200
Loja 32,Alagoas,Nordeste,7403.47,7000
Loja 33,Amazonas,Norte,9839.89,7000
Loja 34,Maranhão,Nordeste,9530.24,7000
Loja 35,Pernambuco,Nordeste,7302.77,8000
Loja 36,Ceará,Nordeste,8962.19,8500
Loja 37,Piauí,Nordeste,9112.98,7500
Loja 38,Rio Grande do Sul,Sul,9907.75,8000
Loja 39,Piauí,Nordeste,7317.13,8000
Loja 40,Roraima,Norte,7187.96,8200
Loja 41,Rio Grande do Sul,Sul,7077.06,8200
Loja 42,Paraíba,Nordeste,8521.02,7000
Loja 43,Piauí,Nordeste,6885.92,7200
Loja 44,São Paulo,Sudeste,6597.04,7200
Loja 45,Amapá,Norte,6655.25,7000
Loja 46,Santa Catarina,Sul,9574.06,7500
Loja 47,Sergipe,Nordeste,6353.96,7800
Loja 48,Tocantins,Norte,8610.5,8000
Loja 49,Ceará,Nordeste,7737.78,8000
Loja 50,Santa Catarina,Sul,7898.03,8000
Loja 51,Rondônia,Norte,6414.45,8000
Loja 52,Pernambuco,Nordeste,7577.86,8000
Loja 53,Alagoas,Nordeste,8370.24,8200
Loja 54,Maranhão,Nordeste,9678.75,7800
Loja 55,Paraná,Sul,7365.4,8500
Loja 56,Espírito Santo,Sudeste,9234.42,7800
Loja 57,Maranhão,Nordeste,8508.75,7800
Loja 58,Bahia,Nordeste,7208.26,7500
Loja 59,Pará,Norte,9789.1,8200
Loja 60,Roraima,Norte,8272.44,7000
Loja 61,Paraíba,Nordeste,8478.39,8200
Loja 62,Amapá,Norte,9814.03,7800
Loja 63,Mato Grosso,Centro-Oeste,7183.73,7800
Loja 64,Bahia,Nordeste,7544.2,8000
Loja 65,Rio de Janeiro,Sudeste,8607.88,8500
Loja 66,Mato Grosso,Centro-Oeste,8996.43,7000
Loja 67,Paraná,Sul,6217.18,7200
Loja 68,Pernambuco,Nordeste,6722.82,8500
Loja 69,Mato Grosso,Centro-Oeste,8528.83,7500
Loja 70,Bahia,Nordeste,9707.4,7000
Loja 71,Rio Grande do Norte,Nordeste,6036.5,7800
Loja 72,Maranhão,Nordeste,7036.15,7500
Loja 73,Roraima,Norte,8888.95,8500
Loja 74,Alagoas,Nordeste,8636.55,7200
Loja 75,Minas Gerais,Sudeste,7313.8,8200
Loja 76,Santa Catarina,Sul,6314.08,7800
Loja 77,Amapá,Norte,6818.65,7200
Loja 78,Goiás,Centro-Oeste,6590.09,7000
Loja 79,Ceará,Nordeste,6837.53,8000
Loja 80,Roraima,Norte,8598.98,7000
Loja 81,Goiás,Centro-Oeste,7398.23,7000
Loja 82,Rio de Janeiro,Sudeste,6827.15,7200
Loja 83,Paraíba,Nordeste,9224.99,8200
Loja 84,Paraíba,Nordeste,7329.33,7000
Loja 85,Santa Catarina,Sul,7497.04,7000
Loja 86,Alagoas,Nordeste,7936.4,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6759.37,8500
Loja 88,Mato Grosso,Centro-Oeste,6031.68,8000
Loja 89,Minas Gerais,Sudeste,7620.55,8000
Loja 90,Mato Grosso,Centro-Oeste,7507.88,8000
Loja 91,Amapá,Norte,7970.26,7800
Loja 92,Ceará,Nordeste,9888.84,8500
Loja 93,Rio Grande do Norte,Nordeste,7819.03,7800
Loja 94,Pará,Norte,7715.29,7800
Loja 95,Amazonas,Norte,6728.81,8000
Loja 96,Mato Grosso,Centro-Oeste,6432.23,7800
