Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9287.1,7000
Loja 2,Amazonas,Norte,9351.69,7500
Loja 3,São Paulo,Sudeste,9958.68,8500
Loja 4,Minas Gerais,Sudeste,9550.29,7000
Loja 5,Pernambuco,Nordeste,8779.88,8000
Loja 6,Bahia,Nordeste,7368.78,8200
Loja 7,Paraíba,Nordeste,6035.75,7200
Loja 8,Roraima,Norte,9574.81,7800
Loja 9,Santa Catarina,Sul,9281.18,7200
Loja 10,Sergipe,Nordeste,6393.91,7800
Loja 11,Sergipe,Nordeste,6014.84,7200
Loja 12,Pernambuco,Nordeste,9694.61,8000
Loja 13,Amapá,Norte,6487.13,8000
Loja 14,Rio Grande do Sul,Sul,6184.88,7200
Loja 15,Espírito Santo,Sudeste,7081.33,7200
Loja 16,Ceará,Nordeste,6415.99,7000
Loja 17,Pará,Norte,7664.3,8200
Loja 18,Mato Grosso,Centro-Oeste,7807.1,8000
Loja 19,Paraná,Sul,7609.08,7500
Loja 20,Minas Gerais,Sudeste,8316.99,8200
Loja 21,Paraíba,Nordeste,9916.85,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8102.08,8000
Loja 23,Rondônia,Norte,7282.54,7800
Loja 24,Santa Catarina,Sul,7416.22,8500
Loja 25,Ceará,Nordeste,7611.54,7000
Loja 26,Mato Grosso,Centro-Oeste,8193.15,7800
Loja 27,Piauí,Nordeste,8167.72,8000
Loja 28,Espírito Santo,Sudeste,6373.9,8200
Loja 29,Maranhão,Nordeste,8578.38,7500
Loja 30,Amapá,Norte,7697.47,7500
Loja 31,Roraima,Norte,9271.93,8200
Loja 32,Alagoas,Nordeste,7521.44,7000
Loja 33,Amazonas,Norte,7514.69,7000
Loja 34,Maranhão,Nordeste,6523.26,7000
Loja 35,Pernambuco,Nordeste,7497.85,8000
Loja 36,Ceará,Nordeste,8706.63,8500
Loja 37,Piauí,Nordeste,8658.33,7500
Loja 38,Rio Grande do Sul,Sul,8441.79,8000
Loja 39,Piauí,Nordeste,9248.36,8000
Loja 40,Roraima,Norte,8734.8,8200
Loja 41,Rio Grande do Sul,Sul,8954.64,8200
Loja 42,Paraíba,Nordeste,6943.51,7000
Loja 43,Piauí,Nordeste,6387.2,7200
Loja 44,São Paulo,Sudeste,6151.01,7200
Loja 45,Amapá,Norte,7559.34,7000
Loja 46,Santa Catarina,Sul,7780.59,7500
Loja 47,Sergipe,Nordeste,8208.6,7800
Loja 48,Tocantins,Norte,6902.53,8000
Loja 49,Ceará,Nordeste,9623.55,8000
Loja 50,Santa Catarina,Sul,6578.34,8000
Loja 51,Rondônia,Norte,6381.72,8000
Loja 52,Pernambuco,Nordeste,8633.2,8000
Loja 53,Alagoas,Nordeste,6046.33,8200
Loja 54,Maranhão,Nordeste,8593.71,7800
Loja 55,Paraná,Sul,7862.18,8500
Loja 56,Espírito Santo,Sudeste,8505.01,7800
Loja 57,Maranhão,Nordeste,6718.8,7800
Loja 58,Bahia,Nordeste,8905.17,7500
Loja 59,Pará,Norte,8547.58,8200
Loja 60,Roraima,Norte,6793.03,7000
Loja 61,Paraíba,Nordeste,9830.41,8200
Loja 62,Amapá,Norte,8662.03,7800
Loja 63,Mato Grosso,Centro-Oeste,9342.18,7800
Loja 64,Bahia,Nordeste,8337.86,8000
Loja 65,Rio de Janeiro,Sudeste,8556.77,8500
Loja 66,Mato Grosso,Centro-Oeste,8103.86,7000
Loja 67,Paraná,Sul,7618.58,7200
Loja 68,Pernambuco,Nordeste,6570.77,8500
Loja 69,Mato Grosso,Centro-Oeste,9314.28,7500
Loja 70,Bahia,Nordeste,9406.44,7000
Loja 71,Rio Grande do Norte,Nordeste,9691.38,7800
Loja 72,Maranhão,Nordeste,6559.5,7500
Loja 73,Roraima,Norte,6001.07,8500
Loja 74,Alagoas,Nordeste,7775.51,7200
Loja 75,Minas Gerais,Sudeste,8375.52,8200
Loja 76,Santa Catarina,Sul,6045.49,7800
Loja 77,Amapá,Norte,8927.16,7200
Loja 78,Goiás,Centro-Oeste,9829.7,7000
Loja 79,Ceará,Nordeste,8799.19,8000
Loja 80,Roraima,Norte,7519.38,7000
Loja 81,Goiás,Centro-Oeste,9473.98,7000
Loja 82,Rio de Janeiro,Sudeste,8747.72,7200
Loja 83,Paraíba,Nordeste,9666.03,8200
Loja 84,Paraíba,Nordeste,6610.72,7000
Loja 85,Santa Catarina,Sul,8189.92,7000
Loja 86,Alagoas,Nordeste,6282.46,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9705.12,8500
Loja 88,Mato Grosso,Centro-Oeste,9041.43,8000
Loja 89,Minas Gerais,Sudeste,9627.59,8000
Loja 90,Mato Grosso,Centro-Oeste,6496.66,8000
Loja 91,Amapá,Norte,9677.35,7800
Loja 92,Ceará,Nordeste,8254.24,8500
Loja 93,Rio Grande do Norte,Nordeste,6169.51,7800
Loja 94,Pará,Norte,7747.91,7800
Loja 95,Amazonas,Norte,8134.1,8000
Loja 96,Mato Grosso,Centro-Oeste,6062.85,7800
Loja 97,Pará,Norte,7767.81,7800
Loja 98,Amapá,Norte,6339.26,7800
Loja 99,Maranhão,Nordeste,6173.51,7800
Loja 100,Pernambuco,Nordeste,6481.31,8500
Loja 101,Bahia,Nordeste,8676.74,7000
Loja 102,Amapá,Norte,6600.82,8000
Loja 103,Acre,Norte,6493.85,7800
Loja 104,Acre,Norte,9553.81,7500
Loja 105,Ceará,Nordeste,8593.88,7200
Loja 106,Paraíba,Nordeste,6723.59,8000
Loja 107,Bahia,Nordeste,7380.51,8000
Loja 108,Goiás,Centro-Oeste,8856.85,7800
Loja 109,Paraíba,Nordeste,7272.65,7000
Loja 110,Pernambuco,Nordeste,7671.56,7500
Loja 111,Rondônia,Norte,9830.67,7000
Loja 112,Paraíba,Nordeste,8921.18,7200
Loja 113,Maranhão,Nordeste,9259.08,7200
Loja 114,Espírito Santo,Sudeste,9230.96,8000
Loja 115,Minas Gerais,Sudeste,7963.65,8000
Loja 116,Sergipe,Nordeste,6514.97,8000
Loja 117,Santa Catarina,Sul,6242.52,7200
Loja 118,Espírito Santo,Sudeste,7421.6,7000
Loja 119,Rio de Janeiro,Sudeste,9020.63,8500
Loja 120,Bahia,Nordeste,6416.14,7000
Loja 121,Rondônia,Norte,9496.97,8000
Loja 122,Espírito Santo,Sudeste,8981.81,7000
Loja 123,Ceará,Nordeste,8673.21,7800
Loja 124,São Paulo,Sudeste,9262.93,8200
Loja 125,Espírito Santo,Sudeste,7901.26,7500
Loja 126,Paraná,Sul,8857.64,7500
Loja 127,Maranhão,Nordeste,7867.55,7500
Loja 128,Amazonas,Norte,9697.47,8200
Loja 129,Rio de Janeiro,Sudeste,9666.17,8500
Loja 130,Rio de Janeiro,Sudeste,6783.02,7500
Loja 131,Paraíba,Nordeste,6256.72,7000
Loja 132,Amapá,Norte,6431.19,7500
Loja 133,Alagoas,Nordeste,7030.4,7500
Loja 134,Rio Grande do Norte,Nordeste,8814.61,8500
Loja 135,Amapá,Norte,9630.36,7500
Loja 136,Rondônia,Norte,8497.68,7000
Loja 137,Bahia,Nordeste,7167.64,7800
Loja 138,Bahia,Nordeste,7498.44,8500
Loja 139,Ceará,Nordeste,9617.67,7800
Loja 140,Minas Gerais,Sudeste,7606.69,7000
Loja 141,Amapá,Norte,7009.94,8000
Loja 142,Minas Gerais,Sudeste,7229.75,8500
Loja 143,Espírito Santo,Sudeste,6273.49,7000
Loja 144,Rio Grande do Norte,Nordeste,7947.76,7200
Loja 145,Maranhão,Nordeste,7767.43,8500
Loja 146,Minas Gerais,Sudeste,9268.85,7500
Loja 147,Rio Grande do Norte,Nordeste,8348.74,8500
Loja 148,Roraima,Norte,9849.03,8000
Loja 149,Ceará,Nordeste,9604.02,7000
Loja 150,Ceará,Nordeste,8186.29,7000
Loja 151,Mato Grosso,Centro-Oeste,9708.63,7500
Loja 152,Amazonas,Norte,9371.57,7800
Loja 153,Goiás,Centro-Oeste,9624.05,7000
Loja 154,Mato Grosso,Centro-Oeste,6942.0,7500
Loja 155,São Paulo,Sudeste,7144.7,8500
Loja 156,Espírito Santo,Sudeste,7417.62,8200
Loja 157,Amazonas,Norte,6477.89,7500
Loja 158,Rio Grande do Norte,Nordeste,9289.7,7200
Loja 159,Rondônia,Norte,7337.0,7800
Loja 160,Minas Gerais,Sudeste,9301.98,7000
Loja 161,Espírito Santo,Sudeste,6293.41,8000
Loja 162,Minas Gerais,Sudeste,6868.14,8200
Loja 163,Roraima,Norte,7859.36,8500
Loja 164,Maranhão,Nordeste,7267.47,7500
Loja 165,Pará,Norte,9554.89,7200
Loja 166,Rio de Janeiro,Sudeste,7590.5,7800
Loja 167,Roraima,Norte,9909.78,8500
Loja 168,Pará,Norte,8829.91,7800
Loja 169,Goiás,Centro-Oeste,7611.94,7500
Loja 170,Rio Grande do Sul,Sul,6768.51,8500
Loja 171,Mato Grosso,Centro-Oeste,6818.91,7000
Loja 172,Santa Catarina,Sul,6709.31,7500
Loja 173,Minas Gerais,Sudeste,8729.27,8000
Loja 174,Espírito Santo,Sudeste,6285.33,8200
Loja 175,Amapá,Norte,7648.68,7200
Loja 176,Amazonas,Norte,7277.39,7000
Loja 177,Paraíba,Nordeste,7212.52,7800
Loja 178,Alagoas,Nordeste,8163.13,7800
Loja 179,Pernambuco,Nordeste,6429.13,8000
Loja 180,Pará,Norte,6328.65,7500
