Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7183.63,7000
Loja 2,Amazonas,Norte,6610.35,7500
Loja 3,São Paulo,Sudeste,9624.15,8500
Loja 4,Minas Gerais,Sudeste,8636.54,7000
Loja 5,Pernambuco,Nordeste,7098.52,8000
Loja 6,Bahia,Nordeste,7232.53,8200
Loja 7,Paraíba,Nordeste,9355.47,7200
Loja 8,Roraima,Norte,9433.54,7800
Loja 9,Santa Catarina,Sul,9353.15,7200
Loja 10,Sergipe,Nordeste,6125.22,7800
Loja 11,Sergipe,Nordeste,6332.95,7200
Loja 12,Pernambuco,Nordeste,6882.11,8000
Loja 13,Amapá,Norte,6790.2,8000
Loja 14,Rio Grande do Sul,Sul,9397.8,7200
Loja 15,Espírito Santo,Sudeste,6678.7,7200
Loja 16,Ceará,Nordeste,9191.31,7000
Loja 17,Pará,Norte,8808.9,8200
Loja 18,Mato Grosso,Centro-Oeste,6863.34,8000
Loja 19,Paraná,Sul,9454.35,7500
Loja 20,Minas Gerais,Sudeste,9792.24,8200
Loja 21,Paraíba,Nordeste,6070.2,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6298.99,8000
Loja 23,Rondônia,Norte,7005.17,7800
Loja 24,Santa Catarina,Sul,8664.35,8500
Loja 25,Ceará,Nordeste,8921.24,7000
Loja 26,Mato Grosso,Centro-Oeste,7218.59,7800
Loja 27,Piauí,Nordeste,8802.11,8000
Loja 28,Espírito Santo,Sudeste,8477.68,8200
Loja 29,Maranhão,Nordeste,8962.96,7500
Loja 30,Amapá,Norte,6987.48,7500
Loja 31,Roraima,Norte,6288.69,8200
Loja 32,Alagoas,Nordeste,8880.77,7000
Loja 33,Amazonas,Norte,6808.09,7000
Loja 34,Maranhão,Nordeste,7796.54,7000
Loja 35,Pernambuco,Nordeste,6811.97,8000
Loja 36,Ceará,Nordeste,7520.37,8500
Loja 37,Piauí,Nordeste,8807.41,7500
Loja 38,Rio Grande do Sul,Sul,9952.25,8000
Loja 39,Piauí,Nordeste,9069.76,8000
Loja 40,Roraima,Norte,7058.39,8200
Loja 41,Rio Grande do Sul,Sul,6435.73,8200
Loja 42,Paraíba,Nordeste,6320.06,7000
Loja 43,Piauí,Nordeste,9996.98,7200
Loja 44,São Paulo,Sudeste,6052.27,7200
Loja 45,Amapá,Norte,9170.08,7000
Loja 46,Santa Catarina,Sul,9763.44,7500
Loja 47,Sergipe,Nordeste,8321.65,7800
Loja 48,Tocantins,Norte,7075.3,8000
Loja 49,Ceará,Nordeste,7036.73,8000
Loja 50,Santa Catarina,Sul,8366.37,8000
Loja 51,Rondônia,Norte,6923.12,8000
Loja 52,Pernambuco,Nordeste,7607.15,8000
Loja 53,Alagoas,Nordeste,6663.28,8200
Loja 54,Maranhão,Nordeste,6922.9,7800
Loja 55,Paraná,Sul,6108.2,8500
Loja 56,Espírito Santo,Sudeste,6990.35,7800
Loja 57,Maranhão,Nordeste,6526.83,7800
Loja 58,Bahia,Nordeste,6384.12,7500
Loja 59,Pará,Norte,6559.05,8200
Loja 60,Roraima,Norte,6636.71,7000
Loja 61,Paraíba,Nordeste,6259.5,8200
Loja 62,Amapá,Norte,8899.64,7800
Loja 63,Mato Grosso,Centro-Oeste,8619.85,7800
Loja 64,Bahia,Nordeste,6773.74,8000
Loja 65,Rio de Janeiro,Sudeste,6451.74,8500
Loja 66,Mato Grosso,Centro-Oeste,7945.28,7000
Loja 67,Paraná,Sul,7391.84,7200
Loja 68,Pernambuco,Nordeste,9173.93,8500
Loja 69,Mato Grosso,Centro-Oeste,9855.04,7500
Loja 70,Bahia,Nordeste,7709.12,7000
Loja 71,Rio Grande do Norte,Nordeste,6356.59,7800
Loja 72,Maranhão,Nordeste,9014.31,7500
Loja 73,Roraima,Norte,7119.11,8500
Loja 74,Alagoas,Nordeste,7227.31,7200
Loja 75,Minas Gerais,Sudeste,9285.39,8200
Loja 76,Santa Catarina,Sul,6895.64,7800
Loja 77,Amapá,Norte,7534.19,7200
Loja 78,Goiás,Centro-Oeste,6215.71,7000
Loja 79,Ceará,Nordeste,9636.52,8000
Loja 80,Roraima,Norte,8815.24,7000
Loja 81,Goiás,Centro-Oeste,8481.89,7000
Loja 82,Rio de Janeiro,Sudeste,9294.93,7200
Loja 83,Paraíba,Nordeste,7843.11,8200
Loja 84,Paraíba,Nordeste,7978.65,7000
Loja 85,Santa Catarina,Sul,8641.18,7000
Loja 86,Alagoas,Nordeste,9720.81,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8195.77,8500
Loja 88,Mato Grosso,Centro-Oeste,9308.45,8000
Loja 89,Minas Gerais,Sudeste,6068.38,8000
Loja 90,Mato Grosso,Centro-Oeste,9251.21,8000
Loja 91,Amapá,Norte,9328.84,7800
Loja 92,Ceará,Nordeste,9119.48,8500
Loja 93,Rio Grande do Norte,Nordeste,9555.32,7800
Loja 94,Pará,Norte,7470.6,7800
Loja 95,Amazonas,Norte,8873.96,8000
Loja 96,Mato Grosso,Centro-Oeste,6501.52,7800
Loja 97,Pará,Norte,7477.09,7800
Loja 98,Amapá,Norte,8926.96,7800
Loja 99,Maranhão,Nordeste,9726.87,7800
Loja 100,Pernambuco,Nordeste,9010.37,8500
Loja 101,Bahia,Nordeste,8127.58,7000
Loja 102,Amapá,Norte,7095.19,8000
Loja 103,Acre,Norte,7812.86,7800
Loja 104,Acre,Norte,7104.58,7500
Loja 105,Ceará,Nordeste,8122.04,7200
Loja 106,Paraíba,Nordeste,9319.92,8000
Loja 107,Bahia,Nordeste,7085.14,8000
Loja 108,Goiás,Centro-Oeste,6153.71,7800
Loja 109,Paraíba,Nordeste,6843.16,7000
Loja 110,Pernambuco,Nordeste,7182.59,7500
Loja 111,Rondônia,Norte,8148.15,7000
Loja 112,Paraíba,Nordeste,9306.79,7200
Loja 113,Maranhão,Nordeste,6943.54,7200
Loja 114,Espírito Santo,Sudeste,9283.28,8000
Loja 115,Minas Gerais,Sudeste,8892.4,8000
Loja 116,Sergipe,Nordeste,9098.26,8000
Loja 117,Santa Catarina,Sul,8010.65,7200
Loja 118,Espírito Santo,Sudeste,6578.83,7000
Loja 119,Rio de Janeiro,Sudeste,6104.18,8500
Loja 120,Bahia,Nordeste,6991.54,7000
Loja 121,Rondônia,Norte,7992.02,8000
Loja 122,Espírito Santo,Sudeste,7207.07,7000
Loja 123,Ceará,Nordeste,9514.77,7800
Loja 124,São Paulo,Sudeste,8511.82,8200
Loja 125,Espírito Santo,Sudeste,8131.43,7500
Loja 126,Paraná,Sul,6718.25,7500
Loja 127,Maranhão,Nordeste,6942.46,7500
Loja 128,Amazonas,Norte,6811.53,8200
Loja 129,Rio de Janeiro,Sudeste,6658.23,8500
Loja 130,Rio de Janeiro,Sudeste,9799.41,7500
Loja 131,Paraíba,Nordeste,8893.42,7000
Loja 132,Amapá,Norte,9543.08,7500
Loja 133,Alagoas,Nordeste,6254.44,7500
Loja 134,Rio Grande do Norte,Nordeste,6408.55,8500
Loja 135,Amapá,Norte,7636.86,7500
Loja 136,Rondônia,Norte,8934.57,7000
Loja 137,Bahia,Nordeste,7269.0,7800
Loja 138,Bahia,Nordeste,9677.8,8500
Loja 139,Ceará,Nordeste,6611.31,7800
Loja 140,Minas Gerais,Sudeste,6686.25,7000
Loja 141,Amapá,Norte,7385.29,8000
Loja 142,Minas Gerais,Sudeste,9715.55,8500
Loja 143,Espírito Santo,Sudeste,6874.96,7000
Loja 144,Rio Grande do Norte,Nordeste,9119.47,7200
Loja 145,Maranhão,Nordeste,8833.62,8500
Loja 146,Minas Gerais,Sudeste,8920.75,7500
Loja 147,Rio Grande do Norte,Nordeste,7067.48,8500
Loja 148,Roraima,Norte,9038.55,8000
Loja 149,Ceará,Nordeste,9699.1,7000
Loja 150,Ceará,Nordeste,7842.25,7000
Loja 151,Mato Grosso,Centro-Oeste,6417.05,7500
Loja 152,Amazonas,Norte,7324.15,7800
Loja 153,Goiás,Centro-Oeste,6807.33,7000
Loja 154,Mato Grosso,Centro-Oeste,6957.16,7500
Loja 155,São Paulo,Sudeste,9508.83,8500
Loja 156,Espírito Santo,Sudeste,8246.08,8200
Loja 157,Amazonas,Norte,6737.82,7500
Loja 158,Rio Grande do Norte,Nordeste,9368.37,7200
Loja 159,Rondônia,Norte,9857.74,7800
Loja 160,Minas Gerais,Sudeste,8442.33,7000
Loja 161,Espírito Santo,Sudeste,9423.5,8000
Loja 162,Minas Gerais,Sudeste,7974.39,8200
Loja 163,Roraima,Norte,7811.56,8500
Loja 164,Maranhão,Nordeste,9964.73,7500
Loja 165,Pará,Norte,6686.01,7200
Loja 166,Rio de Janeiro,Sudeste,6290.63,7800
Loja 167,Roraima,Norte,6003.73,8500
Loja 168,Pará,Norte,8232.35,7800
Loja 169,Goiás,Centro-Oeste,9153.96,7500
Loja 170,Rio Grande do Sul,Sul,6741.04,8500
Loja 171,Mato Grosso,Centro-Oeste,7044.92,7000
Loja 172,Santa Catarina,Sul,6601.83,7500
Loja 173,Minas Gerais,Sudeste,7734.65,8000
