Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8058.35,7000
Loja 2,Amazonas,Norte,6364.16,7500
Loja 3,São Paulo,Sudeste,6514.23,8500
Loja 4,Minas Gerais,Sudeste,7164.21,7000
Loja 5,Pernambuco,Nordeste,7552.73,8000
Loja 6,Bahia,Nordeste,6641.36,8200
Loja 7,Paraíba,Nordeste,8740.68,7200
Loja 8,Roraima,Norte,6857.86,7800
Loja 9,Santa Catarina,Sul,8984.74,7200
Loja 10,Sergipe,Nordeste,7773.92,7800
Loja 11,Sergipe,Nordeste,7860.75,7200
Loja 12,Pernambuco,Nordeste,8969.26,8000
Loja 13,Amapá,Norte,9764.95,8000
Loja 14,Rio Grande do Sul,Sul,8806.4,7200
Loja 15,Espírito Santo,Sudeste,7388.57,7200
Loja 16,Ceará,Nordeste,8043.3,7000
Loja 17,Pará,Norte,7148.66,8200
Loja 18,Mato Grosso,Centro-Oeste,9059.49,8000
Loja 19,Paraná,Sul,9530.05,7500
Loja 20,Minas Gerais,Sudeste,6228.0,8200
Loja 21,Paraíba,Nordeste,8244.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8312.68,8000
Loja 23,Rondônia,Norte,7237.26,7800
Loja 24,Santa Catarina,Sul,8286.67,8500
Loja 25,Ceará,Nordeste,9368.29,7000
Loja 26,Mato Grosso,Centro-Oeste,6845.89,7800
Loja 27,Piauí,Nordeste,8443.37,8000
Loja 28,Espírito Santo,Sudeste,6399.6,8200
Loja 29,Maranhão,Nordeste,8676.94,7500
Loja 30,Amapá,Norte,7191.45,7500
Loja 31,Roraima,Norte,7338.19,8200
Loja 32,Alagoas,Nordeste,8866.53,7000
Loja 33,Amazonas,Norte,7795.67,7000
Loja 34,Maranhão,Nordeste,6621.85,7000
Loja 35,Pernambuco,Nordeste,9888.9,8000
Loja 36,Ceará,Nordeste,9062.65,8500
Loja 37,Piauí,Nordeste,7371.14,7500
Loja 38,Rio Grande do Sul,Sul,8567.76,8000
Loja 39,Piauí,Nordeste,9755.47,8000
Loja 40,Roraima,Norte,8671.91,8200
Loja 41,Rio Grande do Sul,Sul,8310.39,8200
Loja 42,Paraíba,Nordeste,9551.1,7000
Loja 43,Piauí,Nordeste,9138.54,7200
Loja 44,São Paulo,Sudeste,6269.9,7200
Loja 45,Amapá,Norte,7494.43,7000
Loja 46,Santa Catarina,Sul,8103.1,7500
Loja 47,Sergipe,Nordeste,7622.65,7800
Loja 48,Tocantins,Norte,7822.97,8000
Loja 49,Ceará,Nordeste,8578.92,8000
Loja 50,Santa Catarina,Sul,7215.9,8000
Loja 51,Rondônia,Norte,8050.49,8000
Loja 52,Pernambuco,Nordeste,8699.04,8000
Loja 53,Alagoas,Nordeste,7145.53,8200
Loja 54,Maranhão,Nordeste,7405.6,7800
Loja 55,Paraná,Sul,6559.79,8500
Loja 56,Espírito Santo,Sudeste,6231.8,7800
Loja 57,Maranhão,Nordeste,6355.68,7800
Loja 58,Bahia,Nordeste,7619.21,7500
Loja 59,Pará,Norte,6896.43,8200
Loja 60,Roraima,Norte,6097.53,7000
Loja 61,Paraíba,Nordeste,8640.07,8200
Loja 62,Amapá,Norte,8349.86,7800
Loja 63,Mato Grosso,Centro-Oeste,6999.76,7800
Loja 64,Bahia,Nordeste,6886.38,8000
Loja 65,Rio de Janeiro,Sudeste,8068.92,8500
Loja 66,Mato Grosso,Centro-Oeste,7105.42,7000
Loja 67,Paraná,Sul,9545.78,7200
Loja 68,Pernambuco,Nordeste,8114.92,8500
Loja 69,Mato Grosso,Centro-Oeste,6504.76,7500
Loja 70,Bahia,Nordeste,9968.93,7000
Loja 71,Rio Grande do Norte,Nordeste,9585.37,7800
Loja 72,Maranhão,Nordeste,9494.33,7500
Loja 73,Roraima,Norte,6516.28,8500
Loja 74,Alagoas,Nordeste,7036.71,7200
Loja 75,Minas Gerais,Sudeste,8363.43,8200
Loja 76,Santa Catarina,Sul,7483.82,7800
Loja 77,Amapá,Norte,8847.28,7200
Loja 78,Goiás,Centro-Oeste,7039.93,7000
Loja 79,Ceará,Nordeste,9149.52,8000
Loja 80,Roraima,Norte,7263.75,7000
Loja 81,Goiás,Centro-Oeste,9151.1,7000
Loja 82,Rio de Janeiro,Sudeste,7538.74,7200
Loja 83,Paraíba,Nordeste,6668.66,8200
Loja 84,Paraíba,Nordeste,7006.16,7000
Loja 85,Santa Catarina,Sul,6826.68,7000
Loja 86,Alagoas,Nordeste,7641.01,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7421.82,8500
Loja 88,Mato Grosso,Centro-Oeste,7515.93,8000
Loja 89,Minas Gerais,Sudeste,9256.98,8000
Loja 90,Mato Grosso,Centro-Oeste,8617.61,8000
Loja 91,Amapá,Norte,8724.28,7800
Loja 92,Ceará,Nordeste,9994.33,8500
Loja 93,Rio Grande do Norte,Nordeste,8694.49,7800
Loja 94,Pará,Norte,8067.77,7800
Loja 95,Amazonas,Norte,6377.77,8000
