Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8920.97,7000
Loja 2,Amazonas,Norte,8298.19,7500
Loja 3,São Paulo,Sudeste,6874.2,8500
Loja 4,Minas Gerais,Sudeste,8565.77,7000
Loja 5,Pernambuco,Nordeste,8097.82,8000
Loja 6,Bahia,Nordeste,8320.56,8200
Loja 7,Paraíba,Nordeste,9358.09,7200
Loja 8,Roraima,Norte,9182.8,7800
Loja 9,Santa Catarina,Sul,6258.36,7200
Loja 10,Sergipe,Nordeste,9400.99,7800
Loja 11,Sergipe,Nordeste,8011.37,7200
Loja 12,Pernambuco,Nordeste,7944.64,8000
Loja 13,Amapá,Norte,9682.54,8000
Loja 14,Rio Grande do Sul,Sul,7067.97,7200
Loja 15,Espírito Santo,Sudeste,8655.06,7200
Loja 16,Ceará,Nordeste,7216.58,7000
Loja 17,Pará,Norte,9642.75,8200
Loja 18,Mato Grosso,Centro-Oeste,9633.29,8000
Loja 19,Paraná,Sul,6422.8,7500
Loja 20,Minas Gerais,Sudeste,7112.65,8200
Loja 21,Paraíba,Nordeste,6502.19,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6217.59,8000
Loja 23,Rondônia,Norte,7152.83,7800
Loja 24,Santa Catarina,Sul,6992.51,8500
Loja 25,Ceará,Nordeste,8910.44,7000
Loja 26,Mato Grosso,Centro-Oeste,7230.48,7800
Loja 27,Piauí,Nordeste,7099.11,8000
Loja 28,Espírito Santo,Sudeste,9820.74,8200
Loja 29,Maranhão,Nordeste,7133.36,7500
Loja 30,Amapá,Norte,8164.07,7500
Loja 31,Roraima,Norte,6223.72,8200
Loja 32,Alagoas,Nordeste,8024.8,7000
Loja 33,Amazonas,Norte,8891.89,7000
Loja 34,Maranhão,Nordeste,8216.53,7000
Loja 35,Pernambuco,Nordeste,6419.94,8000
Loja 36,Ceará,Nordeste,8985.98,8500
Loja 37,Piauí,Nordeste,8460.3,7500
Loja 38,Rio Grande do Sul,Sul,9430.51,8000
Loja 39,Piauí,Nordeste,7557.69,8000
Loja 40,Roraima,Norte,9969.64,8200
Loja 41,Rio Grande do Sul,Sul,7978.33,8200
Loja 42,Paraíba,Nordeste,6750.57,7000
Loja 43,Piauí,Nordeste,6717.11,7200
Loja 44,São Paulo,Sudeste,9821.37,7200
Loja 45,Amapá,Norte,6944.55,7000
Loja 46,Santa Catarina,Sul,6239.94,7500
Loja 47,Sergipe,Nordeste,6869.35,7800
Loja 48,Tocantins,Norte,8594.05,8000
Loja 49,Ceará,Nordeste,9793.51,8000
Loja 50,Santa Catarina,Sul,9257.79,8000
Loja 51,Rondônia,Norte,8507.58,8000
Loja 52,Pernambuco,Nordeste,6164.48,8000
Loja 53,Alagoas,Nordeste,7247.64,8200
Loja 54,Maranhão,Nordeste,8417.5,7800
Loja 55,Paraná,Sul,7503.54,8500
Loja 56,Espírito Santo,Sudeste,9988.5,7800
Loja 57,Maranhão,Nordeste,7920.42,7800
Loja 58,Bahia,Nordeste,8820.61,7500
Loja 59,Pará,Norte,8994.9,8200
Loja 60,Roraima,Norte,6154.62,7000
Loja 61,Paraíba,Nordeste,8489.51,8200
Loja 62,Amapá,Norte,7406.14,7800
Loja 63,Mato Grosso,Centro-Oeste,6897.4,7800
Loja 64,Bahia,Nordeste,8688.49,8000
Loja 65,Rio de Janeiro,Sudeste,8966.49,8500
Loja 66,Mato Grosso,Centro-Oeste,9903.53,7000
Loja 67,Paraná,Sul,8762.78,7200
Loja 68,Pernambuco,Nordeste,7058.02,8500
Loja 69,Mato Grosso,Centro-Oeste,8157.07,7500
Loja 70,Bahia,Nordeste,9190.46,7000
