Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6950.43,7000
Loja 2,Amazonas,Norte,6320.33,7500
Loja 3,São Paulo,Sudeste,7472.51,8500
Loja 4,Minas Gerais,Sudeste,8129.53,7000
Loja 5,Pernambuco,Nordeste,7474.22,8000
Loja 6,Bahia,Nordeste,6506.75,8200
Loja 7,Paraíba,Nordeste,9753.92,7200
Loja 8,Roraima,Norte,8433.78,7800
Loja 9,Santa Catarina,Sul,8242.78,7200
Loja 10,Sergipe,Nordeste,6830.16,7800
Loja 11,Sergipe,Nordeste,7678.35,7200
Loja 12,Pernambuco,Nordeste,8827.91,8000
Loja 13,Amapá,Norte,8346.37,8000
Loja 14,Rio Grande do Sul,Sul,6341.37,7200
Loja 15,Espírito Santo,Sudeste,8410.97,7200
Loja 16,Ceará,Nordeste,6958.48,7000
Loja 17,Pará,Norte,7799.13,8200
Loja 18,Mato Grosso,Centro-Oeste,7750.56,8000
Loja 19,Paraná,Sul,9390.52,7500
Loja 20,Minas Gerais,Sudeste,9035.42,8200
Loja 21,Paraíba,Nordeste,8776.03,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6480.0,8000
Loja 23,Rondônia,Norte,6218.48,7800
Loja 24,Santa Catarina,Sul,9311.15,8500
Loja 25,Ceará,Nordeste,9175.32,7000
Loja 26,Mato Grosso,Centro-Oeste,8938.48,7800
Loja 27,Piauí,Nordeste,7642.71,8000
Loja 28,Espírito Santo,Sudeste,7561.42,8200
Loja 29,Maranhão,Nordeste,8113.82,7500
Loja 30,Amapá,Norte,9054.37,7500
Loja 31,Roraima,Norte,7512.05,8200
Loja 32,Alagoas,Nordeste,7810.31,7000
Loja 33,Amazonas,Norte,6004.14,7000
Loja 34,Maranhão,Nordeste,9756.52,7000
Loja 35,Pernambuco,Nordeste,6617.63,8000
Loja 36,Ceará,Nordeste,9604.17,8500
Loja 37,Piauí,Nordeste,8933.21,7500
Loja 38,Rio Grande do Sul,Sul,9661.32,8000
Loja 39,Piauí,Nordeste,8724.31,8000
Loja 40,Roraima,Norte,6853.56,8200
Loja 41,Rio Grande do Sul,Sul,8330.04,8200
Loja 42,Paraíba,Nordeste,7662.95,7000
Loja 43,Piauí,Nordeste,9630.08,7200
Loja 44,São Paulo,Sudeste,9332.96,7200
Loja 45,Amapá,Norte,6220.58,7000
Loja 46,Santa Catarina,Sul,8309.35,7500
Loja 47,Sergipe,Nordeste,8200.66,7800
Loja 48,Tocantins,Norte,7077.82,8000
Loja 49,Ceará,Nordeste,8081.65,8000
Loja 50,Santa Catarina,Sul,6781.5,8000
Loja 51,Rondônia,Norte,6806.5,8000
Loja 52,Pernambuco,Nordeste,8214.25,8000
Loja 53,Alagoas,Nordeste,7559.53,8200
Loja 54,Maranhão,Nordeste,9792.62,7800
Loja 55,Paraná,Sul,8527.72,8500
Loja 56,Espírito Santo,Sudeste,8454.3,7800
Loja 57,Maranhão,Nordeste,9405.06,7800
Loja 58,Bahia,Nordeste,9325.19,7500
Loja 59,Pará,Norte,8153.42,8200
Loja 60,Roraima,Norte,9702.0,7000
Loja 61,Paraíba,Nordeste,6543.54,8200
Loja 62,Amapá,Norte,8601.81,7800
Loja 63,Mato Grosso,Centro-Oeste,9741.47,7800
Loja 64,Bahia,Nordeste,8978.74,8000
Loja 65,Rio de Janeiro,Sudeste,9225.14,8500
Loja 66,Mato Grosso,Centro-Oeste,7791.18,7000
Loja 67,Paraná,Sul,8388.47,7200
Loja 68,Pernambuco,Nordeste,8080.25,8500
Loja 69,Mato Grosso,Centro-Oeste,6602.57,7500
Loja 70,Bahia,Nordeste,9702.85,7000
Loja 71,Rio Grande do Norte,Nordeste,9274.48,7800
Loja 72,Maranhão,Nordeste,8915.91,7500
Loja 73,Roraima,Norte,7914.57,8500
Loja 74,Alagoas,Nordeste,6394.44,7200
Loja 75,Minas Gerais,Sudeste,7178.63,8200
Loja 76,Santa Catarina,Sul,7092.29,7800
Loja 77,Amapá,Norte,8239.68,7200
Loja 78,Goiás,Centro-Oeste,6852.66,7000
Loja 79,Ceará,Nordeste,8510.46,8000
Loja 80,Roraima,Norte,7976.89,7000
Loja 81,Goiás,Centro-Oeste,6393.16,7000
Loja 82,Rio de Janeiro,Sudeste,8753.86,7200
Loja 83,Paraíba,Nordeste,9937.08,8200
Loja 84,Paraíba,Nordeste,8350.34,7000
Loja 85,Santa Catarina,Sul,9664.32,7000
Loja 86,Alagoas,Nordeste,9787.32,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9051.13,8500
Loja 88,Mato Grosso,Centro-Oeste,7687.02,8000
Loja 89,Minas Gerais,Sudeste,7142.45,8000
Loja 90,Mato Grosso,Centro-Oeste,7794.18,8000
Loja 91,Amapá,Norte,9310.16,7800
Loja 92,Ceará,Nordeste,8024.31,8500
Loja 93,Rio Grande do Norte,Nordeste,9871.46,7800
Loja 94,Pará,Norte,7667.75,7800
Loja 95,Amazonas,Norte,6859.51,8000
Loja 96,Mato Grosso,Centro-Oeste,9283.76,7800
Loja 97,Pará,Norte,9414.41,7800
Loja 98,Amapá,Norte,9887.35,7800
Loja 99,Maranhão,Nordeste,6478.3,7800
Loja 100,Pernambuco,Nordeste,7800.01,8500
Loja 101,Bahia,Nordeste,9434.52,7000
Loja 102,Amapá,Norte,6759.77,8000
Loja 103,Acre,Norte,6878.3,7800
Loja 104,Acre,Norte,9400.65,7500
Loja 105,Ceará,Nordeste,6398.52,7200
Loja 106,Paraíba,Nordeste,9649.94,8000
Loja 107,Bahia,Nordeste,9193.98,8000
Loja 108,Goiás,Centro-Oeste,6358.63,7800
Loja 109,Paraíba,Nordeste,6700.39,7000
Loja 110,Pernambuco,Nordeste,7189.79,7500
Loja 111,Rondônia,Norte,7532.88,7000
Loja 112,Paraíba,Nordeste,9853.48,7200
Loja 113,Maranhão,Nordeste,9927.35,7200
Loja 114,Espírito Santo,Sudeste,7513.04,8000
Loja 115,Minas Gerais,Sudeste,7966.41,8000
Loja 116,Sergipe,Nordeste,7265.08,8000
Loja 117,Santa Catarina,Sul,9205.12,7200
Loja 118,Espírito Santo,Sudeste,9420.77,7000
Loja 119,Rio de Janeiro,Sudeste,7701.65,8500
Loja 120,Bahia,Nordeste,7377.07,7000
Loja 121,Rondônia,Norte,7722.18,8000
Loja 122,Espírito Santo,Sudeste,7268.19,7000
Loja 123,Ceará,Nordeste,6618.7,7800
Loja 124,São Paulo,Sudeste,7100.92,8200
Loja 125,Espírito Santo,Sudeste,6972.78,7500
Loja 126,Paraná,Sul,7390.19,7500
Loja 127,Maranhão,Nordeste,6600.01,7500
Loja 128,Amazonas,Norte,8457.61,8200
Loja 129,Rio de Janeiro,Sudeste,8706.13,8500
Loja 130,Rio de Janeiro,Sudeste,9225.6,7500
Loja 131,Paraíba,Nordeste,9095.46,7000
Loja 132,Amapá,Norte,8036.54,7500
Loja 133,Alagoas,Nordeste,6173.12,7500
Loja 134,Rio Grande do Norte,Nordeste,9623.67,8500
Loja 135,Amapá,Norte,7796.48,7500
Loja 136,Rondônia,Norte,7010.87,7000
Loja 137,Bahia,Nordeste,9444.18,7800
Loja 138,Bahia,Nordeste,7862.48,8500
Loja 139,Ceará,Nordeste,8847.38,7800
Loja 140,Minas Gerais,Sudeste,8174.87,7000
Loja 141,Amapá,Norte,9064.01,8000
Loja 142,Minas Gerais,Sudeste,8912.94,8500
Loja 143,Espírito Santo,Sudeste,7568.94,7000
Loja 144,Rio Grande do Norte,Nordeste,9171.09,7200
Loja 145,Maranhão,Nordeste,8161.22,8500
Loja 146,Minas Gerais,Sudeste,8589.29,7500
Loja 147,Rio Grande do Norte,Nordeste,6395.09,8500
Loja 148,Roraima,Norte,7633.78,8000
Loja 149,Ceará,Nordeste,6815.13,7000
Loja 150,Ceará,Nordeste,6703.75,7000
Loja 151,Mato Grosso,Centro-Oeste,9920.82,7500
Loja 152,Amazonas,Norte,7468.28,7800
Loja 153,Goiás,Centro-Oeste,9227.85,7000
Loja 154,Mato Grosso,Centro-Oeste,7131.42,7500
Loja 155,São Paulo,Sudeste,7983.17,8500
Loja 156,Espírito Santo,Sudeste,9560.87,8200
Loja 157,Amazonas,Norte,7902.28,7500
Loja 158,Rio Grande do Norte,Nordeste,6914.49,7200
Loja 159,Rondônia,Norte,8309.75,7800
Loja 160,Minas Gerais,Sudeste,8243.12,7000
Loja 161,Espírito Santo,Sudeste,8501.74,8000
Loja 162,Minas Gerais,Sudeste,8918.14,8200
Loja 163,Roraima,Norte,6130.51,8500
Loja 164,Maranhão,Nordeste,6238.15,7500
Loja 165,Pará,Norte,8426.48,7200
Loja 166,Rio de Janeiro,Sudeste,8069.39,7800
Loja 167,Roraima,Norte,8345.31,8500
Loja 168,Pará,Norte,7286.1,7800
Loja 169,Goiás,Centro-Oeste,9045.88,7500
Loja 170,Rio Grande do Sul,Sul,9148.88,8500
Loja 171,Mato Grosso,Centro-Oeste,7405.93,7000
Loja 172,Santa Catarina,Sul,7193.64,7500
Loja 173,Minas Gerais,Sudeste,8887.28,8000
Loja 174,Espírito Santo,Sudeste,6467.62,8200
Loja 175,Amapá,Norte,6042.64,7200
Loja 176,Amazonas,Norte,7949.74,7000
Loja 177,Paraíba,Nordeste,6262.81,7800
Loja 178,Alagoas,Nordeste,8848.73,7800
Loja 179,Pernambuco,Nordeste,9252.26,8000
Loja 180,Pará,Norte,9692.26,7500
Loja 181,Ceará,Nordeste,8659.74,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6541.3,8500
Loja 183,Alagoas,Nordeste,7793.06,7500
Loja 184,Amapá,Norte,8005.81,7800
Loja 185,Piauí,Nordeste,9220.66,8500
Loja 186,Rio de Janeiro,Sudeste,7863.35,8500
Loja 187,Tocantins,Norte,9304.87,8200
Loja 188,São Paulo,Sudeste,6408.93,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7340.2,7200
Loja 190,Rio de Janeiro,Sudeste,7198.44,7800
Loja 191,Maranhão,Nordeste,9587.9,8500
Loja 192,Pernambuco,Nordeste,9942.93,8000
Loja 193,Santa Catarina,Sul,8763.76,7500
Loja 194,Rio Grande do Norte,Nordeste,7403.57,7000
Loja 195,Rio Grande do Norte,Nordeste,9672.59,8000
Loja 196,Maranhão,Nordeste,7879.36,7000
Loja 197,Rio Grande do Sul,Sul,7158.18,8200
Loja 198,Pernambuco,Nordeste,6529.47,8200
Loja 199,Tocantins,Norte,8496.87,8500
Loja 200,Pernambuco,Nordeste,9885.76,8200
Loja 201,Santa Catarina,Sul,6006.16,8000
Loja 202,Maranhão,Nordeste,8678.88,7200
Loja 203,Alagoas,Nordeste,9611.96,7200
Loja 204,Amapá,Norte,9845.89,7500
Loja 205,Bahia,Nordeste,8863.8,7800
Loja 206,Roraima,Norte,9254.37,8200
Loja 207,Piauí,Nordeste,6967.77,8000
Loja 208,Ceará,Nordeste,8799.76,8200
Loja 209,Santa Catarina,Sul,9617.64,7000
Loja 210,Rondônia,Norte,9966.15,7500
Loja 211,Pará,Norte,6269.51,7000
Loja 212,Tocantins,Norte,8342.78,7800
Loja 213,Rio Grande do Norte,Nordeste,9297.03,7500
Loja 214,Bahia,Nordeste,8358.26,8000
Loja 215,Minas Gerais,Sudeste,9618.76,8500
Loja 216,Maranhão,Nordeste,6295.67,7200
Loja 217,Sergipe,Nordeste,8772.16,8200
Loja 218,Santa Catarina,Sul,7569.51,7800
Loja 219,Ceará,Nordeste,8383.51,7200
Loja 220,Amapá,Norte,8152.21,8000
Loja 221,Bahia,Nordeste,6908.5,8500
Loja 222,Espírito Santo,Sudeste,6958.27,7800
Loja 223,Goiás,Centro-Oeste,8804.58,7000
Loja 224,Paraíba,Nordeste,7094.02,7200
Loja 225,Rondônia,Norte,9777.91,8500
Loja 226,Rio Grande do Norte,Nordeste,8195.2,8200
Loja 227,Bahia,Nordeste,9336.29,8200
Loja 228,Mato Grosso,Centro-Oeste,9082.55,7500
Loja 229,Bahia,Nordeste,6045.2,8000
Loja 230,Pará,Norte,9352.37,7200
Loja 231,São Paulo,Sudeste,6990.92,7500
Loja 232,Piauí,Nordeste,9493.84,7500
Loja 233,Amapá,Norte,9967.79,7000
Loja 234,Amazonas,Norte,7211.53,7200
Loja 235,Paraíba,Nordeste,9328.18,7800
Loja 236,Maranhão,Nordeste,8346.04,8500
Loja 237,Rondônia,Norte,6129.53,8200
Loja 238,Alagoas,Nordeste,6016.64,8500
Loja 239,Paraná,Sul,9945.14,7000
Loja 240,Espírito Santo,Sudeste,7675.59,8200
Loja 241,Goiás,Centro-Oeste,7062.08,7000
Loja 242,São Paulo,Sudeste,9866.04,8000
Loja 243,Acre,Norte,6072.11,8500
Loja 244,Ceará,Nordeste,9987.15,7800
Loja 245,Goiás,Centro-Oeste,9593.65,8500
Loja 246,Amapá,Norte,6885.48,8500
Loja 247,Rio Grande do Norte,Nordeste,8461.53,8200
Loja 248,Rondônia,Norte,6380.56,8500
Loja 249,Mato Grosso,Centro-Oeste,6905.36,7800
Loja 250,Alagoas,Nordeste,7268.77,8500
Loja 251,Sergipe,Nordeste,8963.02,7800
Loja 252,Rio Grande do Norte,Nordeste,7461.66,7500
Loja 253,Bahia,Nordeste,8961.63,7800
Loja 254,Alagoas,Nordeste,8685.98,7800
Loja 255,Paraíba,Nordeste,8510.74,8200
Loja 256,Rio Grande do Sul,Sul,6949.86,8200
Loja 257,Espírito Santo,Sudeste,9775.71,7800
Loja 258,Minas Gerais,Sudeste,9079.79,8200
Loja 259,Pernambuco,Nordeste,6556.54,7500
Loja 260,Paraná,Sul,6258.82,8200
Loja 261,Goiás,Centro-Oeste,8662.86,7500
Loja 262,São Paulo,Sudeste,8895.54,7200
Loja 263,Amazonas,Norte,6088.54,7500
Loja 264,São Paulo,Sudeste,6902.01,7500
Loja 265,Espírito Santo,Sudeste,7229.71,8200
Loja 266,Rio de Janeiro,Sudeste,9177.53,8500
Loja 267,Amazonas,Norte,7891.79,7000
Loja 268,Rio Grande do Norte,Nordeste,6538.31,8500
Loja 269,Piauí,Nordeste,6724.3,8500
Loja 270,Rio Grande do Sul,Sul,6259.95,8500
Loja 271,Paraná,Sul,8719.82,7500
Loja 272,Minas Gerais,Sudeste,8748.41,8500
Loja 273,Ceará,Nordeste,8178.47,8500
Loja 274,Goiás,Centro-Oeste,9386.44,7200
Loja 275,Mato Grosso,Centro-Oeste,6687.19,8500
Loja 276,Alagoas,Nordeste,7416.68,8200
Loja 277,Rio Grande do Sul,Sul,6709.85,7200
Loja 278,Acre,Norte,7213.51,8200
Loja 279,Maranhão,Nordeste,6215.55,8200
Loja 280,Paraíba,Nordeste,6139.49,7200
Loja 281,Acre,Norte,6639.38,7000
Loja 282,Maranhão,Nordeste,9558.62,7000
Loja 283,Paraná,Sul,7804.94,7800
Loja 284,Amapá,Norte,6214.4,7000
Loja 285,Ceará,Nordeste,8152.37,7800
Loja 286,Piauí,Nordeste,8234.42,8000
Loja 287,Rondônia,Norte,8064.69,7800
Loja 288,Rondônia,Norte,7132.2,8000
Loja 289,Tocantins,Norte,6659.16,7800
Loja 290,Tocantins,Norte,7539.14,7500
Loja 291,Pernambuco,Nordeste,9961.28,8200
Loja 292,Rondônia,Norte,6076.68,7800
Loja 293,Mato Grosso,Centro-Oeste,7330.38,8000
Loja 294,Paraíba,Nordeste,7649.56,7000
Loja 295,Goiás,Centro-Oeste,6683.44,7500
Loja 296,Tocantins,Norte,8780.0,8500
Loja 297,Piauí,Nordeste,8705.87,7200
Loja 298,Amapá,Norte,7711.51,8200
Loja 299,Minas Gerais,Sudeste,8299.17,7500
Loja 300,Paraíba,Nordeste,6539.66,8200
Loja 301,Ceará,Nordeste,7672.92,7500
Loja 302,Minas Gerais,Sudeste,8035.96,8200
Loja 303,Goiás,Centro-Oeste,7757.64,7800
Loja 304,Amazonas,Norte,7792.05,7000
Loja 305,Goiás,Centro-Oeste,8306.04,7500
Loja 306,Sergipe,Nordeste,8560.51,7000
Loja 307,Amazonas,Norte,8893.59,7000
Loja 308,Espírito Santo,Sudeste,8175.4,7000
Loja 309,Rio Grande do Sul,Sul,7118.47,8000
Loja 310,Ceará,Nordeste,9654.9,7200
Loja 311,Pará,Norte,7955.7,8200
Loja 312,Santa Catarina,Sul,8641.77,8200
Loja 313,Rio Grande do Sul,Sul,9951.57,7800
Loja 314,Bahia,Nordeste,7097.03,8000
Loja 315,Mato Grosso,Centro-Oeste,6046.56,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,6350.19,8500
Loja 317,Paraíba,Nordeste,9983.62,7200
Loja 318,Goiás,Centro-Oeste,8354.7,7500
Loja 319,Rio Grande do Norte,Nordeste,8434.67,7500
Loja 320,Tocantins,Norte,8931.4,7000
Loja 321,Pernambuco,Nordeste,6434.08,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,6587.86,7200
Loja 323,Acre,Norte,8927.35,8000
Loja 324,Tocantins,Norte,8768.61,8200
Loja 325,Paraíba,Nordeste,8629.05,8000
Loja 326,Amazonas,Norte,9544.55,8500
Loja 327,Espírito Santo,Sudeste,6897.07,7500
Loja 328,Alagoas,Nordeste,6375.69,7000
Loja 329,Rio Grande do Norte,Nordeste,8890.56,7200
Loja 330,Sergipe,Nordeste,9276.86,8500
Loja 331,Minas Gerais,Sudeste,9745.87,8000
Loja 332,Ceará,Nordeste,8846.32,8000
Loja 333,Alagoas,Nordeste,7865.02,8500
Loja 334,Piauí,Nordeste,8820.81,8000
Loja 335,Amapá,Norte,6838.04,7800
Loja 336,Bahia,Nordeste,8790.48,8200
Loja 337,Pará,Norte,7658.51,8500
Loja 338,Rio Grande do Sul,Sul,9946.52,7500
