Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6813.34,7000
Loja 2,Amazonas,Norte,9889.4,7500
Loja 3,São Paulo,Sudeste,9352.43,8500
Loja 4,Minas Gerais,Sudeste,9082.78,7000
Loja 5,Pernambuco,Nordeste,7179.37,8000
Loja 6,Bahia,Nordeste,8420.88,8200
Loja 7,Paraíba,Nordeste,6204.61,7200
Loja 8,Roraima,Norte,8249.15,7800
Loja 9,Santa Catarina,Sul,7182.05,7200
Loja 10,Sergipe,Nordeste,6132.43,7800
Loja 11,Sergipe,Nordeste,8254.4,7200
Loja 12,Pernambuco,Nordeste,8830.82,8000
Loja 13,Amapá,Norte,9189.7,8000
Loja 14,Rio Grande do Sul,Sul,8953.58,7200
Loja 15,Espírito Santo,Sudeste,8770.68,7200
Loja 16,Ceará,Nordeste,6449.9,7000
Loja 17,Pará,Norte,9666.22,8200
Loja 18,Mato Grosso,Centro-Oeste,9692.64,8000
Loja 19,Paraná,Sul,7787.0,7500
Loja 20,Minas Gerais,Sudeste,9559.46,8200
Loja 21,Paraíba,Nordeste,6122.18,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7885.36,8000
Loja 23,Rondônia,Norte,8215.4,7800
Loja 24,Santa Catarina,Sul,8168.62,8500
Loja 25,Ceará,Nordeste,7845.92,7000
Loja 26,Mato Grosso,Centro-Oeste,9722.37,7800
Loja 27,Piauí,Nordeste,9826.36,8000
Loja 28,Espírito Santo,Sudeste,9253.41,8200
Loja 29,Maranhão,Nordeste,7281.79,7500
Loja 30,Amapá,Norte,6660.11,7500
Loja 31,Roraima,Norte,6745.34,8200
Loja 32,Alagoas,Nordeste,9427.44,7000
Loja 33,Amazonas,Norte,8670.66,7000
Loja 34,Maranhão,Nordeste,8256.06,7000
Loja 35,Pernambuco,Nordeste,9931.13,8000
Loja 36,Ceará,Nordeste,8403.23,8500
Loja 37,Piauí,Nordeste,6338.57,7500
Loja 38,Rio Grande do Sul,Sul,7894.64,8000
Loja 39,Piauí,Nordeste,9323.32,8000
Loja 40,Roraima,Norte,8981.78,8200
Loja 41,Rio Grande do Sul,Sul,7193.58,8200
Loja 42,Paraíba,Nordeste,6476.01,7000
Loja 43,Piauí,Nordeste,8997.07,7200
Loja 44,São Paulo,Sudeste,7952.4,7200
Loja 45,Amapá,Norte,7018.08,7000
Loja 46,Santa Catarina,Sul,6926.34,7500
Loja 47,Sergipe,Nordeste,9819.26,7800
Loja 48,Tocantins,Norte,9315.93,8000
Loja 49,Ceará,Nordeste,6752.86,8000
Loja 50,Santa Catarina,Sul,6322.43,8000
Loja 51,Rondônia,Norte,6146.18,8000
Loja 52,Pernambuco,Nordeste,8028.84,8000
Loja 53,Alagoas,Nordeste,6220.92,8200
Loja 54,Maranhão,Nordeste,9360.92,7800
Loja 55,Paraná,Sul,6294.92,8500
Loja 56,Espírito Santo,Sudeste,7658.25,7800
Loja 57,Maranhão,Nordeste,7443.62,7800
Loja 58,Bahia,Nordeste,7848.19,7500
Loja 59,Pará,Norte,6983.36,8200
Loja 60,Roraima,Norte,7209.86,7000
Loja 61,Paraíba,Nordeste,7673.53,8200
Loja 62,Amapá,Norte,8677.85,7800
Loja 63,Mato Grosso,Centro-Oeste,6561.77,7800
Loja 64,Bahia,Nordeste,9195.73,8000
Loja 65,Rio de Janeiro,Sudeste,9422.13,8500
Loja 66,Mato Grosso,Centro-Oeste,6280.09,7000
Loja 67,Paraná,Sul,6523.42,7200
Loja 68,Pernambuco,Nordeste,7153.46,8500
Loja 69,Mato Grosso,Centro-Oeste,6374.56,7500
Loja 70,Bahia,Nordeste,7083.93,7000
Loja 71,Rio Grande do Norte,Nordeste,8778.85,7800
Loja 72,Maranhão,Nordeste,7770.79,7500
Loja 73,Roraima,Norte,8255.77,8500
Loja 74,Alagoas,Nordeste,7728.39,7200
Loja 75,Minas Gerais,Sudeste,7531.64,8200
Loja 76,Santa Catarina,Sul,8475.89,7800
Loja 77,Amapá,Norte,8276.19,7200
Loja 78,Goiás,Centro-Oeste,9953.82,7000
Loja 79,Ceará,Nordeste,7631.66,8000
Loja 80,Roraima,Norte,7032.15,7000
Loja 81,Goiás,Centro-Oeste,6724.73,7000
Loja 82,Rio de Janeiro,Sudeste,6195.44,7200
Loja 83,Paraíba,Nordeste,9723.66,8200
Loja 84,Paraíba,Nordeste,7972.81,7000
Loja 85,Santa Catarina,Sul,8423.95,7000
Loja 86,Alagoas,Nordeste,8972.15,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6237.89,8500
Loja 88,Mato Grosso,Centro-Oeste,6945.62,8000
Loja 89,Minas Gerais,Sudeste,8935.19,8000
Loja 90,Mato Grosso,Centro-Oeste,8477.29,8000
Loja 91,Amapá,Norte,8869.1,7800
Loja 92,Ceará,Nordeste,6836.58,8500
Loja 93,Rio Grande do Norte,Nordeste,7767.65,7800
Loja 94,Pará,Norte,7186.69,7800
Loja 95,Amazonas,Norte,8394.22,8000
Loja 96,Mato Grosso,Centro-Oeste,7947.74,7800
Loja 97,Pará,Norte,8220.48,7800
Loja 98,Amapá,Norte,8856.55,7800
Loja 99,Maranhão,Nordeste,8986.45,7800
Loja 100,Pernambuco,Nordeste,8150.81,8500
Loja 101,Bahia,Nordeste,9807.87,7000
Loja 102,Amapá,Norte,6347.74,8000
Loja 103,Acre,Norte,7461.18,7800
Loja 104,Acre,Norte,8195.96,7500
Loja 105,Ceará,Nordeste,7075.83,7200
Loja 106,Paraíba,Nordeste,6124.06,8000
Loja 107,Bahia,Nordeste,7647.2,8000
Loja 108,Goiás,Centro-Oeste,6624.17,7800
Loja 109,Paraíba,Nordeste,6160.2,7000
Loja 110,Pernambuco,Nordeste,9170.2,7500
Loja 111,Rondônia,Norte,9281.08,7000
Loja 112,Paraíba,Nordeste,6078.11,7200
Loja 113,Maranhão,Nordeste,8090.33,7200
Loja 114,Espírito Santo,Sudeste,7431.61,8000
Loja 115,Minas Gerais,Sudeste,8267.34,8000
Loja 116,Sergipe,Nordeste,8896.76,8000
Loja 117,Santa Catarina,Sul,8974.84,7200
Loja 118,Espírito Santo,Sudeste,8755.45,7000
Loja 119,Rio de Janeiro,Sudeste,6908.34,8500
Loja 120,Bahia,Nordeste,9310.58,7000
Loja 121,Rondônia,Norte,7059.2,8000
Loja 122,Espírito Santo,Sudeste,6908.82,7000
Loja 123,Ceará,Nordeste,6304.11,7800
Loja 124,São Paulo,Sudeste,9731.39,8200
Loja 125,Espírito Santo,Sudeste,8505.71,7500
Loja 126,Paraná,Sul,7774.96,7500
Loja 127,Maranhão,Nordeste,7723.75,7500
Loja 128,Amazonas,Norte,6742.51,8200
Loja 129,Rio de Janeiro,Sudeste,8660.64,8500
Loja 130,Rio de Janeiro,Sudeste,7948.21,7500
Loja 131,Paraíba,Nordeste,7713.08,7000
Loja 132,Amapá,Norte,9487.43,7500
Loja 133,Alagoas,Nordeste,8685.96,7500
Loja 134,Rio Grande do Norte,Nordeste,6372.6,8500
Loja 135,Amapá,Norte,8226.7,7500
Loja 136,Rondônia,Norte,6608.81,7000
Loja 137,Bahia,Nordeste,8099.27,7800
Loja 138,Bahia,Nordeste,6489.56,8500
Loja 139,Ceará,Nordeste,9591.99,7800
Loja 140,Minas Gerais,Sudeste,9707.01,7000
Loja 141,Amapá,Norte,6622.49,8000
Loja 142,Minas Gerais,Sudeste,9122.33,8500
Loja 143,Espírito Santo,Sudeste,9456.65,7000
Loja 144,Rio Grande do Norte,Nordeste,8122.24,7200
Loja 145,Maranhão,Nordeste,6943.19,8500
Loja 146,Minas Gerais,Sudeste,9485.17,7500
Loja 147,Rio Grande do Norte,Nordeste,8664.02,8500
Loja 148,Roraima,Norte,6911.08,8000
