Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6493.1,7800
Loja 2, Mato Grosso, Centro-Oeste,7360.99,8200
Loja 3, Roraima, Norte,7122.38,8500
Loja 4, Piauí, Nordeste,6113.37,7500
Loja 5, Paraíba, Nordeste,6659.19,8000
Loja 6, Sergipe, Nordeste,6492.31,7200
Loja 7, Minas Gerais, Sudeste,6200.76,7200
Loja 8, Paraná, Sul,6959.25,8500
Loja 9, Espírito Santo, Sudeste,8373.21,8000
Loja 10, Paraná, Sul,7462.49,8500
Loja 11, Rondônia, Norte,9953.02,7800
Loja 12, Paraná, Sul,9953.38,8000
Loja 13, Espírito Santo, Sudeste,9955.61,8000
Loja 14, Tocantins, Norte,6818.38,7200
Loja 15, Rio Grande do Norte, Nordeste,7578.71,7200
Loja 16, Santa Catarina, Sul,6697.93,7500
Loja 17, Paraíba, Nordeste,9358.7,8000
Loja 18, Bahia, Nordeste,6169.45,8000
Loja 19, Acre, Norte,6451.81,7500
Loja 20, Acre, Norte,8378.05,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7049.59,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6897.78,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6345.9,8500
Loja 24, Rio Grande do Norte, Nordeste,9157.76,8200
Loja 25, Alagoas, Nordeste,6968.93,8500
Loja 26, Ceará, Nordeste,7713.92,7800
Loja 27, Rio Grande do Norte, Nordeste,6862.08,7500
Loja 28, Roraima, Norte,8600.9,8500
Loja 29, Ceará, Nordeste,9050.56,7500
Loja 30, Piauí, Nordeste,8947.75,7500
Loja 31, Maranhão, Nordeste,7919.65,8200
Loja 32, Rio Grande do Sul, Sul,7109.34,8000
Loja 33, Rio Grande do Sul, Sul,8832.91,8000
Loja 34, Maranhão, Nordeste,6313.48,7500
Loja 35, Roraima, Norte,7235.64,7800
Loja 36, Piauí, Nordeste,7172.81,7200
Loja 37, Santa Catarina, Sul,9783.63,7500
Loja 38, Pará, Norte,9063.02,7000
Loja 39, Rio de Janeiro, Sudeste,7448.65,7800
Loja 40, São Paulo, Sudeste,6949.41,8500
Loja 41, Bahia, Nordeste,6292.87,7200
Loja 42, Roraima, Norte,9232.35,7200
Loja 43, Mato Grosso, Centro-Oeste,9918.76,7800
Loja 44, Rio Grande do Norte, Nordeste,6436.15,8200
Loja 45, Rio Grande do Norte, Nordeste,9908.19,7200
Loja 46, Maranhão, Nordeste,9468.78,8000
Loja 47, Pernambuco, Nordeste,6378.78,7800
Loja 48, Piauí, Nordeste,7033.26,7000
Loja 49, Goiás, Centro-Oeste,9310.61,8200
Loja 50, Mato Grosso, Centro-Oeste,6497.17,7200
Loja 51, Rondônia, Norte,7512.1,7200
Loja 52, Santa Catarina, Sul,9646.73,7500
Loja 53, Santa Catarina, Sul,7617.39,7500
Loja 54, Mato Grosso, Centro-Oeste,7699.38,7200
Loja 55, Minas Gerais, Sudeste,7971.15,8500
Loja 56, Tocantins, Norte,7692.02,7200
Loja 57, Amapá, Norte,9568.9,8000
Loja 58, Roraima, Norte,8446.3,8500
Loja 59, Maranhão, Nordeste,8723.83,7200
Loja 60, Rondônia, Norte,7149.02,7500
Loja 61, Rio de Janeiro, Sudeste,9828.34,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6315.96,7800
Loja 63, Alagoas, Nordeste,7969.44,7800
Loja 64, Acre, Norte,7631.84,8000
Loja 65, Mato Grosso, Centro-Oeste,6465.58,7500
Loja 66, Rio Grande do Sul, Sul,8080.98,8500
Loja 67, Mato Grosso, Centro-Oeste,8529.62,8200
Loja 68, Ceará, Nordeste,6740.1,8500
Loja 69, Tocantins, Norte,6216.36,8500
Loja 70, Minas Gerais, Sudeste,9970.85,8200
Loja 71, Sergipe, Nordeste,8490.78,8500
Loja 72, Paraná, Sul,6265.73,8500
Loja 73, Espírito Santo, Sudeste,6298.75,7500
Loja 74, Tocantins, Norte,9585.62,8000
Loja 75, Sergipe, Nordeste,9633.76,7000
Loja 76, Acre, Norte,9367.35,7000
Loja 77, Espírito Santo, Sudeste,9235.95,7200
Loja 78, Paraná, Sul,8229.83,8000
Loja 79, Maranhão, Nordeste,7022.96,7500
Loja 80, Mato Grosso, Centro-Oeste,7604.74,7500
Loja 81, Sergipe, Nordeste,9448.58,8200
Loja 82, São Paulo, Sudeste,7077.32,8500
Loja 83, Rio Grande do Sul, Sul,9321.38,7800
Loja 84, Ceará, Nordeste,6461.81,7000
Loja 85, Amapá, Norte,8563.51,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7491.4,7500
Loja 87, Tocantins, Norte,6162.17,7500
Loja 88, Pernambuco, Nordeste,9440.15,7500
Loja 89, Rio Grande do Sul, Sul,9672.99,7500
Loja 90, Sergipe, Nordeste,8980.44,8200
Loja 91, Rio de Janeiro, Sudeste,6364.59,8000
Loja 92, Santa Catarina, Sul,9946.03,8500
Loja 93, Rio Grande do Norte, Nordeste,9691.07,7200
Loja 94, Pará, Norte,8103.61,7500
Loja 95, Santa Catarina, Sul,9800.85,7500
Loja 96, Tocantins, Norte,8042.35,7500
Loja 97, Sergipe, Nordeste,9050.32,7800
Loja 98, Pará, Norte,6054.28,8500
Loja 99, São Paulo, Sudeste,9881.63,8200
Loja 100, Alagoas, Nordeste,9244.87,8200
Loja 101, Santa Catarina, Sul,8706.43,8500
Loja 102, Rio Grande do Norte, Nordeste,9532.56,8200
Loja 103, Mato Grosso, Centro-Oeste,8340.01,8000
Loja 104, Rio Grande do Norte, Nordeste,8528.9,8500
Loja 105, Ceará, Nordeste,8372.94,7500
Loja 106, Paraíba, Nordeste,7676.8,7000
Loja 107, Piauí, Nordeste,7402.83,8000
Loja 108, Bahia, Nordeste,7542.71,7500
Loja 109, Rio de Janeiro, Sudeste,7944.27,7000
Loja 110, Roraima, Norte,7395.56,7200
Loja 111, Rio Grande do Sul, Sul,9196.03,8200
Loja 112, Rio de Janeiro, Sudeste,8508.42,8200
Loja 113, Tocantins, Norte,9067.94,7800
Loja 114, Ceará, Nordeste,9455.35,7500
Loja 115, Roraima, Norte,7878.31,7200
Loja 116, Amazonas, Norte,8954.43,8000
Loja 117, Bahia, Nordeste,9483.73,7800
Loja 118, Rondônia, Norte,8373.41,7800
Loja 119, Piauí, Nordeste,8088.35,7500
Loja 120, Ceará, Nordeste,7821.28,8000
Loja 121, Amazonas, Norte,7624.88,8500
Loja 122, São Paulo, Sudeste,8395.93,8200
Loja 123, Rio de Janeiro, Sudeste,8498.52,8500
Loja 124, Pernambuco, Nordeste,6296.39,7500
Loja 125, Santa Catarina, Sul,7247.08,7500
Loja 126, Minas Gerais, Sudeste,7074.12,8500
Loja 127, Rio Grande do Norte, Nordeste,6830.44,7500
Loja 128, Sergipe, Nordeste,6440.96,7500
Loja 129, Sergipe, Nordeste,6241.22,8500
Loja 130, Sergipe, Nordeste,9830.97,7000
Loja 131, Piauí, Nordeste,6566.15,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8828.21,7800
Loja 133, Pernambuco, Nordeste,7102.73,8200
Loja 134, Rio Grande do Sul, Sul,7443.78,8000
Loja 135, Tocantins, Norte,9631.87,7800
Loja 136, Tocantins, Norte,9339.42,7000
Loja 137, Pará, Norte,9129.36,8500
Loja 138, Rio Grande do Sul, Sul,6667.16,8500
Loja 139, Rondônia, Norte,6801.3,7200
Loja 140, Espírito Santo, Sudeste,9198.9,7200
Loja 141, Santa Catarina, Sul,9834.79,7800
Loja 142, Amapá, Norte,6251.26,8000
Loja 143, Bahia, Nordeste,8906.75,7800
Loja 144, Rio de Janeiro, Sudeste,7723.4,7500
