Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8665.84,7800
Loja 2, Mato Grosso, Centro-Oeste,6506.49,8200
Loja 3, Roraima, Norte,8829.4,8500
Loja 4, Piauí, Nordeste,9420.21,7500
Loja 5, Paraíba, Nordeste,8745.59,8000
Loja 6, Sergipe, Nordeste,9894.89,7200
Loja 7, Minas Gerais, Sudeste,7101.45,7200
Loja 8, Paraná, Sul,6845.15,8500
Loja 9, Espírito Santo, Sudeste,8885.59,8000
Loja 10, Paraná, Sul,6843.08,8500
Loja 11, Rondônia, Norte,7586.22,7800
Loja 12, Paraná, Sul,7294.68,8000
Loja 13, Espírito Santo, Sudeste,8176.24,8000
Loja 14, Tocantins, Norte,9322.13,7200
Loja 15, Rio Grande do Norte, Nordeste,7122.09,7200
Loja 16, Santa Catarina, Sul,9331.05,7500
Loja 17, Paraíba, Nordeste,6602.7,8000
Loja 18, Bahia, Nordeste,8255.19,8000
Loja 19, Acre, Norte,8652.78,7500
Loja 20, Acre, Norte,8979.32,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8667.84,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9330.65,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7033.91,8500
Loja 24, Rio Grande do Norte, Nordeste,8823.09,8200
Loja 25, Alagoas, Nordeste,7943.33,8500
Loja 26, Ceará, Nordeste,6646.01,7800
Loja 27, Rio Grande do Norte, Nordeste,9601.05,7500
Loja 28, Roraima, Norte,7446.13,8500
Loja 29, Ceará, Nordeste,8584.54,7500
Loja 30, Piauí, Nordeste,9413.27,7500
Loja 31, Maranhão, Nordeste,8218.11,8200
Loja 32, Rio Grande do Sul, Sul,7500.83,8000
Loja 33, Rio Grande do Sul, Sul,8159.59,8000
Loja 34, Maranhão, Nordeste,7445.68,7500
Loja 35, Roraima, Norte,8612.51,7800
Loja 36, Piauí, Nordeste,9548.49,7200
Loja 37, Santa Catarina, Sul,8363.48,7500
Loja 38, Pará, Norte,8773.91,7000
Loja 39, Rio de Janeiro, Sudeste,7094.05,7800
Loja 40, São Paulo, Sudeste,9237.64,8500
Loja 41, Bahia, Nordeste,8227.84,7200
Loja 42, Roraima, Norte,9210.56,7200
Loja 43, Mato Grosso, Centro-Oeste,7662.82,7800
Loja 44, Rio Grande do Norte, Nordeste,7612.84,8200
Loja 45, Rio Grande do Norte, Nordeste,8441.2,7200
Loja 46, Maranhão, Nordeste,6051.89,8000
Loja 47, Pernambuco, Nordeste,6797.09,7800
Loja 48, Piauí, Nordeste,7885.01,7000
Loja 49, Goiás, Centro-Oeste,8740.59,8200
Loja 50, Mato Grosso, Centro-Oeste,6292.03,7200
Loja 51, Rondônia, Norte,8490.85,7200
Loja 52, Santa Catarina, Sul,6533.71,7500
Loja 53, Santa Catarina, Sul,6501.14,7500
Loja 54, Mato Grosso, Centro-Oeste,6103.95,7200
Loja 55, Minas Gerais, Sudeste,7253.67,8500
Loja 56, Tocantins, Norte,8298.61,7200
Loja 57, Amapá, Norte,9321.32,8000
Loja 58, Roraima, Norte,8612.41,8500
Loja 59, Maranhão, Nordeste,9130.12,7200
Loja 60, Rondônia, Norte,8101.7,7500
Loja 61, Rio de Janeiro, Sudeste,7584.88,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7057.18,7800
Loja 63, Alagoas, Nordeste,9017.98,7800
Loja 64, Acre, Norte,8363.73,8000
Loja 65, Mato Grosso, Centro-Oeste,6790.53,7500
Loja 66, Rio Grande do Sul, Sul,6778.02,8500
Loja 67, Mato Grosso, Centro-Oeste,7340.14,8200
Loja 68, Ceará, Nordeste,7518.27,8500
Loja 69, Tocantins, Norte,6798.89,8500
Loja 70, Minas Gerais, Sudeste,7463.46,8200
Loja 71, Sergipe, Nordeste,6993.73,8500
Loja 72, Paraná, Sul,7587.83,8500
Loja 73, Espírito Santo, Sudeste,8400.34,7500
Loja 74, Tocantins, Norte,9645.74,8000
Loja 75, Sergipe, Nordeste,6329.7,7000
Loja 76, Acre, Norte,9952.11,7000
Loja 77, Espírito Santo, Sudeste,6429.6,7200
Loja 78, Paraná, Sul,9023.41,8000
Loja 79, Maranhão, Nordeste,8129.63,7500
Loja 80, Mato Grosso, Centro-Oeste,8591.52,7500
Loja 81, Sergipe, Nordeste,8618.33,8200
Loja 82, São Paulo, Sudeste,7794.86,8500
Loja 83, Rio Grande do Sul, Sul,7219.16,7800
Loja 84, Ceará, Nordeste,7760.55,7000
Loja 85, Amapá, Norte,6497.3,7800
