Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7320.39,7800
Loja 2, Mato Grosso, Centro-Oeste,8635.12,8200
Loja 3, Roraima, Norte,7981.31,8500
Loja 4, Piauí, Nordeste,9197.96,7500
Loja 5, Paraíba, Nordeste,7410.28,8000
Loja 6, Sergipe, Nordeste,7641.92,7200
Loja 7, Minas Gerais, Sudeste,7572.7,7200
Loja 8, Paraná, Sul,6789.67,8500
Loja 9, Espírito Santo, Sudeste,9867.96,8000
Loja 10, Paraná, Sul,9648.97,8500
Loja 11, Rondônia, Norte,6416.14,7800
Loja 12, Paraná, Sul,7067.41,8000
Loja 13, Espírito Santo, Sudeste,8527.37,8000
Loja 14, Tocantins, Norte,8848.43,7200
Loja 15, Rio Grande do Norte, Nordeste,9544.19,7200
Loja 16, Santa Catarina, Sul,7607.72,7500
Loja 17, Paraíba, Nordeste,6709.17,8000
Loja 18, Bahia, Nordeste,7067.42,8000
Loja 19, Acre, Norte,6199.85,7500
Loja 20, Acre, Norte,6013.29,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8200.28,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9584.63,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6554.72,8500
Loja 24, Rio Grande do Norte, Nordeste,8967.06,8200
Loja 25, Alagoas, Nordeste,9288.64,8500
Loja 26, Ceará, Nordeste,7337.71,7800
Loja 27, Rio Grande do Norte, Nordeste,9109.19,7500
Loja 28, Roraima, Norte,7274.06,8500
Loja 29, Ceará, Nordeste,7862.98,7500
Loja 30, Piauí, Nordeste,7348.16,7500
Loja 31, Maranhão, Nordeste,6465.84,8200
Loja 32, Rio Grande do Sul, Sul,8582.21,8000
Loja 33, Rio Grande do Sul, Sul,9487.14,8000
Loja 34, Maranhão, Nordeste,9318.37,7500
Loja 35, Roraima, Norte,8078.0,7800
Loja 36, Piauí, Nordeste,8956.9,7200
Loja 37, Santa Catarina, Sul,8933.6,7500
Loja 38, Pará, Norte,9941.6,7000
