Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8302.06,7000
Loja 2,Amazonas,Norte,9561.8,7500
Loja 3,São Paulo,Sudeste,6584.51,8500
Loja 4,Minas Gerais,Sudeste,6020.73,7000
Loja 5,Pernambuco,Nordeste,7022.16,8000
Loja 6,Bahia,Nordeste,9379.25,8200
Loja 7,Paraíba,Nordeste,8815.42,7200
Loja 8,Roraima,Norte,9726.67,7800
Loja 9,Santa Catarina,Sul,9202.69,7200
Loja 10,Sergipe,Nordeste,7619.98,7800
Loja 11,Sergipe,Nordeste,7507.54,7200
Loja 12,Pernambuco,Nordeste,9840.85,8000
Loja 13,Amapá,Norte,8552.47,8000
Loja 14,Rio Grande do Sul,Sul,6508.75,7200
Loja 15,Espírito Santo,Sudeste,7597.04,7200
Loja 16,Ceará,Nordeste,6003.72,7000
Loja 17,Pará,Norte,9221.75,8200
Loja 18,Mato Grosso,Centro-Oeste,9696.6,8000
Loja 19,Paraná,Sul,8470.86,7500
Loja 20,Minas Gerais,Sudeste,8451.94,8200
Loja 21,Paraíba,Nordeste,6356.5,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7961.01,8000
Loja 23,Rondônia,Norte,7823.83,7800
Loja 24,Santa Catarina,Sul,9453.22,8500
Loja 25,Ceará,Nordeste,9490.54,7000
Loja 26,Mato Grosso,Centro-Oeste,6106.22,7800
Loja 27,Piauí,Nordeste,6329.62,8000
Loja 28,Espírito Santo,Sudeste,7444.95,8200
Loja 29,Maranhão,Nordeste,9681.87,7500
Loja 30,Amapá,Norte,7457.59,7500
Loja 31,Roraima,Norte,9154.99,8200
Loja 32,Alagoas,Nordeste,6036.25,7000
Loja 33,Amazonas,Norte,7007.51,7000
Loja 34,Maranhão,Nordeste,7987.33,7000
Loja 35,Pernambuco,Nordeste,7563.85,8000
Loja 36,Ceará,Nordeste,8873.5,8500
Loja 37,Piauí,Nordeste,9903.12,7500
Loja 38,Rio Grande do Sul,Sul,8105.2,8000
Loja 39,Piauí,Nordeste,6463.96,8000
Loja 40,Roraima,Norte,7342.44,8200
Loja 41,Rio Grande do Sul,Sul,6623.92,8200
Loja 42,Paraíba,Nordeste,7901.46,7000
Loja 43,Piauí,Nordeste,8674.68,7200
Loja 44,São Paulo,Sudeste,9701.48,7200
Loja 45,Amapá,Norte,7811.27,7000
Loja 46,Santa Catarina,Sul,9614.95,7500
Loja 47,Sergipe,Nordeste,6677.86,7800
Loja 48,Tocantins,Norte,6351.93,8000
Loja 49,Ceará,Nordeste,6396.26,8000
Loja 50,Santa Catarina,Sul,7856.87,8000
Loja 51,Rondônia,Norte,7791.03,8000
Loja 52,Pernambuco,Nordeste,8225.49,8000
Loja 53,Alagoas,Nordeste,7063.52,8200
Loja 54,Maranhão,Nordeste,6660.34,7800
Loja 55,Paraná,Sul,6286.31,8500
Loja 56,Espírito Santo,Sudeste,7925.49,7800
Loja 57,Maranhão,Nordeste,7879.33,7800
Loja 58,Bahia,Nordeste,6459.17,7500
Loja 59,Pará,Norte,6567.54,8200
Loja 60,Roraima,Norte,8715.13,7000
Loja 61,Paraíba,Nordeste,8446.96,8200
Loja 62,Amapá,Norte,8819.16,7800
Loja 63,Mato Grosso,Centro-Oeste,8052.54,7800
Loja 64,Bahia,Nordeste,6687.65,8000
Loja 65,Rio de Janeiro,Sudeste,8087.92,8500
Loja 66,Mato Grosso,Centro-Oeste,8506.26,7000
Loja 67,Paraná,Sul,9060.06,7200
Loja 68,Pernambuco,Nordeste,8649.8,8500
