Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8278.95,7000
Loja 2,Amazonas,Norte,8698.7,7500
Loja 3,São Paulo,Sudeste,8850.25,8500
Loja 4,Minas Gerais,Sudeste,7507.8,7000
Loja 5,Pernambuco,Nordeste,8889.58,8000
Loja 6,Bahia,Nordeste,8243.89,8200
Loja 7,Paraíba,Nordeste,9520.9,7200
Loja 8,Roraima,Norte,8902.14,7800
Loja 9,Santa Catarina,Sul,6922.05,7200
Loja 10,Sergipe,Nordeste,6069.91,7800
Loja 11,Sergipe,Nordeste,9642.19,7200
Loja 12,Pernambuco,Nordeste,8087.66,8000
Loja 13,Amapá,Norte,8597.47,8000
Loja 14,Rio Grande do Sul,Sul,6893.4,7200
Loja 15,Espírito Santo,Sudeste,8814.02,7200
Loja 16,Ceará,Nordeste,7451.99,7000
Loja 17,Pará,Norte,9308.72,8200
Loja 18,Mato Grosso,Centro-Oeste,8274.81,8000
Loja 19,Paraná,Sul,6545.67,7500
Loja 20,Minas Gerais,Sudeste,8980.78,8200
Loja 21,Paraíba,Nordeste,9884.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7146.18,8000
Loja 23,Rondônia,Norte,7140.9,7800
Loja 24,Santa Catarina,Sul,7211.69,8500
Loja 25,Ceará,Nordeste,8924.99,7000
Loja 26,Mato Grosso,Centro-Oeste,6354.94,7800
Loja 27,Piauí,Nordeste,8813.51,8000
Loja 28,Espírito Santo,Sudeste,6928.15,8200
Loja 29,Maranhão,Nordeste,9862.04,7500
Loja 30,Amapá,Norte,9369.03,7500
Loja 31,Roraima,Norte,6380.88,8200
Loja 32,Alagoas,Nordeste,6945.18,7000
Loja 33,Amazonas,Norte,9846.23,7000
Loja 34,Maranhão,Nordeste,6424.16,7000
Loja 35,Pernambuco,Nordeste,9869.26,8000
Loja 36,Ceará,Nordeste,8134.36,8500
Loja 37,Piauí,Nordeste,8084.51,7500
Loja 38,Rio Grande do Sul,Sul,8289.62,8000
Loja 39,Piauí,Nordeste,6965.97,8000
Loja 40,Roraima,Norte,6095.17,8200
Loja 41,Rio Grande do Sul,Sul,6667.48,8200
Loja 42,Paraíba,Nordeste,9195.51,7000
Loja 43,Piauí,Nordeste,9591.25,7200
Loja 44,São Paulo,Sudeste,9865.68,7200
Loja 45,Amapá,Norte,8148.0,7000
Loja 46,Santa Catarina,Sul,7137.63,7500
Loja 47,Sergipe,Nordeste,8219.34,7800
Loja 48,Tocantins,Norte,6329.38,8000
Loja 49,Ceará,Nordeste,8841.27,8000
Loja 50,Santa Catarina,Sul,7527.81,8000
Loja 51,Rondônia,Norte,6161.19,8000
Loja 52,Pernambuco,Nordeste,7134.15,8000
Loja 53,Alagoas,Nordeste,6961.69,8200
Loja 54,Maranhão,Nordeste,8906.46,7800
Loja 55,Paraná,Sul,6472.23,8500
Loja 56,Espírito Santo,Sudeste,9716.67,7800
Loja 57,Maranhão,Nordeste,6432.93,7800
Loja 58,Bahia,Nordeste,9784.22,7500
Loja 59,Pará,Norte,9641.42,8200
Loja 60,Roraima,Norte,8228.83,7000
Loja 61,Paraíba,Nordeste,9731.65,8200
Loja 62,Amapá,Norte,9080.58,7800
Loja 63,Mato Grosso,Centro-Oeste,9893.85,7800
Loja 64,Bahia,Nordeste,6260.45,8000
Loja 65,Rio de Janeiro,Sudeste,7639.21,8500
Loja 66,Mato Grosso,Centro-Oeste,7725.2,7000
Loja 67,Paraná,Sul,8756.79,7200
Loja 68,Pernambuco,Nordeste,7796.58,8500
Loja 69,Mato Grosso,Centro-Oeste,7569.17,7500
Loja 70,Bahia,Nordeste,9006.58,7000
Loja 71,Rio Grande do Norte,Nordeste,9144.04,7800
Loja 72,Maranhão,Nordeste,9453.09,7500
Loja 73,Roraima,Norte,7740.58,8500
Loja 74,Alagoas,Nordeste,6982.83,7200
Loja 75,Minas Gerais,Sudeste,6513.75,8200
Loja 76,Santa Catarina,Sul,7200.67,7800
Loja 77,Amapá,Norte,9522.5,7200
Loja 78,Goiás,Centro-Oeste,6196.99,7000
Loja 79,Ceará,Nordeste,8220.52,8000
Loja 80,Roraima,Norte,6069.68,7000
Loja 81,Goiás,Centro-Oeste,7618.52,7000
Loja 82,Rio de Janeiro,Sudeste,8931.7,7200
Loja 83,Paraíba,Nordeste,9821.69,8200
Loja 84,Paraíba,Nordeste,6620.57,7000
Loja 85,Santa Catarina,Sul,9839.19,7000
Loja 86,Alagoas,Nordeste,6336.79,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9459.69,8500
Loja 88,Mato Grosso,Centro-Oeste,9582.42,8000
Loja 89,Minas Gerais,Sudeste,7101.34,8000
Loja 90,Mato Grosso,Centro-Oeste,6414.6,8000
Loja 91,Amapá,Norte,9642.43,7800
Loja 92,Ceará,Nordeste,8870.66,8500
Loja 93,Rio Grande do Norte,Nordeste,6560.77,7800
Loja 94,Pará,Norte,8508.61,7800
Loja 95,Amazonas,Norte,6141.57,8000
Loja 96,Mato Grosso,Centro-Oeste,9677.5,7800
Loja 97,Pará,Norte,7923.92,7800
Loja 98,Amapá,Norte,6285.76,7800
Loja 99,Maranhão,Nordeste,7352.75,7800
Loja 100,Pernambuco,Nordeste,9436.22,8500
Loja 101,Bahia,Nordeste,6454.18,7000
Loja 102,Amapá,Norte,6474.11,8000
Loja 103,Acre,Norte,8216.42,7800
Loja 104,Acre,Norte,6357.25,7500
Loja 105,Ceará,Nordeste,9726.81,7200
Loja 106,Paraíba,Nordeste,6261.56,8000
