Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7349.71,7000
Loja 2,Amazonas,Norte,6200.18,7500
Loja 3,São Paulo,Sudeste,8944.99,8500
Loja 4,Minas Gerais,Sudeste,9339.84,7000
Loja 5,Pernambuco,Nordeste,8369.12,8000
Loja 6,Bahia,Nordeste,8865.29,8200
Loja 7,Paraíba,Nordeste,9318.69,7200
Loja 8,Roraima,Norte,8467.67,7800
Loja 9,Santa Catarina,Sul,7029.11,7200
Loja 10,Sergipe,Nordeste,9438.71,7800
Loja 11,Sergipe,Nordeste,7296.22,7200
Loja 12,Pernambuco,Nordeste,7937.7,8000
Loja 13,Amapá,Norte,9007.81,8000
Loja 14,Rio Grande do Sul,Sul,6068.81,7200
Loja 15,Espírito Santo,Sudeste,6686.95,7200
Loja 16,Ceará,Nordeste,7118.21,7000
Loja 17,Pará,Norte,6173.85,8200
Loja 18,Mato Grosso,Centro-Oeste,9664.72,8000
Loja 19,Paraná,Sul,6580.82,7500
Loja 20,Minas Gerais,Sudeste,8980.23,8200
Loja 21,Paraíba,Nordeste,6903.51,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7732.23,8000
Loja 23,Rondônia,Norte,9152.6,7800
Loja 24,Santa Catarina,Sul,9239.99,8500
Loja 25,Ceará,Nordeste,6917.77,7000
Loja 26,Mato Grosso,Centro-Oeste,8382.15,7800
Loja 27,Piauí,Nordeste,7486.38,8000
Loja 28,Espírito Santo,Sudeste,7192.35,8200
Loja 29,Maranhão,Nordeste,6071.33,7500
Loja 30,Amapá,Norte,8953.38,7500
Loja 31,Roraima,Norte,8376.43,8200
Loja 32,Alagoas,Nordeste,7628.6,7000
Loja 33,Amazonas,Norte,6342.48,7000
Loja 34,Maranhão,Nordeste,8626.6,7000
Loja 35,Pernambuco,Nordeste,6429.53,8000
Loja 36,Ceará,Nordeste,9802.94,8500
Loja 37,Piauí,Nordeste,9963.57,7500
Loja 38,Rio Grande do Sul,Sul,6036.97,8000
Loja 39,Piauí,Nordeste,7167.97,8000
Loja 40,Roraima,Norte,8776.33,8200
Loja 41,Rio Grande do Sul,Sul,8477.38,8200
Loja 42,Paraíba,Nordeste,9048.67,7000
Loja 43,Piauí,Nordeste,6900.28,7200
Loja 44,São Paulo,Sudeste,8259.76,7200
Loja 45,Amapá,Norte,7592.48,7000
Loja 46,Santa Catarina,Sul,6092.81,7500
Loja 47,Sergipe,Nordeste,8807.1,7800
Loja 48,Tocantins,Norte,9431.82,8000
Loja 49,Ceará,Nordeste,6686.28,8000
Loja 50,Santa Catarina,Sul,7786.28,8000
Loja 51,Rondônia,Norte,6687.78,8000
Loja 52,Pernambuco,Nordeste,7519.11,8000
Loja 53,Alagoas,Nordeste,8053.71,8200
Loja 54,Maranhão,Nordeste,7618.02,7800
Loja 55,Paraná,Sul,8893.34,8500
Loja 56,Espírito Santo,Sudeste,7616.03,7800
Loja 57,Maranhão,Nordeste,9632.97,7800
Loja 58,Bahia,Nordeste,6152.83,7500
Loja 59,Pará,Norte,6690.3,8200
Loja 60,Roraima,Norte,9810.21,7000
Loja 61,Paraíba,Nordeste,7248.32,8200
Loja 62,Amapá,Norte,6838.1,7800
Loja 63,Mato Grosso,Centro-Oeste,6576.82,7800
Loja 64,Bahia,Nordeste,9710.54,8000
Loja 65,Rio de Janeiro,Sudeste,7318.32,8500
Loja 66,Mato Grosso,Centro-Oeste,6846.06,7000
Loja 67,Paraná,Sul,7345.55,7200
Loja 68,Pernambuco,Nordeste,8857.44,8500
Loja 69,Mato Grosso,Centro-Oeste,9504.05,7500
Loja 70,Bahia,Nordeste,7877.87,7000
Loja 71,Rio Grande do Norte,Nordeste,7962.13,7800
Loja 72,Maranhão,Nordeste,9466.49,7500
Loja 73,Roraima,Norte,6077.43,8500
Loja 74,Alagoas,Nordeste,7688.31,7200
Loja 75,Minas Gerais,Sudeste,9201.81,8200
Loja 76,Santa Catarina,Sul,8896.28,7800
Loja 77,Amapá,Norte,8606.08,7200
Loja 78,Goiás,Centro-Oeste,8214.07,7000
Loja 79,Ceará,Nordeste,8872.64,8000
Loja 80,Roraima,Norte,7122.98,7000
Loja 81,Goiás,Centro-Oeste,7113.01,7000
Loja 82,Rio de Janeiro,Sudeste,9662.72,7200
Loja 83,Paraíba,Nordeste,6938.61,8200
Loja 84,Paraíba,Nordeste,7282.76,7000
Loja 85,Santa Catarina,Sul,7654.53,7000
Loja 86,Alagoas,Nordeste,9862.84,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7770.74,8500
Loja 88,Mato Grosso,Centro-Oeste,8348.52,8000
Loja 89,Minas Gerais,Sudeste,6619.48,8000
Loja 90,Mato Grosso,Centro-Oeste,9772.78,8000
Loja 91,Amapá,Norte,6940.79,7800
Loja 92,Ceará,Nordeste,7730.83,8500
Loja 93,Rio Grande do Norte,Nordeste,9111.28,7800
Loja 94,Pará,Norte,9417.58,7800
Loja 95,Amazonas,Norte,6799.88,8000
Loja 96,Mato Grosso,Centro-Oeste,6782.6,7800
Loja 97,Pará,Norte,9186.68,7800
Loja 98,Amapá,Norte,7182.15,7800
Loja 99,Maranhão,Nordeste,8911.74,7800
Loja 100,Pernambuco,Nordeste,8690.03,8500
Loja 101,Bahia,Nordeste,6420.68,7000
Loja 102,Amapá,Norte,8020.62,8000
