Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7692.8,7800
Loja 2, Mato Grosso, Centro-Oeste,7203.78,8200
Loja 3, Roraima, Norte,6100.82,8500
Loja 4, Piauí, Nordeste,6539.46,7500
Loja 5, Paraíba, Nordeste,9411.42,8000
Loja 6, Sergipe, Nordeste,9190.03,7200
Loja 7, Minas Gerais, Sudeste,9657.69,7200
Loja 8, Paraná, Sul,7537.16,8500
Loja 9, Espírito Santo, Sudeste,6737.83,8000
Loja 10, Paraná, Sul,9753.24,8500
Loja 11, Rondônia, Norte,9169.02,7800
Loja 12, Paraná, Sul,9926.08,8000
Loja 13, Espírito Santo, Sudeste,6127.05,8000
Loja 14, Tocantins, Norte,6089.86,7200
Loja 15, Rio Grande do Norte, Nordeste,7667.85,7200
Loja 16, Santa Catarina, Sul,7315.72,7500
Loja 17, Paraíba, Nordeste,8853.61,8000
Loja 18, Bahia, Nordeste,8430.77,8000
Loja 19, Acre, Norte,8285.77,7500
Loja 20, Acre, Norte,7415.77,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7858.78,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8399.72,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6872.59,8500
Loja 24, Rio Grande do Norte, Nordeste,6076.6,8200
Loja 25, Alagoas, Nordeste,8194.03,8500
Loja 26, Ceará, Nordeste,7226.93,7800
Loja 27, Rio Grande do Norte, Nordeste,9463.04,7500
Loja 28, Roraima, Norte,8988.57,8500
Loja 29, Ceará, Nordeste,6123.33,7500
Loja 30, Piauí, Nordeste,7666.45,7500
Loja 31, Maranhão, Nordeste,6766.96,8200
Loja 32, Rio Grande do Sul, Sul,8907.15,8000
Loja 33, Rio Grande do Sul, Sul,8713.55,8000
Loja 34, Maranhão, Nordeste,9931.02,7500
Loja 35, Roraima, Norte,8351.05,7800
Loja 36, Piauí, Nordeste,7102.08,7200
Loja 37, Santa Catarina, Sul,6264.34,7500
Loja 38, Pará, Norte,7074.97,7000
Loja 39, Rio de Janeiro, Sudeste,9652.02,7800
Loja 40, São Paulo, Sudeste,6081.49,8500
Loja 41, Bahia, Nordeste,9455.69,7200
Loja 42, Roraima, Norte,9606.94,7200
Loja 43, Mato Grosso, Centro-Oeste,9554.74,7800
Loja 44, Rio Grande do Norte, Nordeste,8434.44,8200
Loja 45, Rio Grande do Norte, Nordeste,9659.99,7200
Loja 46, Maranhão, Nordeste,7777.02,8000
Loja 47, Pernambuco, Nordeste,7592.42,7800
Loja 48, Piauí, Nordeste,9335.34,7000
Loja 49, Goiás, Centro-Oeste,9962.7,8200
Loja 50, Mato Grosso, Centro-Oeste,8659.4,7200
Loja 51, Rondônia, Norte,7999.78,7200
Loja 52, Santa Catarina, Sul,8155.28,7500
Loja 53, Santa Catarina, Sul,7539.6,7500
Loja 54, Mato Grosso, Centro-Oeste,7554.47,7200
Loja 55, Minas Gerais, Sudeste,8462.92,8500
Loja 56, Tocantins, Norte,7687.07,7200
Loja 57, Amapá, Norte,6595.32,8000
Loja 58, Roraima, Norte,9462.62,8500
Loja 59, Maranhão, Nordeste,9920.33,7200
Loja 60, Rondônia, Norte,8089.48,7500
Loja 61, Rio de Janeiro, Sudeste,7758.19,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9533.34,7800
Loja 63, Alagoas, Nordeste,6338.88,7800
Loja 64, Acre, Norte,8501.13,8000
Loja 65, Mato Grosso, Centro-Oeste,7463.0,7500
Loja 66, Rio Grande do Sul, Sul,6260.38,8500
Loja 67, Mato Grosso, Centro-Oeste,6932.56,8200
Loja 68, Ceará, Nordeste,9594.18,8500
Loja 69, Tocantins, Norte,7540.41,8500
Loja 70, Minas Gerais, Sudeste,6023.67,8200
Loja 71, Sergipe, Nordeste,8947.45,8500
Loja 72, Paraná, Sul,8435.61,8500
Loja 73, Espírito Santo, Sudeste,6878.12,7500
Loja 74, Tocantins, Norte,7167.39,8000
Loja 75, Sergipe, Nordeste,8581.46,7000
Loja 76, Acre, Norte,9636.59,7000
Loja 77, Espírito Santo, Sudeste,9876.21,7200
Loja 78, Paraná, Sul,6827.11,8000
Loja 79, Maranhão, Nordeste,8700.57,7500
Loja 80, Mato Grosso, Centro-Oeste,8282.58,7500
Loja 81, Sergipe, Nordeste,8941.51,8200
Loja 82, São Paulo, Sudeste,6867.28,8500
Loja 83, Rio Grande do Sul, Sul,8382.03,7800
Loja 84, Ceará, Nordeste,8400.68,7000
Loja 85, Amapá, Norte,6776.91,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8429.77,7500
Loja 87, Tocantins, Norte,8376.54,7500
Loja 88, Pernambuco, Nordeste,9304.37,7500
Loja 89, Rio Grande do Sul, Sul,6352.84,7500
Loja 90, Sergipe, Nordeste,8454.06,8200
