Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8831.02,7800
Loja 2, Mato Grosso, Centro-Oeste,9746.92,8200
Loja 3, Roraima, Norte,8189.6,8500
Loja 4, Piauí, Nordeste,7534.45,7500
Loja 5, Paraíba, Nordeste,8875.48,8000
Loja 6, Sergipe, Nordeste,7387.06,7200
Loja 7, Minas Gerais, Sudeste,8908.24,7200
Loja 8, Paraná, Sul,7827.68,8500
Loja 9, Espírito Santo, Sudeste,6255.16,8000
Loja 10, Paraná, Sul,9940.84,8500
Loja 11, Rondônia, Norte,6703.1,7800
Loja 12, Paraná, Sul,8252.62,8000
Loja 13, Espírito Santo, Sudeste,8373.1,8000
Loja 14, Tocantins, Norte,7639.95,7200
Loja 15, Rio Grande do Norte, Nordeste,6948.75,7200
Loja 16, Santa Catarina, Sul,9463.67,7500
Loja 17, Paraíba, Nordeste,6552.92,8000
Loja 18, Bahia, Nordeste,7274.21,8000
Loja 19, Acre, Norte,8100.87,7500
Loja 20, Acre, Norte,9852.64,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8312.81,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8154.56,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7559.52,8500
Loja 24, Rio Grande do Norte, Nordeste,6412.16,8200
Loja 25, Alagoas, Nordeste,8438.46,8500
Loja 26, Ceará, Nordeste,9487.45,7800
Loja 27, Rio Grande do Norte, Nordeste,7942.82,7500
Loja 28, Roraima, Norte,8628.19,8500
Loja 29, Ceará, Nordeste,7694.26,7500
Loja 30, Piauí, Nordeste,7640.36,7500
Loja 31, Maranhão, Nordeste,6668.34,8200
Loja 32, Rio Grande do Sul, Sul,8787.07,8000
Loja 33, Rio Grande do Sul, Sul,7393.38,8000
Loja 34, Maranhão, Nordeste,9874.85,7500
Loja 35, Roraima, Norte,7852.18,7800
Loja 36, Piauí, Nordeste,6634.52,7200
Loja 37, Santa Catarina, Sul,6199.48,7500
Loja 38, Pará, Norte,8261.74,7000
Loja 39, Rio de Janeiro, Sudeste,6455.13,7800
Loja 40, São Paulo, Sudeste,7699.63,8500
Loja 41, Bahia, Nordeste,7205.71,7200
Loja 42, Roraima, Norte,7132.62,7200
Loja 43, Mato Grosso, Centro-Oeste,7279.37,7800
Loja 44, Rio Grande do Norte, Nordeste,8125.33,8200
Loja 45, Rio Grande do Norte, Nordeste,8212.29,7200
Loja 46, Maranhão, Nordeste,6326.38,8000
Loja 47, Pernambuco, Nordeste,9471.74,7800
Loja 48, Piauí, Nordeste,7484.33,7000
Loja 49, Goiás, Centro-Oeste,7703.94,8200
Loja 50, Mato Grosso, Centro-Oeste,9399.43,7200
Loja 51, Rondônia, Norte,8830.71,7200
Loja 52, Santa Catarina, Sul,7832.35,7500
Loja 53, Santa Catarina, Sul,8288.69,7500
Loja 54, Mato Grosso, Centro-Oeste,7737.38,7200
Loja 55, Minas Gerais, Sudeste,7807.73,8500
Loja 56, Tocantins, Norte,9781.34,7200
Loja 57, Amapá, Norte,8975.64,8000
Loja 58, Roraima, Norte,8175.86,8500
Loja 59, Maranhão, Nordeste,9733.51,7200
Loja 60, Rondônia, Norte,6381.5,7500
Loja 61, Rio de Janeiro, Sudeste,9329.41,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7014.74,7800
Loja 63, Alagoas, Nordeste,9481.83,7800
Loja 64, Acre, Norte,9542.74,8000
Loja 65, Mato Grosso, Centro-Oeste,9918.25,7500
Loja 66, Rio Grande do Sul, Sul,7559.22,8500
Loja 67, Mato Grosso, Centro-Oeste,8353.34,8200
Loja 68, Ceará, Nordeste,7768.96,8500
Loja 69, Tocantins, Norte,6338.97,8500
Loja 70, Minas Gerais, Sudeste,6195.96,8200
Loja 71, Sergipe, Nordeste,8795.57,8500
Loja 72, Paraná, Sul,6110.73,8500
Loja 73, Espírito Santo, Sudeste,9624.17,7500
Loja 74, Tocantins, Norte,9743.2,8000
Loja 75, Sergipe, Nordeste,9839.81,7000
Loja 76, Acre, Norte,8092.89,7000
Loja 77, Espírito Santo, Sudeste,9671.47,7200
Loja 78, Paraná, Sul,7435.0,8000
Loja 79, Maranhão, Nordeste,7890.91,7500
Loja 80, Mato Grosso, Centro-Oeste,7390.52,7500
Loja 81, Sergipe, Nordeste,7187.03,8200
Loja 82, São Paulo, Sudeste,8599.53,8500
Loja 83, Rio Grande do Sul, Sul,9943.39,7800
Loja 84, Ceará, Nordeste,7080.18,7000
Loja 85, Amapá, Norte,8060.66,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9562.2,7500
Loja 87, Tocantins, Norte,9862.07,7500
Loja 88, Pernambuco, Nordeste,9241.7,7500
Loja 89, Rio Grande do Sul, Sul,8993.94,7500
Loja 90, Sergipe, Nordeste,8700.67,8200
Loja 91, Rio de Janeiro, Sudeste,8487.95,8000
Loja 92, Santa Catarina, Sul,8781.3,8500
Loja 93, Rio Grande do Norte, Nordeste,9289.83,7200
Loja 94, Pará, Norte,7747.46,7500
Loja 95, Santa Catarina, Sul,8321.9,7500
Loja 96, Tocantins, Norte,9493.13,7500
Loja 97, Sergipe, Nordeste,9493.13,7800
Loja 98, Pará, Norte,9035.67,8500
Loja 99, São Paulo, Sudeste,8042.48,8200
Loja 100, Alagoas, Nordeste,6561.84,8200
Loja 101, Santa Catarina, Sul,6109.33,8500
Loja 102, Rio Grande do Norte, Nordeste,7193.93,8200
Loja 103, Mato Grosso, Centro-Oeste,7973.38,8000
Loja 104, Rio Grande do Norte, Nordeste,9876.68,8500
Loja 105, Ceará, Nordeste,8191.47,7500
Loja 106, Paraíba, Nordeste,8737.14,7000
Loja 107, Piauí, Nordeste,6042.21,8000
Loja 108, Bahia, Nordeste,8139.84,7500
Loja 109, Rio de Janeiro, Sudeste,9534.75,7000
Loja 110, Roraima, Norte,6356.63,7200
Loja 111, Rio Grande do Sul, Sul,6424.95,8200
Loja 112, Rio de Janeiro, Sudeste,6288.82,8200
Loja 113, Tocantins, Norte,8262.58,7800
Loja 114, Ceará, Nordeste,9045.98,7500
Loja 115, Roraima, Norte,9776.51,7200
Loja 116, Amazonas, Norte,6218.47,8000
Loja 117, Bahia, Nordeste,7258.73,7800
Loja 118, Rondônia, Norte,9242.67,7800
Loja 119, Piauí, Nordeste,8860.91,7500
