Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9697.4,7800
Loja 2, Mato Grosso, Centro-Oeste,9108.23,8200
Loja 3, Roraima, Norte,8832.29,8500
Loja 4, Piauí, Nordeste,7156.58,7500
Loja 5, Paraíba, Nordeste,8558.53,8000
Loja 6, Sergipe, Nordeste,7883.11,7200
Loja 7, Minas Gerais, Sudeste,7121.05,7200
Loja 8, Paraná, Sul,8412.58,8500
Loja 9, Espírito Santo, Sudeste,7073.69,8000
Loja 10, Paraná, Sul,9265.92,8500
Loja 11, Rondônia, Norte,9024.24,7800
Loja 12, Paraná, Sul,8473.42,8000
Loja 13, Espírito Santo, Sudeste,7089.88,8000
Loja 14, Tocantins, Norte,7282.47,7200
Loja 15, Rio Grande do Norte, Nordeste,9801.29,7200
Loja 16, Santa Catarina, Sul,6986.78,7500
Loja 17, Paraíba, Nordeste,8386.44,8000
Loja 18, Bahia, Nordeste,6224.94,8000
Loja 19, Acre, Norte,6863.98,7500
Loja 20, Acre, Norte,9771.81,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9292.58,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8539.06,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8983.35,8500
Loja 24, Rio Grande do Norte, Nordeste,7746.45,8200
Loja 25, Alagoas, Nordeste,8040.82,8500
Loja 26, Ceará, Nordeste,6814.93,7800
Loja 27, Rio Grande do Norte, Nordeste,8550.39,7500
Loja 28, Roraima, Norte,6736.25,8500
Loja 29, Ceará, Nordeste,7781.63,7500
Loja 30, Piauí, Nordeste,7172.09,7500
Loja 31, Maranhão, Nordeste,6421.41,8200
Loja 32, Rio Grande do Sul, Sul,9557.25,8000
Loja 33, Rio Grande do Sul, Sul,6377.06,8000
Loja 34, Maranhão, Nordeste,6961.68,7500
Loja 35, Roraima, Norte,8667.19,7800
Loja 36, Piauí, Nordeste,9120.9,7200
Loja 37, Santa Catarina, Sul,7853.24,7500
Loja 38, Pará, Norte,8543.45,7000
Loja 39, Rio de Janeiro, Sudeste,8119.35,7800
