Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7301.19,7000
Loja 2,Amazonas,Norte,8435.93,7500
Loja 3,São Paulo,Sudeste,7021.31,8500
Loja 4,Minas Gerais,Sudeste,6814.58,7000
Loja 5,Pernambuco,Nordeste,9929.75,8000
Loja 6,Bahia,Nordeste,9920.02,8200
Loja 7,Paraíba,Nordeste,7018.86,7200
Loja 8,Roraima,Norte,7289.63,7800
Loja 9,Santa Catarina,Sul,6838.4,7200
Loja 10,Sergipe,Nordeste,8922.04,7800
Loja 11,Sergipe,Nordeste,8356.46,7200
Loja 12,Pernambuco,Nordeste,9467.51,8000
Loja 13,Amapá,Norte,7278.81,8000
Loja 14,Rio Grande do Sul,Sul,7175.45,7200
Loja 15,Espírito Santo,Sudeste,9335.71,7200
Loja 16,Ceará,Nordeste,8060.08,7000
Loja 17,Pará,Norte,9785.8,8200
Loja 18,Mato Grosso,Centro-Oeste,7474.32,8000
Loja 19,Paraná,Sul,6090.11,7500
Loja 20,Minas Gerais,Sudeste,6637.88,8200
Loja 21,Paraíba,Nordeste,7350.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9863.21,8000
Loja 23,Rondônia,Norte,9078.58,7800
Loja 24,Santa Catarina,Sul,8043.66,8500
Loja 25,Ceará,Nordeste,9438.52,7000
Loja 26,Mato Grosso,Centro-Oeste,9277.89,7800
Loja 27,Piauí,Nordeste,9367.85,8000
Loja 28,Espírito Santo,Sudeste,8618.56,8200
Loja 29,Maranhão,Nordeste,7618.27,7500
Loja 30,Amapá,Norte,6602.62,7500
Loja 31,Roraima,Norte,6002.37,8200
Loja 32,Alagoas,Nordeste,9374.42,7000
Loja 33,Amazonas,Norte,6323.1,7000
Loja 34,Maranhão,Nordeste,9356.08,7000
Loja 35,Pernambuco,Nordeste,7999.13,8000
Loja 36,Ceará,Nordeste,8338.67,8500
Loja 37,Piauí,Nordeste,8654.21,7500
Loja 38,Rio Grande do Sul,Sul,8702.8,8000
Loja 39,Piauí,Nordeste,9470.42,8000
Loja 40,Roraima,Norte,8293.54,8200
Loja 41,Rio Grande do Sul,Sul,6271.11,8200
Loja 42,Paraíba,Nordeste,6470.21,7000
Loja 43,Piauí,Nordeste,6183.21,7200
Loja 44,São Paulo,Sudeste,9913.88,7200
Loja 45,Amapá,Norte,6868.05,7000
Loja 46,Santa Catarina,Sul,6965.73,7500
Loja 47,Sergipe,Nordeste,8279.79,7800
Loja 48,Tocantins,Norte,6335.71,8000
Loja 49,Ceará,Nordeste,7554.41,8000
Loja 50,Santa Catarina,Sul,6459.11,8000
Loja 51,Rondônia,Norte,9858.94,8000
Loja 52,Pernambuco,Nordeste,7400.64,8000
Loja 53,Alagoas,Nordeste,9378.53,8200
Loja 54,Maranhão,Nordeste,6653.86,7800
Loja 55,Paraná,Sul,8395.23,8500
Loja 56,Espírito Santo,Sudeste,7695.36,7800
Loja 57,Maranhão,Nordeste,8729.45,7800
Loja 58,Bahia,Nordeste,6559.96,7500
Loja 59,Pará,Norte,9166.73,8200
Loja 60,Roraima,Norte,8635.07,7000
Loja 61,Paraíba,Nordeste,9267.86,8200
Loja 62,Amapá,Norte,6307.86,7800
Loja 63,Mato Grosso,Centro-Oeste,9692.99,7800
Loja 64,Bahia,Nordeste,8014.44,8000
Loja 65,Rio de Janeiro,Sudeste,6965.7,8500
Loja 66,Mato Grosso,Centro-Oeste,8152.57,7000
Loja 67,Paraná,Sul,6913.52,7200
Loja 68,Pernambuco,Nordeste,9967.96,8500
Loja 69,Mato Grosso,Centro-Oeste,8117.5,7500
Loja 70,Bahia,Nordeste,7723.4,7000
Loja 71,Rio Grande do Norte,Nordeste,6352.09,7800
Loja 72,Maranhão,Nordeste,6290.11,7500
Loja 73,Roraima,Norte,9072.3,8500
Loja 74,Alagoas,Nordeste,9055.49,7200
Loja 75,Minas Gerais,Sudeste,6993.7,8200
Loja 76,Santa Catarina,Sul,6071.23,7800
Loja 77,Amapá,Norte,8224.38,7200
Loja 78,Goiás,Centro-Oeste,7032.71,7000
Loja 79,Ceará,Nordeste,9300.55,8000
Loja 80,Roraima,Norte,6169.85,7000
Loja 81,Goiás,Centro-Oeste,6190.21,7000
Loja 82,Rio de Janeiro,Sudeste,8356.74,7200
Loja 83,Paraíba,Nordeste,6816.25,8200
Loja 84,Paraíba,Nordeste,8496.17,7000
Loja 85,Santa Catarina,Sul,7835.12,7000
Loja 86,Alagoas,Nordeste,6036.13,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8969.9,8500
Loja 88,Mato Grosso,Centro-Oeste,7075.56,8000
Loja 89,Minas Gerais,Sudeste,8801.63,8000
Loja 90,Mato Grosso,Centro-Oeste,7926.42,8000
Loja 91,Amapá,Norte,7132.4,7800
Loja 92,Ceará,Nordeste,8699.48,8500
Loja 93,Rio Grande do Norte,Nordeste,6745.52,7800
Loja 94,Pará,Norte,7881.34,7800
Loja 95,Amazonas,Norte,8233.97,8000
Loja 96,Mato Grosso,Centro-Oeste,9273.71,7800
Loja 97,Pará,Norte,9028.22,7800
Loja 98,Amapá,Norte,6334.61,7800
Loja 99,Maranhão,Nordeste,6919.63,7800
Loja 100,Pernambuco,Nordeste,6105.71,8500
Loja 101,Bahia,Nordeste,7730.43,7000
Loja 102,Amapá,Norte,8502.55,8000
Loja 103,Acre,Norte,7381.67,7800
Loja 104,Acre,Norte,6349.98,7500
Loja 105,Ceará,Nordeste,7495.73,7200
Loja 106,Paraíba,Nordeste,8474.55,8000
Loja 107,Bahia,Nordeste,9880.76,8000
Loja 108,Goiás,Centro-Oeste,9609.29,7800
Loja 109,Paraíba,Nordeste,8879.64,7000
Loja 110,Pernambuco,Nordeste,9355.36,7500
Loja 111,Rondônia,Norte,7580.83,7000
Loja 112,Paraíba,Nordeste,7372.39,7200
