Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6515.6,7000
Loja 2,Amazonas,Norte,8958.53,7500
Loja 3,São Paulo,Sudeste,8533.56,8500
Loja 4,Minas Gerais,Sudeste,7951.57,7000
Loja 5,Pernambuco,Nordeste,9411.88,8000
Loja 6,Bahia,Nordeste,8147.4,8200
Loja 7,Paraíba,Nordeste,6616.91,7200
Loja 8,Roraima,Norte,8835.96,7800
Loja 9,Santa Catarina,Sul,7163.57,7200
Loja 10,Sergipe,Nordeste,7799.16,7800
Loja 11,Sergipe,Nordeste,6045.65,7200
Loja 12,Pernambuco,Nordeste,6504.42,8000
Loja 13,Amapá,Norte,9446.54,8000
Loja 14,Rio Grande do Sul,Sul,6383.96,7200
Loja 15,Espírito Santo,Sudeste,9986.88,7200
Loja 16,Ceará,Nordeste,9627.62,7000
Loja 17,Pará,Norte,8581.6,8200
Loja 18,Mato Grosso,Centro-Oeste,7296.77,8000
Loja 19,Paraná,Sul,6403.59,7500
Loja 20,Minas Gerais,Sudeste,6955.58,8200
Loja 21,Paraíba,Nordeste,6223.64,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9524.72,8000
Loja 23,Rondônia,Norte,8098.34,7800
Loja 24,Santa Catarina,Sul,7502.96,8500
Loja 25,Ceará,Nordeste,7421.62,7000
Loja 26,Mato Grosso,Centro-Oeste,6236.46,7800
Loja 27,Piauí,Nordeste,8276.03,8000
Loja 28,Espírito Santo,Sudeste,7356.26,8200
Loja 29,Maranhão,Nordeste,6748.42,7500
Loja 30,Amapá,Norte,9003.45,7500
Loja 31,Roraima,Norte,7678.56,8200
Loja 32,Alagoas,Nordeste,9282.7,7000
Loja 33,Amazonas,Norte,7431.78,7000
Loja 34,Maranhão,Nordeste,7387.25,7000
Loja 35,Pernambuco,Nordeste,6907.71,8000
Loja 36,Ceará,Nordeste,7842.31,8500
Loja 37,Piauí,Nordeste,9813.71,7500
Loja 38,Rio Grande do Sul,Sul,9652.52,8000
Loja 39,Piauí,Nordeste,7421.47,8000
Loja 40,Roraima,Norte,6856.64,8200
Loja 41,Rio Grande do Sul,Sul,8441.06,8200
Loja 42,Paraíba,Nordeste,7231.98,7000
Loja 43,Piauí,Nordeste,6460.39,7200
Loja 44,São Paulo,Sudeste,9935.47,7200
Loja 45,Amapá,Norte,8137.28,7000
Loja 46,Santa Catarina,Sul,7364.52,7500
Loja 47,Sergipe,Nordeste,9363.76,7800
Loja 48,Tocantins,Norte,7520.66,8000
Loja 49,Ceará,Nordeste,8055.28,8000
Loja 50,Santa Catarina,Sul,9931.2,8000
Loja 51,Rondônia,Norte,8106.92,8000
Loja 52,Pernambuco,Nordeste,9765.31,8000
Loja 53,Alagoas,Nordeste,8821.48,8200
Loja 54,Maranhão,Nordeste,8577.74,7800
Loja 55,Paraná,Sul,7664.56,8500
Loja 56,Espírito Santo,Sudeste,7797.08,7800
Loja 57,Maranhão,Nordeste,9365.72,7800
Loja 58,Bahia,Nordeste,6718.69,7500
Loja 59,Pará,Norte,7216.26,8200
Loja 60,Roraima,Norte,7037.41,7000
Loja 61,Paraíba,Nordeste,7426.04,8200
Loja 62,Amapá,Norte,9616.17,7800
Loja 63,Mato Grosso,Centro-Oeste,6448.45,7800
Loja 64,Bahia,Nordeste,6481.35,8000
Loja 65,Rio de Janeiro,Sudeste,8899.88,8500
Loja 66,Mato Grosso,Centro-Oeste,7875.74,7000
Loja 67,Paraná,Sul,8216.42,7200
Loja 68,Pernambuco,Nordeste,8073.65,8500
Loja 69,Mato Grosso,Centro-Oeste,7455.55,7500
Loja 70,Bahia,Nordeste,7052.31,7000
Loja 71,Rio Grande do Norte,Nordeste,7866.06,7800
Loja 72,Maranhão,Nordeste,8029.93,7500
Loja 73,Roraima,Norte,6339.26,8500
Loja 74,Alagoas,Nordeste,8020.79,7200
Loja 75,Minas Gerais,Sudeste,8282.06,8200
Loja 76,Santa Catarina,Sul,6476.76,7800
Loja 77,Amapá,Norte,9129.5,7200
Loja 78,Goiás,Centro-Oeste,9147.24,7000
Loja 79,Ceará,Nordeste,9443.91,8000
Loja 80,Roraima,Norte,8818.37,7000
Loja 81,Goiás,Centro-Oeste,6933.08,7000
Loja 82,Rio de Janeiro,Sudeste,7920.02,7200
Loja 83,Paraíba,Nordeste,7274.11,8200
Loja 84,Paraíba,Nordeste,9677.18,7000
Loja 85,Santa Catarina,Sul,8916.09,7000
Loja 86,Alagoas,Nordeste,9035.17,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7546.41,8500
Loja 88,Mato Grosso,Centro-Oeste,7167.69,8000
Loja 89,Minas Gerais,Sudeste,9243.95,8000
