Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7935.9,7800
Loja 2, Mato Grosso, Centro-Oeste,8240.05,8200
Loja 3, Roraima, Norte,8928.33,8500
Loja 4, Piauí, Nordeste,6650.82,7500
Loja 5, Paraíba, Nordeste,6425.02,8000
Loja 6, Sergipe, Nordeste,9230.25,7200
Loja 7, Minas Gerais, Sudeste,9915.55,7200
Loja 8, Paraná, Sul,6556.28,8500
Loja 9, Espírito Santo, Sudeste,8418.94,8000
Loja 10, Paraná, Sul,7909.0,8500
Loja 11, Rondônia, Norte,9158.15,7800
Loja 12, Paraná, Sul,8749.93,8000
Loja 13, Espírito Santo, Sudeste,6880.06,8000
Loja 14, Tocantins, Norte,7960.19,7200
Loja 15, Rio Grande do Norte, Nordeste,6218.66,7200
Loja 16, Santa Catarina, Sul,7335.44,7500
Loja 17, Paraíba, Nordeste,6281.87,8000
Loja 18, Bahia, Nordeste,9167.55,8000
Loja 19, Acre, Norte,8822.99,7500
Loja 20, Acre, Norte,9409.97,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9983.26,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8799.0,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7734.7,8500
Loja 24, Rio Grande do Norte, Nordeste,8816.44,8200
Loja 25, Alagoas, Nordeste,7129.09,8500
Loja 26, Ceará, Nordeste,7500.85,7800
Loja 27, Rio Grande do Norte, Nordeste,6439.99,7500
Loja 28, Roraima, Norte,6469.67,8500
Loja 29, Ceará, Nordeste,9905.74,7500
Loja 30, Piauí, Nordeste,6510.34,7500
Loja 31, Maranhão, Nordeste,7482.69,8200
Loja 32, Rio Grande do Sul, Sul,6307.42,8000
Loja 33, Rio Grande do Sul, Sul,8563.19,8000
Loja 34, Maranhão, Nordeste,8072.12,7500
Loja 35, Roraima, Norte,6931.67,7800
Loja 36, Piauí, Nordeste,9816.73,7200
Loja 37, Santa Catarina, Sul,9613.03,7500
Loja 38, Pará, Norte,8871.13,7000
Loja 39, Rio de Janeiro, Sudeste,8782.38,7800
Loja 40, São Paulo, Sudeste,8463.22,8500
Loja 41, Bahia, Nordeste,6379.58,7200
Loja 42, Roraima, Norte,7745.45,7200
Loja 43, Mato Grosso, Centro-Oeste,8167.59,7800
Loja 44, Rio Grande do Norte, Nordeste,6195.45,8200
Loja 45, Rio Grande do Norte, Nordeste,9162.35,7200
Loja 46, Maranhão, Nordeste,6201.93,8000
Loja 47, Pernambuco, Nordeste,6804.67,7800
Loja 48, Piauí, Nordeste,7207.82,7000
Loja 49, Goiás, Centro-Oeste,7696.76,8200
Loja 50, Mato Grosso, Centro-Oeste,9648.88,7200
Loja 51, Rondônia, Norte,6999.82,7200
Loja 52, Santa Catarina, Sul,8912.26,7500
Loja 53, Santa Catarina, Sul,9539.58,7500
Loja 54, Mato Grosso, Centro-Oeste,8935.63,7200
