Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8007.07,7800
Loja 2, Mato Grosso, Centro-Oeste,9377.62,8200
Loja 3, Roraima, Norte,6566.84,8500
Loja 4, Piauí, Nordeste,8539.5,7500
Loja 5, Paraíba, Nordeste,9688.41,8000
Loja 6, Sergipe, Nordeste,9344.9,7200
Loja 7, Minas Gerais, Sudeste,8922.76,7200
Loja 8, Paraná, Sul,7809.12,8500
Loja 9, Espírito Santo, Sudeste,7274.38,8000
Loja 10, Paraná, Sul,7328.49,8500
Loja 11, Rondônia, Norte,8636.01,7800
Loja 12, Paraná, Sul,7071.4,8000
Loja 13, Espírito Santo, Sudeste,6914.72,8000
Loja 14, Tocantins, Norte,9977.47,7200
Loja 15, Rio Grande do Norte, Nordeste,8147.87,7200
Loja 16, Santa Catarina, Sul,6471.37,7500
Loja 17, Paraíba, Nordeste,7519.18,8000
Loja 18, Bahia, Nordeste,8615.51,8000
Loja 19, Acre, Norte,6710.21,7500
Loja 20, Acre, Norte,6468.83,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8399.89,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7975.83,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7056.44,8500
Loja 24, Rio Grande do Norte, Nordeste,7625.13,8200
Loja 25, Alagoas, Nordeste,8199.37,8500
Loja 26, Ceará, Nordeste,7336.88,7800
Loja 27, Rio Grande do Norte, Nordeste,6412.69,7500
Loja 28, Roraima, Norte,9580.38,8500
Loja 29, Ceará, Nordeste,9190.95,7500
Loja 30, Piauí, Nordeste,6918.12,7500
Loja 31, Maranhão, Nordeste,8278.81,8200
Loja 32, Rio Grande do Sul, Sul,7809.25,8000
Loja 33, Rio Grande do Sul, Sul,7829.68,8000
Loja 34, Maranhão, Nordeste,7157.02,7500
Loja 35, Roraima, Norte,7295.52,7800
Loja 36, Piauí, Nordeste,7107.78,7200
Loja 37, Santa Catarina, Sul,6353.62,7500
Loja 38, Pará, Norte,6728.23,7000
Loja 39, Rio de Janeiro, Sudeste,9017.74,7800
Loja 40, São Paulo, Sudeste,8154.42,8500
Loja 41, Bahia, Nordeste,9571.78,7200
Loja 42, Roraima, Norte,9493.45,7200
Loja 43, Mato Grosso, Centro-Oeste,7240.79,7800
Loja 44, Rio Grande do Norte, Nordeste,9312.38,8200
Loja 45, Rio Grande do Norte, Nordeste,8593.57,7200
Loja 46, Maranhão, Nordeste,7849.6,8000
Loja 47, Pernambuco, Nordeste,7461.46,7800
Loja 48, Piauí, Nordeste,9202.5,7000
Loja 49, Goiás, Centro-Oeste,9312.14,8200
Loja 50, Mato Grosso, Centro-Oeste,6741.34,7200
Loja 51, Rondônia, Norte,8621.5,7200
Loja 52, Santa Catarina, Sul,6902.5,7500
Loja 53, Santa Catarina, Sul,7438.87,7500
Loja 54, Mato Grosso, Centro-Oeste,6771.66,7200
Loja 55, Minas Gerais, Sudeste,9976.19,8500
Loja 56, Tocantins, Norte,9534.86,7200
Loja 57, Amapá, Norte,6839.69,8000
Loja 58, Roraima, Norte,6035.56,8500
Loja 59, Maranhão, Nordeste,6497.62,7200
Loja 60, Rondônia, Norte,7550.07,7500
Loja 61, Rio de Janeiro, Sudeste,9541.91,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8460.96,7800
Loja 63, Alagoas, Nordeste,9484.51,7800
Loja 64, Acre, Norte,7386.01,8000
Loja 65, Mato Grosso, Centro-Oeste,7247.84,7500
Loja 66, Rio Grande do Sul, Sul,8396.49,8500
Loja 67, Mato Grosso, Centro-Oeste,7344.87,8200
Loja 68, Ceará, Nordeste,8262.81,8500
Loja 69, Tocantins, Norte,7922.53,8500
Loja 70, Minas Gerais, Sudeste,6959.44,8200
Loja 71, Sergipe, Nordeste,6308.03,8500
Loja 72, Paraná, Sul,8815.93,8500
Loja 73, Espírito Santo, Sudeste,6123.91,7500
Loja 74, Tocantins, Norte,6129.17,8000
Loja 75, Sergipe, Nordeste,7143.02,7000
Loja 76, Acre, Norte,7874.14,7000
Loja 77, Espírito Santo, Sudeste,7709.96,7200
Loja 78, Paraná, Sul,6491.44,8000
Loja 79, Maranhão, Nordeste,7270.51,7500
Loja 80, Mato Grosso, Centro-Oeste,7651.73,7500
Loja 81, Sergipe, Nordeste,9435.56,8200
Loja 82, São Paulo, Sudeste,9814.16,8500
Loja 83, Rio Grande do Sul, Sul,9562.73,7800
Loja 84, Ceará, Nordeste,8621.39,7000
Loja 85, Amapá, Norte,9373.68,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9580.89,7500
Loja 87, Tocantins, Norte,8616.08,7500
Loja 88, Pernambuco, Nordeste,8813.77,7500
Loja 89, Rio Grande do Sul, Sul,6645.82,7500
Loja 90, Sergipe, Nordeste,7596.46,8200
Loja 91, Rio de Janeiro, Sudeste,9620.93,8000
Loja 92, Santa Catarina, Sul,9291.31,8500
Loja 93, Rio Grande do Norte, Nordeste,9027.0,7200
Loja 94, Pará, Norte,6620.85,7500
Loja 95, Santa Catarina, Sul,7739.73,7500
Loja 96, Tocantins, Norte,9674.86,7500
Loja 97, Sergipe, Nordeste,6808.19,7800
Loja 98, Pará, Norte,9634.37,8500
