Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7481.31,7000
Loja 2,Amazonas,Norte,6912.58,7500
Loja 3,São Paulo,Sudeste,7624.89,8500
Loja 4,Minas Gerais,Sudeste,8091.25,7000
Loja 5,Pernambuco,Nordeste,9902.66,8000
Loja 6,Bahia,Nordeste,6981.77,8200
Loja 7,Paraíba,Nordeste,9966.35,7200
Loja 8,Roraima,Norte,7656.53,7800
Loja 9,Santa Catarina,Sul,8455.13,7200
Loja 10,Sergipe,Nordeste,8578.94,7800
Loja 11,Sergipe,Nordeste,8344.3,7200
Loja 12,Pernambuco,Nordeste,7885.46,8000
Loja 13,Amapá,Norte,9688.17,8000
Loja 14,Rio Grande do Sul,Sul,8415.26,7200
Loja 15,Espírito Santo,Sudeste,6926.94,7200
Loja 16,Ceará,Nordeste,7331.35,7000
Loja 17,Pará,Norte,7300.79,8200
Loja 18,Mato Grosso,Centro-Oeste,9004.43,8000
Loja 19,Paraná,Sul,6848.67,7500
Loja 20,Minas Gerais,Sudeste,9926.18,8200
Loja 21,Paraíba,Nordeste,6651.49,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9917.22,8000
Loja 23,Rondônia,Norte,7649.85,7800
Loja 24,Santa Catarina,Sul,8568.59,8500
Loja 25,Ceará,Nordeste,9282.44,7000
Loja 26,Mato Grosso,Centro-Oeste,7161.34,7800
Loja 27,Piauí,Nordeste,7070.16,8000
Loja 28,Espírito Santo,Sudeste,8582.9,8200
Loja 29,Maranhão,Nordeste,7725.13,7500
Loja 30,Amapá,Norte,8593.66,7500
Loja 31,Roraima,Norte,7687.29,8200
Loja 32,Alagoas,Nordeste,9217.42,7000
Loja 33,Amazonas,Norte,9496.17,7000
Loja 34,Maranhão,Nordeste,9937.0,7000
Loja 35,Pernambuco,Nordeste,6440.48,8000
Loja 36,Ceará,Nordeste,6121.66,8500
Loja 37,Piauí,Nordeste,9836.48,7500
Loja 38,Rio Grande do Sul,Sul,6353.85,8000
Loja 39,Piauí,Nordeste,9661.74,8000
Loja 40,Roraima,Norte,6424.29,8200
Loja 41,Rio Grande do Sul,Sul,8447.36,8200
Loja 42,Paraíba,Nordeste,6762.8,7000
Loja 43,Piauí,Nordeste,9116.93,7200
Loja 44,São Paulo,Sudeste,7615.27,7200
Loja 45,Amapá,Norte,7476.84,7000
Loja 46,Santa Catarina,Sul,7792.58,7500
Loja 47,Sergipe,Nordeste,9688.94,7800
Loja 48,Tocantins,Norte,6678.0,8000
Loja 49,Ceará,Nordeste,6895.2,8000
Loja 50,Santa Catarina,Sul,7359.08,8000
Loja 51,Rondônia,Norte,9738.16,8000
Loja 52,Pernambuco,Nordeste,6825.37,8000
Loja 53,Alagoas,Nordeste,9684.89,8200
Loja 54,Maranhão,Nordeste,8946.71,7800
Loja 55,Paraná,Sul,7128.88,8500
Loja 56,Espírito Santo,Sudeste,7239.83,7800
Loja 57,Maranhão,Nordeste,9547.17,7800
Loja 58,Bahia,Nordeste,7606.22,7500
Loja 59,Pará,Norte,6873.54,8200
Loja 60,Roraima,Norte,7762.18,7000
Loja 61,Paraíba,Nordeste,6673.16,8200
Loja 62,Amapá,Norte,9251.98,7800
Loja 63,Mato Grosso,Centro-Oeste,8139.6,7800
Loja 64,Bahia,Nordeste,6409.44,8000
Loja 65,Rio de Janeiro,Sudeste,7174.89,8500
Loja 66,Mato Grosso,Centro-Oeste,9567.89,7000
Loja 67,Paraná,Sul,7452.11,7200
Loja 68,Pernambuco,Nordeste,6762.0,8500
Loja 69,Mato Grosso,Centro-Oeste,9411.44,7500
Loja 70,Bahia,Nordeste,9293.26,7000
Loja 71,Rio Grande do Norte,Nordeste,7013.39,7800
Loja 72,Maranhão,Nordeste,9228.8,7500
Loja 73,Roraima,Norte,6968.96,8500
Loja 74,Alagoas,Nordeste,9596.15,7200
Loja 75,Minas Gerais,Sudeste,6322.79,8200
Loja 76,Santa Catarina,Sul,7102.39,7800
Loja 77,Amapá,Norte,9929.45,7200
Loja 78,Goiás,Centro-Oeste,6916.07,7000
Loja 79,Ceará,Nordeste,8841.77,8000
Loja 80,Roraima,Norte,6725.58,7000
Loja 81,Goiás,Centro-Oeste,8790.01,7000
Loja 82,Rio de Janeiro,Sudeste,7710.05,7200
Loja 83,Paraíba,Nordeste,6365.32,8200
Loja 84,Paraíba,Nordeste,8801.98,7000
Loja 85,Santa Catarina,Sul,9805.0,7000
Loja 86,Alagoas,Nordeste,9990.33,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8701.68,8500
Loja 88,Mato Grosso,Centro-Oeste,6851.85,8000
Loja 89,Minas Gerais,Sudeste,6116.68,8000
Loja 90,Mato Grosso,Centro-Oeste,8722.68,8000
Loja 91,Amapá,Norte,8857.45,7800
Loja 92,Ceará,Nordeste,9690.75,8500
Loja 93,Rio Grande do Norte,Nordeste,7683.27,7800
Loja 94,Pará,Norte,7638.08,7800
Loja 95,Amazonas,Norte,7245.72,8000
Loja 96,Mato Grosso,Centro-Oeste,7498.57,7800
Loja 97,Pará,Norte,8725.93,7800
Loja 98,Amapá,Norte,8384.24,7800
Loja 99,Maranhão,Nordeste,8370.43,7800
Loja 100,Pernambuco,Nordeste,8578.73,8500
Loja 101,Bahia,Nordeste,6359.03,7000
Loja 102,Amapá,Norte,6493.74,8000
Loja 103,Acre,Norte,7587.07,7800
Loja 104,Acre,Norte,6882.23,7500
Loja 105,Ceará,Nordeste,8807.95,7200
Loja 106,Paraíba,Nordeste,6619.32,8000
Loja 107,Bahia,Nordeste,8009.84,8000
Loja 108,Goiás,Centro-Oeste,8408.83,7800
Loja 109,Paraíba,Nordeste,9756.65,7000
Loja 110,Pernambuco,Nordeste,6558.88,7500
Loja 111,Rondônia,Norte,8253.15,7000
Loja 112,Paraíba,Nordeste,7303.33,7200
Loja 113,Maranhão,Nordeste,9436.0,7200
Loja 114,Espírito Santo,Sudeste,8128.89,8000
Loja 115,Minas Gerais,Sudeste,9814.91,8000
Loja 116,Sergipe,Nordeste,7047.4,8000
Loja 117,Santa Catarina,Sul,7774.67,7200
Loja 118,Espírito Santo,Sudeste,8398.17,7000
Loja 119,Rio de Janeiro,Sudeste,8507.93,8500
Loja 120,Bahia,Nordeste,8498.29,7000
Loja 121,Rondônia,Norte,7748.25,8000
Loja 122,Espírito Santo,Sudeste,9392.28,7000
Loja 123,Ceará,Nordeste,8059.54,7800
Loja 124,São Paulo,Sudeste,6367.59,8200
Loja 125,Espírito Santo,Sudeste,8873.07,7500
Loja 126,Paraná,Sul,6362.66,7500
Loja 127,Maranhão,Nordeste,9132.64,7500
Loja 128,Amazonas,Norte,6723.8,8200
Loja 129,Rio de Janeiro,Sudeste,8284.94,8500
Loja 130,Rio de Janeiro,Sudeste,9099.6,7500
Loja 131,Paraíba,Nordeste,7512.56,7000
