Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8664.36,7800
Loja 2, Mato Grosso, Centro-Oeste,8902.01,8200
Loja 3, Roraima, Norte,9546.92,8500
Loja 4, Piauí, Nordeste,9977.4,7500
Loja 5, Paraíba, Nordeste,8754.48,8000
Loja 6, Sergipe, Nordeste,6475.94,7200
Loja 7, Minas Gerais, Sudeste,8355.31,7200
Loja 8, Paraná, Sul,6152.43,8500
Loja 9, Espírito Santo, Sudeste,9874.59,8000
Loja 10, Paraná, Sul,8479.33,8500
Loja 11, Rondônia, Norte,7405.07,7800
Loja 12, Paraná, Sul,6567.54,8000
Loja 13, Espírito Santo, Sudeste,6481.95,8000
Loja 14, Tocantins, Norte,6137.59,7200
Loja 15, Rio Grande do Norte, Nordeste,9319.14,7200
Loja 16, Santa Catarina, Sul,6022.22,7500
Loja 17, Paraíba, Nordeste,8713.79,8000
Loja 18, Bahia, Nordeste,7776.95,8000
Loja 19, Acre, Norte,7642.64,7500
Loja 20, Acre, Norte,9008.1,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8201.97,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6930.45,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7862.25,8500
Loja 24, Rio Grande do Norte, Nordeste,7938.87,8200
Loja 25, Alagoas, Nordeste,7749.44,8500
Loja 26, Ceará, Nordeste,7466.9,7800
Loja 27, Rio Grande do Norte, Nordeste,6300.88,7500
Loja 28, Roraima, Norte,9659.91,8500
Loja 29, Ceará, Nordeste,6606.27,7500
Loja 30, Piauí, Nordeste,9889.74,7500
Loja 31, Maranhão, Nordeste,7257.66,8200
Loja 32, Rio Grande do Sul, Sul,8672.83,8000
Loja 33, Rio Grande do Sul, Sul,8159.38,8000
Loja 34, Maranhão, Nordeste,7005.33,7500
Loja 35, Roraima, Norte,9913.67,7800
Loja 36, Piauí, Nordeste,7138.17,7200
Loja 37, Santa Catarina, Sul,6738.66,7500
Loja 38, Pará, Norte,6277.49,7000
Loja 39, Rio de Janeiro, Sudeste,6574.61,7800
Loja 40, São Paulo, Sudeste,8086.28,8500
Loja 41, Bahia, Nordeste,7777.2,7200
Loja 42, Roraima, Norte,7553.61,7200
Loja 43, Mato Grosso, Centro-Oeste,6383.19,7800
Loja 44, Rio Grande do Norte, Nordeste,7559.81,8200
Loja 45, Rio Grande do Norte, Nordeste,9223.89,7200
Loja 46, Maranhão, Nordeste,6247.56,8000
Loja 47, Pernambuco, Nordeste,6425.69,7800
Loja 48, Piauí, Nordeste,9557.93,7000
Loja 49, Goiás, Centro-Oeste,9489.68,8200
Loja 50, Mato Grosso, Centro-Oeste,9867.04,7200
Loja 51, Rondônia, Norte,8448.95,7200
Loja 52, Santa Catarina, Sul,7971.05,7500
Loja 53, Santa Catarina, Sul,6942.12,7500
Loja 54, Mato Grosso, Centro-Oeste,8956.47,7200
Loja 55, Minas Gerais, Sudeste,8521.32,8500
Loja 56, Tocantins, Norte,6616.04,7200
Loja 57, Amapá, Norte,8880.6,8000
Loja 58, Roraima, Norte,9426.78,8500
Loja 59, Maranhão, Nordeste,7234.21,7200
Loja 60, Rondônia, Norte,7649.76,7500
Loja 61, Rio de Janeiro, Sudeste,9360.1,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8730.86,7800
Loja 63, Alagoas, Nordeste,8029.39,7800
Loja 64, Acre, Norte,9236.74,8000
Loja 65, Mato Grosso, Centro-Oeste,9799.8,7500
Loja 66, Rio Grande do Sul, Sul,6209.11,8500
Loja 67, Mato Grosso, Centro-Oeste,8048.69,8200
Loja 68, Ceará, Nordeste,9712.0,8500
Loja 69, Tocantins, Norte,9856.93,8500
Loja 70, Minas Gerais, Sudeste,6463.6,8200
Loja 71, Sergipe, Nordeste,7325.41,8500
Loja 72, Paraná, Sul,7012.07,8500
Loja 73, Espírito Santo, Sudeste,9185.87,7500
Loja 74, Tocantins, Norte,9053.62,8000
Loja 75, Sergipe, Nordeste,8950.94,7000
Loja 76, Acre, Norte,6073.52,7000
Loja 77, Espírito Santo, Sudeste,9880.66,7200
Loja 78, Paraná, Sul,9934.1,8000
Loja 79, Maranhão, Nordeste,9545.83,7500
Loja 80, Mato Grosso, Centro-Oeste,8259.12,7500
Loja 81, Sergipe, Nordeste,9009.57,8200
Loja 82, São Paulo, Sudeste,8861.42,8500
Loja 83, Rio Grande do Sul, Sul,9387.24,7800
Loja 84, Ceará, Nordeste,6187.38,7000
Loja 85, Amapá, Norte,9040.23,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8068.57,7500
Loja 87, Tocantins, Norte,6778.95,7500
Loja 88, Pernambuco, Nordeste,7975.32,7500
Loja 89, Rio Grande do Sul, Sul,7445.63,7500
Loja 90, Sergipe, Nordeste,6600.92,8200
Loja 91, Rio de Janeiro, Sudeste,7632.66,8000
Loja 92, Santa Catarina, Sul,9466.55,8500
Loja 93, Rio Grande do Norte, Nordeste,8218.42,7200
Loja 94, Pará, Norte,9522.17,7500
Loja 95, Santa Catarina, Sul,6952.78,7500
