Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9914.95,7800
Loja 2, Mato Grosso, Centro-Oeste,7861.08,8200
Loja 3, Roraima, Norte,9596.36,8500
Loja 4, Piauí, Nordeste,8374.12,7500
Loja 5, Paraíba, Nordeste,6702.97,8000
Loja 6, Sergipe, Nordeste,9401.54,7200
Loja 7, Minas Gerais, Sudeste,7748.85,7200
Loja 8, Paraná, Sul,8166.79,8500
Loja 9, Espírito Santo, Sudeste,9673.87,8000
Loja 10, Paraná, Sul,8281.46,8500
Loja 11, Rondônia, Norte,6301.78,7800
Loja 12, Paraná, Sul,8437.59,8000
Loja 13, Espírito Santo, Sudeste,7513.28,8000
Loja 14, Tocantins, Norte,6026.23,7200
Loja 15, Rio Grande do Norte, Nordeste,7028.14,7200
Loja 16, Santa Catarina, Sul,7896.63,7500
Loja 17, Paraíba, Nordeste,6563.34,8000
Loja 18, Bahia, Nordeste,8160.27,8000
Loja 19, Acre, Norte,6320.69,7500
Loja 20, Acre, Norte,6258.2,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8563.24,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7300.36,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6025.01,8500
Loja 24, Rio Grande do Norte, Nordeste,6646.63,8200
Loja 25, Alagoas, Nordeste,8264.81,8500
Loja 26, Ceará, Nordeste,9612.31,7800
Loja 27, Rio Grande do Norte, Nordeste,6280.89,7500
Loja 28, Roraima, Norte,8972.17,8500
Loja 29, Ceará, Nordeste,9991.52,7500
Loja 30, Piauí, Nordeste,8835.45,7500
Loja 31, Maranhão, Nordeste,7371.89,8200
Loja 32, Rio Grande do Sul, Sul,7364.95,8000
Loja 33, Rio Grande do Sul, Sul,9707.43,8000
Loja 34, Maranhão, Nordeste,6522.0,7500
Loja 35, Roraima, Norte,7568.61,7800
Loja 36, Piauí, Nordeste,8351.7,7200
Loja 37, Santa Catarina, Sul,8572.84,7500
Loja 38, Pará, Norte,9023.46,7000
Loja 39, Rio de Janeiro, Sudeste,8807.46,7800
Loja 40, São Paulo, Sudeste,8347.08,8500
Loja 41, Bahia, Nordeste,8667.77,7200
Loja 42, Roraima, Norte,6490.49,7200
Loja 43, Mato Grosso, Centro-Oeste,8208.62,7800
Loja 44, Rio Grande do Norte, Nordeste,9527.16,8200
Loja 45, Rio Grande do Norte, Nordeste,9584.77,7200
Loja 46, Maranhão, Nordeste,6638.81,8000
Loja 47, Pernambuco, Nordeste,8603.85,7800
Loja 48, Piauí, Nordeste,9593.86,7000
Loja 49, Goiás, Centro-Oeste,9493.52,8200
Loja 50, Mato Grosso, Centro-Oeste,8806.23,7200
Loja 51, Rondônia, Norte,7236.63,7200
Loja 52, Santa Catarina, Sul,7090.26,7500
Loja 53, Santa Catarina, Sul,7795.19,7500
Loja 54, Mato Grosso, Centro-Oeste,9190.49,7200
Loja 55, Minas Gerais, Sudeste,8245.46,8500
Loja 56, Tocantins, Norte,9355.8,7200
Loja 57, Amapá, Norte,6450.63,8000
Loja 58, Roraima, Norte,6486.44,8500
Loja 59, Maranhão, Nordeste,9747.23,7200
Loja 60, Rondônia, Norte,6548.63,7500
Loja 61, Rio de Janeiro, Sudeste,7559.42,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6439.3,7800
Loja 63, Alagoas, Nordeste,6397.1,7800
Loja 64, Acre, Norte,7390.83,8000
Loja 65, Mato Grosso, Centro-Oeste,7660.58,7500
Loja 66, Rio Grande do Sul, Sul,6202.79,8500
Loja 67, Mato Grosso, Centro-Oeste,6066.91,8200
Loja 68, Ceará, Nordeste,7504.71,8500
Loja 69, Tocantins, Norte,9588.73,8500
Loja 70, Minas Gerais, Sudeste,8705.98,8200
Loja 71, Sergipe, Nordeste,6365.84,8500
Loja 72, Paraná, Sul,6327.08,8500
Loja 73, Espírito Santo, Sudeste,6615.48,7500
Loja 74, Tocantins, Norte,6457.15,8000
Loja 75, Sergipe, Nordeste,6170.04,7000
Loja 76, Acre, Norte,8943.29,7000
Loja 77, Espírito Santo, Sudeste,7377.8,7200
Loja 78, Paraná, Sul,9930.94,8000
Loja 79, Maranhão, Nordeste,6381.7,7500
Loja 80, Mato Grosso, Centro-Oeste,6559.65,7500
Loja 81, Sergipe, Nordeste,7754.7,8200
Loja 82, São Paulo, Sudeste,9073.09,8500
Loja 83, Rio Grande do Sul, Sul,8138.54,7800
Loja 84, Ceará, Nordeste,7599.22,7000
Loja 85, Amapá, Norte,8325.2,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9773.98,7500
Loja 87, Tocantins, Norte,8530.96,7500
Loja 88, Pernambuco, Nordeste,8315.7,7500
Loja 89, Rio Grande do Sul, Sul,7958.42,7500
Loja 90, Sergipe, Nordeste,7811.9,8200
Loja 91, Rio de Janeiro, Sudeste,6902.82,8000
Loja 92, Santa Catarina, Sul,7986.27,8500
Loja 93, Rio Grande do Norte, Nordeste,9273.87,7200
Loja 94, Pará, Norte,7465.89,7500
Loja 95, Santa Catarina, Sul,8305.35,7500
Loja 96, Tocantins, Norte,8643.88,7500
Loja 97, Sergipe, Nordeste,7060.76,7800
Loja 98, Pará, Norte,8235.29,8500
Loja 99, São Paulo, Sudeste,6981.31,8200
Loja 100, Alagoas, Nordeste,8632.55,8200
Loja 101, Santa Catarina, Sul,6140.02,8500
Loja 102, Rio Grande do Norte, Nordeste,7456.73,8200
Loja 103, Mato Grosso, Centro-Oeste,6883.57,8000
Loja 104, Rio Grande do Norte, Nordeste,7642.17,8500
Loja 105, Ceará, Nordeste,7798.27,7500
Loja 106, Paraíba, Nordeste,9476.89,7000
Loja 107, Piauí, Nordeste,9275.05,8000
Loja 108, Bahia, Nordeste,9245.55,7500
Loja 109, Rio de Janeiro, Sudeste,6254.59,7000
Loja 110, Roraima, Norte,9405.56,7200
Loja 111, Rio Grande do Sul, Sul,6924.66,8200
Loja 112, Rio de Janeiro, Sudeste,8776.43,8200
Loja 113, Tocantins, Norte,6407.51,7800
Loja 114, Ceará, Nordeste,7166.29,7500
Loja 115, Roraima, Norte,8976.04,7200
Loja 116, Amazonas, Norte,6408.95,8000
Loja 117, Bahia, Nordeste,9746.82,7800
Loja 118, Rondônia, Norte,9592.92,7800
Loja 119, Piauí, Nordeste,6660.62,7500
Loja 120, Ceará, Nordeste,6520.23,8000
Loja 121, Amazonas, Norte,8189.08,8500
Loja 122, São Paulo, Sudeste,7308.25,8200
Loja 123, Rio de Janeiro, Sudeste,9650.06,8500
Loja 124, Pernambuco, Nordeste,9535.6,7500
Loja 125, Santa Catarina, Sul,8365.64,7500
Loja 126, Minas Gerais, Sudeste,6174.85,8500
Loja 127, Rio Grande do Norte, Nordeste,7778.28,7500
Loja 128, Sergipe, Nordeste,8072.58,7500
Loja 129, Sergipe, Nordeste,7334.79,8500
Loja 130, Sergipe, Nordeste,6880.71,7000
Loja 131, Piauí, Nordeste,8959.3,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7342.75,7800
Loja 133, Pernambuco, Nordeste,6451.17,8200
Loja 134, Rio Grande do Sul, Sul,6510.32,8000
Loja 135, Tocantins, Norte,9624.9,7800
Loja 136, Tocantins, Norte,6561.85,7000
Loja 137, Pará, Norte,9381.69,8500
Loja 138, Rio Grande do Sul, Sul,9501.08,8500
Loja 139, Rondônia, Norte,6869.16,7200
Loja 140, Espírito Santo, Sudeste,8034.92,7200
Loja 141, Santa Catarina, Sul,7756.98,7800
Loja 142, Amapá, Norte,7164.38,8000
Loja 143, Bahia, Nordeste,8940.05,7800
Loja 144, Rio de Janeiro, Sudeste,7298.85,7500
Loja 145, Amapá, Norte,9655.37,7800
Loja 146, Espírito Santo, Sudeste,8623.65,7200
Loja 147, Paraíba, Nordeste,7057.07,7000
Loja 148, Amazonas, Norte,7971.48,8500
Loja 149, Santa Catarina, Sul,6147.57,7200
Loja 150, Paraíba, Nordeste,7811.04,7500
Loja 151, Goiás, Centro-Oeste,9981.03,7000
Loja 152, Roraima, Norte,8845.5,7500
Loja 153, Mato Grosso, Centro-Oeste,9205.12,7500
Loja 154, Rondônia, Norte,9375.97,8000
Loja 155, Piauí, Nordeste,9092.24,8500
Loja 156, Paraíba, Nordeste,7355.44,7500
Loja 157, Pernambuco, Nordeste,6405.71,8500
Loja 158, Pará, Norte,8491.94,7500
Loja 159, Sergipe, Nordeste,7946.01,7500
Loja 160, Pará, Norte,9599.84,8500
Loja 161, Mato Grosso, Centro-Oeste,6938.68,8000
Loja 162, Minas Gerais, Sudeste,8493.44,7500
Loja 163, Paraíba, Nordeste,8638.51,7200
Loja 164, Rondônia, Norte,8894.07,8000
Loja 165, Rio de Janeiro, Sudeste,7560.87,8500
Loja 166, Tocantins, Norte,9300.05,7800
Loja 167, Roraima, Norte,9189.71,7000
Loja 168, Rio Grande do Norte, Nordeste,7883.11,8500
Loja 169, Bahia, Nordeste,6137.34,7200
Loja 170, Bahia, Nordeste,7300.98,7000
Loja 171, Rio de Janeiro, Sudeste,9339.81,8200
Loja 172, Roraima, Norte,9592.12,7200
Loja 173, Rio Grande do Sul, Sul,9395.61,7500
Loja 174, Mato Grosso, Centro-Oeste,7684.85,8000
Loja 175, Minas Gerais, Sudeste,7989.61,8200
Loja 176, Bahia, Nordeste,7386.09,7000
Loja 177, Tocantins, Norte,8757.42,7500
Loja 178, Espírito Santo, Sudeste,8711.86,7500
Loja 179, Amazonas, Norte,9882.69,8200
Loja 180, Maranhão, Nordeste,6036.17,7200
Loja 181, Santa Catarina, Sul,7940.14,7000
Loja 182, Pará, Norte,8385.91,8200
Loja 183, Sergipe, Nordeste,7515.14,7000
Loja 184, Ceará, Nordeste,7366.22,8200
Loja 185, São Paulo, Sudeste,7840.45,7000
Loja 186, Sergipe, Nordeste,7569.3,8000
Loja 187, Amazonas, Norte,9256.05,7200
Loja 188, Tocantins, Norte,7541.27,7800
Loja 189, Roraima, Norte,6478.72,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7763.48,7800
Loja 191, Minas Gerais, Sudeste,9938.43,7000
Loja 192, Piauí, Nordeste,9227.12,8000
Loja 193, Piauí, Nordeste,8182.88,7200
Loja 194, Pará, Norte,9667.81,7500
Loja 195, Espírito Santo, Sudeste,8736.58,8200
Loja 196, Paraná, Sul,7943.39,8200
Loja 197, Sergipe, Nordeste,7416.49,7500
