Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6572.9,7000
Loja 2,Amazonas,Norte,9581.52,7500
Loja 3,São Paulo,Sudeste,8250.97,8500
Loja 4,Minas Gerais,Sudeste,8496.19,7000
Loja 5,Pernambuco,Nordeste,8984.76,8000
Loja 6,Bahia,Nordeste,8791.94,8200
Loja 7,Paraíba,Nordeste,8949.6,7200
Loja 8,Roraima,Norte,8845.54,7800
Loja 9,Santa Catarina,Sul,8488.06,7200
Loja 10,Sergipe,Nordeste,7479.28,7800
Loja 11,Sergipe,Nordeste,9963.55,7200
Loja 12,Pernambuco,Nordeste,9314.15,8000
Loja 13,Amapá,Norte,8823.37,8000
Loja 14,Rio Grande do Sul,Sul,6029.85,7200
Loja 15,Espírito Santo,Sudeste,6846.28,7200
Loja 16,Ceará,Nordeste,6597.48,7000
Loja 17,Pará,Norte,7260.45,8200
Loja 18,Mato Grosso,Centro-Oeste,7009.76,8000
Loja 19,Paraná,Sul,9481.12,7500
Loja 20,Minas Gerais,Sudeste,6238.79,8200
Loja 21,Paraíba,Nordeste,9997.3,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8793.05,8000
Loja 23,Rondônia,Norte,7600.19,7800
Loja 24,Santa Catarina,Sul,9543.36,8500
Loja 25,Ceará,Nordeste,7247.72,7000
Loja 26,Mato Grosso,Centro-Oeste,9743.27,7800
Loja 27,Piauí,Nordeste,6610.88,8000
Loja 28,Espírito Santo,Sudeste,8658.82,8200
Loja 29,Maranhão,Nordeste,9812.71,7500
Loja 30,Amapá,Norte,8917.64,7500
Loja 31,Roraima,Norte,6677.41,8200
Loja 32,Alagoas,Nordeste,7204.16,7000
Loja 33,Amazonas,Norte,8955.96,7000
Loja 34,Maranhão,Nordeste,8894.73,7000
Loja 35,Pernambuco,Nordeste,6781.57,8000
Loja 36,Ceará,Nordeste,6890.36,8500
Loja 37,Piauí,Nordeste,7262.17,7500
Loja 38,Rio Grande do Sul,Sul,7931.37,8000
Loja 39,Piauí,Nordeste,7320.28,8000
Loja 40,Roraima,Norte,7736.1,8200
Loja 41,Rio Grande do Sul,Sul,7557.02,8200
Loja 42,Paraíba,Nordeste,8597.95,7000
Loja 43,Piauí,Nordeste,6595.15,7200
Loja 44,São Paulo,Sudeste,6290.09,7200
Loja 45,Amapá,Norte,9280.7,7000
Loja 46,Santa Catarina,Sul,9605.87,7500
Loja 47,Sergipe,Nordeste,9828.76,7800
Loja 48,Tocantins,Norte,8291.4,8000
Loja 49,Ceará,Nordeste,6636.9,8000
Loja 50,Santa Catarina,Sul,7781.02,8000
Loja 51,Rondônia,Norte,6576.09,8000
Loja 52,Pernambuco,Nordeste,7949.01,8000
Loja 53,Alagoas,Nordeste,7623.64,8200
Loja 54,Maranhão,Nordeste,8090.52,7800
Loja 55,Paraná,Sul,7432.88,8500
Loja 56,Espírito Santo,Sudeste,9639.65,7800
Loja 57,Maranhão,Nordeste,9250.97,7800
Loja 58,Bahia,Nordeste,8919.75,7500
Loja 59,Pará,Norte,8779.98,8200
Loja 60,Roraima,Norte,9957.49,7000
Loja 61,Paraíba,Nordeste,6554.24,8200
Loja 62,Amapá,Norte,6248.61,7800
Loja 63,Mato Grosso,Centro-Oeste,6144.52,7800
Loja 64,Bahia,Nordeste,9317.62,8000
Loja 65,Rio de Janeiro,Sudeste,6375.95,8500
Loja 66,Mato Grosso,Centro-Oeste,8812.55,7000
Loja 67,Paraná,Sul,8278.93,7200
Loja 68,Pernambuco,Nordeste,7195.36,8500
Loja 69,Mato Grosso,Centro-Oeste,8651.12,7500
Loja 70,Bahia,Nordeste,7626.63,7000
Loja 71,Rio Grande do Norte,Nordeste,7655.54,7800
Loja 72,Maranhão,Nordeste,9394.78,7500
Loja 73,Roraima,Norte,7198.66,8500
Loja 74,Alagoas,Nordeste,6264.26,7200
Loja 75,Minas Gerais,Sudeste,6263.45,8200
Loja 76,Santa Catarina,Sul,7679.98,7800
Loja 77,Amapá,Norte,8474.82,7200
Loja 78,Goiás,Centro-Oeste,8743.66,7000
Loja 79,Ceará,Nordeste,9432.73,8000
Loja 80,Roraima,Norte,7381.45,7000
Loja 81,Goiás,Centro-Oeste,8569.01,7000
Loja 82,Rio de Janeiro,Sudeste,7640.04,7200
Loja 83,Paraíba,Nordeste,6637.98,8200
Loja 84,Paraíba,Nordeste,9595.76,7000
Loja 85,Santa Catarina,Sul,6900.73,7000
Loja 86,Alagoas,Nordeste,9237.54,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9460.23,8500
Loja 88,Mato Grosso,Centro-Oeste,6193.27,8000
Loja 89,Minas Gerais,Sudeste,6424.43,8000
Loja 90,Mato Grosso,Centro-Oeste,6405.51,8000
Loja 91,Amapá,Norte,7202.82,7800
Loja 92,Ceará,Nordeste,9505.07,8500
Loja 93,Rio Grande do Norte,Nordeste,6958.95,7800
Loja 94,Pará,Norte,7273.88,7800
Loja 95,Amazonas,Norte,6103.02,8000
Loja 96,Mato Grosso,Centro-Oeste,7868.98,7800
Loja 97,Pará,Norte,7098.43,7800
Loja 98,Amapá,Norte,7475.43,7800
Loja 99,Maranhão,Nordeste,7842.78,7800
Loja 100,Pernambuco,Nordeste,8333.23,8500
Loja 101,Bahia,Nordeste,7610.05,7000
Loja 102,Amapá,Norte,8563.72,8000
Loja 103,Acre,Norte,6292.19,7800
Loja 104,Acre,Norte,8382.61,7500
Loja 105,Ceará,Nordeste,7145.26,7200
Loja 106,Paraíba,Nordeste,7216.09,8000
Loja 107,Bahia,Nordeste,7585.63,8000
Loja 108,Goiás,Centro-Oeste,8733.85,7800
Loja 109,Paraíba,Nordeste,7303.98,7000
Loja 110,Pernambuco,Nordeste,6061.74,7500
Loja 111,Rondônia,Norte,9185.53,7000
Loja 112,Paraíba,Nordeste,9143.16,7200
Loja 113,Maranhão,Nordeste,6192.1,7200
Loja 114,Espírito Santo,Sudeste,7569.19,8000
Loja 115,Minas Gerais,Sudeste,8893.97,8000
Loja 116,Sergipe,Nordeste,6879.35,8000
Loja 117,Santa Catarina,Sul,7896.98,7200
Loja 118,Espírito Santo,Sudeste,8697.11,7000
Loja 119,Rio de Janeiro,Sudeste,6639.28,8500
Loja 120,Bahia,Nordeste,7576.38,7000
Loja 121,Rondônia,Norte,9243.06,8000
Loja 122,Espírito Santo,Sudeste,8852.66,7000
Loja 123,Ceará,Nordeste,6125.99,7800
Loja 124,São Paulo,Sudeste,7214.25,8200
Loja 125,Espírito Santo,Sudeste,7510.43,7500
Loja 126,Paraná,Sul,7763.25,7500
Loja 127,Maranhão,Nordeste,7555.8,7500
Loja 128,Amazonas,Norte,7703.58,8200
Loja 129,Rio de Janeiro,Sudeste,8151.42,8500
Loja 130,Rio de Janeiro,Sudeste,9866.29,7500
Loja 131,Paraíba,Nordeste,6946.6,7000
Loja 132,Amapá,Norte,6985.36,7500
Loja 133,Alagoas,Nordeste,8598.87,7500
Loja 134,Rio Grande do Norte,Nordeste,6443.11,8500
Loja 135,Amapá,Norte,8511.75,7500
Loja 136,Rondônia,Norte,8116.21,7000
Loja 137,Bahia,Nordeste,9247.29,7800
Loja 138,Bahia,Nordeste,8998.01,8500
Loja 139,Ceará,Nordeste,8869.01,7800
Loja 140,Minas Gerais,Sudeste,7669.47,7000
Loja 141,Amapá,Norte,9792.13,8000
Loja 142,Minas Gerais,Sudeste,7881.6,8500
Loja 143,Espírito Santo,Sudeste,8219.74,7000
Loja 144,Rio Grande do Norte,Nordeste,9380.08,7200
Loja 145,Maranhão,Nordeste,7252.72,8500
Loja 146,Minas Gerais,Sudeste,8355.74,7500
Loja 147,Rio Grande do Norte,Nordeste,6448.26,8500
Loja 148,Roraima,Norte,7072.72,8000
Loja 149,Ceará,Nordeste,9023.48,7000
Loja 150,Ceará,Nordeste,6800.43,7000
Loja 151,Mato Grosso,Centro-Oeste,9910.77,7500
Loja 152,Amazonas,Norte,8262.21,7800
Loja 153,Goiás,Centro-Oeste,8740.24,7000
Loja 154,Mato Grosso,Centro-Oeste,8092.84,7500
Loja 155,São Paulo,Sudeste,9942.46,8500
Loja 156,Espírito Santo,Sudeste,7582.37,8200
Loja 157,Amazonas,Norte,9403.63,7500
Loja 158,Rio Grande do Norte,Nordeste,8921.91,7200
Loja 159,Rondônia,Norte,7303.95,7800
Loja 160,Minas Gerais,Sudeste,6002.77,7000
Loja 161,Espírito Santo,Sudeste,6250.23,8000
Loja 162,Minas Gerais,Sudeste,7752.73,8200
Loja 163,Roraima,Norte,9316.85,8500
Loja 164,Maranhão,Nordeste,8834.74,7500
Loja 165,Pará,Norte,9922.33,7200
Loja 166,Rio de Janeiro,Sudeste,7564.24,7800
Loja 167,Roraima,Norte,8642.71,8500
Loja 168,Pará,Norte,9430.59,7800
Loja 169,Goiás,Centro-Oeste,8730.3,7500
Loja 170,Rio Grande do Sul,Sul,7563.77,8500
Loja 171,Mato Grosso,Centro-Oeste,9173.88,7000
Loja 172,Santa Catarina,Sul,7500.84,7500
Loja 173,Minas Gerais,Sudeste,8116.58,8000
Loja 174,Espírito Santo,Sudeste,9963.76,8200
Loja 175,Amapá,Norte,6275.99,7200
Loja 176,Amazonas,Norte,7857.57,7000
Loja 177,Paraíba,Nordeste,8305.2,7800
Loja 178,Alagoas,Nordeste,9145.27,7800
Loja 179,Pernambuco,Nordeste,9099.82,8000
Loja 180,Pará,Norte,9184.26,7500
Loja 181,Ceará,Nordeste,6098.6,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9091.29,8500
Loja 183,Alagoas,Nordeste,9995.02,7500
Loja 184,Amapá,Norte,6833.23,7800
Loja 185,Piauí,Nordeste,7808.38,8500
Loja 186,Rio de Janeiro,Sudeste,6019.42,8500
Loja 187,Tocantins,Norte,7000.86,8200
Loja 188,São Paulo,Sudeste,9327.02,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6465.04,7200
Loja 190,Rio de Janeiro,Sudeste,9042.89,7800
Loja 191,Maranhão,Nordeste,9639.68,8500
Loja 192,Pernambuco,Nordeste,6687.99,8000
Loja 193,Santa Catarina,Sul,7402.52,7500
Loja 194,Rio Grande do Norte,Nordeste,8174.75,7000
Loja 195,Rio Grande do Norte,Nordeste,7562.1,8000
Loja 196,Maranhão,Nordeste,6209.0,7000
Loja 197,Rio Grande do Sul,Sul,9424.97,8200
Loja 198,Pernambuco,Nordeste,6910.25,8200
Loja 199,Tocantins,Norte,8258.33,8500
Loja 200,Pernambuco,Nordeste,8041.77,8200
Loja 201,Santa Catarina,Sul,9998.24,8000
Loja 202,Maranhão,Nordeste,7414.89,7200
Loja 203,Alagoas,Nordeste,9579.3,7200
Loja 204,Amapá,Norte,9969.6,7500
Loja 205,Bahia,Nordeste,6919.5,7800
Loja 206,Roraima,Norte,6600.55,8200
Loja 207,Piauí,Nordeste,6981.0,8000
Loja 208,Ceará,Nordeste,7720.13,8200
Loja 209,Santa Catarina,Sul,6986.28,7000
