Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6709.56,7000
Loja 2,Amazonas,Norte,7130.92,7500
Loja 3,São Paulo,Sudeste,9090.72,8500
Loja 4,Minas Gerais,Sudeste,6004.34,7000
Loja 5,Pernambuco,Nordeste,6628.7,8000
Loja 6,Bahia,Nordeste,6888.07,8200
Loja 7,Paraíba,Nordeste,7022.15,7200
Loja 8,Roraima,Norte,8735.24,7800
Loja 9,Santa Catarina,Sul,9970.26,7200
Loja 10,Sergipe,Nordeste,8660.4,7800
Loja 11,Sergipe,Nordeste,8348.74,7200
Loja 12,Pernambuco,Nordeste,6487.2,8000
Loja 13,Amapá,Norte,8051.74,8000
Loja 14,Rio Grande do Sul,Sul,7424.7,7200
Loja 15,Espírito Santo,Sudeste,9002.65,7200
Loja 16,Ceará,Nordeste,7360.22,7000
Loja 17,Pará,Norte,8530.29,8200
Loja 18,Mato Grosso,Centro-Oeste,9839.61,8000
Loja 19,Paraná,Sul,6573.03,7500
Loja 20,Minas Gerais,Sudeste,7726.81,8200
Loja 21,Paraíba,Nordeste,7744.11,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9306.42,8000
Loja 23,Rondônia,Norte,6312.56,7800
Loja 24,Santa Catarina,Sul,9229.2,8500
Loja 25,Ceará,Nordeste,8334.63,7000
Loja 26,Mato Grosso,Centro-Oeste,7023.07,7800
Loja 27,Piauí,Nordeste,8375.33,8000
Loja 28,Espírito Santo,Sudeste,6391.13,8200
Loja 29,Maranhão,Nordeste,8979.87,7500
Loja 30,Amapá,Norte,8321.62,7500
Loja 31,Roraima,Norte,6378.38,8200
Loja 32,Alagoas,Nordeste,7308.19,7000
Loja 33,Amazonas,Norte,7187.41,7000
Loja 34,Maranhão,Nordeste,8972.71,7000
Loja 35,Pernambuco,Nordeste,6425.72,8000
Loja 36,Ceará,Nordeste,9423.36,8500
Loja 37,Piauí,Nordeste,9338.3,7500
Loja 38,Rio Grande do Sul,Sul,9054.61,8000
Loja 39,Piauí,Nordeste,9561.63,8000
Loja 40,Roraima,Norte,7567.45,8200
Loja 41,Rio Grande do Sul,Sul,8523.13,8200
Loja 42,Paraíba,Nordeste,8209.92,7000
Loja 43,Piauí,Nordeste,6331.87,7200
Loja 44,São Paulo,Sudeste,7205.23,7200
Loja 45,Amapá,Norte,8329.0,7000
Loja 46,Santa Catarina,Sul,6836.46,7500
Loja 47,Sergipe,Nordeste,8852.85,7800
Loja 48,Tocantins,Norte,9430.17,8000
Loja 49,Ceará,Nordeste,8717.29,8000
Loja 50,Santa Catarina,Sul,6519.5,8000
Loja 51,Rondônia,Norte,6632.25,8000
Loja 52,Pernambuco,Nordeste,6616.44,8000
Loja 53,Alagoas,Nordeste,9369.32,8200
Loja 54,Maranhão,Nordeste,8835.69,7800
Loja 55,Paraná,Sul,6526.3,8500
Loja 56,Espírito Santo,Sudeste,6040.42,7800
Loja 57,Maranhão,Nordeste,7645.96,7800
Loja 58,Bahia,Nordeste,9618.16,7500
Loja 59,Pará,Norte,8429.46,8200
Loja 60,Roraima,Norte,6912.1,7000
Loja 61,Paraíba,Nordeste,8363.62,8200
Loja 62,Amapá,Norte,6931.92,7800
Loja 63,Mato Grosso,Centro-Oeste,6779.98,7800
Loja 64,Bahia,Nordeste,7071.44,8000
Loja 65,Rio de Janeiro,Sudeste,7995.39,8500
Loja 66,Mato Grosso,Centro-Oeste,7142.53,7000
Loja 67,Paraná,Sul,6018.02,7200
Loja 68,Pernambuco,Nordeste,8886.35,8500
Loja 69,Mato Grosso,Centro-Oeste,7607.74,7500
Loja 70,Bahia,Nordeste,6069.78,7000
Loja 71,Rio Grande do Norte,Nordeste,6985.98,7800
Loja 72,Maranhão,Nordeste,8010.95,7500
Loja 73,Roraima,Norte,7849.99,8500
Loja 74,Alagoas,Nordeste,6619.99,7200
Loja 75,Minas Gerais,Sudeste,6867.77,8200
Loja 76,Santa Catarina,Sul,7089.82,7800
Loja 77,Amapá,Norte,7993.16,7200
Loja 78,Goiás,Centro-Oeste,6535.59,7000
Loja 79,Ceará,Nordeste,7481.49,8000
Loja 80,Roraima,Norte,6832.42,7000
Loja 81,Goiás,Centro-Oeste,6092.48,7000
Loja 82,Rio de Janeiro,Sudeste,7770.18,7200
Loja 83,Paraíba,Nordeste,7100.7,8200
Loja 84,Paraíba,Nordeste,8171.72,7000
Loja 85,Santa Catarina,Sul,8911.68,7000
Loja 86,Alagoas,Nordeste,8604.15,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7810.09,8500
Loja 88,Mato Grosso,Centro-Oeste,8604.57,8000
Loja 89,Minas Gerais,Sudeste,9378.63,8000
Loja 90,Mato Grosso,Centro-Oeste,8674.98,8000
Loja 91,Amapá,Norte,9040.77,7800
Loja 92,Ceará,Nordeste,7788.16,8500
Loja 93,Rio Grande do Norte,Nordeste,9225.17,7800
Loja 94,Pará,Norte,7472.61,7800
Loja 95,Amazonas,Norte,7483.83,8000
Loja 96,Mato Grosso,Centro-Oeste,8151.01,7800
Loja 97,Pará,Norte,8807.3,7800
Loja 98,Amapá,Norte,9872.4,7800
Loja 99,Maranhão,Nordeste,8790.04,7800
Loja 100,Pernambuco,Nordeste,8706.52,8500
Loja 101,Bahia,Nordeste,8924.68,7000
Loja 102,Amapá,Norte,6649.15,8000
Loja 103,Acre,Norte,6041.63,7800
Loja 104,Acre,Norte,6474.79,7500
Loja 105,Ceará,Nordeste,9254.04,7200
Loja 106,Paraíba,Nordeste,6944.6,8000
Loja 107,Bahia,Nordeste,7870.25,8000
Loja 108,Goiás,Centro-Oeste,7869.67,7800
Loja 109,Paraíba,Nordeste,8530.56,7000
Loja 110,Pernambuco,Nordeste,8546.71,7500
Loja 111,Rondônia,Norte,9926.66,7000
Loja 112,Paraíba,Nordeste,8848.91,7200
Loja 113,Maranhão,Nordeste,6346.61,7200
Loja 114,Espírito Santo,Sudeste,6662.67,8000
Loja 115,Minas Gerais,Sudeste,8551.69,8000
Loja 116,Sergipe,Nordeste,7736.8,8000
Loja 117,Santa Catarina,Sul,9881.42,7200
Loja 118,Espírito Santo,Sudeste,9462.28,7000
Loja 119,Rio de Janeiro,Sudeste,6830.56,8500
Loja 120,Bahia,Nordeste,7793.0,7000
