Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8797.22,7800
Loja 2, Mato Grosso, Centro-Oeste,7020.48,8200
Loja 3, Roraima, Norte,8000.22,8500
Loja 4, Piauí, Nordeste,6472.65,7500
Loja 5, Paraíba, Nordeste,6177.92,8000
Loja 6, Sergipe, Nordeste,7617.07,7200
Loja 7, Minas Gerais, Sudeste,9926.02,7200
Loja 8, Paraná, Sul,8412.39,8500
Loja 9, Espírito Santo, Sudeste,7385.38,8000
Loja 10, Paraná, Sul,7245.48,8500
Loja 11, Rondônia, Norte,8981.05,7800
Loja 12, Paraná, Sul,6973.75,8000
Loja 13, Espírito Santo, Sudeste,9376.41,8000
Loja 14, Tocantins, Norte,7981.81,7200
Loja 15, Rio Grande do Norte, Nordeste,6266.84,7200
Loja 16, Santa Catarina, Sul,7108.69,7500
Loja 17, Paraíba, Nordeste,7762.48,8000
Loja 18, Bahia, Nordeste,8075.06,8000
Loja 19, Acre, Norte,6009.99,7500
Loja 20, Acre, Norte,7220.78,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9915.43,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6880.7,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7356.7,8500
Loja 24, Rio Grande do Norte, Nordeste,9463.16,8200
Loja 25, Alagoas, Nordeste,6344.17,8500
Loja 26, Ceará, Nordeste,6954.37,7800
Loja 27, Rio Grande do Norte, Nordeste,6781.63,7500
Loja 28, Roraima, Norte,8189.93,8500
Loja 29, Ceará, Nordeste,8266.98,7500
Loja 30, Piauí, Nordeste,7400.13,7500
Loja 31, Maranhão, Nordeste,9389.28,8200
Loja 32, Rio Grande do Sul, Sul,8467.26,8000
Loja 33, Rio Grande do Sul, Sul,9846.89,8000
Loja 34, Maranhão, Nordeste,7834.29,7500
Loja 35, Roraima, Norte,6581.26,7800
Loja 36, Piauí, Nordeste,9672.63,7200
Loja 37, Santa Catarina, Sul,7978.9,7500
Loja 38, Pará, Norte,7386.37,7000
Loja 39, Rio de Janeiro, Sudeste,9897.19,7800
Loja 40, São Paulo, Sudeste,9699.86,8500
Loja 41, Bahia, Nordeste,9181.1,7200
Loja 42, Roraima, Norte,6563.46,7200
Loja 43, Mato Grosso, Centro-Oeste,9961.92,7800
Loja 44, Rio Grande do Norte, Nordeste,6555.1,8200
Loja 45, Rio Grande do Norte, Nordeste,7460.72,7200
Loja 46, Maranhão, Nordeste,7493.96,8000
Loja 47, Pernambuco, Nordeste,6214.23,7800
Loja 48, Piauí, Nordeste,9074.77,7000
Loja 49, Goiás, Centro-Oeste,9990.71,8200
Loja 50, Mato Grosso, Centro-Oeste,6369.03,7200
Loja 51, Rondônia, Norte,8211.27,7200
Loja 52, Santa Catarina, Sul,9813.87,7500
