Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9465.08,7000
Loja 2,Amazonas,Norte,7578.55,7500
Loja 3,São Paulo,Sudeste,6647.0,8500
Loja 4,Minas Gerais,Sudeste,7637.79,7000
Loja 5,Pernambuco,Nordeste,9074.22,8000
Loja 6,Bahia,Nordeste,9522.39,8200
Loja 7,Paraíba,Nordeste,6068.02,7200
Loja 8,Roraima,Norte,7452.59,7800
Loja 9,Santa Catarina,Sul,6303.68,7200
Loja 10,Sergipe,Nordeste,7759.11,7800
Loja 11,Sergipe,Nordeste,8927.55,7200
Loja 12,Pernambuco,Nordeste,6375.7,8000
Loja 13,Amapá,Norte,9883.58,8000
Loja 14,Rio Grande do Sul,Sul,8233.07,7200
Loja 15,Espírito Santo,Sudeste,8772.12,7200
Loja 16,Ceará,Nordeste,9491.86,7000
Loja 17,Pará,Norte,7502.06,8200
Loja 18,Mato Grosso,Centro-Oeste,7667.41,8000
Loja 19,Paraná,Sul,6329.8,7500
Loja 20,Minas Gerais,Sudeste,6689.5,8200
Loja 21,Paraíba,Nordeste,8951.37,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6802.61,8000
Loja 23,Rondônia,Norte,6125.45,7800
Loja 24,Santa Catarina,Sul,8025.49,8500
Loja 25,Ceará,Nordeste,7358.17,7000
Loja 26,Mato Grosso,Centro-Oeste,7581.38,7800
Loja 27,Piauí,Nordeste,8312.71,8000
Loja 28,Espírito Santo,Sudeste,7963.66,8200
Loja 29,Maranhão,Nordeste,9325.52,7500
Loja 30,Amapá,Norte,9403.51,7500
Loja 31,Roraima,Norte,8629.19,8200
Loja 32,Alagoas,Nordeste,9179.59,7000
Loja 33,Amazonas,Norte,9218.25,7000
Loja 34,Maranhão,Nordeste,6858.13,7000
Loja 35,Pernambuco,Nordeste,7443.1,8000
Loja 36,Ceará,Nordeste,7875.47,8500
Loja 37,Piauí,Nordeste,8889.29,7500
Loja 38,Rio Grande do Sul,Sul,7657.71,8000
Loja 39,Piauí,Nordeste,9598.96,8000
Loja 40,Roraima,Norte,8154.64,8200
Loja 41,Rio Grande do Sul,Sul,8868.69,8200
Loja 42,Paraíba,Nordeste,9540.66,7000
Loja 43,Piauí,Nordeste,6681.96,7200
Loja 44,São Paulo,Sudeste,7817.39,7200
Loja 45,Amapá,Norte,9099.13,7000
Loja 46,Santa Catarina,Sul,6660.22,7500
Loja 47,Sergipe,Nordeste,9149.53,7800
Loja 48,Tocantins,Norte,6753.69,8000
Loja 49,Ceará,Nordeste,9864.79,8000
Loja 50,Santa Catarina,Sul,8490.61,8000
Loja 51,Rondônia,Norte,8752.73,8000
Loja 52,Pernambuco,Nordeste,9538.61,8000
Loja 53,Alagoas,Nordeste,7463.16,8200
Loja 54,Maranhão,Nordeste,8196.25,7800
Loja 55,Paraná,Sul,8856.78,8500
Loja 56,Espírito Santo,Sudeste,7122.49,7800
Loja 57,Maranhão,Nordeste,7245.86,7800
Loja 58,Bahia,Nordeste,8059.66,7500
Loja 59,Pará,Norte,9963.81,8200
Loja 60,Roraima,Norte,8309.44,7000
Loja 61,Paraíba,Nordeste,6696.27,8200
Loja 62,Amapá,Norte,7900.65,7800
Loja 63,Mato Grosso,Centro-Oeste,6841.98,7800
Loja 64,Bahia,Nordeste,9891.89,8000
Loja 65,Rio de Janeiro,Sudeste,9653.92,8500
Loja 66,Mato Grosso,Centro-Oeste,8042.62,7000
Loja 67,Paraná,Sul,6637.42,7200
Loja 68,Pernambuco,Nordeste,8846.1,8500
Loja 69,Mato Grosso,Centro-Oeste,6198.79,7500
Loja 70,Bahia,Nordeste,8491.37,7000
Loja 71,Rio Grande do Norte,Nordeste,8100.94,7800
Loja 72,Maranhão,Nordeste,7252.77,7500
Loja 73,Roraima,Norte,6586.07,8500
Loja 74,Alagoas,Nordeste,6075.64,7200
Loja 75,Minas Gerais,Sudeste,8838.38,8200
Loja 76,Santa Catarina,Sul,9097.19,7800
Loja 77,Amapá,Norte,9149.45,7200
Loja 78,Goiás,Centro-Oeste,7383.63,7000
Loja 79,Ceará,Nordeste,9606.7,8000
Loja 80,Roraima,Norte,9319.36,7000
Loja 81,Goiás,Centro-Oeste,7336.21,7000
Loja 82,Rio de Janeiro,Sudeste,9959.45,7200
Loja 83,Paraíba,Nordeste,9666.82,8200
Loja 84,Paraíba,Nordeste,6605.57,7000
Loja 85,Santa Catarina,Sul,7167.03,7000
Loja 86,Alagoas,Nordeste,8306.15,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9715.42,8500
Loja 88,Mato Grosso,Centro-Oeste,7250.2,8000
Loja 89,Minas Gerais,Sudeste,8917.47,8000
Loja 90,Mato Grosso,Centro-Oeste,6197.65,8000
Loja 91,Amapá,Norte,9584.11,7800
Loja 92,Ceará,Nordeste,6319.58,8500
Loja 93,Rio Grande do Norte,Nordeste,8861.82,7800
Loja 94,Pará,Norte,6885.98,7800
Loja 95,Amazonas,Norte,8275.97,8000
Loja 96,Mato Grosso,Centro-Oeste,6648.34,7800
Loja 97,Pará,Norte,6461.14,7800
Loja 98,Amapá,Norte,9377.78,7800
Loja 99,Maranhão,Nordeste,8894.42,7800
Loja 100,Pernambuco,Nordeste,7475.72,8500
Loja 101,Bahia,Nordeste,9740.04,7000
Loja 102,Amapá,Norte,7254.01,8000
Loja 103,Acre,Norte,9945.05,7800
Loja 104,Acre,Norte,8747.32,7500
Loja 105,Ceará,Nordeste,6945.74,7200
Loja 106,Paraíba,Nordeste,7195.01,8000
Loja 107,Bahia,Nordeste,8862.05,8000
Loja 108,Goiás,Centro-Oeste,8450.56,7800
Loja 109,Paraíba,Nordeste,7447.67,7000
Loja 110,Pernambuco,Nordeste,7929.42,7500
Loja 111,Rondônia,Norte,7856.97,7000
Loja 112,Paraíba,Nordeste,9768.59,7200
Loja 113,Maranhão,Nordeste,7674.66,7200
Loja 114,Espírito Santo,Sudeste,6203.38,8000
Loja 115,Minas Gerais,Sudeste,9709.86,8000
Loja 116,Sergipe,Nordeste,6348.56,8000
Loja 117,Santa Catarina,Sul,8922.19,7200
Loja 118,Espírito Santo,Sudeste,7474.76,7000
Loja 119,Rio de Janeiro,Sudeste,6148.96,8500
Loja 120,Bahia,Nordeste,8428.43,7000
Loja 121,Rondônia,Norte,6732.98,8000
Loja 122,Espírito Santo,Sudeste,6498.0,7000
Loja 123,Ceará,Nordeste,6285.28,7800
Loja 124,São Paulo,Sudeste,6927.93,8200
Loja 125,Espírito Santo,Sudeste,6409.91,7500
Loja 126,Paraná,Sul,8533.69,7500
Loja 127,Maranhão,Nordeste,9406.05,7500
Loja 128,Amazonas,Norte,8233.12,8200
Loja 129,Rio de Janeiro,Sudeste,7013.78,8500
Loja 130,Rio de Janeiro,Sudeste,8443.73,7500
Loja 131,Paraíba,Nordeste,7594.02,7000
Loja 132,Amapá,Norte,8051.9,7500
Loja 133,Alagoas,Nordeste,7478.64,7500
Loja 134,Rio Grande do Norte,Nordeste,9401.29,8500
Loja 135,Amapá,Norte,9760.66,7500
Loja 136,Rondônia,Norte,9838.05,7000
Loja 137,Bahia,Nordeste,9906.37,7800
Loja 138,Bahia,Nordeste,6954.82,8500
Loja 139,Ceará,Nordeste,6437.94,7800
Loja 140,Minas Gerais,Sudeste,7844.41,7000
Loja 141,Amapá,Norte,9458.32,8000
Loja 142,Minas Gerais,Sudeste,7655.72,8500
Loja 143,Espírito Santo,Sudeste,8767.74,7000
Loja 144,Rio Grande do Norte,Nordeste,7622.29,7200
Loja 145,Maranhão,Nordeste,6207.35,8500
Loja 146,Minas Gerais,Sudeste,7657.38,7500
Loja 147,Rio Grande do Norte,Nordeste,7766.39,8500
Loja 148,Roraima,Norte,9262.92,8000
Loja 149,Ceará,Nordeste,8525.46,7000
Loja 150,Ceará,Nordeste,6759.36,7000
Loja 151,Mato Grosso,Centro-Oeste,9273.98,7500
Loja 152,Amazonas,Norte,7403.45,7800
Loja 153,Goiás,Centro-Oeste,6308.14,7000
Loja 154,Mato Grosso,Centro-Oeste,9435.53,7500
Loja 155,São Paulo,Sudeste,9967.96,8500
Loja 156,Espírito Santo,Sudeste,6544.1,8200
Loja 157,Amazonas,Norte,9647.97,7500
Loja 158,Rio Grande do Norte,Nordeste,6605.85,7200
Loja 159,Rondônia,Norte,8672.82,7800
Loja 160,Minas Gerais,Sudeste,7132.67,7000
Loja 161,Espírito Santo,Sudeste,8593.07,8000
Loja 162,Minas Gerais,Sudeste,9814.18,8200
Loja 163,Roraima,Norte,8935.27,8500
Loja 164,Maranhão,Nordeste,8976.53,7500
Loja 165,Pará,Norte,7494.24,7200
Loja 166,Rio de Janeiro,Sudeste,7439.18,7800
Loja 167,Roraima,Norte,8494.61,8500
Loja 168,Pará,Norte,7416.76,7800
Loja 169,Goiás,Centro-Oeste,8814.68,7500
Loja 170,Rio Grande do Sul,Sul,6746.07,8500
Loja 171,Mato Grosso,Centro-Oeste,9593.23,7000
Loja 172,Santa Catarina,Sul,6381.66,7500
Loja 173,Minas Gerais,Sudeste,9509.88,8000
Loja 174,Espírito Santo,Sudeste,7575.7,8200
Loja 175,Amapá,Norte,9389.25,7200
Loja 176,Amazonas,Norte,6173.63,7000
Loja 177,Paraíba,Nordeste,6326.06,7800
Loja 178,Alagoas,Nordeste,6525.79,7800
Loja 179,Pernambuco,Nordeste,9625.6,8000
Loja 180,Pará,Norte,9094.46,7500
Loja 181,Ceará,Nordeste,9696.65,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7937.59,8500
Loja 183,Alagoas,Nordeste,9950.2,7500
Loja 184,Amapá,Norte,6100.78,7800
Loja 185,Piauí,Nordeste,7784.86,8500
Loja 186,Rio de Janeiro,Sudeste,7988.03,8500
Loja 187,Tocantins,Norte,9740.58,8200
Loja 188,São Paulo,Sudeste,9721.87,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7876.44,7200
Loja 190,Rio de Janeiro,Sudeste,9381.99,7800
Loja 191,Maranhão,Nordeste,9613.14,8500
Loja 192,Pernambuco,Nordeste,9059.62,8000
Loja 193,Santa Catarina,Sul,8251.63,7500
Loja 194,Rio Grande do Norte,Nordeste,8475.53,7000
Loja 195,Rio Grande do Norte,Nordeste,6780.76,8000
Loja 196,Maranhão,Nordeste,7506.55,7000
Loja 197,Rio Grande do Sul,Sul,9149.28,8200
Loja 198,Pernambuco,Nordeste,7534.87,8200
Loja 199,Tocantins,Norte,9919.76,8500
Loja 200,Pernambuco,Nordeste,9729.35,8200
Loja 201,Santa Catarina,Sul,9113.12,8000
Loja 202,Maranhão,Nordeste,8492.87,7200
Loja 203,Alagoas,Nordeste,6125.63,7200
Loja 204,Amapá,Norte,9425.29,7500
Loja 205,Bahia,Nordeste,6898.19,7800
Loja 206,Roraima,Norte,7749.5,8200
Loja 207,Piauí,Nordeste,7042.29,8000
Loja 208,Ceará,Nordeste,7728.15,8200
Loja 209,Santa Catarina,Sul,6302.56,7000
Loja 210,Rondônia,Norte,9604.31,7500
Loja 211,Pará,Norte,6568.91,7000
Loja 212,Tocantins,Norte,9184.45,7800
