Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7390.11,7800
Loja 2, Mato Grosso, Centro-Oeste,8377.22,8200
Loja 3, Roraima, Norte,8841.73,8500
Loja 4, Piauí, Nordeste,9457.1,7500
Loja 5, Paraíba, Nordeste,7171.1,8000
Loja 6, Sergipe, Nordeste,8397.44,7200
Loja 7, Minas Gerais, Sudeste,9467.46,7200
Loja 8, Paraná, Sul,7597.61,8500
Loja 9, Espírito Santo, Sudeste,9899.43,8000
Loja 10, Paraná, Sul,6744.89,8500
Loja 11, Rondônia, Norte,6976.33,7800
Loja 12, Paraná, Sul,6334.15,8000
Loja 13, Espírito Santo, Sudeste,9883.34,8000
Loja 14, Tocantins, Norte,9369.45,7200
Loja 15, Rio Grande do Norte, Nordeste,6341.21,7200
Loja 16, Santa Catarina, Sul,8608.17,7500
Loja 17, Paraíba, Nordeste,9415.1,8000
Loja 18, Bahia, Nordeste,7516.64,8000
Loja 19, Acre, Norte,9457.65,7500
Loja 20, Acre, Norte,6936.35,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8621.77,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8407.97,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6859.0,8500
Loja 24, Rio Grande do Norte, Nordeste,6916.9,8200
Loja 25, Alagoas, Nordeste,7076.61,8500
Loja 26, Ceará, Nordeste,8904.33,7800
Loja 27, Rio Grande do Norte, Nordeste,9621.56,7500
Loja 28, Roraima, Norte,7531.91,8500
Loja 29, Ceará, Nordeste,8102.02,7500
Loja 30, Piauí, Nordeste,8480.17,7500
Loja 31, Maranhão, Nordeste,7743.24,8200
Loja 32, Rio Grande do Sul, Sul,9564.84,8000
Loja 33, Rio Grande do Sul, Sul,7341.07,8000
Loja 34, Maranhão, Nordeste,8065.1,7500
Loja 35, Roraima, Norte,8793.49,7800
Loja 36, Piauí, Nordeste,7124.01,7200
Loja 37, Santa Catarina, Sul,6109.28,7500
Loja 38, Pará, Norte,9467.06,7000
Loja 39, Rio de Janeiro, Sudeste,7054.27,7800
Loja 40, São Paulo, Sudeste,7196.8,8500
Loja 41, Bahia, Nordeste,9742.86,7200
Loja 42, Roraima, Norte,6428.04,7200
Loja 43, Mato Grosso, Centro-Oeste,8636.47,7800
Loja 44, Rio Grande do Norte, Nordeste,6378.9,8200
Loja 45, Rio Grande do Norte, Nordeste,7432.54,7200
Loja 46, Maranhão, Nordeste,7042.23,8000
Loja 47, Pernambuco, Nordeste,9664.84,7800
Loja 48, Piauí, Nordeste,8660.92,7000
Loja 49, Goiás, Centro-Oeste,7364.57,8200
Loja 50, Mato Grosso, Centro-Oeste,6606.86,7200
Loja 51, Rondônia, Norte,9948.55,7200
Loja 52, Santa Catarina, Sul,6403.65,7500
Loja 53, Santa Catarina, Sul,8003.26,7500
Loja 54, Mato Grosso, Centro-Oeste,9780.53,7200
Loja 55, Minas Gerais, Sudeste,9337.51,8500
Loja 56, Tocantins, Norte,6335.14,7200
Loja 57, Amapá, Norte,9755.33,8000
Loja 58, Roraima, Norte,7572.53,8500
Loja 59, Maranhão, Nordeste,8082.7,7200
Loja 60, Rondônia, Norte,8204.74,7500
Loja 61, Rio de Janeiro, Sudeste,7661.18,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8940.3,7800
Loja 63, Alagoas, Nordeste,8595.97,7800
Loja 64, Acre, Norte,7640.87,8000
Loja 65, Mato Grosso, Centro-Oeste,7721.38,7500
Loja 66, Rio Grande do Sul, Sul,8962.48,8500
Loja 67, Mato Grosso, Centro-Oeste,7730.53,8200
Loja 68, Ceará, Nordeste,7765.43,8500
Loja 69, Tocantins, Norte,6790.01,8500
Loja 70, Minas Gerais, Sudeste,6209.52,8200
Loja 71, Sergipe, Nordeste,6463.17,8500
Loja 72, Paraná, Sul,9103.28,8500
Loja 73, Espírito Santo, Sudeste,9138.2,7500
Loja 74, Tocantins, Norte,6736.51,8000
Loja 75, Sergipe, Nordeste,9911.29,7000
Loja 76, Acre, Norte,8506.87,7000
Loja 77, Espírito Santo, Sudeste,7934.2,7200
Loja 78, Paraná, Sul,6359.77,8000
Loja 79, Maranhão, Nordeste,9581.88,7500
Loja 80, Mato Grosso, Centro-Oeste,7535.55,7500
