Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7994.44,7000
Loja 2,Amazonas,Norte,8511.23,7500
Loja 3,São Paulo,Sudeste,6638.58,8500
Loja 4,Minas Gerais,Sudeste,8241.54,7000
Loja 5,Pernambuco,Nordeste,8570.47,8000
Loja 6,Bahia,Nordeste,6550.11,8200
Loja 7,Paraíba,Nordeste,7803.19,7200
Loja 8,Roraima,Norte,7316.49,7800
Loja 9,Santa Catarina,Sul,7542.84,7200
Loja 10,Sergipe,Nordeste,7564.06,7800
Loja 11,Sergipe,Nordeste,7054.63,7200
Loja 12,Pernambuco,Nordeste,7577.63,8000
Loja 13,Amapá,Norte,8547.6,8000
Loja 14,Rio Grande do Sul,Sul,8572.27,7200
Loja 15,Espírito Santo,Sudeste,9708.0,7200
Loja 16,Ceará,Nordeste,6665.61,7000
Loja 17,Pará,Norte,7134.19,8200
Loja 18,Mato Grosso,Centro-Oeste,7812.29,8000
Loja 19,Paraná,Sul,7516.32,7500
Loja 20,Minas Gerais,Sudeste,7782.9,8200
Loja 21,Paraíba,Nordeste,7587.92,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6270.14,8000
Loja 23,Rondônia,Norte,9760.99,7800
Loja 24,Santa Catarina,Sul,9159.5,8500
Loja 25,Ceará,Nordeste,6705.94,7000
Loja 26,Mato Grosso,Centro-Oeste,8815.67,7800
Loja 27,Piauí,Nordeste,8025.78,8000
Loja 28,Espírito Santo,Sudeste,6651.53,8200
Loja 29,Maranhão,Nordeste,8592.05,7500
Loja 30,Amapá,Norte,8406.12,7500
Loja 31,Roraima,Norte,9034.43,8200
Loja 32,Alagoas,Nordeste,6173.79,7000
Loja 33,Amazonas,Norte,8715.7,7000
Loja 34,Maranhão,Nordeste,6297.43,7000
Loja 35,Pernambuco,Nordeste,7747.63,8000
Loja 36,Ceará,Nordeste,8433.73,8500
Loja 37,Piauí,Nordeste,9129.77,7500
Loja 38,Rio Grande do Sul,Sul,6928.05,8000
Loja 39,Piauí,Nordeste,7240.01,8000
Loja 40,Roraima,Norte,8302.67,8200
Loja 41,Rio Grande do Sul,Sul,8140.52,8200
Loja 42,Paraíba,Nordeste,9998.0,7000
Loja 43,Piauí,Nordeste,7386.29,7200
Loja 44,São Paulo,Sudeste,9802.28,7200
Loja 45,Amapá,Norte,9266.7,7000
Loja 46,Santa Catarina,Sul,7650.72,7500
Loja 47,Sergipe,Nordeste,6321.37,7800
Loja 48,Tocantins,Norte,9093.05,8000
Loja 49,Ceará,Nordeste,7028.43,8000
Loja 50,Santa Catarina,Sul,9216.3,8000
Loja 51,Rondônia,Norte,6108.3,8000
Loja 52,Pernambuco,Nordeste,9569.02,8000
Loja 53,Alagoas,Nordeste,8834.6,8200
Loja 54,Maranhão,Nordeste,6835.76,7800
Loja 55,Paraná,Sul,9308.51,8500
Loja 56,Espírito Santo,Sudeste,7196.65,7800
Loja 57,Maranhão,Nordeste,9452.63,7800
Loja 58,Bahia,Nordeste,6701.64,7500
Loja 59,Pará,Norte,9915.96,8200
Loja 60,Roraima,Norte,6869.11,7000
Loja 61,Paraíba,Nordeste,9544.0,8200
Loja 62,Amapá,Norte,7263.75,7800
