Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9769.65,7000
Loja 2,Amazonas,Norte,6247.36,7500
Loja 3,São Paulo,Sudeste,6269.42,8500
Loja 4,Minas Gerais,Sudeste,9137.28,7000
Loja 5,Pernambuco,Nordeste,6670.76,8000
Loja 6,Bahia,Nordeste,8584.76,8200
Loja 7,Paraíba,Nordeste,6365.34,7200
Loja 8,Roraima,Norte,7119.69,7800
Loja 9,Santa Catarina,Sul,9372.65,7200
Loja 10,Sergipe,Nordeste,6190.75,7800
Loja 11,Sergipe,Nordeste,8207.42,7200
Loja 12,Pernambuco,Nordeste,8435.46,8000
Loja 13,Amapá,Norte,8531.19,8000
Loja 14,Rio Grande do Sul,Sul,8179.17,7200
Loja 15,Espírito Santo,Sudeste,8945.01,7200
Loja 16,Ceará,Nordeste,8748.65,7000
Loja 17,Pará,Norte,9336.79,8200
Loja 18,Mato Grosso,Centro-Oeste,8247.64,8000
Loja 19,Paraná,Sul,6279.11,7500
Loja 20,Minas Gerais,Sudeste,8808.07,8200
Loja 21,Paraíba,Nordeste,9290.35,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9832.12,8000
Loja 23,Rondônia,Norte,8328.5,7800
Loja 24,Santa Catarina,Sul,8569.41,8500
Loja 25,Ceará,Nordeste,9094.03,7000
Loja 26,Mato Grosso,Centro-Oeste,8161.03,7800
Loja 27,Piauí,Nordeste,9978.9,8000
Loja 28,Espírito Santo,Sudeste,7268.24,8200
Loja 29,Maranhão,Nordeste,7648.58,7500
Loja 30,Amapá,Norte,7361.7,7500
Loja 31,Roraima,Norte,6924.98,8200
Loja 32,Alagoas,Nordeste,7716.77,7000
Loja 33,Amazonas,Norte,7796.97,7000
Loja 34,Maranhão,Nordeste,7020.79,7000
Loja 35,Pernambuco,Nordeste,9628.29,8000
Loja 36,Ceará,Nordeste,8156.0,8500
Loja 37,Piauí,Nordeste,8207.46,7500
Loja 38,Rio Grande do Sul,Sul,9597.45,8000
Loja 39,Piauí,Nordeste,8588.2,8000
Loja 40,Roraima,Norte,7261.99,8200
Loja 41,Rio Grande do Sul,Sul,6173.53,8200
Loja 42,Paraíba,Nordeste,7573.21,7000
Loja 43,Piauí,Nordeste,7005.28,7200
Loja 44,São Paulo,Sudeste,7589.4,7200
Loja 45,Amapá,Norte,8069.35,7000
Loja 46,Santa Catarina,Sul,6401.17,7500
Loja 47,Sergipe,Nordeste,8891.97,7800
Loja 48,Tocantins,Norte,9394.12,8000
Loja 49,Ceará,Nordeste,9242.0,8000
Loja 50,Santa Catarina,Sul,8823.17,8000
Loja 51,Rondônia,Norte,9343.05,8000
Loja 52,Pernambuco,Nordeste,9137.75,8000
Loja 53,Alagoas,Nordeste,8171.17,8200
Loja 54,Maranhão,Nordeste,7082.34,7800
Loja 55,Paraná,Sul,9520.71,8500
Loja 56,Espírito Santo,Sudeste,6345.32,7800
Loja 57,Maranhão,Nordeste,9036.15,7800
Loja 58,Bahia,Nordeste,6767.11,7500
Loja 59,Pará,Norte,6339.54,8200
Loja 60,Roraima,Norte,8008.98,7000
Loja 61,Paraíba,Nordeste,9452.08,8200
Loja 62,Amapá,Norte,6834.46,7800
Loja 63,Mato Grosso,Centro-Oeste,6647.43,7800
Loja 64,Bahia,Nordeste,6782.31,8000
Loja 65,Rio de Janeiro,Sudeste,8841.99,8500
Loja 66,Mato Grosso,Centro-Oeste,8110.58,7000
Loja 67,Paraná,Sul,6856.1,7200
Loja 68,Pernambuco,Nordeste,7900.12,8500
Loja 69,Mato Grosso,Centro-Oeste,8384.77,7500
Loja 70,Bahia,Nordeste,9476.81,7000
Loja 71,Rio Grande do Norte,Nordeste,6598.88,7800
Loja 72,Maranhão,Nordeste,8793.04,7500
Loja 73,Roraima,Norte,7292.52,8500
Loja 74,Alagoas,Nordeste,7011.79,7200
Loja 75,Minas Gerais,Sudeste,8115.61,8200
Loja 76,Santa Catarina,Sul,9830.19,7800
Loja 77,Amapá,Norte,6664.14,7200
Loja 78,Goiás,Centro-Oeste,6654.05,7000
Loja 79,Ceará,Nordeste,6313.62,8000
Loja 80,Roraima,Norte,9715.68,7000
Loja 81,Goiás,Centro-Oeste,8219.87,7000
Loja 82,Rio de Janeiro,Sudeste,6179.3,7200
Loja 83,Paraíba,Nordeste,6086.38,8200
Loja 84,Paraíba,Nordeste,8440.04,7000
Loja 85,Santa Catarina,Sul,8508.38,7000
Loja 86,Alagoas,Nordeste,9186.72,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8884.0,8500
Loja 88,Mato Grosso,Centro-Oeste,9034.66,8000
Loja 89,Minas Gerais,Sudeste,6372.45,8000
Loja 90,Mato Grosso,Centro-Oeste,9028.52,8000
Loja 91,Amapá,Norte,9038.43,7800
Loja 92,Ceará,Nordeste,7969.17,8500
Loja 93,Rio Grande do Norte,Nordeste,9794.15,7800
Loja 94,Pará,Norte,6683.48,7800
Loja 95,Amazonas,Norte,8138.63,8000
Loja 96,Mato Grosso,Centro-Oeste,9793.94,7800
Loja 97,Pará,Norte,9583.98,7800
Loja 98,Amapá,Norte,7147.72,7800
Loja 99,Maranhão,Nordeste,9589.83,7800
Loja 100,Pernambuco,Nordeste,9531.05,8500
Loja 101,Bahia,Nordeste,9260.24,7000
Loja 102,Amapá,Norte,9151.82,8000
Loja 103,Acre,Norte,7213.91,7800
Loja 104,Acre,Norte,9012.67,7500
Loja 105,Ceará,Nordeste,9709.95,7200
Loja 106,Paraíba,Nordeste,6830.43,8000
Loja 107,Bahia,Nordeste,6485.13,8000
Loja 108,Goiás,Centro-Oeste,6200.65,7800
Loja 109,Paraíba,Nordeste,8413.54,7000
Loja 110,Pernambuco,Nordeste,6504.25,7500
Loja 111,Rondônia,Norte,8202.24,7000
Loja 112,Paraíba,Nordeste,6258.86,7200
Loja 113,Maranhão,Nordeste,9615.06,7200
Loja 114,Espírito Santo,Sudeste,7575.78,8000
Loja 115,Minas Gerais,Sudeste,8533.05,8000
Loja 116,Sergipe,Nordeste,7650.56,8000
Loja 117,Santa Catarina,Sul,7124.33,7200
Loja 118,Espírito Santo,Sudeste,8778.02,7000
Loja 119,Rio de Janeiro,Sudeste,8472.33,8500
Loja 120,Bahia,Nordeste,6991.39,7000
Loja 121,Rondônia,Norte,9233.01,8000
Loja 122,Espírito Santo,Sudeste,7058.52,7000
Loja 123,Ceará,Nordeste,9232.52,7800
Loja 124,São Paulo,Sudeste,6855.2,8200
Loja 125,Espírito Santo,Sudeste,8868.31,7500
Loja 126,Paraná,Sul,7108.6,7500
Loja 127,Maranhão,Nordeste,6988.61,7500
Loja 128,Amazonas,Norte,9313.3,8200
Loja 129,Rio de Janeiro,Sudeste,6187.19,8500
Loja 130,Rio de Janeiro,Sudeste,9660.95,7500
Loja 131,Paraíba,Nordeste,8617.12,7000
Loja 132,Amapá,Norte,8015.8,7500
Loja 133,Alagoas,Nordeste,9697.99,7500
Loja 134,Rio Grande do Norte,Nordeste,9599.5,8500
Loja 135,Amapá,Norte,7969.51,7500
Loja 136,Rondônia,Norte,7239.49,7000
Loja 137,Bahia,Nordeste,9095.31,7800
Loja 138,Bahia,Nordeste,8136.21,8500
Loja 139,Ceará,Nordeste,8635.95,7800
Loja 140,Minas Gerais,Sudeste,8689.68,7000
Loja 141,Amapá,Norte,6106.36,8000
Loja 142,Minas Gerais,Sudeste,7392.16,8500
Loja 143,Espírito Santo,Sudeste,9328.21,7000
Loja 144,Rio Grande do Norte,Nordeste,8457.62,7200
Loja 145,Maranhão,Nordeste,6640.35,8500
Loja 146,Minas Gerais,Sudeste,8321.84,7500
Loja 147,Rio Grande do Norte,Nordeste,6440.92,8500
Loja 148,Roraima,Norte,8495.21,8000
Loja 149,Ceará,Nordeste,7696.49,7000
Loja 150,Ceará,Nordeste,8922.15,7000
Loja 151,Mato Grosso,Centro-Oeste,7215.16,7500
Loja 152,Amazonas,Norte,9340.74,7800
Loja 153,Goiás,Centro-Oeste,6685.72,7000
Loja 154,Mato Grosso,Centro-Oeste,8645.61,7500
Loja 155,São Paulo,Sudeste,8094.2,8500
Loja 156,Espírito Santo,Sudeste,8768.31,8200
Loja 157,Amazonas,Norte,6681.39,7500
Loja 158,Rio Grande do Norte,Nordeste,7350.39,7200
Loja 159,Rondônia,Norte,7788.33,7800
Loja 160,Minas Gerais,Sudeste,9637.58,7000
