Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7464.38,7800
Loja 2, Mato Grosso, Centro-Oeste,6103.97,8200
Loja 3, Roraima, Norte,7347.83,8500
Loja 4, Piauí, Nordeste,6911.19,7500
Loja 5, Paraíba, Nordeste,8958.06,8000
Loja 6, Sergipe, Nordeste,9634.16,7200
Loja 7, Minas Gerais, Sudeste,8395.24,7200
Loja 8, Paraná, Sul,8907.75,8500
Loja 9, Espírito Santo, Sudeste,7058.62,8000
Loja 10, Paraná, Sul,6974.08,8500
Loja 11, Rondônia, Norte,9020.68,7800
Loja 12, Paraná, Sul,8552.36,8000
Loja 13, Espírito Santo, Sudeste,8012.0,8000
Loja 14, Tocantins, Norte,9131.74,7200
Loja 15, Rio Grande do Norte, Nordeste,7140.06,7200
Loja 16, Santa Catarina, Sul,9904.58,7500
Loja 17, Paraíba, Nordeste,7023.8,8000
Loja 18, Bahia, Nordeste,6281.75,8000
Loja 19, Acre, Norte,6603.5,7500
Loja 20, Acre, Norte,9607.25,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6269.32,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9432.46,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8938.56,8500
Loja 24, Rio Grande do Norte, Nordeste,7027.95,8200
Loja 25, Alagoas, Nordeste,7218.67,8500
Loja 26, Ceará, Nordeste,9832.46,7800
Loja 27, Rio Grande do Norte, Nordeste,8953.16,7500
Loja 28, Roraima, Norte,7116.71,8500
Loja 29, Ceará, Nordeste,9161.57,7500
Loja 30, Piauí, Nordeste,6076.64,7500
Loja 31, Maranhão, Nordeste,7999.21,8200
Loja 32, Rio Grande do Sul, Sul,9771.7,8000
Loja 33, Rio Grande do Sul, Sul,8595.51,8000
Loja 34, Maranhão, Nordeste,7479.19,7500
Loja 35, Roraima, Norte,8550.47,7800
Loja 36, Piauí, Nordeste,6699.93,7200
Loja 37, Santa Catarina, Sul,9119.43,7500
Loja 38, Pará, Norte,7493.53,7000
Loja 39, Rio de Janeiro, Sudeste,6687.88,7800
Loja 40, São Paulo, Sudeste,8303.57,8500
Loja 41, Bahia, Nordeste,9111.19,7200
Loja 42, Roraima, Norte,9402.91,7200
Loja 43, Mato Grosso, Centro-Oeste,7770.83,7800
Loja 44, Rio Grande do Norte, Nordeste,9942.42,8200
Loja 45, Rio Grande do Norte, Nordeste,8947.08,7200
Loja 46, Maranhão, Nordeste,9696.77,8000
Loja 47, Pernambuco, Nordeste,9430.02,7800
Loja 48, Piauí, Nordeste,6479.05,7000
Loja 49, Goiás, Centro-Oeste,8750.19,8200
Loja 50, Mato Grosso, Centro-Oeste,8750.35,7200
Loja 51, Rondônia, Norte,7483.23,7200
Loja 52, Santa Catarina, Sul,8726.58,7500
Loja 53, Santa Catarina, Sul,8253.17,7500
Loja 54, Mato Grosso, Centro-Oeste,8669.32,7200
Loja 55, Minas Gerais, Sudeste,9518.41,8500
Loja 56, Tocantins, Norte,7690.03,7200
Loja 57, Amapá, Norte,8312.07,8000
Loja 58, Roraima, Norte,9286.97,8500
Loja 59, Maranhão, Nordeste,6972.43,7200
Loja 60, Rondônia, Norte,9619.49,7500
Loja 61, Rio de Janeiro, Sudeste,9944.85,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8263.5,7800
Loja 63, Alagoas, Nordeste,8975.23,7800
Loja 64, Acre, Norte,8150.28,8000
Loja 65, Mato Grosso, Centro-Oeste,6027.5,7500
Loja 66, Rio Grande do Sul, Sul,9755.34,8500
Loja 67, Mato Grosso, Centro-Oeste,6696.25,8200
Loja 68, Ceará, Nordeste,9248.01,8500
Loja 69, Tocantins, Norte,7674.34,8500
Loja 70, Minas Gerais, Sudeste,7644.62,8200
Loja 71, Sergipe, Nordeste,8909.28,8500
Loja 72, Paraná, Sul,6333.25,8500
Loja 73, Espírito Santo, Sudeste,7034.2,7500
Loja 74, Tocantins, Norte,7345.46,8000
Loja 75, Sergipe, Nordeste,9399.81,7000
Loja 76, Acre, Norte,7216.92,7000
Loja 77, Espírito Santo, Sudeste,8988.66,7200
Loja 78, Paraná, Sul,6963.33,8000
Loja 79, Maranhão, Nordeste,6106.72,7500
Loja 80, Mato Grosso, Centro-Oeste,9068.4,7500
Loja 81, Sergipe, Nordeste,8390.87,8200
Loja 82, São Paulo, Sudeste,7313.35,8500
Loja 83, Rio Grande do Sul, Sul,9698.91,7800
Loja 84, Ceará, Nordeste,9089.6,7000
Loja 85, Amapá, Norte,7854.17,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7921.94,7500
Loja 87, Tocantins, Norte,8585.61,7500
Loja 88, Pernambuco, Nordeste,6089.81,7500
Loja 89, Rio Grande do Sul, Sul,7492.86,7500
Loja 90, Sergipe, Nordeste,8102.18,8200
Loja 91, Rio de Janeiro, Sudeste,8286.17,8000
Loja 92, Santa Catarina, Sul,8503.22,8500
Loja 93, Rio Grande do Norte, Nordeste,7406.29,7200
Loja 94, Pará, Norte,7805.45,7500
Loja 95, Santa Catarina, Sul,8810.78,7500
Loja 96, Tocantins, Norte,6888.48,7500
Loja 97, Sergipe, Nordeste,9079.83,7800
Loja 98, Pará, Norte,6302.8,8500
Loja 99, São Paulo, Sudeste,8862.04,8200
Loja 100, Alagoas, Nordeste,7473.08,8200
Loja 101, Santa Catarina, Sul,6190.31,8500
Loja 102, Rio Grande do Norte, Nordeste,7279.5,8200
Loja 103, Mato Grosso, Centro-Oeste,6937.97,8000
Loja 104, Rio Grande do Norte, Nordeste,8545.67,8500
Loja 105, Ceará, Nordeste,9351.75,7500
Loja 106, Paraíba, Nordeste,7035.98,7000
Loja 107, Piauí, Nordeste,9871.5,8000
Loja 108, Bahia, Nordeste,8614.43,7500
Loja 109, Rio de Janeiro, Sudeste,6852.05,7000
Loja 110, Roraima, Norte,6670.46,7200
Loja 111, Rio Grande do Sul, Sul,6204.96,8200
Loja 112, Rio de Janeiro, Sudeste,6794.68,8200
Loja 113, Tocantins, Norte,7093.92,7800
Loja 114, Ceará, Nordeste,9179.61,7500
Loja 115, Roraima, Norte,6743.09,7200
Loja 116, Amazonas, Norte,7995.86,8000
Loja 117, Bahia, Nordeste,7267.7,7800
Loja 118, Rondônia, Norte,8754.46,7800
Loja 119, Piauí, Nordeste,8482.25,7500
Loja 120, Ceará, Nordeste,8897.33,8000
Loja 121, Amazonas, Norte,7346.28,8500
Loja 122, São Paulo, Sudeste,7146.04,8200
Loja 123, Rio de Janeiro, Sudeste,8999.35,8500
Loja 124, Pernambuco, Nordeste,7674.73,7500
Loja 125, Santa Catarina, Sul,7559.32,7500
Loja 126, Minas Gerais, Sudeste,9913.1,8500
Loja 127, Rio Grande do Norte, Nordeste,8611.48,7500
Loja 128, Sergipe, Nordeste,8023.1,7500
Loja 129, Sergipe, Nordeste,8604.82,8500
Loja 130, Sergipe, Nordeste,9752.12,7000
Loja 131, Piauí, Nordeste,8010.31,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8354.64,7800
Loja 133, Pernambuco, Nordeste,8065.52,8200
Loja 134, Rio Grande do Sul, Sul,9532.59,8000
Loja 135, Tocantins, Norte,6326.45,7800
Loja 136, Tocantins, Norte,7353.93,7000
Loja 137, Pará, Norte,7475.34,8500
Loja 138, Rio Grande do Sul, Sul,6085.35,8500
Loja 139, Rondônia, Norte,9119.2,7200
Loja 140, Espírito Santo, Sudeste,7896.25,7200
Loja 141, Santa Catarina, Sul,8487.41,7800
Loja 142, Amapá, Norte,7721.12,8000
Loja 143, Bahia, Nordeste,6896.09,7800
Loja 144, Rio de Janeiro, Sudeste,9868.71,7500
Loja 145, Amapá, Norte,9305.08,7800
Loja 146, Espírito Santo, Sudeste,6143.04,7200
Loja 147, Paraíba, Nordeste,9094.23,7000
Loja 148, Amazonas, Norte,9278.81,8500
Loja 149, Santa Catarina, Sul,9407.66,7200
Loja 150, Paraíba, Nordeste,6793.66,7500
Loja 151, Goiás, Centro-Oeste,8675.09,7000
Loja 152, Roraima, Norte,9699.98,7500
Loja 153, Mato Grosso, Centro-Oeste,9163.97,7500
Loja 154, Rondônia, Norte,8305.58,8000
Loja 155, Piauí, Nordeste,7855.57,8500
Loja 156, Paraíba, Nordeste,7729.04,7500
