Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7108.83,7800
Loja 2, Mato Grosso, Centro-Oeste,6842.69,8200
Loja 3, Roraima, Norte,6732.57,8500
Loja 4, Piauí, Nordeste,7842.79,7500
Loja 5, Paraíba, Nordeste,6626.76,8000
Loja 6, Sergipe, Nordeste,9104.24,7200
Loja 7, Minas Gerais, Sudeste,6961.97,7200
Loja 8, Paraná, Sul,6607.01,8500
Loja 9, Espírito Santo, Sudeste,8818.0,8000
Loja 10, Paraná, Sul,8363.99,8500
Loja 11, Rondônia, Norte,8547.57,7800
Loja 12, Paraná, Sul,8308.5,8000
Loja 13, Espírito Santo, Sudeste,9307.77,8000
Loja 14, Tocantins, Norte,8807.19,7200
Loja 15, Rio Grande do Norte, Nordeste,9177.81,7200
Loja 16, Santa Catarina, Sul,8629.5,7500
Loja 17, Paraíba, Nordeste,8643.51,8000
Loja 18, Bahia, Nordeste,9641.0,8000
Loja 19, Acre, Norte,7909.65,7500
Loja 20, Acre, Norte,8463.8,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8035.57,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7477.03,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8048.2,8500
Loja 24, Rio Grande do Norte, Nordeste,7820.53,8200
Loja 25, Alagoas, Nordeste,6180.77,8500
Loja 26, Ceará, Nordeste,7720.34,7800
Loja 27, Rio Grande do Norte, Nordeste,8555.56,7500
Loja 28, Roraima, Norte,7264.72,8500
Loja 29, Ceará, Nordeste,7104.01,7500
Loja 30, Piauí, Nordeste,7807.84,7500
Loja 31, Maranhão, Nordeste,6505.8,8200
Loja 32, Rio Grande do Sul, Sul,7824.31,8000
Loja 33, Rio Grande do Sul, Sul,6668.85,8000
Loja 34, Maranhão, Nordeste,9371.88,7500
Loja 35, Roraima, Norte,9871.14,7800
Loja 36, Piauí, Nordeste,7518.95,7200
Loja 37, Santa Catarina, Sul,6306.91,7500
Loja 38, Pará, Norte,6705.51,7000
Loja 39, Rio de Janeiro, Sudeste,7237.46,7800
Loja 40, São Paulo, Sudeste,8252.34,8500
Loja 41, Bahia, Nordeste,7911.83,7200
Loja 42, Roraima, Norte,6335.58,7200
Loja 43, Mato Grosso, Centro-Oeste,6464.49,7800
Loja 44, Rio Grande do Norte, Nordeste,9034.65,8200
Loja 45, Rio Grande do Norte, Nordeste,6700.98,7200
Loja 46, Maranhão, Nordeste,8453.11,8000
Loja 47, Pernambuco, Nordeste,7663.45,7800
Loja 48, Piauí, Nordeste,8131.63,7000
Loja 49, Goiás, Centro-Oeste,7328.24,8200
Loja 50, Mato Grosso, Centro-Oeste,6052.29,7200
Loja 51, Rondônia, Norte,7947.52,7200
Loja 52, Santa Catarina, Sul,9587.51,7500
Loja 53, Santa Catarina, Sul,8227.33,7500
Loja 54, Mato Grosso, Centro-Oeste,7919.82,7200
Loja 55, Minas Gerais, Sudeste,7430.24,8500
Loja 56, Tocantins, Norte,9050.85,7200
Loja 57, Amapá, Norte,7260.29,8000
Loja 58, Roraima, Norte,7561.26,8500
Loja 59, Maranhão, Nordeste,7837.79,7200
Loja 60, Rondônia, Norte,7177.76,7500
Loja 61, Rio de Janeiro, Sudeste,9059.13,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7179.22,7800
Loja 63, Alagoas, Nordeste,9799.65,7800
Loja 64, Acre, Norte,6619.18,8000
Loja 65, Mato Grosso, Centro-Oeste,8949.11,7500
Loja 66, Rio Grande do Sul, Sul,8907.23,8500
Loja 67, Mato Grosso, Centro-Oeste,7994.17,8200
Loja 68, Ceará, Nordeste,7572.17,8500
Loja 69, Tocantins, Norte,9015.51,8500
Loja 70, Minas Gerais, Sudeste,9538.01,8200
Loja 71, Sergipe, Nordeste,7707.14,8500
Loja 72, Paraná, Sul,7939.29,8500
Loja 73, Espírito Santo, Sudeste,6706.54,7500
Loja 74, Tocantins, Norte,7425.22,8000
Loja 75, Sergipe, Nordeste,6337.86,7000
Loja 76, Acre, Norte,8246.53,7000
Loja 77, Espírito Santo, Sudeste,9607.21,7200
Loja 78, Paraná, Sul,9067.47,8000
Loja 79, Maranhão, Nordeste,7174.47,7500
Loja 80, Mato Grosso, Centro-Oeste,9560.31,7500
Loja 81, Sergipe, Nordeste,7221.86,8200
Loja 82, São Paulo, Sudeste,7969.21,8500
Loja 83, Rio Grande do Sul, Sul,8622.56,7800
Loja 84, Ceará, Nordeste,7044.77,7000
Loja 85, Amapá, Norte,9403.04,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8518.64,7500
Loja 87, Tocantins, Norte,7137.05,7500
Loja 88, Pernambuco, Nordeste,8572.77,7500
Loja 89, Rio Grande do Sul, Sul,9327.08,7500
Loja 90, Sergipe, Nordeste,6278.19,8200
Loja 91, Rio de Janeiro, Sudeste,7934.42,8000
Loja 92, Santa Catarina, Sul,6652.16,8500
Loja 93, Rio Grande do Norte, Nordeste,7335.21,7200
Loja 94, Pará, Norte,8885.34,7500
Loja 95, Santa Catarina, Sul,9535.25,7500
Loja 96, Tocantins, Norte,9645.64,7500
Loja 97, Sergipe, Nordeste,8533.82,7800
Loja 98, Pará, Norte,9146.91,8500
Loja 99, São Paulo, Sudeste,8107.45,8200
Loja 100, Alagoas, Nordeste,8823.08,8200
Loja 101, Santa Catarina, Sul,7745.21,8500
Loja 102, Rio Grande do Norte, Nordeste,8935.18,8200
Loja 103, Mato Grosso, Centro-Oeste,8804.29,8000
Loja 104, Rio Grande do Norte, Nordeste,8823.42,8500
Loja 105, Ceará, Nordeste,7233.77,7500
Loja 106, Paraíba, Nordeste,9578.12,7000
Loja 107, Piauí, Nordeste,9477.38,8000
Loja 108, Bahia, Nordeste,7326.94,7500
Loja 109, Rio de Janeiro, Sudeste,9052.52,7000
Loja 110, Roraima, Norte,8178.61,7200
Loja 111, Rio Grande do Sul, Sul,8349.72,8200
Loja 112, Rio de Janeiro, Sudeste,8489.04,8200
Loja 113, Tocantins, Norte,7786.74,7800
Loja 114, Ceará, Nordeste,6401.91,7500
Loja 115, Roraima, Norte,8782.93,7200
Loja 116, Amazonas, Norte,7635.58,8000
Loja 117, Bahia, Nordeste,9146.62,7800
Loja 118, Rondônia, Norte,7562.33,7800
Loja 119, Piauí, Nordeste,9679.0,7500
Loja 120, Ceará, Nordeste,9905.74,8000
Loja 121, Amazonas, Norte,9918.3,8500
Loja 122, São Paulo, Sudeste,7725.4,8200
Loja 123, Rio de Janeiro, Sudeste,7270.92,8500
Loja 124, Pernambuco, Nordeste,7257.16,7500
Loja 125, Santa Catarina, Sul,7546.38,7500
Loja 126, Minas Gerais, Sudeste,9060.89,8500
Loja 127, Rio Grande do Norte, Nordeste,6340.41,7500
Loja 128, Sergipe, Nordeste,9180.29,7500
Loja 129, Sergipe, Nordeste,7966.51,8500
Loja 130, Sergipe, Nordeste,7321.38,7000
Loja 131, Piauí, Nordeste,6806.94,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7034.32,7800
Loja 133, Pernambuco, Nordeste,6822.73,8200
Loja 134, Rio Grande do Sul, Sul,6970.11,8000
Loja 135, Tocantins, Norte,7470.71,7800
Loja 136, Tocantins, Norte,9519.07,7000
Loja 137, Pará, Norte,6766.96,8500
Loja 138, Rio Grande do Sul, Sul,8653.57,8500
Loja 139, Rondônia, Norte,7696.12,7200
Loja 140, Espírito Santo, Sudeste,8755.81,7200
Loja 141, Santa Catarina, Sul,7063.36,7800
Loja 142, Amapá, Norte,8720.36,8000
Loja 143, Bahia, Nordeste,6417.89,7800
Loja 144, Rio de Janeiro, Sudeste,8860.97,7500
Loja 145, Amapá, Norte,6700.05,7800
Loja 146, Espírito Santo, Sudeste,9078.9,7200
Loja 147, Paraíba, Nordeste,7110.09,7000
Loja 148, Amazonas, Norte,6758.33,8500
Loja 149, Santa Catarina, Sul,7200.08,7200
Loja 150, Paraíba, Nordeste,6275.69,7500
Loja 151, Goiás, Centro-Oeste,7998.83,7000
Loja 152, Roraima, Norte,7222.0,7500
Loja 153, Mato Grosso, Centro-Oeste,9221.06,7500
Loja 154, Rondônia, Norte,9965.48,8000
Loja 155, Piauí, Nordeste,9992.73,8500
Loja 156, Paraíba, Nordeste,8672.92,7500
Loja 157, Pernambuco, Nordeste,7127.95,8500
Loja 158, Pará, Norte,9130.97,7500
Loja 159, Sergipe, Nordeste,9070.05,7500
Loja 160, Pará, Norte,8240.69,8500
Loja 161, Mato Grosso, Centro-Oeste,7209.79,8000
Loja 162, Minas Gerais, Sudeste,7904.35,7500
Loja 163, Paraíba, Nordeste,7424.39,7200
Loja 164, Rondônia, Norte,7278.97,8000
Loja 165, Rio de Janeiro, Sudeste,9663.94,8500
Loja 166, Tocantins, Norte,6054.14,7800
Loja 167, Roraima, Norte,9635.26,7000
Loja 168, Rio Grande do Norte, Nordeste,9045.42,8500
