Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9714.98,7800
Loja 2, Mato Grosso, Centro-Oeste,7538.58,8200
Loja 3, Roraima, Norte,6460.42,8500
Loja 4, Piauí, Nordeste,6349.25,7500
Loja 5, Paraíba, Nordeste,7940.08,8000
Loja 6, Sergipe, Nordeste,9449.01,7200
Loja 7, Minas Gerais, Sudeste,9095.69,7200
Loja 8, Paraná, Sul,9063.18,8500
Loja 9, Espírito Santo, Sudeste,8679.02,8000
Loja 10, Paraná, Sul,8765.72,8500
Loja 11, Rondônia, Norte,9982.49,7800
Loja 12, Paraná, Sul,9036.11,8000
Loja 13, Espírito Santo, Sudeste,7664.52,8000
Loja 14, Tocantins, Norte,9586.93,7200
Loja 15, Rio Grande do Norte, Nordeste,9568.62,7200
Loja 16, Santa Catarina, Sul,7634.06,7500
Loja 17, Paraíba, Nordeste,6646.46,8000
Loja 18, Bahia, Nordeste,7006.9,8000
Loja 19, Acre, Norte,9702.86,7500
Loja 20, Acre, Norte,9065.14,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9792.98,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6883.93,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7852.37,8500
Loja 24, Rio Grande do Norte, Nordeste,8931.38,8200
Loja 25, Alagoas, Nordeste,8596.39,8500
Loja 26, Ceará, Nordeste,8972.78,7800
Loja 27, Rio Grande do Norte, Nordeste,6131.09,7500
Loja 28, Roraima, Norte,6948.86,8500
Loja 29, Ceará, Nordeste,8162.99,7500
Loja 30, Piauí, Nordeste,6396.31,7500
Loja 31, Maranhão, Nordeste,8390.32,8200
Loja 32, Rio Grande do Sul, Sul,9226.99,8000
Loja 33, Rio Grande do Sul, Sul,9858.71,8000
Loja 34, Maranhão, Nordeste,9588.73,7500
Loja 35, Roraima, Norte,7929.59,7800
Loja 36, Piauí, Nordeste,7695.9,7200
Loja 37, Santa Catarina, Sul,6870.35,7500
